[Header]
; MPMS3 Data File (default extension .dat)
; Copyright (c) 2007, Quantum Design, Inc. All rights reserved.
TITLE,
FILEOPENTIME,3881323170.55303,12/27/2022,5:22 pm
BYAPP,SQUID AC,0.9.1.0
INFO,MPMS3 Measurement Release 1.1.16 Build 347, MultiVu Release 2.3.3.2,APPNAME
INFO,0,MOMENT_UNITS
INFO,LAO,SAMPLE_MATERIAL
INFO,,SAMPLE_COMMENT
INFO,,SAMPLE_MASS
INFO,,SAMPLE_VOLUME
INFO,,SAMPLE_MOLECULAR_WEIGHT
INFO,,SAMPLE_SIZE
INFO,,SAMPLE_SHAPE
INFO,Quartz,SAMPLE_HOLDER
INFO,Standard,SAMPLE_HOLDER_DETAIL
INFO,65.74,SAMPLE_OFFSET
DATATYPE,COMMENT,1
DATATYPE,TIME,2
STARTUPAXIS,X,2
STARTUPAXIS,Y1,5
FIELDGROUP, VSM,2,3,4,5,6,8,9,10,11,14,15
FIELDGROUP, DC, 2,3,4,14,56,57,58,59,60,61,62,63,64,65,66,67,68,69
FIELDGROUP, AC, 2,3,4,11,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30
STARTUPGROUP, All
[Data]
Comment,Time Stamp (sec),Temperature (K),Magnetic Field (Oe),Moment (emu),M. Std. Err. (emu),Transport Action,Averaging Time (sec),Frequency (Hz),Peak Amplitude (mm),Center Position (mm),Lockin Signal' (V),Lockin Signal (V),Range,M. Quad. Signal (emu),AC Moment (emu),AC M. Std Err. (emu),AC Phase (deg),AC Phase Std. Err. (deg),AC Susceptibility (emu/Oe),AC Suscept. Std Err. (emu/Oe),AC X' (emu/Oe),AC X' Std Err. (emu/Oe),AC X'' (emu/Oe),AC X'' Std Err. (emu/Oe),AC Drive (Oe),AC Frequency (Hz),AC Averaging Time (sec),AC Cycles,AC Range,AC Measure Type,AC Signal' (V),AC Signal'' (V),AC Trim Coil Ratio,AC Trim Coil Phase,Min. Temperature (K),Max. Temperature (K),Min. Field (Oe),Max. Field (Oe),Mass (grams),Motor Lag (deg),Pressure (Torr),Measure Count,Measurement Number,SQUID Status (code),Motor Status (code),Measure Status (code),Motor Current (amps),Motor Temp. (C),Temp. Status (code),Field Status (code),Chamber Status (code),Chamber Temp (K),Redirection State,Average Temp (K),Rotation Angle (deg),Rotator state,DC Moment Fixed Ctr (emu),DC Moment Err Fixed Ctr (emu),DC Moment Free Ctr (emu),DC Moment Err Free Ctr (emu),DC Fixed Fit,DC Free Fit,DC Calculated Center (mm),DC Calculated Center Err (mm),DC Scan Length (mm),DC Scan Time (s),DC Number of Points,DC Squid Drift,DC Min V (V),DC Max V (V),DC Scans per Measure,Map 01,Map 02,Map 03,Map 04,Map 05,Map 06,Map 07,Map 08,Map 09,Map 10,Map 11,Map 12,Map 13,Map 14,Map 15,Map 16
,3881327907.9041,8.99258470535278,4999.6396484375,-6.08479462693172E-5,3.85293575089679E-5,1,4,14.0008964538574,4.99618965912843,32.9700000584126,-0.0680023145122224,-0.0610017850362718,10,-3.99037829134861E-5,,,,,,,,,,,,,,,,,,,,,8.82627868652344,9.15889072418213,4999.6396484375,4999.6396484375,53.5016905128326,5.87015949408049,8.610182762146,55,1,64,0,0,0.32623291015625,33.7243423461914,6,1,3,8.82627868652344,0,8.99258470535278,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3881327911.92283,8.6711893081665,4999.6396484375,-9.38547248740758E-5,1.69770265880241E-5,1,4,14.0008964538574,4.99614620452632,32.9700000584126,-0.114815242653618,-0.0287413113600185,10,-8.8994564756833E-6,,,,,,,,,,,,,,,,,,,,,8.51609992980957,8.82627868652344,4999.6396484375,4999.6396484375,53.5771176649383,5.87001764105892,8.57758522033691,56,1,0,0,1,0.32623291015625,33.7243423461914,6,1,3,8.47934341430664,0,8.6711893081665,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3881327916.14887,8.3213963508606,4999.6396484375,-8.97458178850255E-5,1.04129648302379E-5,1,4,14.0008964538574,4.99624294600529,32.9700000584126,-0.110714847984863,-0.0214062381706045,10,-3.61349999837186E-6,,,,,,,,,,,,,,,,,,,,,8.17517757415772,8.46761512756348,4999.6396484375,4999.6396484375,53.5212312258134,5.86995442950479,8.53214073181152,56,1,0,0,1,0.324783325195313,33.2355842590332,6,1,3,8.17517757415772,0,8.3213963508606,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3881327919.91588,8.01005172729492,4999.6396484375,-7.80162750092557E-5,6.66607461254007E-6,1,4,14.0008964538574,4.99625991436222,32.9700000584126,-0.0982777601928226,-0.00522740403007933,10,7.63921518263106E-6,,,,,,,,,,,,,,,,,,,,,7.85265731811523,8.16744613647461,4999.6396484375,4999.6396484375,53.5442892671307,5.8702965431207,8.45818042755127,56,1,0,0,1,0.32501220703125,33.7243423461914,6,1,3,7.85265731811523,0,8.01005172729492,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3881327923.89788,7.67608976364136,4999.6396484375,-8.06428508639455E-5,2.34921950469811E-6,1,4,14.0008964538574,4.99627556051263,32.9700000584126,-0.09991366421797,-0.0164190025383342,10,-9.78170471269758E-7,,,,,,,,,,,,,,,,,,,,,7.49952220916748,7.85265731811523,4999.6396484375,4999.6396484375,53.3465372517652,5.86936833411722,8.4006814956665,56,1,0,0,1,0.326690673828125,33.2355842590332,6,1,3,7.49952220916748,0,7.67608976364136,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3881327927.90985,7.33317112922668,4999.6396484375,-8.9936024897985E-5,1.31377497833433E-5,1,4,14.0008964538574,4.99619668973191,32.9700000584126,-0.111383902612043,-0.0185820336524748,10,-1.30949382471121E-6,,,,,,,,,,,,,,,,,,,,,7.16682004928589,7.49952220916748,4999.6396484375,4999.6396484375,53.4551836159384,5.87046248006555,8.33706569671631,56,1,0,0,1,0.326919555664063,33.2355842590332,6,1,3,7.16682004928589,0,7.33317112922668,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3881327931.88326,6.98834466934204,4999.6396484375,-7.62676817400071E-5,3.37121230328727E-6,1,4,14.0008964538574,4.99620064057825,32.9700000584126,-0.0950928363386191,-0.0115658083658682,10,2.26696678226352E-6,,,,,,,,,,,,,,,,,,,,,6.80986928939819,7.16682004928589,4999.6396484375,4999.6396484375,53.6208888620153,5.87036849312555,8.22288799285889,56,1,0,0,1,0.324325561523438,33.7243423461914,6,1,3,6.80986928939819,0,6.98834466934204,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3881327935.88935,6.63976263999939,4999.6396484375,-8.05572318888961E-5,4.81045895198154E-6,1,4,14.0008964538574,4.99629738390007,32.9700000584126,-0.09945493379332,-0.0187273010001762,10,-2.85073714621516E-6,,,,,,,,,,,,,,,,,,,,,6.46965599060059,6.80986928939819,4999.6396484375,4999.6396484375,53.4274358035057,5.86982428357217,8.1500244140625,54,1,68,0,0,0.327072143554687,33.7243423461914,6,1,3,6.46965599060059,0,6.63976263999939,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3881327939.88905,6.31778597831726,4999.6396484375,-8.80229958542644E-5,1.07090859354281E-5,1,4,14.0008964538574,4.99617683230723,32.9700000584126,-0.110603048637883,-0.00772581021420107,10,7.14626539589209E-6,,,,,,,,,,,,,,,,,,,,,6.16591596603394,6.46965599060059,4999.6396484375,4999.6396484375,53.5169322689576,5.87038625830304,8.06558418273926,56,1,0,0,1,0.323867797851562,33.7243423461914,6,1,3,6.16591596603394,0,6.31778597831726,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3881327943.88644,5.99006867408752,4999.6396484375,-5.91341680885075E-5,2.06931127875754E-5,1,4,14.0008964538574,4.99617813978267,32.9700000584126,-0.0723952172631788,-0.0177534039142054,10,-5.32076310302826E-6,,,,,,,,,,,,,,,,,,,,,5.81422138214111,6.16591596603394,4999.6396484375,4999.6396484375,53.452447916121,5.87010436160005,7.92980527877808,52,1,68,0,0,0.326766967773438,33.7243423461914,6,1,3,5.81422138214111,0,5.99006867408752,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3881327954.43741,5.10752081871033,4999.6396484375,-7.88157711114621E-5,5.28988872326242E-6,1,4,14.0008964538574,4.99614151983895,32.9700000584126,-0.0970840176937494,-0.0197481300594475,100,-3.93837302053204E-6,,,,,,,,,,,,,,,,,,,,,5.07310771942139,5.14193391799927,4999.6396484375,4999.6396484375,53.4895752707845,5.86992284066628,7.6509108543396,56,1,0,0,1,0.326080322265625,33.7243423461914,6,1,3,5.056067943573,0,5.10752081871033,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3881327963.60249,4.34240078926086,4999.6396484375,-6.42437054067912E-5,2.20670933251535E-5,1,4,14.0008964538574,4.99622545356103,32.9700000584126,-0.0829031282740219,0.0087012412213147,10,1.67687352569237E-5,,,,,,,,,,,,,,,,,,,,,4.30075979232788,4.38404178619385,4999.6396484375,4999.6396484375,53.4313439461018,5.87040932451714,7.28727960586548,56,1,0,0,1,0.324325561523438,33.7243423461914,6,1,3,4.30075979232788,0,4.34240078926086,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3881327967.03562,4.06558167934418,4999.6396484375,-8.075022678813E-5,2.01741531682937E-5,1,4,14.0008964538574,4.99621034024254,32.9700000584126,-0.0987744644356875,-0.0248040299218479,10,-7.7175240079786E-6,,,,,,,,,,,,,,,,,,,,,3.83040356636047,4.30075979232788,4999.6396484375,4999.6396484375,53.5962675636595,5.86979291429702,7.00383806228638,56,1,0,0,1,0.323486328125,33.2355842590332,6,1,3,3.83040356636047,0,4.06558167934418,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3881327971.88854,3.666020154953,4999.6396484375,-9.00081743128079E-5,1.51687115747835E-5,1,4,14.0008964538574,4.99627617395176,32.9700000584126,-0.112160902501581,-0.0140867336546233,10,2.32338403737092E-6,,,,,,,,,,,,,,,,,,,,,3.50163674354553,3.83040356636047,4999.6396484375,4999.6396484375,53.5325648393422,5.86932981879077,6.80924987792969,54,1,68,0,0,0.325775146484375,33.2355842590332,6,1,3,3.50163674354553,0,3.666020154953,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3881327975.90212,3.35337519645691,4999.6396484375,-6.27438294653013E-5,8.34109367500303E-8,1,4,14.0008964538574,4.99635522482234,32.9700000584126,-0.0778971894088433,-0.0117345343955965,10,7.71755013202206E-8,,,,,,,,,,,,,,,,,,,,,3.20511364936829,3.50163674354553,4999.6396484375,4999.6396484375,53.4633907153903,5.86927167286021,6.57061386108398,56,1,0,0,1,0.32501220703125,33.2355842590332,6,1,3,3.20511364936829,0,3.35337519645691,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3881327979.9705,3.0928795337677,4999.6396484375,-6.04004651485593E-5,3.25212630886621E-6,1,4,14.0008964538574,4.99634848994916,32.9700000584126,-0.0752787648182579,-0.0093803064138168,10,1.61781916962586E-6,,,,,,,,,,,,,,,,,,,,,3.0010974407196,3.1846616268158,4999.6396484375,4999.6396484375,53.5431168243518,5.87001757968627,6.36404275894165,56,1,0,0,1,0.325393676757812,33.2355842590332,6,1,3,3.0010974407196,0,3.0928795337677,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3881327984.15137,2.93628835678101,4999.6396484375,-6.78242061485108E-5,1.48084654961645E-5,1,4,14.0008964538574,4.99629844005043,32.9700000584126,-0.085866767142929,-0.00173268638260068,10,8.90655095928058E-6,,,,,,,,,,,,,,,,,,,,,2.88750052452087,2.98507618904114,4999.6396484375,4999.6396484375,53.4755059574383,5.86972821480001,6.24246168136597,56,1,0,0,1,0.325698852539063,33.2355842590332,6,1,3,2.88750052452087,0,2.93628835678101,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3881327987.8864,2.85053074359894,4999.6396484375,-4.65569114734446E-5,1.76038884426468E-5,1,4,14.0008964538574,4.99630361959562,32.9700000584126,-0.0544320515077776,-0.0308800139533501,10,-1.78059542637234E-5,,,,,,,,,,,,,,,,,,,,,2.813560962677,2.88750052452087,4999.6396484375,4999.6396484375,53.3930441486595,5.86993168214418,6.1702618598938,56,1,0,0,1,0.327301025390625,33.2355842590332,6,1,3,2.813560962677,0,2.85053074359894,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3881327991.88004,2.77778708934784,4999.6396484375,-6.01648009803316E-5,9.88658072347054E-6,1,4,14.0008964538574,4.99635426392588,32.9700000584126,-0.0737267132100254,-0.0176285326064662,10,-5.0629056113213E-6,,,,,,,,,,,,,,,,,,,,,2.74428057670593,2.81129360198975,4999.6396484375,4999.6396484375,53.4563560587172,5.86985960580723,6.08174324035645,56,1,0,0,1,0.331268310546875,33.7243423461914,6,1,3,2.74428057670593,0,2.77778708934784,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3881327995.88908,2.73414766788483,4999.6396484375,-5.86475894606969E-5,1.20815980560783E-5,1,4,14.0008964538574,4.99627968268236,32.9700000584126,-0.0726385006274047,-0.0120980239529281,10,-8.38082047719261E-7,,,,,,,,,,,,,,,,,,,,,2.72401475906372,2.74428057670593,4999.6396484375,4999.6396484375,53.5110700550634,5.87046975449091,6.03467226028442,56,1,0,0,1,0.324935913085937,33.7243423461914,6,1,3,2.72401475906372,0,2.73414766788483,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3881327999.90609,2.7255402803421,4999.6396484375,-7.29757710409527E-5,1.21653895607973E-5,1,4,14.0008964538574,4.99625445381741,32.9700000584126,-0.091070699390938,-0.0105338873521849,10,2.59842779315555E-6,,,,,,,,,,,,,,,,,,,,,2.72401475906372,2.72706580162048,4999.6396484375,4999.6396484375,53.5052078411691,5.87139827464871,6.00238370895386,56,1,0,0,1,0.325546264648438,33.7243423461914,6,1,3,2.72706580162048,0,2.7255402803421,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3881328003.8943,2.71563160419464,4999.6396484375,-5.26650850234311E-5,4.51393698863026E-6,1,4,14.0008964538574,4.99625942667047,32.9700000584126,-0.064996267873504,-0.0123923663843618,10,-1.98401117107043E-6,,,,,,,,,,,,,,,,,,,,,2.7041974067688,2.72706580162048,4999.6396484375,4999.6396484375,53.5106792408037,5.87024214745469,5.97918128967285,56,1,0,0,1,0.325775146484375,33.2355842590332,6,1,3,2.7041974067688,0,2.71563160419464,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3881328007.89406,2.70568203926086,4999.6396484375,-4.4597952658343E-5,1.38150334136218E-5,1,4,14.0008964538574,4.99624733742872,32.9700000584126,-0.0565018799724421,-0.000870642910809745,10,6.07297623510526E-6,,,,,,,,,,,,,,,,,,,,,2.7041974067688,2.70716667175293,4999.6396484375,4999.6396484375,53.6330041040634,5.87081847828695,5.95893239974976,56,1,0,0,1,0.325851440429687,33.2355842590332,6,1,3,2.70716667175293,0,2.70568203926086,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3881328011.90777,2.70713043212891,4999.6396484375,-3.28853108812246E-5,3.44008216980461E-5,1,4,14.0008964538574,4.99620877660439,32.9700000584126,-0.03495675928581,-0.044787837879216,10,-3.10882086865241E-5,,,,,,,,,,,,,,,,,,,,,2.70709419250488,2.70716667175293,4999.6396484375,4999.6396484375,53.4465857022268,5.87004625107617,5.91714954376221,55,1,68,0,0,0.325851440429687,33.2355842590332,6,1,3,2.70709419250488,0,2.70713043212891,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3881328015.87988,2.7059611082077,4999.6396484375,-4.18537839249256E-5,1.91767984953196E-5,1,4,14.0008964538574,4.99625894466689,32.9700000584126,-0.0503633036660579,-0.0183425888070878,10,-8.41999230258223E-6,,,,,,,,,,,,,,,,,,,,,2.70521807670593,2.70670413970947,4999.6396484375,4999.6396484375,53.4669080437268,5.87072302237326,5.90984153747559,56,1,0,0,1,0.325469970703125,33.2355842590332,6,1,3,2.70521807670593,0,2.7059611082077,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3881328019.88295,2.70455968379974,4999.6396484375,-5.3311448724217E-5,7.7262967286574E-6,1,4,14.0008964538574,4.99620496542524,32.9700000584126,-0.067334899172542,-0.00239327653464647,10,6.16982714067778E-6,,,,,,,,,,,,,,,,,,,,,2.70390129089355,2.70521807670593,4999.6396484375,4999.6396484375,53.369204478823,5.87095777117452,5.90040874481201,56,1,0,0,1,0.326461791992188,33.2355842590332,6,1,3,2.70390129089355,0,2.70455968379974,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3881328023.93348,2.70733416080475,4999.6396484375,2.13644419690566E-5,4.79151362211005E-5,1,4,14.0008964538574,4.99622617902474,32.9700000584126,0.0267580142768926,0.00244992115325828,10,-1.2714697792694E-6,,,,,,,,,,,,,,,,,,,,,2.70390129089355,2.71076703071594,4999.6396484375,4999.6396484375,53.4129756758999,5.8704902385924,5.87107276916504,56,1,0,0,1,0.32684326171875,33.7243423461914,6,1,3,2.71076703071594,0,2.70733416080475,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3881328028.09406,2.71399676799774,4999.6396484375,-8.21487106576234E-5,1.73061200234271E-5,1,4,14.0008964538574,4.9962397614542,32.9700000584126,-0.100007622990404,-0.0283826635411165,10,-1.0388043248364E-5,,,,,,,,,,,,,,,,,,,,,2.71163368225098,2.71635985374451,4999.6396484375,4999.6396484375,53.4594825727941,5.87088238266354,5.87520790100098,55,1,68,0,0,0.326461791992188,33.2355842590332,6,1,3,2.71635985374451,0,2.71399676799774,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3881328038.29173,2.70407688617706,4999.6396484375,-5.11178836986941E-5,5.36889166457365E-6,1,4,14.0008964538574,4.9962035607625,32.9700000584126,-0.063338256235836,-0.0103661953293438,100,-5.86792748597124E-7,,,,,,,,,,,,,,,,,,,,,2.70298099517822,2.7051727771759,4999.6396484375,4999.6396484375,53.4864487567076,5.87069419077554,5.84006881713867,56,1,0,0,1,0.329513549804687,33.7243423461914,6,1,3,2.70298099517822,0,2.70407688617706,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3881328047.28394,2.69434309005737,4999.6396484375,-5.65184194053493E-5,2.70850015879492E-7,1,4,14.0008964538574,4.9961425195577,32.9700000584126,-0.0701254080058963,-0.0108242509441626,10,-1.35638043376267E-7,,,,,,,,,,,,,,,,,,,,,2.6933650970459,2.69532108306885,4999.6396484375,4999.6396484375,53.5399903102749,5.87003435446568,5.79002380371094,55,1,68,0,0,0.323867797851562,33.7243423461914,6,1,3,2.69532108306885,0,2.69434309005737,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3881328050.74814,2.69318675994873,4999.6396484375,-5.46139959066649E-5,4.63132897769835E-6,1,4,14.0008964538574,4.99625293577196,32.9700000584126,-0.0675525673284058,-0.0118556251677378,10,-1.25556883604002E-6,,,,,,,,,,,,,,,,,,,,,2.69105243682861,2.69532108306885,4999.6396484375,4999.6396484375,53.5122424978422,5.87042708131479,5.77936267852783,56,1,0,0,1,0.324554443359375,33.2355842590332,6,1,3,2.69105243682861,0,2.69318675994873,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3881328055.87764,2.68095815181732,4999.6396484375,-5.79519427119434E-5,1.20416255006207E-6,1,4,14.0008964538574,4.99629479794079,32.9700000584126,-0.0720353053669862,-0.0102554225960421,10,5.4075296241278E-7,,,,,,,,,,,,,,,,,,,,,2.67086386680603,2.69105243682861,4999.6396484375,4999.6396484375,53.5505422952845,5.87060516196485,5.77352380752563,54,1,68,0,0,0.329666137695313,33.7243423461914,6,1,3,2.67086386680603,0,2.68095815181732,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3881328060.08329,2.67389583587646,4999.6396484375,-4.56781061159911E-5,2.74515833947358E-5,1,4,14.0008964538574,4.99627573676225,32.9700000584126,-0.0564830790850544,-0.0100275539173409,10,-1.14010063714167E-6,,,,,,,,,,,,,,,,,,,,,2.67164707183838,2.67614459991455,4999.6396484375,4999.6396484375,53.4590917585345,5.87051082509347,5.78437280654907,55,1,68,0,0,0.325088500976562,33.2355842590332,6,1,3,2.67614459991455,0,2.67389583587646,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3881328063.87734,2.67747223377228,4999.6396484375,-8.4381505059239E-5,1.94523705609521E-5,1,4,14.0008964538574,4.99624722780593,32.9700000584126,-0.103820513422107,-0.0219488872453413,10,-4.86549784178247E-6,,,,,,,,,,,,,,,,,,,,,2.67614459991455,2.67879986763,4999.6396484375,4999.6396484375,53.5227944828518,5.87053894329222,5.76890754699707,56,1,0,0,1,0.326309204101562,33.2355842590332,6,1,3,2.67879986763,0,2.67747223377228,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3881328067.87943,2.68116676807404,4999.6396484375,-5.16383601833346E-5,2.13632021066617E-5,1,4,14.0008964538574,4.99620798340437,32.9700000584126,-0.0621469968066915,-0.022560288846028,10,-1.03319362504358E-5,,,,,,,,,,,,,,,,,,,,,2.67879986763,2.68353366851807,4999.6396484375,4999.6396484375,53.4587009442749,5.87075975132204,5.765465259552,56,1,0,0,1,0.325698852539063,32.2580642700195,6,1,3,2.68353366851807,0,2.68116676807404,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3881328071.88058,2.68736398220062,4999.6396484375,-8.0659684787668E-5,1.60358485700567E-5,1,4,14.0008964538574,4.99622157419257,32.9700000584126,-0.0992281301353574,-0.0210626101852382,10,-4.71693799680339E-6,,,,,,,,,,,,,,,,,,,,,2.68353366851807,2.69119429588318,4999.6396484375,4999.6396484375,53.5642207943711,5.86986968487367,5.79625701904297,56,1,0,0,1,0.326156616210937,33.7243423461914,6,1,3,2.69119429588318,0,2.68736398220062,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3881328075.88793,2.68621361255646,4999.6396484375,-6.64992281833146E-5,9.35725038924364E-6,1,4,14.0008964538574,4.99629420600703,32.9700000584126,-0.0828546243683097,-0.0104848767768017,10,1.65422355909108E-6,,,,,,,,,,,,,,,,,,,,,2.68123292922974,2.69119429588318,4999.6396484375,4999.6396484375,53.3688136645633,5.86995102616332,5.77283334732056,52,1,68,0,0,0.326766967773438,33.2355842590332,6,1,3,2.68123292922974,0,2.68621361255646,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3881328086.68329,2.68268573284149,4999.6396484375,-5.25534683898229E-5,2.13240030109924E-5,1,4,14.0008964538574,4.99628391045373,32.9700000584126,-0.0696346878649346,0.0190738573915105,100,2.33494362400689E-5,,,,,,,,,,,,,,,,,,,,,2.68222856521606,2.68314290046692,4999.6396484375,4999.6396484375,53.5079435409864,5.8702462620978,5.77759599685669,54,1,68,0,0,0.326461791992188,33.7243423461914,6,1,3,2.68222856521606,0,2.68268573284149,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3881328095.93323,2.66428673267365,4999.6396484375,-5.48365504911389E-5,8.39186858024513E-6,1,4,14.0008964538574,4.9962458131985,32.9700000584126,-0.0664011421778504,-0.0212954519568443,10,-8.8269307064337E-6,,,,,,,,,,,,,,,,,,,,,2.66335010528564,2.66522336006165,4999.6396484375,4999.6396484375,53.6380846894384,5.87091578755385,5.77358245849609,56,1,0,0,1,0.322418212890625,33.2355842590332,6,1,3,2.66522336006165,0,2.66428673267365,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3881328099.11083,2.66593968868256,4999.6396484375,-3.90975327997749E-5,1.49538827342494E-5,1,4,14.0008964538574,4.99626426111391,32.9700000584126,-0.0460393966922151,-0.0237662836015194,10,-1.3208193040997E-5,,,,,,,,,,,,,,,,,,,,,2.66522336006165,2.66665601730347,4999.6396484375,4999.6396484375,53.5001272557941,5.87078134402492,5.76160764694214,56,1,0,0,1,0.330047607421875,33.2355842590332,6,1,3,2.66665601730347,0,2.66593968868256,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3881328103.88988,2.66616201400757,4999.6396484375,-4.57859743273276E-5,8.29696054276344E-6,1,4,14.0008964538574,4.99624763859802,32.9700000584126,-0.0572927919452055,-0.00559574246180815,10,2.44668553067415E-6,,,,,,,,,,,,,,,,,,,,,2.66566801071167,2.66665601730347,4999.6396484375,4999.6396484375,53.4161021899768,5.87095898603029,5.75677347183228,55,1,68,0,0,0.328216552734375,33.7243423461914,6,1,3,2.66566801071167,0,2.66616201400757,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3881328114.45953,2.63999879360199,4999.6396484375,-5.61944188376734E-5,3.18412198466656E-8,1,4,14.0008964538574,4.99630520885751,32.9700000584126,-0.0697729476771854,-0.0104574547417078,100,1.11046672850348E-7,,,,,,,,,,,,,,,,,,,,,2.63788270950317,2.64211487770081,4999.6396484375,4999.6396484375,53.6482458601884,5.8708574304852,5.75598764419556,54,1,68,0,0,0.324020385742188,33.7243423461914,6,1,3,2.63720297813416,0,2.63999879360199,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3881328123.62359,2.62716972827911,4999.6396484375,-5.17900816697142E-5,3.34905305986021E-6,1,4,14.0008964538574,4.99626432939026,32.9700000584126,-0.0642378589405596,-0.0100707299189563,10,-2.46505017169843E-7,,,,,,,,,,,,,,,,,,,,,2.62516760826111,2.62917184829712,4999.6396484375,4999.6396484375,53.5466341526884,5.8711097134479,5.7387752532959,56,1,0,0,1,0.326309204101562,33.7243423461914,6,1,3,2.62516760826111,0,2.62716972827911,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3881328127.08625,2.61987495422363,4999.6396484375,-1.94788790708146E-5,2.34126102854496E-5,1,4,14.0008964538574,4.9962051046874,32.9700000584126,-0.0255785219732789,0.00554932829770465,10,7.42967053827824E-6,,,,,,,,,,,,,,,,,,,,,2.61591529846191,2.62383460998535,4999.6396484375,4999.6396484375,53.6564529596403,5.87038521803841,5.73083639144897,56,1,0,0,1,0.3277587890625,33.7243423461914,6,1,3,2.61591529846191,0,2.61987495422363,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3881328131.8695,2.62420749664307,4999.6396484375,-6.49112749584893E-5,2.53433319350348E-5,1,4,14.0008964538574,4.99620008078287,32.9700000584126,-0.0850766716708375,0.01743333494345,10,2.39052458956067E-5,,,,,,,,,,,,,,,,,,,,,2.61591529846191,2.63249969482422,4999.6396484375,4999.6396484375,53.5239669256307,5.87142872695546,5.73794174194336,54,1,68,0,0,0.326995849609375,33.7243423461914,6,1,3,2.63249969482422,0,2.62420749664307,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3881328142.28436,2.64097762107849,4999.6396484375,-4.89718395376209E-5,1.37669416819262E-5,1,4,14.0008964538574,4.99619457547456,32.9700000584126,-0.0628866288417552,0.00460237839524664,100,1.11467321892926E-5,,,,,,,,,,,,,,,,,,,,,2.64064025878906,2.64131498336792,4999.6396484375,4999.6396484375,53.5821982503134,5.87161662545828,5.77448654174805,55,1,68,0,0,0.326309204101562,33.2355842590332,6,1,3,2.64014625549316,0,2.64097762107849,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3881328151.55132,2.59889543056488,4999.6396484375,-5.74060315235112E-5,1.1198755872552E-5,1,4,14.0008964538574,4.9962148082172,32.9700000584126,-0.0709993487616816,-0.0125007916541221,10,-1.35134183320575E-6,,,,,,,,,,,,,,,,,,,,,2.59639072418213,2.60140013694763,4999.6396484375,4999.6396484375,53.5665656799287,5.87082591485992,5.71278429031372,54,1,68,0,0,0.326080322265625,33.2355842590332,6,1,3,2.59418392181396,0,2.59889543056488,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
