[Header]
; MPMS3 Data File (default extension .dat)
; Copyright (c) 2007, Quantum Design, Inc. All rights reserved.
TITLE,
FILEOPENTIME,3881328558.34957,12/27/2022,6:52 pm
BYAPP,SQUID AC,0.9.1.0
INFO,MPMS3 Measurement Release 1.1.16 Build 347, MultiVu Release 2.3.3.2,APPNAME
INFO,0,MOMENT_UNITS
INFO,LAO,SAMPLE_MATERIAL
INFO,,SAMPLE_COMMENT
INFO,,SAMPLE_MASS
INFO,,SAMPLE_VOLUME
INFO,,SAMPLE_MOLECULAR_WEIGHT
INFO,,SAMPLE_SIZE
INFO,,SAMPLE_SHAPE
INFO,Quartz,SAMPLE_HOLDER
INFO,Standard,SAMPLE_HOLDER_DETAIL
INFO,65.74,SAMPLE_OFFSET
DATATYPE,COMMENT,1
DATATYPE,TIME,2
STARTUPAXIS,X,2
STARTUPAXIS,Y1,5
FIELDGROUP, VSM,2,3,4,5,6,8,9,10,11,14,15
FIELDGROUP, DC, 2,3,4,14,56,57,58,59,60,61,62,63,64,65,66,67,68,69
FIELDGROUP, AC, 2,3,4,11,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30
STARTUPGROUP, All
[Data]
Comment,Time Stamp (sec),Temperature (K),Magnetic Field (Oe),Moment (emu),M. Std. Err. (emu),Transport Action,Averaging Time (sec),Frequency (Hz),Peak Amplitude (mm),Center Position (mm),Lockin Signal' (V),Lockin Signal (V),Range,M. Quad. Signal (emu),AC Moment (emu),AC M. Std Err. (emu),AC Phase (deg),AC Phase Std. Err. (deg),AC Susceptibility (emu/Oe),AC Suscept. Std Err. (emu/Oe),AC X' (emu/Oe),AC X' Std Err. (emu/Oe),AC X'' (emu/Oe),AC X'' Std Err. (emu/Oe),AC Drive (Oe),AC Frequency (Hz),AC Averaging Time (sec),AC Cycles,AC Range,AC Measure Type,AC Signal' (V),AC Signal'' (V),AC Trim Coil Ratio,AC Trim Coil Phase,Min. Temperature (K),Max. Temperature (K),Min. Field (Oe),Max. Field (Oe),Mass (grams),Motor Lag (deg),Pressure (Torr),Measure Count,Measurement Number,SQUID Status (code),Motor Status (code),Measure Status (code),Motor Current (amps),Motor Temp. (C),Temp. Status (code),Field Status (code),Chamber Status (code),Chamber Temp (K),Redirection State,Average Temp (K),Rotation Angle (deg),Rotator state,DC Moment Fixed Ctr (emu),DC Moment Err Fixed Ctr (emu),DC Moment Free Ctr (emu),DC Moment Err Free Ctr (emu),DC Fixed Fit,DC Free Fit,DC Calculated Center (mm),DC Calculated Center Err (mm),DC Scan Length (mm),DC Scan Time (s),DC Number of Points,DC Squid Drift,DC Min V (V),DC Max V (V),DC Scans per Measure,Map 01,Map 02,Map 03,Map 04,Map 05,Map 06,Map 07,Map 08,Map 09,Map 10,Map 11,Map 12,Map 13,Map 14,Map 15,Map 16
,3881330126.82266,4.99980735778809,2199.89819335938,-3.09351179160239E-5,1.68676009297283E-8,1,4,14.0008964538574,5.00644780236051,32.9700000584126,-0.0385337273016627,-0.00567799007566489,1,1.37621395907556E-7,,,,,,,,,,,,,,,,,,,,,4.99923849105835,5.00037622451782,2199.89819335938,2199.89819335938,53.5767268506787,5.87091054513344,7.74584436416626,55,2,68,0,0,0.32867431640625,33.7243423461914,1,1,3,5.00037622451782,0,4.99980735778809,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3881330141.46846,4.9999566078186,2149.89770507813,-3.02428103476574E-5,2.2214834410293E-8,1,4,14.0008964538574,5.00647951337219,32.9700000584126,-0.0376849691802767,-0.00546362413969847,1,2.04709728935843E-7,,,,,,,,,,,,,,,,,,,,,4.99994325637817,4.99996995925903,2149.89770507813,2149.89770507813,53.4762875859576,5.87102546057232,7.74121046066284,56,1,0,0,1,0.32958984375,33.2355842590332,1,1,3,4.99996995925903,0,4.9999566078186,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3881330145.25925,4.99981880187988,2149.89770507813,-3.01375490893865E-5,1.91209073882259E-8,1,4,14.0008964538574,5.00641180774368,32.9700000584126,-0.0375431809861473,-0.00550977289464134,1,1.51563694130484E-7,,,,,,,,,,,,,,,,,,,,,4.99966764450073,4.99996995925903,2149.89770507813,2149.89770507813,53.4927017848614,5.8712258285804,7.75307750701904,55,2,68,0,0,0.329666137695313,34.2131004333496,1,1,3,4.99966764450073,0,4.99981880187988,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3881330159.8361,4.99976849555969,2100.02294921875,-2.94758464108573E-5,2.88252751852945E-8,1,4,14.0008964538574,5.00642336878427,32.9700000584126,-0.036726842029039,-0.00533717861847017,1,1.89720050092047E-7,,,,,,,,,,,,,,,,,,,,,4.9996542930603,4.99988269805908,2100.02294921875,2100.02294921875,53.567347308448,5.8714988621333,7.72804307937622,56,1,0,0,1,0.326156616210937,33.7243423461914,1,1,3,4.99988269805908,0,4.99976849555969,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3881330163.66437,4.99985384941101,2100.02294921875,-2.95607886049779E-5,1.16971525733919E-8,1,4,14.0008964538574,5.00650759557548,32.9700000584126,-0.0368292098265383,-0.00538123240830846,1,1.67333604393618E-7,,,,,,,,,,,,,,,,,,,,,4.99982500076294,4.99988269805908,2100.02294921875,2100.02294921875,53.5333464678614,5.87121664650449,7.74465799331665,55,2,68,0,0,0.327301025390625,33.2355842590332,1,1,3,4.99982786178589,0,4.99985384941101,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3881330177.52151,4.99944758415222,2050.123046875,-2.88157480454825E-5,2.00311418177812E-8,1,4,14.0008964538574,5.00641204546895,32.9700000584126,-0.0359105426652445,-0.005176194322234,1,2.18765733778915E-7,,,,,,,,,,,,,,,,,,,,,4.99929857254028,4.99959659576416,2050.123046875,2050.123046875,53.4622182726114,5.8709855394027,7.74081420898438,56,1,0,0,1,0.32806396484375,33.2355842590332,1,1,3,4.99959659576416,0,4.99944758415222,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3881330181.53795,4.99991226196289,2050.123046875,-2.87269136499255E-5,1.70108149536797E-8,1,4,14.0008964538574,5.00641029569099,32.9700000584126,-0.0357836418071565,-0.00526673142512382,1,1.32536172679945E-7,,,,,,,,,,,,,,,,,,,,,4.99957466125488,5.0002498626709,2050.123046875,2050.123046875,53.5532779951018,5.87079079086157,7.73585176467896,54,2,68,0,0,0.326919555664063,33.7243423461914,1,1,3,5.0002498626709,0,4.99991226196289,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3881330195.83903,5.00044226646423,2000.02185058594,-2.80381091036484E-5,3.6984945421911E-8,1,4,14.0008964538574,5.00641127116983,32.9700000584126,-0.0349404603487008,-0.0050429008197161,1,2.07724162137664E-7,,,,,,,,,,,,,,,,,,,,,4.99983072280884,5.00105381011963,2000.02185058594,2000.02185058594,53.5372546104576,5.87089936149363,7.76055145263672,56,1,0,0,1,0.329742431640625,33.2355842590332,1,1,3,4.99983072280884,0,5.00044226646423,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3881330199.8263,5.00005769729614,2000.02185058594,-2.81224298806175E-5,1.34423486956491E-8,1,4,14.0008964538574,5.00644561236995,32.9700000584126,-0.0350351833899561,-0.0051285018824985,1,1.51803743733556E-7,,,,,,,,,,,,,,,,,,,,,4.99983072280884,5.00028467178345,2000.02185058594,2000.02185058594,53.582589064573,5.87088020695357,7.73739337921143,54,2,68,0,0,0.327301025390625,33.7243423461914,1,1,3,5.00028467178345,0,5.00005769729614,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3881330213.32887,5.00042295455933,1949.99621582031,-2.7331048538237E-5,2.30804242861193E-8,1,4,14.0008964538574,5.00638154408621,32.9700000584126,-0.0340621897396333,-0.00489504964665165,1,2.19066666881991E-7,,,,,,,,,,,,,,,,,,,,,5.00003480911255,5.0008111000061,1949.99621582031,1949.99621582031,53.3652963362268,5.87084519760435,7.76716661453247,54,1,68,0,0,0.328369140625,33.7243423461914,1,1,3,5.00003480911255,0,5.00042295455933,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3881330217.35512,5.00003004074097,1949.99621582031,-2.73462345935976E-5,1.87322351525857E-8,1,4,14.0008964538574,5.00643341142632,32.9700000584126,-0.0340684467026214,-0.00498449510267688,1,1.4957419463966E-7,,,,,,,,,,,,,,,,,,,,,4.99991607666016,5.00014400482178,1949.99621582031,1949.99621582031,53.3391117808326,5.87133618031774,7.74719905853271,56,2,0,0,1,0.327377319335937,33.7243423461914,1,1,3,5.00014400482178,0,5.00003004074097,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3881330231.32306,4.99986863136292,1900.08374023438,-2.66078171956755E-5,2.54286858460928E-8,1,4,14.0008964538574,5.00643124943763,32.9700000584126,-0.033164166598516,-0.00474671146971677,1,2.28430644584141E-7,,,,,,,,,,,,,,,,,,,,,4.99955368041992,5.00018358230591,1900.08374023438,1900.08374023438,53.5407719387941,5.87066875829611,7.76899766921997,55,1,68,0,0,0.326919555664063,33.7243423461914,1,1,3,4.99955368041992,0,4.99986863136292,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3881330235.51368,4.99949312210083,1900.08374023438,-2.65887040893442E-5,1.87757144447598E-8,1,4,14.0008964538574,5.00642856432051,32.9700000584126,-0.0331187805228325,-0.0048850927892397,1,1.1435545422057E-7,,,,,,,,,,,,,,,,,,,,,4.99908924102783,4.99989700317383,1900.08374023438,1900.08374023438,53.3879635632845,5.87106347474548,7.77010107040405,56,2,0,0,1,0.331192016601562,33.7243423461914,1,1,3,4.99908924102783,0,4.99949312210083,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3881330249.25856,4.99993443489075,1850.12097167969,-2.58913461743795E-5,2.58975552079787E-8,1,4,14.0008964538574,5.00642565733508,32.9700000584126,-0.0322752395632789,-0.00459164891241716,1,2.44163212676041E-7,,,,,,,,,,,,,,,,,,,,,4.99932098388672,5.00054788589478,1850.12097167969,1850.12097167969,53.5650024228903,5.87106003837307,7.76449775695801,55,1,68,0,0,0.329055786132812,34.2131004333496,1,1,3,5.00054788589478,0,4.99993443489075,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3881330253.02976,5.00059080123901,1850.12097167969,-2.59299707711715E-5,1.71671164284622E-8,1,4,14.0008964538574,5.00641468177131,32.9700000584126,-0.0323033834105177,-0.00472952617275153,1,1.39254409694841E-7,,,,,,,,,,,,,,,,,,,,,5.00045585632324,5.00072574615479,1850.12097167969,1850.12097167969,53.5302199537845,5.87111889937098,7.77483892440796,56,2,0,0,1,0.32745361328125,32.7468223571777,1,1,3,5.00072574615479,0,5.00059080123901,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3881330267.60674,4.99950337409973,1799.66723632813,-2.52172665352088E-5,2.10535394835662E-8,1,4,14.0008964538574,5.00636245998283,32.9700000584126,-0.0314328570849903,-0.00448218984056578,1,2.29641683596243E-7,,,,,,,,,,,,,,,,,,,,,4.99936962127686,4.99963712692261,1799.66723632813,1799.66723632813,53.5403811245345,5.87160209197462,7.75304460525513,56,1,0,0,1,0.326995849609375,33.7243423461914,1,1,3,4.99963712692261,0,4.99950337409973,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3881330271.38276,4.99982833862305,1799.66723632813,-2.52228902427234E-5,1.54946408149883E-8,1,4,14.0008964538574,5.00639915062754,32.9700000584126,-0.0314247029883982,-0.00458518496241151,1,1.47790688359437E-7,,,,,,,,,,,,,,,,,,,,,4.99963712692261,5.00001955032349,1799.66723632813,1799.66723632813,53.5814166217941,5.87115089197671,7.77222061157227,55,2,68,0,0,0.327682495117188,33.2355842590332,1,1,3,5.00001955032349,0,4.99982833862305,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3881330284.61071,5.00039315223694,1749.84289550781,-2.44227860596186E-5,2.46433939548786E-8,1,4,14.0008964538574,5.00630009485351,32.9700000584126,-0.0304354091723347,-0.0043844328463667,1,1.87434012650411E-7,,,,,,,,,,,,,,,,,,,,,5.00003147125244,5.00075483322144,1749.84289550781,1749.84289550781,53.5474157812076,5.87106311274965,7.75850200653076,54,1,68,0,0,0.327301025390625,33.7243423461914,1,1,3,5.00046491622925,0,5.00039315223694,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3881330288.73133,5.00005578994751,1749.84289550781,-2.44738246294775E-5,1.64631034895807E-8,1,4,14.0008964538574,5.00629902915478,32.9700000584126,-0.0304956298886392,-0.00441580559526982,1,1.69981389128489E-7,,,,,,,,,,,,,,,,,,,,,4.99964666366577,5.00046491622925,1749.84289550781,1749.84289550781,53.4864487567076,5.87073108931963,7.77102947235107,56,2,0,0,1,0.327301025390625,33.2355842590332,1,1,3,4.99964666366577,0,5.00005578994751,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3881330304.19503,5.00014019012451,1699.75427246094,-2.37980877301963E-5,2.32502531686491E-8,1,4,14.0008964538574,5.00633033897022,32.9700000584126,-0.0296630338179802,-0.00423370150486522,1,2.13666234097326E-7,,,,,,,,,,,,,,,,,,,,,4.99951028823853,5.0007700920105,1699.75427246094,1699.75427246094,53.4102399760826,5.87112146803806,7.77077865600586,56,1,0,0,1,0.332183837890625,33.2355842590332,1,1,3,5.0007700920105,0,5.00014019012451,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3881330308.00686,5.00028991699219,1699.75427246094,-2.38310420111523E-5,1.4872086729865E-8,1,4,14.0008964538574,5.00637461444167,32.9700000584126,-0.0296926034317992,-0.00431778273640126,1,1.51166092053655E-7,,,,,,,,,,,,,,,,,,,,,4.99980974197388,5.0007700920105,1699.75427246094,1699.75427246094,53.4196195183133,5.87124765645633,7.76364421844482,54,2,68,0,0,0.33050537109375,33.7243423461914,1,1,3,4.99980974197388,0,5.00028991699219,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3881330323.15299,5.00010919570923,1649.71594238281,-2.30877245073886E-5,2.05665417300982E-8,1,4,14.0008964538574,5.00637380725112,32.9700000584126,-0.0287785554951999,-0.00410341520320223,1,2.10471234855117E-7,,,,,,,,,,,,,,,,,,,,,4.99949169158936,5.0007266998291,1649.71594238281,1649.71594238281,53.4618274583518,5.87131786682882,7.78718090057373,56,1,0,0,1,0.3314208984375,33.7243423461914,1,1,3,5.0007266998291,0,5.00010919570923,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3881330327.15656,5.00046539306641,1649.71594238281,-2.30210386615149E-5,1.57138085871625E-8,1,4,14.0008964538574,5.00631380190729,32.9700000584126,-0.0286800471262823,-0.004189614936348,1,1.31035406995706E-7,,,,,,,,,,,,,,,,,,,,,5.00020408630371,5.0007266998291,1649.71594238281,1649.71594238281,53.4950466704191,5.87130825409872,7.78330326080322,54,2,68,0,0,0.327987670898438,33.2355842590332,1,1,3,5.00020408630371,0,5.00046539306641,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3881330341.48893,4.99972486495972,1599.65246582031,-2.24316353768945E-5,2.07377834607941E-8,1,4,14.0008964538574,5.00639030198233,32.9700000584126,-0.0279680623532127,-0.00393952596798568,1,2.42489164450867E-7,,,,,,,,,,,,,,,,,,,,,4.9996657371521,4.99978399276733,1599.65246582031,1599.65246582031,53.5696921940057,5.87165984179914,7.77656698226929,55,1,68,0,0,0.3265380859375,33.7243423461914,1,1,3,4.99978399276733,0,4.99972486495972,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3881330345.48181,5.00000905990601,1599.65246582031,-2.24019737761469E-5,1.25628179570004E-8,1,4,14.0008964538574,5.00636781645838,32.9700000584126,-0.02791457886468,-0.00404176845892061,1,1.55825495420788E-7,,,,,,,,,,,,,,,,,,,,,4.9998345375061,5.00018358230591,1599.65246582031,1599.65246582031,53.5403811245345,5.87129131572078,7.80117464065552,56,2,0,0,1,0.3277587890625,33.7243423461914,1,1,3,5.00017786026001,0,5.00000905990601,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3881330358.51773,4.99997568130493,1549.89111328125,-2.16581337003667E-5,2.21419300106115E-8,1,4,14.0008964538574,5.00645614043083,32.9700000584126,-0.0269966222414117,-0.00385328606154325,1,1.94333426804792E-7,,,,,,,,,,,,,,,,,,,,,4.9995322227478,5.00041913986206,1549.89111328125,1549.89111328125,53.5513239238037,5.87093159105128,7.79444599151611,55,1,68,0,0,0.327682495117188,33.7243423461914,1,1,3,4.9995322227478,0,4.99997568130493,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3881330362.52309,4.99977159500122,1549.89111328125,-2.17098958844921E-5,1.33885098200093E-8,1,4,14.0008964538574,5.00641501958787,32.9700000584126,-0.027053519450317,-0.00391059478022499,1,1.56121217153589E-7,,,,,,,,,,,,,,,,,,,,,4.9995322227478,5.00001096725464,1549.89111328125,1549.89111328125,53.5524963665826,5.87126319313646,7.80751132965088,56,2,0,0,1,0.3271484375,33.7243423461914,1,1,3,5.00001096725464,0,4.99977159500122,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3881330376.87144,4.99942970275879,1499.86535644531,-2.09418332903671E-5,2.12802987837615E-8,1,4,14.0008964538574,5.00637362308996,32.9700000584126,-0.0261085685493197,-0.00369015577054543,1,2.16509680333406E-7,,,,,,,,,,,,,,,,,,,,,4.99905586242676,4.99980354309082,1499.86535644531,1499.86535644531,53.450493844823,5.87124402292895,7.78406095504761,55,1,68,0,0,0.326995849609375,33.7243423461914,1,1,3,4.99980354309082,0,4.99942970275879,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3881330380.87543,4.99977684020996,1499.86535644531,-2.08779079848597E-5,2.01403156923503E-8,1,4,14.0008964538574,5.00632674940375,32.9700000584126,-0.0260174462499808,-0.00375181742206466,1,1.57223167153414E-7,,,,,,,,,,,,,,,,,,,,,4.9997501373291,4.99980354309082,1499.86535644531,1499.86535644531,53.4958282989384,5.87157554652972,7.80134534835815,56,2,0,0,1,0.326995849609375,33.7243423461914,1,1,3,4.9997501373291,0,4.99977684020996,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3881330394.89406,4.99976396560669,1449.83972167969,-2.02821925402679E-5,2.05955307735653E-8,1,4,14.0008964538574,5.00637352927953,32.9700000584126,-0.0252853534667407,-0.0035793726233352,1,2.05309879227019E-7,,,,,,,,,,,,,,,,,,,,,4.99902629852295,5.00050163269043,1449.83972167969,1449.83972167969,53.5681289369672,5.87139362611338,7.80003023147583,54,1,68,0,0,0.327072143554687,33.2355842590332,1,1,3,4.99902629852295,0,4.99976396560669,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3881330398.89151,4.99966406822205,1449.83972167969,-2.02075836758872E-5,2.00357331411138E-8,1,4,14.0008964538574,5.00641061033082,32.9700000584126,-0.0251845520674881,-0.00361923222810915,1,1.61985112940255E-7,,,,,,,,,,,,,,,,,,,,,4.99902629852295,5.00030183792114,1449.83972167969,1449.83972167969,53.6036930345922,5.87125261020859,7.79401445388794,56,2,0,0,1,0.327911376953125,33.7243423461914,1,1,3,5.00030183792114,0,4.99966406822205,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3881330413.44243,4.99999308586121,1399.95239257812,-1.95227643582719E-5,2.43249479132586E-8,1,4,14.0008964538574,5.00637574231539,32.9700000584126,-0.0243443874529671,-0.00340729396775364,1,2.28196883107798E-7,,,,,,,,,,,,,,,,,,,,,4.99958610534668,5.00040006637573,1399.95239257812,1399.95239257812,53.5001272557941,5.87110643685876,7.82154846191406,56,1,0,0,1,0.328903198242188,33.7243423461914,1,1,3,5.00040006637573,0,4.99999308586121,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3881330417.44117,5.00007939338684,1399.95239257812,-1.9483216065322E-5,1.56678846356223E-8,1,4,14.0008964538574,5.00641187497661,32.9700000584126,-0.0242834369039522,-0.00347863551177813,1,1.64904422503975E-7,,,,,,,,,,,,,,,,,,,,,4.99975872039795,5.00040006637573,1399.95239257812,1399.95239257812,53.503253769871,5.87150004605821,7.79778718948364,54,2,68,0,0,0.330810546875,33.2355842590332,1,1,3,4.99975872039795,0,5.00007939338684,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3881330431.71185,5.00104713439941,1349.85119628906,-1.87661431925475E-5,2.26230187354705E-8,1,4,14.0008964538574,5.00646972312346,32.9700000584126,-0.0233977012432999,-0.00330043049630716,1,1.99186488343276E-7,,,,,,,,,,,,,,,,,,,,,5.00085353851318,5.00124073028564,1349.85119628906,1349.85119628906,53.5091159837653,5.87132293263811,7.83017349243164,56,1,0,0,1,0.327377319335937,33.2355842590332,1,1,3,5.00085353851318,0,5.00104713439941,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3881330435.70922,5.00042271614075,1349.85119628906,-1.87599959880829E-5,1.72813021678899E-8,1,4,14.0008964538574,5.00651518612312,32.9700000584126,-0.0233813530646149,-0.00335851441528833,1,1.51625625208379E-7,,,,,,,,,,,,,,,,,,,,,4.99999189376831,5.00085353851318,1349.85119628906,1349.85119628906,53.5442892671307,5.8709944525584,7.81946706771851,55,2,68,0,0,0.326690673828125,33.2355842590332,1,1,3,4.99999189376831,0,5.00042271614075,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3881330449.14263,5.00089359283447,1299.82543945312,-1.80900057794696E-5,2.07752116972289E-8,1,4,14.0008964538574,5.00642026167026,32.9700000584126,-0.0225616147946677,-0.00313383727055957,1,2.30278449637882E-7,,,,,,,,,,,,,,,,,,,,,5.00073146820068,5.00105571746826,1299.82543945312,1299.82543945312,53.5614850945537,5.87125976685331,7.83293390274048,54,1,68,0,0,0.330047607421875,33.7243423461914,1,1,3,5.00073146820068,0,5.00089359283447,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3881330453.15489,5.00078845024109,1299.82543945312,-1.80623419066526E-5,2.32377626707814E-8,1,4,14.0008964538574,5.00643086039208,32.9700000584126,-0.0225166097194858,-0.00319863792304739,1,1.74026002847989E-7,,,,,,,,,,,,,,,,,,,,,5.00073146820068,5.00084543228149,1299.82543945312,1299.82543945312,53.5016905128326,5.8709455686069,7.82207727432251,56,2,0,0,1,0.326919555664063,33.2355842590332,1,1,3,5.0009937286377,0,5.00078845024109,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3881330467.36233,4.99991130828857,1249.88781738281,-1.73665026730244E-5,2.24968745700013E-8,1,4,14.0008964538574,5.00637131743637,32.9700000584126,-0.0216600733702081,-0.00300123050363599,1,2.26876064862675E-7,,,,,,,,,,,,,,,,,,,,,4.99923992156982,5.00058269500732,1249.88781738281,1249.88781738281,53.5900145355057,5.87040052534593,7.83781051635742,54,1,68,0,0,0.3271484375,32.7468223571777,1,1,3,5.00058269500732,0,4.99991130828857,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3881330471.38719,5.00003623962402,1249.88781738281,-1.73992300167323E-5,1.66012953910103E-8,1,4,14.0008964538574,5.00645235305856,32.9700000584126,-0.0216897481482002,-0.00308355072600757,1,1.6577012773642E-7,,,,,,,,,,,,,,,,,,,,,4.99948978424072,5.00058269500732,1249.88781738281,1249.88781738281,53.4583101300153,5.8709902211121,7.84866333007812,56,2,0,0,1,0.32867431640625,33.2355842590332,1,1,3,4.99948978424072,0,5.00003623962402,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3881330485.02399,5.00044417381287,1199.8369140625,-1.66874798584344E-5,2.20906523980188E-8,1,4,14.0008964538574,5.0064537431684,32.9700000584126,-0.0208126708411107,-0.00289041505521702,1,2.12811670243294E-7,,,,,,,,,,,,,,,,,,,,,5.00040340423584,5.00048494338989,1199.8369140625,1199.8369140625,53.4434591881499,5.87114493289491,7.83011817932129,55,1,68,0,0,0.327987670898438,33.7243423461914,1,1,3,5.00048494338989,0,5.00044417381287,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3881330495.26147,4.99966073036194,1199.8369140625,-1.66686784391953E-5,1.46550446508351E-8,1,4,14.0008964538574,5.00648156196048,32.9700000584126,-0.0207738974060288,-0.00298912832324043,10,1.30673348273659E-7,,,,,,,,,,,,,,,,,,,,,4.99965381622314,4.99966764450073,1199.8369140625,1199.8369140625,53.4970007417172,5.87071995652142,7.83887004852295,56,2,0,0,1,0.328140258789063,33.7243423461914,1,1,3,4.99965381622314,0,4.99966073036194,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3881330516.58081,4.99950337409973,1149.84887695312,-1.59523115723467E-5,2.2470670193409E-8,1,4,14.0008964538574,5.00637354255269,32.9700000584126,-0.0199038651363403,-0.00270676925130966,1,2.48622687744622E-7,,,,,,,,,,,,,,,,,,,,,4.9993109703064,4.99969577789307,1149.84887695312,1149.84887695312,53.4997364415345,5.87091495943634,7.87032175064087,55,1,68,0,0,0.326766967773438,33.7243423461914,1,1,3,4.99969577789307,0,4.99950337409973,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3881330520.57552,4.99981617927551,1149.84887695312,-1.59455520191789E-5,1.6099785761615E-8,1,4,14.0008964538574,5.00645880475981,32.9700000584126,-0.0198786574780678,-0.0028192316746479,1,1.57301418788348E-7,,,,,,,,,,,,,,,,,,,,,4.99969577789307,4.99993658065796,1149.84887695312,1149.84887695312,53.569301379746,5.87096137094665,7.84902191162109,56,2,0,0,1,0.326614379882812,33.2355842590332,1,1,3,4.99993658065796,0,4.99981617927551,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3881330535.78691,5.00062656402588,1100.03723144531,-1.52478944144521E-5,2.19224468504172E-8,1,4,14.0008964538574,5.00633937574066,32.9700000584126,-0.0190258638377403,-0.00258005168638328,1,2.43402834798636E-7,,,,,,,,,,,,,,,,,,,,,5.0005259513855,5.00072717666626,1100.03723144531,1100.03723144531,53.5552320663999,5.87111357603466,7.87452363967896,56,1,0,0,1,0.33050537109375,33.7243423461914,1,1,3,5.00072717666626,0,5.00062656402588,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3881330539.58192,5.00012898445129,1100.03723144531,-1.52199455373724E-5,1.85089720125862E-8,1,4,14.0008964538574,5.00638289172707,32.9700000584126,-0.0189763914987361,-0.00267297999838929,1,1.64527405744722E-7,,,,,,,,,,,,,,,,,,,,,4.99953079223633,5.00072717666626,1100.03723144531,1100.03723144531,53.5790717362364,5.87152867122113,7.88628053665161,55,2,68,0,0,0.329818725585937,33.2355842590332,1,1,3,4.99953079223633,0,5.00012898445129,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3881330554.14329,5.00065517425537,1050.02404785156,-1.45435105386739E-5,5.94704557379233E-8,1,4,14.0008964538574,5.00640366726248,32.9700000584126,-0.018126207911493,-0.00259963734967731,1,1.20710205389059E-7,,,,,,,,,,,,,,,,,,,,,5.00063943862915,5.00067090988159,1050.02404785156,1050.02404785156,53.5130241263614,5.87133347001265,7.87630081176758,56,1,0,0,1,0.326614379882812,33.7243423461914,1,1,3,5.00067090988159,0,5.00065517425537,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3881330557.99205,4.99998784065247,1050.02404785156,-1.45315785707449E-5,1.69567484027746E-8,1,4,14.0008964538574,5.00632291428161,32.9700000584126,-0.0181186184337895,-0.00254681847203503,1,1.61284108151938E-7,,,,,,,,,,,,,,,,,,,,,4.99930477142334,5.00067090988159,1050.02404785156,1050.02404785156,53.5505422952845,5.87061520531324,7.90365552902222,54,2,68,0,0,0.326614379882812,33.2355842590332,1,1,3,4.99930477142334,0,4.99998784065247,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
