[Header]
; MPMS3 Data File (default extension .dat)
; Copyright (c) 2007, Quantum Design, Inc. All rights reserved.
TITLE,
FILEOPENTIME,3881338643.97406,12/27/2022,9:40 pm
BYAPP,SQUID AC,0.9.1.0
INFO,MPMS3 Measurement Release 1.1.16 Build 347, MultiVu Release 2.3.3.2,APPNAME
INFO,0,MOMENT_UNITS
INFO,LAO,SAMPLE_MATERIAL
INFO,,SAMPLE_COMMENT
INFO,,SAMPLE_MASS
INFO,,SAMPLE_VOLUME
INFO,,SAMPLE_MOLECULAR_WEIGHT
INFO,,SAMPLE_SIZE
INFO,,SAMPLE_SHAPE
INFO,Quartz,SAMPLE_HOLDER
INFO,Standard,SAMPLE_HOLDER_DETAIL
INFO,65.74,SAMPLE_OFFSET
DATATYPE,COMMENT,1
DATATYPE,TIME,2
STARTUPAXIS,X,2
STARTUPAXIS,Y1,5
FIELDGROUP, VSM,2,3,4,5,6,8,9,10,11,14,15
FIELDGROUP, DC, 2,3,4,14,56,57,58,59,60,61,62,63,64,65,66,67,68,69
FIELDGROUP, AC, 2,3,4,11,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30
STARTUPGROUP, All
[Data]
Comment,Time Stamp (sec),Temperature (K),Magnetic Field (Oe),Moment (emu),M. Std. Err. (emu),Transport Action,Averaging Time (sec),Frequency (Hz),Peak Amplitude (mm),Center Position (mm),Lockin Signal' (V),Lockin Signal (V),Range,M. Quad. Signal (emu),AC Moment (emu),AC M. Std Err. (emu),AC Phase (deg),AC Phase Std. Err. (deg),AC Susceptibility (emu/Oe),AC Suscept. Std Err. (emu/Oe),AC X' (emu/Oe),AC X' Std Err. (emu/Oe),AC X'' (emu/Oe),AC X'' Std Err. (emu/Oe),AC Drive (Oe),AC Frequency (Hz),AC Averaging Time (sec),AC Cycles,AC Range,AC Measure Type,AC Signal' (V),AC Signal'' (V),AC Trim Coil Ratio,AC Trim Coil Phase,Min. Temperature (K),Max. Temperature (K),Min. Field (Oe),Max. Field (Oe),Mass (grams),Motor Lag (deg),Pressure (Torr),Measure Count,Measurement Number,SQUID Status (code),Motor Status (code),Measure Status (code),Motor Current (amps),Motor Temp. (C),Temp. Status (code),Field Status (code),Chamber Status (code),Chamber Temp (K),Redirection State,Average Temp (K),Rotation Angle (deg),Rotator state,DC Moment Fixed Ctr (emu),DC Moment Err Fixed Ctr (emu),DC Moment Free Ctr (emu),DC Moment Err Free Ctr (emu),DC Fixed Fit,DC Free Fit,DC Calculated Center (mm),DC Calculated Center Err (mm),DC Scan Length (mm),DC Scan Time (s),DC Number of Points,DC Squid Drift,DC Min V (V),DC Max V (V),DC Scans per Measure,Map 01,Map 02,Map 03,Map 04,Map 05,Map 06,Map 07,Map 08,Map 09,Map 10,Map 11,Map 12,Map 13,Map 14,Map 15,Map 16
,3881343179.42592,9.99990749359131,2129.61791992187,-3.51597152628173E-5,2.11943425985365E-8,1,4,14.0008964538574,4.99421267234112,32.9700000584126,-0.0436227861252628,-0.00658616007713925,1,3.1609664331554E-8,,,,,,,,,,,,,,,,,,,,,9.999831199646,9.99998378753662,2129.61791992187,2129.61791992187,53.5263118111883,5.87954985108842,3.84640979766846,56,2,0,0,1,0.328445434570313,33.7243423461914,1,1,3,9.99998378753662,0,9.99990749359131,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3881343195.09502,9.99995088577271,2419.52563476562,-3.98881271503278E-5,2.70172236195144E-8,1,4,14.0008964538574,4.9942479571616,32.9700000584126,-0.0494900245918561,-0.00747070888221744,1,3.68738612304178E-8,,,,,,,,,,,,,,,,,,,,,9.99984073638916,10.0000610351562,2419.52563476562,2419.52563476562,53.4739427003999,5.8799027453252,3.84689378738403,56,1,0,0,1,0.32623291015625,33.7243423461914,1,1,3,10.0000610351562,0,9.99995088577271,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3881343199.11289,9.99989891052246,2419.52563476562,-3.99037147204885E-5,1.72751770780592E-8,1,4,14.0008964538574,4.99436487045989,32.9700000584126,-0.0495113475657064,-0.00747150544791096,1,3.8796982314472E-8,,,,,,,,,,,,,,,,,,,,,9.99973678588867,10.0000610351562,2419.52563476562,2419.52563476562,53.4684713007653,5.87952333776312,3.83782076835632,56,2,0,0,1,0.327606201171875,33.7243423461914,1,1,3,9.99973678588867,0,9.99989891052246,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3881343214.46816,10.0000982284546,2709.609375,-4.45864217212171E-5,1.95132569762238E-8,1,4,14.0008964538574,4.99422394182162,32.9700000584126,-0.0553191804723245,-0.0083489101239901,1,4.25821278406641E-8,,,,,,,,,,,,,,,,,,,,,10.0000648498535,10.0001316070557,2709.609375,2709.609375,53.6177623479384,5.87973726526178,3.84223222732544,56,1,0,0,1,0.324478149414063,34.2131004333496,1,1,3,10.0001316070557,0,10.0000982284546,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3881343218.45024,10.0001339912415,2709.609375,-4.46182341540397E-5,1.78016925659667E-8,1,4,14.0008964538574,4.99431097021327,32.9700000584126,-0.055359799373806,-0.00835640499957644,1,4.15372072420476E-8,,,,,,,,,,,,,,,,,,,,,10.0000276565552,10.0002403259277,2709.609375,2709.609375,53.5845431358711,5.87949971372126,3.84842586517334,56,2,0,0,1,0.32501220703125,33.7243423461914,1,1,3,10.0000276565552,0,10.0001339912415,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3881343233.96317,10.0000581741333,2999.83154296875,-4.92172028364489E-5,2.23192608892483E-8,1,4,14.0008964538574,4.99423390112576,32.9700000584126,-0.0610652923487412,-0.00921311524599715,1,4.9378742818036E-8,,,,,,,,,,,,,,,,,,,,,10.0000076293945,10.0001087188721,2999.83154296875,2999.83154296875,53.5052078411691,5.87951170998232,3.8426194190979,56,1,0,0,1,0.328521728515625,33.7243423461914,1,1,3,10.0000076293945,0,10.0000581741333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3881343238.11999,10.0000057220459,2999.83154296875,-4.92521240178189E-5,1.77088870545385E-8,1,4,14.0008964538574,4.99430869122287,32.9700000584126,-0.0611139188234232,-0.00919340163131617,1,7.07298384873695E-8,,,,,,,,,,,,,,,,,,,,,10.0000038146973,10.0000076293945,2999.83154296875,2999.83154296875,53.6404295749961,5.88004683775734,3.84903001785278,56,2,0,0,1,0.325393676757812,33.7243423461914,1,1,3,10.0000038146973,0,10.0000057220459,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3881343272.06872,10.0001730918884,3499.59765625,-5.72853273482436E-5,2.31043936598428E-8,1,4,14.0008964538574,4.99430276920641,32.9700000584126,-0.0710758148457634,-0.0107316490454033,1,5.10002239287646E-8,,,,,,,,,,,,,,,,,,,,,10.0000410079956,10.0003051757813,3499.59765625,3499.59765625,53.4712070005826,5.88008133122562,3.84906578063965,56,1,0,0,1,0.328826904296875,33.7243423461914,1,1,3,10.0002326965332,0,10.0001730918884,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3881343275.06645,10.0001583099365,3499.59765625,-5.72453300337092E-5,2.59380668501394E-8,1,4,14.0008964538574,4.99423308990567,32.9700000584126,-0.0710221611256681,-0.0107413241495864,1,3.69564927745733E-8,,,,,,,,,,,,,,,,,,,,,10.0000839233398,10.0002326965332,3499.59765625,3499.59765625,53.5138057548807,5.87910090166498,3.84915065765381,56,2,0,0,1,0.328292846679687,33.2355842590332,1,1,3,10.0000839233398,0,10.0001583099365,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3881343291.87194,9.99997138977051,3999.69140625,-6.53791236412605E-5,2.97294662296648E-8,1,4,14.0008964538574,4.99414596459887,32.9700000584126,-0.0811089787924296,-0.0122836591092349,1,2.89576192803186E-8,,,,,,,,,,,,,,,,,,,,,9.9998836517334,10.0000591278076,3999.69140625,3999.69140625,53.399687991073,5.8798617030015,3.84483766555786,56,1,0,0,1,0.327301025390625,33.7243423461914,1,1,3,10.0000591278076,0,9.99997138977051,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3881343295.90227,9.99970722198486,3999.69140625,-6.55436507523379E-5,2.74001397750329E-8,1,4,14.0008964538574,4.99427908382114,32.9700000584126,-0.0813213097447368,-0.0122809064301625,1,5.6537812492361E-8,,,,,,,,,,,,,,,,,,,,,9.99935531616211,10.0000591278076,3999.69140625,3999.69140625,53.4903568993037,5.87979241614722,3.83900594711304,56,2,0,0,1,0.3277587890625,33.7243423461914,1,1,3,9.99935531616211,0,9.99970722198486,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3881343313.18393,9.99981641769409,4499.70947265625,-7.37085977703535E-5,2.65798073379777E-8,1,4,14.0008964538574,4.99427033563286,32.9700000584126,-0.0914523874298577,-0.013804878063335,1,6.83043152470816E-8,,,,,,,,,,,,,,,,,,,,,9.99978160858154,9.99985122680664,4499.70947265625,4499.70947265625,53.4989548130153,5.88020626687862,3.8503954410553,56,1,0,0,1,0.327072143554687,33.7243423461914,1,1,3,9.99985122680664,0,9.99981641769409,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3881343317.02215,9.99995088577271,4499.70947265625,-7.36821665209644E-5,3.03540553739046E-8,1,4,14.0008964538574,4.99420394156036,32.9799987375736,-0.0914216307921804,-0.0137750507282153,1,8.81261987497968E-8,,,,,,,,,,,,,,,,,,,,,9.99984931945801,10.0000524520874,4499.70947265625,4499.70947265625,53.5372546104576,5.88108694523193,3.84328842163086,56,2,0,0,1,0.326995849609375,33.7243423461914,1,1,3,10.0000524520874,0,9.99995088577271,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3881343333.9505,9.9999623298645,4999.513671875,-8.18373530805082E-5,3.07686635381599E-8,1,4,14.0008964538574,4.994286838244,32.9700000584126,-0.101538193211379,-0.0153290013471529,1,7.45325550055901E-8,,,,,,,,,,,,,,,,,,,,,9.99986553192139,10.0000591278076,4999.513671875,4999.513671875,53.5755544078999,5.87964164682472,3.84099173545837,56,1,0,0,1,0.326156616210937,33.7243423461914,1,1,3,9.99986553192139,0,9.9999623298645,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3881343337.81705,9.99996995925903,4999.513671875,-8.17125372753052E-5,3.71685481335086E-8,1,4,14.0008964538574,4.99418496853842,32.9700000584126,-0.101378446953856,-0.0153182634601062,1,6.38759701481689E-8,,,,,,,,,,,,,,,,,,,,,9.99986553192139,10.0000743865967,4999.513671875,4999.513671875,53.4970007417172,5.88062885137832,3.84441590309143,56,2,0,0,1,0.327682495117188,33.7243423461914,1,1,3,10.0000743865967,0,9.99996995925903,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3881343355.211,9.99982404708862,5499.65771484375,-8.99355413338221E-5,4.0025870127729E-8,1,4,14.0008964538574,4.99417860710913,32.9700000584126,-0.111583064786925,-0.0168415448132063,1,8.49884004286574E-8,,,,,,,,,,,,,,,,,,,,,9.99982070922852,9.99982738494873,5499.65771484375,5499.65771484375,53.4934834133807,5.88029402698344,3.84810304641724,56,1,0,0,1,0.328826904296875,33.7243423461914,1,1,3,9.99982070922852,0,9.99982404708862,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3881343359.24159,10.0001049041748,5499.65771484375,-8.98759402089168E-5,5.17941761191951E-8,1,4,14.0008964538574,4.99425542845597,32.9700000584126,-0.111497518968806,-0.0169229215617874,1,1.06301775330372E-8,,,,,,,,,,,,,,,,,,,,,9.99982070922852,10.0003890991211,5499.65771484375,5499.65771484375,53.5118516835826,5.87982723826072,3.83967542648315,56,2,0,0,1,0.327606201171875,32.7468223571777,1,1,3,10.0003890991211,0,10.0001049041748,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3881343375.70513,10.0001420974731,5999.763671875,-9.82321082667276E-5,2.89125549335799E-8,1,4,14.0008964538574,4.99426597529,32.9700000584126,-0.121881535443687,-0.0183829254827665,1,1.03070072375969E-7,,,,,,,,,,,,,,,,,,,,,10.0000352859497,10.0002489089966,5999.763671875,5999.763671875,53.5353005391595,5.88004093864328,3.83972120285034,56,1,0,0,1,0.326919555664063,33.7243423461914,1,1,3,10.0000047683716,0,10.0001420974731,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3881343379.74117,10.0002198219299,5999.763671875,-9.80046272512962E-5,4.37163050149158E-8,1,4,14.0008964538574,4.9942426193768,32.9700000584126,-0.121591351224417,-0.0183872430024135,1,6.4938415292357E-8,,,,,,,,,,,,,,,,,,,,,10.0000047683716,10.0004348754883,5999.763671875,5999.763671875,53.3348128239768,5.87994892238135,3.85077548027039,56,2,0,0,1,0.331344604492188,33.7243423461914,1,1,3,10.0004348754883,0,10.0002198219299,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3881343396.01988,10.0002655982971,6499.54248046875,-0.000106090521062933,4.43188458343986E-8,1,4,14.0008964538574,4.99424012782347,32.9799987375736,-0.131626539557754,-0.0198821624504369,1,8.81192141121611E-8,,,,,,,,,,,,,,,,,,,,,10.0000801086426,10.0004510879517,6499.54248046875,6499.54248046875,53.4442408166691,5.87983156706691,3.8502345085144,54,1,32,0,0,0.3253173828125,33.7243423461914,1,1,3,10.0005483627319,0,10.0002655982971,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3881343400.18085,10.0004544258118,6499.54248046875,-0.000106144276927327,4.45742541923698E-8,1,4,14.0008964538574,4.99429987801689,32.9700000584126,-0.131689972713129,-0.0199285723947929,1,5.9142941529821E-8,,,,,,,,,,,,,,,,,,,,,10.0003604888916,10.0005483627319,6499.54248046875,6499.54248046875,53.5407719387941,5.880506820353,3.84515047073364,56,2,0,0,1,0.331573486328125,33.7243423461914,1,1,3,10.0003604888916,0,10.0004544258118,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3881343416.51259,10.00017786026,6999.48486328125,-0.000114400941873856,4.53395211061122E-8,1,4,14.0008964538574,4.99423328093389,32.9700000584126,-0.141933640178671,-0.0214617309868895,1,7.71472066174516E-8,,,,,,,,,,,,,,,,,,,,,10.000072479248,10.000283241272,6999.48486328125,6999.48486328125,53.6119001340441,5.88035041288785,3.84637498855591,56,1,0,0,1,0.326080322265625,33.7243423461914,1,1,3,10.0000638961792,0,10.00017786026,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3881343420.73912,10.0003309249878,6999.48486328125,-0.000114136311350821,4.68495514150833E-8,1,4,14.0008964538574,4.99412185049647,32.9700000584126,-0.141602031939902,-0.0214039368776483,1,8.29985252883912E-8,,,,,,,,,,,,,,,,,,,,,10.0000238418579,10.0006380081177,6999.48486328125,6999.48486328125,53.5696921940057,5.88048620441363,3.84719467163086,56,2,0,0,1,0.32623291015625,33.7243423461914,1,1,3,10.0006380081177,0,10.0003309249878,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3881343436.69133,9.99983024597168,7499.62939453125,-0.000122693482853454,4.8631286799954E-8,1,4,14.0008964538574,4.99434450259546,32.9700000584126,-0.1522294796363,-0.0229997253202088,1,9.75813298714002E-8,,,,,,,,,,,,,,,,,,,,,9.999755859375,9.99990463256836,7499.62939453125,7499.62939453125,53.5853247643903,5.87965738544322,3.85135912895203,56,1,0,0,1,0.329437255859375,33.2355842590332,1,1,3,9.99990463256836,0,9.99983024597168,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3881343440.51535,9.99984407424927,7499.62939453125,-0.000122657681485417,5.02772025876633E-8,1,4,14.0008964538574,4.9942270798185,32.9700000584126,-0.152174449501164,-0.0230291126386061,1,6.78433882645199E-8,,,,,,,,,,,,,,,,,,,,,9.99981498718262,9.99987316131592,7499.62939453125,7499.62939453125,53.4891844565249,5.88120808620762,3.84557437896729,54,2,68,0,0,0.329208374023438,33.7243423461914,1,1,3,9.99981498718262,0,9.99984407424927,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3881343456.41243,10.0000295639038,7999.55908203125,-0.000130730452978854,6.19072275965272E-8,1,4,14.0008964538574,4.99425992648267,32.9700000584126,-0.162189396745317,-0.0245580325770293,1,6.18114057864631E-8,,,,,,,,,,,,,,,,,,,,,9.99993801116943,10.0001211166382,7999.55908203125,7999.55908203125,53.5145873833999,5.88075544178814,3.84139943122864,55,1,68,0,0,0.32867431640625,33.7243423461914,1,1,3,10.0001211166382,0,10.0000295639038,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3881343460.3885,10.0002002716064,7999.55908203125,-0.0001306001302537,5.81992221102876E-8,1,4,14.0008964538574,4.99426000184468,32.9700000584126,-0.162033824548908,-0.024493341294587,1,9.41631030395289E-8,,,,,,,,,,,,,,,,,,,,,10.0001411437988,10.0002593994141,7999.55908203125,7999.55908203125,53.3230883961883,5.88065705145236,3.84819006919861,53,2,68,0,0,0.329742431640625,33.2355842590332,1,1,3,10.0002593994141,0,10.0002002716064,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3881343484.35112,9.99992847442627,8499.728515625,-0.000139255377902201,3.50507805961318E-8,1,4,14.0008964538574,4.9943204531308,32.9700000584126,-0.172798247464845,-0.0259653212386773,10,2.22691775488781E-7,,,,,,,,,,,,,,,,,,,,,9.99963092803955,10.000226020813,8499.728515625,8499.728515625,53.4008604338518,5.8807162294504,3.84623861312866,56,1,0,0,1,0.32684326171875,33.7243423461914,1,1,3,9.99963092803955,0,9.99992847442627,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3881343495.14423,10.0001983642578,8499.728515625,-0.0001388166392462,5.26581912339284E-8,1,4,14.0008964538574,4.99427706388531,32.9700000584126,-0.172222502372467,-0.0260756290635057,1,6.68748925050093E-8,,,,,,,,,,,,,,,,,,,,,10.0001668930054,10.0002298355103,8499.728515625,8499.728515625,53.5915777925441,5.88010139116618,3.8416109085083,54,2,32,0,0,0.326309204101562,33.7243423461914,1,1,3,10.0002298355103,0,10.0001983642578,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3881343509.35614,9.9998140335083,8999.58203125,-0.000147210163649525,4.84834719962826E-8,1,4,14.0008964538574,4.99427216577488,32.9700000584126,-0.182641388913247,-0.0276145059777149,1,1.0134321020026E-7,,,,,,,,,,,,,,,,,,,,,9.99972820281982,9.99989986419678,8999.58203125,8999.58203125,53.3140996682172,5.88019654287846,3.84731292724609,54,1,32,0,0,0.329132080078125,33.7243423461914,1,1,3,9.99989986419678,0,9.9998140335083,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3881343513.35399,9.99999809265137,8999.58203125,-0.000146882192361574,6.33658555492811E-8,1,4,14.0008964538574,4.99421250820607,32.9700000584126,-0.182224797965274,-0.0275961879736136,1,6.59183062873463E-8,,,,,,,,,,,,,,,,,,,,,9.99991798400879,10.0000782012939,8999.58203125,8999.58203125,53.4129756758999,5.88038595646491,3.85447478294373,51,2,100,0,0,0.331497192382812,33.7243423461914,1,1,3,10.0000782012939,0,9.99999809265137,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3881343537.64879,10.0001230239868,9499.7890625,-0.000159637958143373,7.30783551160021E-6,1,4,14.0008964538574,4.99425170052108,32.9700000584126,-0.199344055413929,-0.0214871881587099,10,6.92819408510659E-6,,,,,,,,,,,,,,,,,,,,,10.0000677108765,10.0001783370972,9499.7890625,9499.7890625,53.5626575373326,5.88015954291453,3.85117983818054,55,1,68,0,0,0.328826904296875,33.7243423461914,1,1,3,10.0001783370972,0,10.0001230239868,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3881343547.91296,10.0001802444458,9499.7890625,-0.000154939778299471,6.75629766001001E-8,1,4,14.0008964538574,4.9941921711799,32.9700000584126,-0.192212658127927,-0.0291588283364552,1,3.00759758283765E-8,,,,,,,,,,,,,,,,,,,,,10.000075340271,10.0002851486206,9499.7890625,9499.7890625,53.5634391658518,5.88036324135008,3.84616994857788,52,2,100,0,0,0.328521728515625,33.7243423461914,1,1,3,10.000075340271,0,10.0001802444458,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3881343570.80916,10.0000195503235,9999.64453125,-0.000153467746784091,9.67101957439244E-6,1,4,14.0008964538574,4.99427164229365,32.9700000584126,-0.191051530024203,-0.0245323494806401,10,3.53636205364225E-6,,,,,,,,,,,,,,,,,,,,,9.99999237060547,10.0000467300415,9999.64453125,9999.64453125,53.5778992934576,5.88051199953632,3.84401392936707,54,1,68,0,0,0.3277587890625,33.2355842590332,1,1,3,10.0000467300415,0,10.0000195503235,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3881343581.15027,10.000138759613,9999.64453125,-0.00016327737402548,8.14474881553845E-8,1,4,14.0008964538574,4.99423262211037,32.9799987375736,-0.202563218881156,-0.030695717140343,1,5.79331701530039E-8,,,,,,,,,,,,,,,,,,,,,10.0000925064087,10.0001850128174,9999.64453125,9999.64453125,53.5395994960153,5.87979643972636,3.84403848648071,54,2,32,0,0,0.325241088867188,33.2355842590332,1,1,3,10.0000925064087,0,10.000138759613,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3881343595.78244,10.0001626014709,10499.5361328125,-0.000171486987333746,6.74797347642046E-8,1,4,14.0008964538574,4.99422245077471,32.9700000584126,-0.212753576129882,-0.0321991680171588,1,9.29634843775482E-8,,,,,,,,,,,,,,,,,,,,,9.99993705749512,10.0003881454468,10499.5361328125,10499.5361328125,53.4653447866883,5.8803721461529,3.8440535068512,53,1,100,0,0,0.328140258789063,33.7243423461914,1,1,3,10.0003881454468,0,10.0001626014709,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3881343606.4811,9.99986886978149,10499.5361328125,-0.00018709110139799,1.5674661920148E-5,1,4,14.0008964538574,4.99427819400731,32.9700000584126,-0.230790023464702,-0.0438608260505025,10,-6.9367144611674E-6,,,,,,,,,,,,,,,,,,,,,9.99982929229736,9.99990844726563,10499.5361328125,10499.5361328125,53.5188863402557,5.87990689139378,3.84487628936768,56,2,0,0,1,0.3289794921875,32.7468223571777,1,1,3,9.99982929229736,0,9.99986886978149,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3881343629.70796,10.000039100647,10999.66796875,-0.000179955247510721,5.75022688141633E-8,1,4,14.0008964538574,4.99419152373893,32.9700000584126,-0.223259345223916,-0.0337780814560437,1,1.06285985165629E-7,,,,,,,,,,,,,,,,,,,,,9.99987602233887,10.0002021789551,10999.66796875,10999.66796875,53.5857155786499,5.88045131005021,3.84638667106628,56,1,0,0,1,0.326385498046875,33.2355842590332,1,1,3,9.99982261657715,0,10.000039100647,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3881343633.91805,9.99980163574219,10999.66796875,-0.000179979847690048,6.44263931982713E-8,1,4,14.0008964538574,4.99425990834573,32.9799987375736,-0.223295985029685,-0.0337712529431835,1,1.16049412512357E-7,,,,,,,,,,,,,,,,,,,,,9.99972152709961,9.99988174438477,10999.66796875,10999.66796875,53.6072103629288,5.88043306256437,3.84532260894775,56,2,0,0,1,0.32684326171875,32.7468223571777,1,1,3,9.99988174438477,0,9.99980163574219,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3881343649.93016,10.0001044273376,11499.521484375,-0.000187736365784906,6.72329419907705E-8,1,4,14.0008964538574,4.99418122172235,32.9700000584126,-0.232899166163414,-0.0353244826204775,1,4.1583312969535E-8,,,,,,,,,,,,,,,,,,,,,10.0000286102295,10.0001802444458,11499.521484375,11499.521484375,53.4653447866883,5.87978430053081,3.84853482246399,53,1,68,0,0,0.327377319335937,33.7243423461914,1,1,3,10.0001802444458,0,10.0001044273376,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3881343660.19348,10.0000681877136,11499.521484375,-0.000192999240330572,4.5555195795906E-6,1,4,14.0008964538574,4.99418732787308,32.9700000584126,-0.239481299596975,-0.0359673054935046,10,3.22873906874983E-7,,,,,,,,,,,,,,,,,,,,,10.0000410079956,10.0000953674316,11499.521484375,11499.521484375,53.5091159837653,5.88094503177142,3.8458423614502,56,2,0,0,1,0.327606201171875,33.7243423461914,1,1,3,10.0000267028809,0,10.0000681877136,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3881343682.56351,10.0002546310425,11999.52734375,-0.0001958936171841,6.69261507346706E-8,1,4,14.0008964538574,4.99414069948921,32.9700000584126,-0.243023047298972,-0.0368125690335235,1,8.07646434016405E-8,,,,,,,,,,,,,,,,,,,,,10.0002460479736,10.0002632141113,11999.52734375,11999.52734375,53.5302199537845,5.88039656300883,3.84776902198791,48,1,100,0,0,0.328140258789063,33.7243423461914,1,1,3,10.0002632141113,0,10.0002546310425,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3881343693.24202,10.0000791549683,11999.52734375,-0.000186160293559597,2.57989294018625E-5,1,4,14.0008964538574,4.99423678830795,32.9799987375736,-0.228437827497586,-0.0515507055157367,10,-1.32773174675697E-5,,,,,,,,,,,,,,,,,,,,,9.99991321563721,10.0002450942993,11999.52734375,11999.52734375,53.4598733870537,5.88063429951209,3.85023808479309,56,2,0,0,1,0.326080322265625,33.7243423461914,1,1,3,9.99991321563721,0,10.0000791549683,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3881343708.31497,9.99983882904053,12499.7841796875,-0.000207925978406548,4.98433473723521E-6,1,4,14.0008964538574,4.9942265405078,32.9700000584126,-0.258782304188452,-0.0336377801731279,10,4.46838940428105E-6,,,,,,,,,,,,,,,,,,,,,9.99969863891602,9.99997901916504,12499.7841796875,12499.7841796875,53.2601673003903,5.88045392943481,3.85409665107727,56,1,0,0,1,0.328903198242188,33.7243423461914,1,1,3,9.99997901916504,0,9.99983882904053,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3881343718.89918,10.0000376701355,12499.7841796875,-0.000204396384689149,6.50422734488912E-8,1,4,14.0008964538574,4.99420024300747,32.9700000584126,-0.253572909779305,-0.0384294552295361,1,6.94425445851351E-8,,,,,,,,,,,,,,,,,,,,,9.99996185302734,10.0001134872437,12499.7841796875,12499.7841796875,53.5544504378807,5.88024783964875,3.85678744316101,52,2,68,0,0,0.328216552734375,33.7243423461914,1,1,3,10.0001134872437,0,10.0000376701355,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3881343741.82592,10.0000309944153,12999.978515625,-0.000212348616765642,1.49888356824326E-7,1,4,14.0008964538574,4.99412584479274,32.9700000584126,-0.263445987075939,-0.0398376209436713,10,1.415797470541E-7,,,,,,,,,,,,,,,,,,,,,10.000018119812,10.0000438690186,12999.978515625,12999.978515625,53.5892329069864,5.88029037640463,3.84897136688232,54,1,68,0,0,0.329513549804687,33.7243423461914,1,1,3,10.0000438690186,0,10.0000309944153,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3881343745.63071,9.99990224838257,12999.978515625,-0.000205586987717581,7.15734662616879E-6,1,4,14.0008964538574,4.99418667238564,32.9700000584126,-0.254487963870749,-0.0423465882514563,10,-2.90746432355073E-6,,,,,,,,,,,,,,,,,,,,,9.99976062774658,10.0000438690186,12999.978515625,12999.978515625,53.5802441790153,5.88113897478099,3.85824823379517,56,2,0,0,1,0.326156616210937,33.7243423461914,1,1,3,9.99976062774658,0,9.99990224838257,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
