[Header]
; MPMS3 Data File (default extension .dat)
; Copyright (c) 2007, Quantum Design, Inc. All rights reserved.
TITLE,
FILEOPENTIME,3881345701.71737,12/27/2022,11:38 pm
BYAPP,SQUID AC,0.9.1.0
INFO,MPMS3 Measurement Release 1.1.16 Build 347, MultiVu Release 2.3.3.2,APPNAME
INFO,0,MOMENT_UNITS
INFO,LAO,SAMPLE_MATERIAL
INFO,,SAMPLE_COMMENT
INFO,,SAMPLE_MASS
INFO,,SAMPLE_VOLUME
INFO,,SAMPLE_MOLECULAR_WEIGHT
INFO,,SAMPLE_SIZE
INFO,,SAMPLE_SHAPE
INFO,Quartz,SAMPLE_HOLDER
INFO,Standard,SAMPLE_HOLDER_DETAIL
INFO,65.74,SAMPLE_OFFSET
DATATYPE,COMMENT,1
DATATYPE,TIME,2
STARTUPAXIS,X,2
STARTUPAXIS,Y1,5
FIELDGROUP, VSM,2,3,4,5,6,8,9,10,11,14,15
FIELDGROUP, DC, 2,3,4,14,56,57,58,59,60,61,62,63,64,65,66,67,68,69
FIELDGROUP, AC, 2,3,4,11,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30
STARTUPGROUP, All
[Data]
Comment,Time Stamp (sec),Temperature (K),Magnetic Field (Oe),Moment (emu),M. Std. Err. (emu),Transport Action,Averaging Time (sec),Frequency (Hz),Peak Amplitude (mm),Center Position (mm),Lockin Signal' (V),Lockin Signal (V),Range,M. Quad. Signal (emu),AC Moment (emu),AC M. Std Err. (emu),AC Phase (deg),AC Phase Std. Err. (deg),AC Susceptibility (emu/Oe),AC Suscept. Std Err. (emu/Oe),AC X' (emu/Oe),AC X' Std Err. (emu/Oe),AC X'' (emu/Oe),AC X'' Std Err. (emu/Oe),AC Drive (Oe),AC Frequency (Hz),AC Averaging Time (sec),AC Cycles,AC Range,AC Measure Type,AC Signal' (V),AC Signal'' (V),AC Trim Coil Ratio,AC Trim Coil Phase,Min. Temperature (K),Max. Temperature (K),Min. Field (Oe),Max. Field (Oe),Mass (grams),Motor Lag (deg),Pressure (Torr),Measure Count,Measurement Number,SQUID Status (code),Motor Status (code),Measure Status (code),Motor Current (amps),Motor Temp. (C),Temp. Status (code),Field Status (code),Chamber Status (code),Chamber Temp (K),Redirection State,Average Temp (K),Rotation Angle (deg),Rotator state,DC Moment Fixed Ctr (emu),DC Moment Err Fixed Ctr (emu),DC Moment Free Ctr (emu),DC Moment Err Free Ctr (emu),DC Fixed Fit,DC Free Fit,DC Calculated Center (mm),DC Calculated Center Err (mm),DC Scan Length (mm),DC Scan Time (s),DC Number of Points,DC Squid Drift,DC Min V (V),DC Max V (V),DC Scans per Measure,Map 01,Map 02,Map 03,Map 04,Map 05,Map 06,Map 07,Map 08,Map 09,Map 10,Map 11,Map 12,Map 13,Map 14,Map 15,Map 16
,3881346442.70464,200.142509460449,9999.845703125,-0.000182736242100939,4.23611882938016E-8,1,4,14.0008964538574,4.99427696508092,33.0899991095066,-0.226721256575929,-0.0342596237930849,1,1.41203714049442E-7,,,,,,,,,,,,,,,,,,,,,200.138717651367,200.146301269531,9999.845703125,9999.845703125,53.5579677662172,5.87955638531513,5.26214981079102,56,2,0,0,1,0.327682495117188,34.2131004333496,1,1,3,200.138717651367,0,200.142509460449,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3881346459.43455,200.125854492187,9499.7890625,-0.000173734051417975,2.73211387046898E-8,1,4,14.0008964538574,4.99422504152266,33.0899991095066,-0.215544629864929,-0.0326007020204212,1,1.10632994023747E-7,,,,,,,,,,,,,,,,,,,,,200.119430541992,200.132278442383,9499.7890625,9499.7890625,53.5665656799287,5.87953936244542,5.27084016799927,56,1,0,0,1,0.328140258789063,34.2131004333496,1,1,3,200.132278442383,0,200.125854492187,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3881346463.44688,200.137237548828,9499.7890625,-0.000173796220573319,2.00540426364355E-8,1,4,14.0008964538574,4.99424541483217,33.100001513958,-0.215629072384502,-0.0325725296613773,1,1.4293627379693E-7,,,,,,,,,,,,,,,,,,,,,200.133010864258,200.141464233398,9499.7890625,9499.7890625,53.4563560587172,5.87972633178664,5.26322889328003,56,2,0,0,1,0.327072143554687,34.2131004333496,1,1,3,200.141464233398,0,200.137237548828,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3881346479.49604,200.167198181152,8999.7587890625,-0.00016453274003878,2.95324314923819E-8,1,4,14.0008964538574,4.99416030658703,33.0899991095066,-0.204122722612822,-0.0308901027319473,1,9.14233377137989E-8,,,,,,,,,,,,,,,,,,,,,200.151062011719,200.183334350586,8999.7587890625,8999.7587890625,53.5388178674961,5.87975057949133,5.259361743927,56,1,0,0,1,0.32623291015625,34.2131004333496,1,1,3,200.18620300293,0,200.167198181152,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3881346483.66248,200.196983337402,8999.7587890625,-0.000164589162762474,2.10197355184723E-8,1,4,14.0008964538574,4.99420678162062,33.100001513958,-0.204206291920022,-0.0308292855561103,1,1.49343580886074E-7,,,,,,,,,,,,,,,,,,,,,200.187149047852,200.206817626953,8999.7587890625,8999.7587890625,53.5544504378807,5.880442217813,5.2651801109314,56,2,0,0,1,0.325927734375,33.7243423461914,1,1,3,200.206817626953,0,200.196983337402,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3881346499.27278,200.203453063965,8499.6025390625,-0.000155381187225475,2.47654807975009E-8,1,4,14.0008964538574,4.99421444017185,33.0899991095066,-0.192775916918406,-0.0291468942184743,1,1.06892706241687E-7,,,,,,,,,,,,,,,,,,,,,200.200469970703,200.206436157227,8499.6025390625,8499.6025390625,53.5696921940057,5.88033417889773,5.27033948898315,56,1,0,0,1,0.32867431640625,33.7243423461914,1,1,3,200.200469970703,0,200.203453063965,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3881346503.28475,200.196418762207,8499.6025390625,-0.000155489232161021,1.83407127352173E-8,1,4,14.0008964538574,4.99422566527541,33.0899991095066,-0.192914062635888,-0.0291442721485341,1,1.25492300689507E-7,,,,,,,,,,,,,,,,,,,,,200.192367553711,200.200469970703,8499.6025390625,8499.6025390625,53.4461948879672,5.88030304249035,5.26235675811768,56,2,0,0,1,0.32684326171875,34.7018585205078,1,1,3,200.192367553711,0,200.196418762207,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3881346520.36019,200.194374084473,7999.4833984375,-0.000146249369560236,2.39342588580227E-8,1,4,14.0008964538574,4.99423475294047,33.0899991095066,-0.181445021386808,-0.0274499255234703,1,8.78337195036194E-8,,,,,,,,,,,,,,,,,,,,,200.180786132813,200.207962036133,7999.4833984375,7999.4833984375,53.5181047117364,5.88019400308215,5.26338243484497,56,1,0,0,1,0.328369140625,34.2131004333496,1,1,3,200.207962036133,0,200.194374084473,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3881346524.33728,200.217346191406,7999.4833984375,-0.000146265879076089,2.30141414173792E-8,1,4,14.0008964538574,4.9942231667135,33.100001513958,-0.181471874675796,-0.0274071127668103,1,1.24781046260872E-7,,,,,,,,,,,,,,,,,,,,,200.207962036133,200.22673034668,7999.4833984375,7999.4833984375,53.5743819651211,5.87949070791624,5.2603554725647,56,2,0,0,1,0.325393676757812,34.7018585205078,1,1,3,200.22673034668,0,200.217346191406,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3881346541.84804,200.225784301758,7499.76806640625,-0.000136873411472711,3.99909130881056E-8,1,4,14.0008964538574,4.99419614829101,33.0899991095066,-0.169809430350809,-0.0256992137240242,1,7.46540450940978E-8,,,,,,,,,,,,,,,,,,,,,200.224639892578,200.226928710938,7499.76806640625,7499.76806640625,53.496219113198,5.87952469015747,5.26021766662598,56,1,0,0,1,0.329666137695313,34.2131004333496,1,1,3,200.226928710938,0,200.225784301758,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3881346545.62876,200.226005554199,7499.76806640625,-0.000137066350242689,2.54535225403482E-8,1,4,14.0008964538574,4.99429094234444,33.0899991095066,-0.170059522857421,-0.0256952717712848,1,1.07689682158235E-7,,,,,,,,,,,,,,,,,,,,,200.225082397461,200.226928710938,7499.76806640625,7499.76806640625,53.6017389632941,5.87961823791673,5.26762676239014,56,2,0,0,1,0.328521728515625,33.7243423461914,1,1,3,200.225082397461,0,200.226005554199,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3881346561.19633,200.23893737793,6999.69921875,-0.000127894144812667,2.3272668249107E-8,1,4,14.0008964538574,4.99423858007246,33.100001513958,-0.158669331059813,-0.0240269184225943,1,5.89895087825617E-8,,,,,,,,,,,,,,,,,,,,,200.219696044922,200.258178710938,6999.69921875,6999.69921875,53.4919201563422,5.88024653733164,5.27025508880615,56,1,0,0,1,0.326461791992188,34.7018585205078,1,1,3,200.258178710938,0,200.23893737793,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3881346565.31865,200.272094726562,6999.69921875,-0.000127838100729397,2.46394226864116E-8,1,4,14.0008964538574,4.99425439953741,33.100001513958,-0.158610082809105,-0.0239534411958773,1,1.09791995322816E-7,,,,,,,,,,,,,,,,,,,,,200.258178710938,200.286010742187,6999.69921875,6999.69921875,53.5407719387941,5.87928539137178,5.26392841339111,56,2,0,0,1,0.326385498046875,34.2131004333496,1,1,3,200.286010742187,0,200.272094726562,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3881346581.21468,200.318618774414,6499.79443359375,-0.000118717974805155,2.11407472172233E-8,1,4,14.0008964538574,4.99427553180581,33.0899991095066,-0.147290653379292,-0.0222767385124352,1,7.61376845464136E-8,,,,,,,,,,,,,,,,,,,,,200.302047729492,200.335189819336,6499.79443359375,6499.79443359375,53.521622040073,5.8796103223703,5.26074409484863,56,1,0,0,1,0.329055786132812,34.2131004333496,1,1,3,200.335189819336,0,200.318618774414,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3881346585.25176,200.345352172852,6499.79443359375,-0.000118753133850425,1.39294484589275E-8,1,4,14.0008964538574,4.99424860222527,33.0899991095066,-0.147337523387991,-0.0222544524930612,1,9.93073694485085E-8,,,,,,,,,,,,,,,,,,,,,200.33659362793,200.354110717773,6499.79443359375,6499.79443359375,53.5716462653038,5.88008140039959,5.27086734771729,56,2,0,0,1,0.328826904296875,34.2131004333496,1,1,3,200.354110717773,0,200.345352172852,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3881346601.2745,200.356842041016,5999.61279296875,-0.000109537476844625,1.47742399178328E-8,1,4,14.0008964538574,4.99428267013979,33.0899991095066,-0.135899078563841,-0.0205660599820502,1,6.06192361223753E-8,,,,,,,,,,,,,,,,,,,,,200.352157592773,200.361526489258,5999.61279296875,5999.61279296875,53.5294383252653,5.8802453117728,5.26375675201416,55,1,68,0,0,0.329666137695313,34.7018585205078,1,1,3,200.361526489258,0,200.356842041016,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3881346605.20224,200.362663269043,5999.61279296875,-0.000109548965419764,1.04313078549964E-8,1,4,14.0008964538574,4.9942731620896,33.0899991095066,-0.135919520759096,-0.0205250336791279,1,9.53910543490666E-8,,,,,,,,,,,,,,,,,,,,,200.361526489258,200.363800048828,5999.61279296875,5999.61279296875,53.4633907153903,5.87966674063942,5.26223802566528,56,2,0,0,1,0.327606201171875,34.2131004333496,1,1,3,200.363800048828,0,200.362663269043,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3881346622.12855,200.355125427246,5499.6826171875,-0.000100210077037819,2.59187318031774E-8,1,4,14.0008964538574,4.99424079206289,33.0899991095066,-0.124323883820809,-0.0188249609278394,1,4.70939219810224E-8,,,,,,,,,,,,,,,,,,,,,200.343246459961,200.367004394531,5499.6826171875,5499.6826171875,53.5974400064384,5.87953175330583,5.26095485687256,56,1,0,0,1,0.32989501953125,34.2131004333496,1,1,3,200.367004394531,0,200.355125427246,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3881346625.97621,200.37671661377,5499.6826171875,-0.000100380967738221,1.29784912732814E-8,1,4,14.0008964538574,4.99427888842945,33.100001513958,-0.124544958459025,-0.0188063669776138,1,8.82026547160879E-8,,,,,,,,,,,,,,,,,,,,,200.368667602539,200.384765625,5499.6826171875,5499.6826171875,53.3340311954576,5.87977064962354,5.26117324829102,56,2,0,0,1,0.327606201171875,34.2131004333496,1,1,3,200.384765625,0,200.37671661377,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3881346642.91071,200.355400085449,4999.7529296875,-9.10461130560609E-5,2.5397174612987E-8,1,4,14.0008964538574,4.99416093422952,33.0899991095066,-0.112952995507546,-0.0170981197300326,1,4.67871979771736E-8,,,,,,,,,,,,,,,,,,,,,200.352355957031,200.358444213867,4999.7529296875,4999.7529296875,53.5630483515922,5.87944667962704,5.26761484146118,54,1,68,0,0,0.32623291015625,33.7243423461914,1,1,3,200.352355957031,0,200.355400085449,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3881346646.75483,200.346794128418,4999.7529296875,-9.12009029508916E-5,1.36857279886922E-8,1,4,14.0008964538574,4.99424772574092,33.0899991095066,-0.113152617947459,-0.0170957837333977,1,7.25182583740562E-8,,,,,,,,,,,,,,,,,,,,,200.341232299805,200.352355957031,4999.7529296875,4999.7529296875,53.5567953234384,5.87955655803286,5.27081966400146,56,2,0,0,1,0.32958984375,34.2131004333496,1,1,3,200.341232299805,0,200.346794128418,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3881346663.3247,200.274909973145,4499.7216796875,-8.20104174661385E-5,1.3759498587432E-8,1,4,14.0008964538574,4.99425769798981,33.0899991095066,-0.10174547098836,-0.0154048546538538,1,3.95750445169845E-8,,,,,,,,,,,,,,,,,,,,,200.264541625977,200.285278320313,4499.7216796875,4499.7216796875,53.4993456272749,5.88002665862914,5.26364660263062,54,1,68,0,0,0.326995849609375,33.7243423461914,1,1,3,200.264541625977,0,200.274909973145,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3881346667.32495,200.255493164062,4499.7216796875,-8.19812771704202E-5,1.40336659247344E-8,1,4,14.0008964538574,4.99425608316205,33.0899991095066,-0.101714264419062,-0.0153665092167008,1,6.60530716129722E-8,,,,,,,,,,,,,,,,,,,,,200.246444702148,200.264541625977,4499.7216796875,4499.7216796875,53.491138527823,5.87925934269557,5.26044607162476,56,2,0,0,1,0.32958984375,34.2131004333496,1,1,3,200.246444702148,0,200.255493164062,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3881346683.0838,200.24821472168,3999.54028320313,-7.2772199504643E-5,1.30928666667388E-8,1,4,14.0008964538574,4.99417539229301,33.0899991095066,-0.0902822616527522,-0.0136680117461483,1,3.60992709192454E-8,,,,,,,,,,,,,,,,,,,,,200.229064941406,200.267364501953,3999.54028320313,3999.54028320313,53.6154174623807,5.87934848179367,5.26842403411865,56,1,0,0,1,0.3265380859375,34.2131004333496,1,1,3,200.267364501953,0,200.24821472168,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3881346687.11315,200.281074523926,3999.54028320313,-7.28261705120618E-5,1.12471346868431E-8,1,4,14.0008964538574,4.99424873679667,33.100001513958,-0.0903569013800269,-0.0136400897046331,1,6.7031943021992E-8,,,,,,,,,,,,,,,,,,,,,200.267364501953,200.294784545898,3999.54028320313,3999.54028320313,53.6478550459288,5.87993619530495,5.27105331420898,56,2,0,0,1,0.325088500976562,34.2131004333496,1,1,3,200.294784545898,0,200.281074523926,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3881346703.5189,200.341514587402,3499.68579101562,-6.36393258063154E-5,8.07054065893258E-9,1,4,14.0008964538574,4.99427288285641,33.0899991095066,-0.0789521857456153,-0.0119652371248822,1,2.17127577908584E-8,,,,,,,,,,,,,,,,,,,,,200.321990966797,200.361038208008,3499.68579101562,3499.68579101562,53.5513239238037,5.87984923646899,5.27149868011475,56,1,0,0,1,0.326461791992188,34.2131004333496,1,1,3,200.361038208008,0,200.341514587402,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3881346707.52301,200.373229980469,3499.68579101562,-6.36282345567449E-5,1.19571626550506E-8,1,4,14.0008964538574,4.99427921984543,33.0899991095066,-0.0789454605579293,-0.0119177842718832,1,5.82963818661598E-8,,,,,,,,,,,,,,,,,,,,,200.361846923828,200.384613037109,3499.68579101562,3499.68579101562,53.4485397735249,5.88002116561202,5.26233196258545,56,2,0,0,1,0.330276489257812,34.2131004333496,6,1,3,200.384613037109,0,200.373229980469,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3881346804.08316,200.165107727051,2999.6552734375,-5.44480121067379E-5,1.35186996248546E-8,1,4,14.0008964538574,4.99426907601651,33.0899991095066,-0.0675635186136153,-0.0101427855997827,1,9.46096816647582E-8,,,,,,,,,,,,,,,,,,,,,200.163879394531,200.16633605957,2999.6552734375,2999.6552734375,53.5763360364191,5.87985235929651,5.26174306869507,56,1,0,0,1,0.327072143554687,33.7243423461914,1,1,3,200.163879394531,0,200.165107727051,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3881346806.88444,200.156288146973,2999.6552734375,-5.44845429821108E-5,9.18116918322412E-9,1,4,14.0008964538574,4.99427895434448,33.0899991095066,-0.0676094892824528,-0.0101466374363171,1,9.70764299952577E-8,,,,,,,,,,,,,,,,,,,,,200.148696899414,200.163879394531,2999.6552734375,2999.6552734375,53.5224036685922,5.87940417818099,5.26900625228882,56,2,0,0,1,0.326995849609375,34.2131004333496,1,1,3,200.148696899414,0,200.156288146973,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3881346822.9658,200.138465881348,2709.78564453125,-4.91340924785246E-5,8.47697735939467E-9,1,4,14.0008964538574,4.9942700188599,33.0899991095066,-0.0609569670296634,-0.00923600049381645,1,1.83819563247444E-8,,,,,,,,,,,,,,,,,,,,,200.131744384766,200.14518737793,2709.78564453125,2709.78564453125,53.5767268506787,5.87969038930199,5.2733907699585,56,1,0,0,1,0.3277587890625,34.2131004333496,1,1,3,200.14518737793,0,200.138465881348,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3881346826.95027,200.149520874023,2709.78564453125,-4.91520511881673E-5,8.91534099121179E-9,1,4,14.0008964538574,4.99425911573616,33.0899991095066,-0.0609842879908187,-0.00920493435543855,1,4.61293297932988E-8,,,,,,,,,,,,,,,,,,,,,200.14518737793,200.153854370117,2709.78564453125,2709.78564453125,53.5982216349576,5.87954378916666,5.26701545715332,56,2,0,0,1,0.329055786132812,33.7243423461914,1,1,3,200.153854370117,0,200.149520874023,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3881346842.15525,200.150444030762,2419.57592773438,-4.38095312630718E-5,8.08601792086134E-9,1,4,14.0008964538574,4.99428455178132,33.0899991095066,-0.0543507363372501,-0.00823956006442424,1,1.28330720621521E-8,,,,,,,,,,,,,,,,,,,,,200.150039672852,200.150848388672,2419.57592773438,2419.57592773438,53.5997848919961,5.87981414010057,5.26979494094849,56,1,0,0,1,0.3302001953125,33.7243423461914,1,1,3,200.150848388672,0,200.150444030762,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3881346845.95036,200.150680541992,2419.57592773438,-4.38109295337205E-5,7.41362006283706E-9,1,4,14.0008964538574,4.99428621900829,33.0899991095066,-0.0543584785011726,-0.00820044536806755,1,4.45784500615686E-8,,,,,,,,,,,,,,,,,,,,,200.150512695313,200.150848388672,2419.57592773438,2419.57592773438,53.5814166217941,5.87983966701578,5.27390384674072,56,2,0,0,1,0.327072143554687,34.2131004333496,1,1,3,200.150512695313,0,200.150680541992,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3881346861.67313,200.145751953125,2129.73120117187,-3.85244061709153E-5,1.18191250913903E-7,1,4,14.0008964538574,4.99429268863817,33.0899991095066,-0.0478170382980342,-0.0070941817301065,1,1.33314287203191E-7,,,,,,,,,,,,,,,,,,,,,200.13981628418,200.15168762207,2129.73120117187,2129.73120117187,53.577508479198,5.8798127757455,5.26604557037354,56,1,0,0,1,0.328369140625,33.7243423461914,1,1,3,200.15168762207,0,200.145751953125,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3881346865.76866,200.155151367187,2129.73120117187,-3.84842778873253E-5,6.76078582619471E-9,1,4,14.0008964538574,4.99430120381696,33.0899991095066,-0.0477489548851938,-0.00720787406531405,1,3.55868718291411E-8,,,,,,,,,,,,,,,,,,,,,200.15168762207,200.158615112305,2129.73120117187,2129.73120117187,53.5059894696884,5.88001375182421,5.26362133026123,56,2,0,0,1,0.329513549804687,33.7243423461914,1,1,3,200.158615112305,0,200.155151367187,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3881346881.54791,200.13883972168,1839.66015625,-3.31474538017502E-5,8.8632663678122E-9,1,4,14.0008964538574,4.99434335020159,33.0899991095066,-0.0411220274310654,-0.0062466175527966,1,-1.6051682448214E-10,,,,,,,,,,,,,,,,,,,,,200.135360717773,200.142318725586,1839.66015625,1839.66015625,53.5009088843133,5.87974261077649,5.26366281509399,56,1,0,0,1,0.32958984375,34.2131004333496,1,1,3,200.135360717773,0,200.13883972168,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3881346885.5906,200.131889343262,1839.66015625,-3.31469059787779E-5,7.30780340014722E-9,1,4,14.0008964538574,4.99427898170267,33.0899991095066,-0.0411254950579579,-0.00621421173102333,1,2.57873528012013E-8,,,,,,,,,,,,,,,,,,,,,200.128662109375,200.135116577148,1839.66015625,1839.66015625,53.5282658824864,5.87999463767268,5.27434730529785,56,2,0,0,1,0.32989501953125,34.2131004333496,1,1,3,200.128662109375,0,200.131889343262,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3881346900.82327,200.118064880371,1549.55126953125,-2.7817006503558E-5,7.223372463513E-9,1,4,14.0008964538574,4.99434091781907,33.0899991095066,-0.0345127933421332,-0.00521820229706541,1,1.912414543766E-8,,,,,,,,,,,,,,,,,,,,,200.113693237305,200.122436523438,1549.55126953125,1549.55126953125,53.5747727793807,5.87957844404843,5.26793622970581,56,1,0,0,1,0.32806396484375,33.7243423461914,1,1,3,200.122436523438,0,200.118064880371,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3881346904.81733,200.124137878418,1549.55126953125,-2.78065148411895E-5,6.4096016576522E-9,1,4,14.0008964538574,4.994302785813,33.0899991095066,-0.0344991412518261,-0.00521792973753783,1,1.77051880784302E-8,,,,,,,,,,,,,,,,,,,,,200.122436523438,200.125839233398,1549.55126953125,1549.55126953125,53.5771176649383,5.87986958785449,5.26363611221313,56,2,0,0,1,0.327529907226562,33.7243423461914,1,1,3,200.125839233398,0,200.124137878418,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3881346920.75289,200.155776977539,1259.51782226562,-2.24715113199026E-5,9.13827047465994E-9,1,4,14.0008964538574,4.99427479460877,33.0899991095066,-0.0278793635170319,-0.00422004838339009,1,1.16704691955227E-8,,,,,,,,,,,,,,,,,,,,,200.135726928711,200.175827026367,1259.51782226562,1259.51782226562,53.5583585804768,5.87974180277846,5.27056884765625,56,1,0,0,1,0.328826904296875,34.2131004333496,1,1,3,200.175827026367,0,200.155776977539,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3881346924.75329,200.191711425781,1259.51782226562,-2.24793133289416E-5,7.61508766183693E-9,1,4,14.0008964538574,4.99423311253966,33.0899991095066,-0.0278914520142682,-0.00420345922581512,1,2.61883361143966E-8,,,,,,,,,,,,,,,,,,,,,200.175827026367,200.207595825195,1259.51782226562,1259.51782226562,53.5884512784672,5.87990447332507,5.27392482757568,56,2,0,0,1,0.327606201171875,34.2131004333496,1,1,3,200.207595825195,0,200.191711425781,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3881346940.51643,200.255104064941,969.685852050781,-1.71538083460479E-5,1.43014548639887E-8,1,4,14.0008964538574,4.99430128180816,33.0899991095066,-0.0212823901639576,-0.00321948053972202,1,1.04815475262797E-8,,,,,,,,,,,,,,,,,,,,,200.240646362305,200.269561767578,969.685852050781,969.685852050781,53.5110700550634,5.87964864241789,5.26783609390259,56,1,0,0,1,0.328521728515625,33.7243423461914,1,1,3,200.269561767578,0,200.255104064941,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3881346944.37667,200.280128479004,969.685852050781,-1.71573079944031E-5,6.72798879188032E-9,1,4,14.0008964538574,4.99428377825844,33.0899991095066,-0.0212890278696182,-0.00320431990405284,1,2.3221212219079E-8,,,,,,,,,,,,,,,,,,,,,200.269561767578,200.29069519043,969.685852050781,969.685852050781,53.4153205614576,5.87978137054486,5.26459121704102,56,2,0,0,1,0.327224731445313,34.2131004333496,1,1,3,200.29069519043,0,200.280128479004,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3881346959.97058,200.325569152832,679.652465820312,-1.18246972100943E-5,7.58225278355281E-9,1,4,14.0008964538574,4.99422656447572,33.0899991095066,-0.0146687053698296,-0.0022301434588813,1,-1.5561534761696E-9,,,,,,,,,,,,,,,,,,,,,200.309875488281,200.341262817383,679.652465820312,679.652465820312,53.4411143025922,5.87944201117428,5.27003145217895,56,1,0,0,1,0.32684326171875,34.2131004333496,1,1,3,200.341262817383,0,200.325569152832,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3881346964.1141,200.353446960449,679.652465820312,-1.18155639854998E-5,6.8704649224346E-9,1,4,14.0008964538574,4.99420761655682,33.0899991095066,-0.014658359603519,-0.00222141745458402,1,4.08104047181373E-9,,,,,,,,,,,,,,,,,,,,,200.341262817383,200.365631103516,679.652465820312,679.652465820312,53.4774600287364,5.87914680498606,5.27468824386597,56,2,0,0,1,0.329513549804687,34.2131004333496,1,1,3,200.365631103516,0,200.353446960449,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3881346980.08253,200.34977722168,389.744964599609,-6.49948007913984E-6,9.02306792154452E-9,1,4,14.0008964538574,4.99427946850065,33.0899991095066,-0.00806503882796399,-0.00121119807735327,1,1.09338019075365E-8,,,,,,,,,,,,,,,,,,,,,200.343872070313,200.355682373047,389.744964599609,389.744964599609,53.5110700550634,5.87983526898574,5.27450799942017,56,1,0,0,1,0.327224731445313,34.2131004333496,1,1,3,200.343521118164,0,200.34977722168,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3881346984.15982,200.33659362793,389.744964599609,-6.50104132720803E-6,8.1744962287329E-9,1,4,14.0008964538574,4.99431191545268,33.0899991095066,-0.00806759990256239,-0.00120787693434461,1,1.38569528769648E-8,,,,,,,,,,,,,,,,,,,,,200.329666137695,200.343521118164,389.744964599609,389.744964599609,53.5872788356884,5.87923119346127,5.26425123214722,56,2,0,0,1,0.326004028320313,34.2131004333496,1,1,3,200.329666137695,0,200.33659362793,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3881346999.08025,200.32746887207,99.5730972290039,-1.15287121950887E-6,9.28584422122783E-9,1,4,14.0008964538574,4.99435717065705,33.0899991095066,-0.00143087909340474,-0.000213005967675322,1,3.42244340350783E-9,,,,,,,,,,,,,,,,,,,,,200.308395385742,200.346542358398,99.5730972290039,99.5730972290039,53.5669564941884,5.87898594608814,5.27302169799805,56,1,0,0,1,0.3271484375,34.2131004333496,1,1,3,200.346542358398,0,200.32746887207,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
