[Header]
; MPMS3 Data File (default extension .dat)
; Copyright (c) 2007, Quantum Design, Inc. All rights reserved.
TITLE,
FILEOPENTIME,3878509543.55328,11/25/2022,3:46 am
BYAPP,SQUID AC,0.9.1.0
INFO,MPMS3 Measurement Release 1.1.16 Build 347, MultiVu Release 2.3.3.2,APPNAME
INFO,0,MOMENT_UNITS
INFO,LCOT,SAMPLE_MATERIAL
INFO,,SAMPLE_COMMENT
INFO,1.8,SAMPLE_MASS
INFO,,SAMPLE_VOLUME
INFO,,SAMPLE_MOLECULAR_WEIGHT
INFO,,SAMPLE_SIZE
INFO,,SAMPLE_SHAPE
INFO,Quartz,SAMPLE_HOLDER
INFO,Standard,SAMPLE_HOLDER_DETAIL
INFO,65.79,SAMPLE_OFFSET
DATATYPE,COMMENT,1
DATATYPE,TIME,2
STARTUPAXIS,X,2
STARTUPAXIS,Y1,5
FIELDGROUP, VSM,2,3,4,5,6,8,9,10,11,14,15
FIELDGROUP, DC, 2,3,4,14,56,57,58,59,60,61,62,63,64,65,66,67,68,69
FIELDGROUP, AC, 2,3,4,11,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30
STARTUPGROUP, All
[Data]
Comment,Time Stamp (sec),Temperature (K),Magnetic Field (Oe),Moment (emu),M. Std. Err. (emu),Transport Action,Averaging Time (sec),Frequency (Hz),Peak Amplitude (mm),Center Position (mm),Lockin Signal' (V),Lockin Signal (V),Range,M. Quad. Signal (emu),AC Moment (emu),AC M. Std Err. (emu),AC Phase (deg),AC Phase Std. Err. (deg),AC Susceptibility (emu/Oe),AC Suscept. Std Err. (emu/Oe),AC X' (emu/Oe),AC X' Std Err. (emu/Oe),AC X'' (emu/Oe),AC X'' Std Err. (emu/Oe),AC Drive (Oe),AC Frequency (Hz),AC Averaging Time (sec),AC Cycles,AC Range,AC Measure Type,AC Signal' (V),AC Signal'' (V),AC Trim Coil Ratio,AC Trim Coil Phase,Min. Temperature (K),Max. Temperature (K),Min. Field (Oe),Max. Field (Oe),Mass (grams),Motor Lag (deg),Pressure (Torr),Measure Count,Measurement Number,SQUID Status (code),Motor Status (code),Measure Status (code),Motor Current (amps),Motor Temp. (C),Temp. Status (code),Field Status (code),Chamber Status (code),Chamber Temp (K),Redirection State,Average Temp (K),Rotation Angle (deg),Rotator state,DC Moment Fixed Ctr (emu),DC Moment Err Fixed Ctr (emu),DC Moment Free Ctr (emu),DC Moment Err Free Ctr (emu),DC Fixed Fit,DC Free Fit,DC Calculated Center (mm),DC Calculated Center Err (mm),DC Scan Length (mm),DC Scan Time (s),DC Number of Points,DC Squid Drift,DC Min V (V),DC Max V (V),DC Scans per Measure,Sample Resistance,He3 Temperature,Sorb Resistance,Sorb Temperature,Map 05,Map 06,Map 07,Map 08,Map 09,Map 10,Map 11,Map 12,Map 13,Map 14,Map 15,Map 16
,3878516020.42861,200.292694091797,1649.64038085938,-8.8009045955005E-6,1.11127650086212E-8,1,4,13.4005146026611,5.00637014651378,32.990001142025,-0.0109356583540984,-0.00179273944258186,1,-1.23195793793924E-7,,,,,,,,,,,,,,,,,,,,,200.278793334961,200.306594848633,1649.64038085938,1649.64038085938,53.4622182726114,5.64123608582603,5.12013912200928,54,1,0,0,1,0.301284790039063,34.2131004333496,1,1,3,200.306594848633,0,200.292694091797,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3878516034.83271,200.298149108887,1699.62841796875,-9.09964245356593E-6,1.43502507177214E-8,1,4,13.4005146026611,5.00631322655686,32.990001142025,-0.0113052929022512,-0.0018628254423987,1,-1.34816605704202E-7,,,,,,,,,,,,,,,,,,,,,200.29345703125,200.302841186523,1699.62841796875,1699.62841796875,53.3938257771787,5.64124765092389,5.12197780609131,53,1,68,0,0,0.29998779296875,34.2131004333496,1,1,3,200.29345703125,0,200.298149108887,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3878516049.20087,200.315948486328,1749.67932128906,-9.41526436909702E-6,1.0834022680922E-8,1,4,13.4005146026611,5.00637004973398,32.990001142025,-0.011700911823267,-0.00190535379443264,1,-1.21732477178323E-7,,,,,,,,,,,,,,,,,,,,,200.29557800293,200.336318969727,1749.67932128906,1749.67932128906,53.462609086871,5.64111383891425,5.12231588363647,52,1,68,0,0,0.300140380859375,33.7243423461914,1,1,3,200.336318969727,0,200.315948486328,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3878516078.30873,200.442642211914,1799.5791015625,-9.69646604099046E-6,5.11954592748989E-8,1,4,13.4005146026611,5.00627708602742,32.990001142025,-0.0120720614098979,-0.00181516902315963,1,-7.27649827957079E-9,,,,,,,,,,,,,,,,,,,,,200.431488037109,200.453796386719,1799.5791015625,1799.5791015625,53.4970007417172,5.64100197585567,5.12458324432373,52,1,68,0,0,0.29937744140625,35.6793746948242,1,1,3,200.431488037109,0,200.442642211914,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3878516094.43576,200.380340576172,1850.02026367187,-1.00067671267087E-5,1.86852233829621E-8,1,4,13.4005146026611,5.0062882024959,32.990001142025,-0.0124374713109896,-0.00201332472634099,1,-1.19996198564212E-7,,,,,,,,,,,,,,,,,,,,,200.37336730957,200.387313842773,1850.02026367187,1850.02026367187,53.5055986554287,5.64123515420693,5.11756086349487,52,1,68,0,0,0.301437377929687,34.2131004333496,1,1,3,200.37336730957,0,200.380340576172,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3878516108.98897,200.31795501709,1900.00817871094,-1.02925960289193E-5,3.55523933836174E-8,1,4,13.4005146026611,5.00631701681205,32.990001142025,-0.0127977020860727,-0.00203829856900127,1,-9.72818437043451E-8,,,,,,,,,,,,,,,,,,,,,200.309341430664,200.326568603516,1900.00817871094,1900.00817871094,53.442286745371,5.6411316333857,5.12192821502686,54,1,0,0,1,0.300827026367188,34.2131004333496,1,1,3,200.309341430664,0,200.31795501709,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3878516123.34569,200.315734863281,1949.93322753906,-1.06440858339684E-5,8.67043401891746E-9,1,4,13.4005146026611,5.00633440426344,32.990001142025,-0.0132321557264366,-0.00212562572487974,1,-1.14826707113828E-7,,,,,,,,,,,,,,,,,,,,,200.304000854492,200.32746887207,1949.93322753906,1949.93322753906,53.4055502049672,5.64081448187094,5.12391376495361,52,1,68,0,0,0.2996826171875,34.2131004333496,1,1,3,200.328277587891,0,200.315734863281,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3878516137.75696,200.379516601562,1999.92114257813,-1.09362571802985E-5,2.49261243612823E-8,1,4,13.4005146026611,5.0063196558664,32.990001142025,-0.0136027623906714,-0.00213415560997959,1,-7.79771891138478E-8,,,,,,,,,,,,,,,,,,,,,200.359649658203,200.399383544922,1999.92114257813,1999.92114257813,53.404768576448,5.64093774489757,5.11596155166626,54,1,0,0,1,0.300750732421875,34.7018585205078,6,1,3,200.399383544922,0,200.379516601562,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3878516164.56821,200.460838317871,2050.0224609375,-1.12847712672278E-5,6.70916175558546E-9,1,4,13.4005146026611,5.00632351688448,32.990001142025,-0.0140418661332771,-0.00216474103869083,1,-5.04033918953299E-8,,,,,,,,,,,,,,,,,,,,,200.454376220703,200.467300415039,2050.0224609375,2050.0224609375,53.4161021899768,5.64132958540011,5.12241744995117,54,1,0,0,1,0.301513671875,33.7243423461914,1,1,3,200.454376220703,0,200.460838317871,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3878516190.61602,200.451362609863,2099.97265625,-1.15829832006782E-5,7.58376053623621E-9,1,4,13.4005146026611,5.00627980723044,32.990001142025,-0.0144117455049968,-0.0022287095360682,1,-5.71886229634131E-8,,,,,,,,,,,,,,,,,,,,,200.442932128906,200.45979309082,2099.97265625,2099.97265625,53.4997364415345,5.64098416184196,5.11865758895874,54,1,0,0,1,0.2996826171875,34.2131004333496,1,1,3,200.442932128906,0,200.451362609863,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3878516216.32875,200.436477661133,2149.83471679687,-1.18970300448541E-5,2.68786214902867E-8,1,4,13.4005146026611,5.00634701147157,32.990001142025,-0.0147978116052035,-0.00232229646018016,1,-8.53361108293238E-8,,,,,,,,,,,,,,,,,,,,,200.422210693359,200.450744628906,2149.83471679687,2149.83471679687,53.457528501496,5.6407762393164,5.11750221252441,54,1,0,0,1,0.30181884765625,34.2131004333496,1,1,3,200.422210693359,0,200.436477661133,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3878516243.56239,200.438346862793,2199.93603515625,-1.22147602955559E-5,8.88523332888034E-9,1,4,13.4005146026611,5.00633060513415,32.990001142025,-0.015198122112589,-0.00234968192871,1,-5.98078003500797E-8,,,,,,,,,,,,,,,,,,,,,200.428253173828,200.448440551758,2199.93603515625,2199.93603515625,53.501299698573,5.6408739570756,5.12165212631226,54,1,0,0,1,0.300445556640625,34.2131004333496,1,1,3,200.428253173828,0,200.438346862793,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3878516258.52699,200.370208740234,2249.923828125,-1.2492474086774E-5,7.59150837249329E-9,1,4,13.4005146026611,5.00639827225033,32.990001142025,-0.0155328248391581,-0.00247757952450295,1,-1.20942181730888E-7,,,,,,,,,,,,,,,,,,,,,200.355819702148,200.38459777832,2249.923828125,2249.923828125,53.4735518861403,5.64077518939671,5.1266450881958,54,1,0,0,1,0.30181884765625,34.7018585205078,1,1,3,200.355819702148,0,200.370208740234,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3878516273.15854,200.320037841797,2299.8740234375,-1.28111629140992E-5,8.55814869962865E-9,1,4,13.4005146026611,5.00630086523912,32.990001142025,-0.0159343927376364,-0.00250226638412586,1,-9.31489320734474E-8,,,,,,,,,,,,,,,,,,,,,200.31852722168,200.321548461914,2299.8740234375,2299.8740234375,53.4684713007653,5.64109231188289,5.1213755607605,54,1,0,0,1,0.300674438476562,33.7243423461914,1,1,3,200.321548461914,0,200.320037841797,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3878516287.70531,200.305549621582,2349.92504882813,-1.31366848945048E-5,7.23399963908442E-9,1,4,13.4005146026611,5.00636551225609,32.990001142025,-0.0163411058973763,-0.00255561709076798,1,-8.72628093504557E-8,,,,,,,,,,,,,,,,,,,,,200.303512573242,200.307586669922,2349.92504882813,2349.92504882813,53.5481974097268,5.64086568712004,5.11786317825317,54,1,0,0,1,0.300827026367188,34.2131004333496,1,1,3,200.307586669922,0,200.305549621582,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3878516302.04005,200.329742431641,2400.02612304687,-1.34452699823566E-5,1.03446500088084E-8,1,4,13.4005146026611,5.00638638559405,32.990001142025,-0.0167265188197633,-0.00260592206703071,1,-8.14883807431527E-8,,,,,,,,,,,,,,,,,,,,,200.309677124023,200.349807739258,2400.02612304687,2400.02612304687,53.4364245314768,5.64073036103831,5.11992263793945,54,1,0,0,1,0.300140380859375,33.7243423461914,1,1,3,200.349807739258,0,200.329742431641,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3878516317.17114,200.351837158203,2450.0771484375,-1.37895961177994E-5,3.06326450104871E-8,1,4,13.4005146026611,5.00634277900362,32.990001142025,-0.0171631336078758,-0.00261602890886786,1,-3.81217088557736E-8,,,,,,,,,,,,,,,,,,,,,200.347564697266,200.356109619141,2450.0771484375,2450.0771484375,53.488012013746,5.64111861908581,5.12162685394287,54,1,0,0,1,0.301361083984375,34.2131004333496,1,1,3,200.347564697266,0,200.351837158203,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3878516331.7746,200.300346374512,2499.9267578125,-1.40758782600442E-5,2.05225513686238E-8,1,4,13.4005146026611,5.00639078816564,32.990001142025,-0.0175089103716427,-0.0027424197124211,1,-9.67719195729016E-8,,,,,,,,,,,,,,,,,,,,,200.291809082031,200.308883666992,2499.9267578125,2499.9267578125,53.4782416572557,5.6407408075361,5.12158536911011,54,1,0,0,1,0.300979614257812,34.2131004333496,1,1,3,200.291809082031,0,200.300346374512,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3878516346.05619,200.241439819336,2549.8896484375,-1.43753125565591E-5,7.38964159304761E-9,1,4,13.4005146026611,5.00642539070357,32.990001142025,-0.0178833196317858,-0.00278894228801077,1,-8.93190186942715E-8,,,,,,,,,,,,,,,,,,,,,200.233169555664,200.249710083008,2549.8896484375,2549.8896484375,53.5259209969287,5.64086380605316,5.12682104110718,54,1,0,0,1,0.3009033203125,34.2131004333496,1,1,3,200.233169555664,0,200.241439819336,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3878516360.61996,200.245979309082,2599.92797851562,-1.469023146528E-5,1.0498759271772E-8,1,4,13.4005146026611,5.00632400561686,32.990001142025,-0.0182748970225252,-0.00284777780473829,1,-8.95241770662871E-8,,,,,,,,,,,,,,,,,,,,,200.228881835938,200.263076782227,2599.92797851562,2599.92797851562,53.4669080437268,5.64071998773415,5.12646341323853,54,1,0,0,1,0.3021240234375,33.7243423461914,1,1,3,200.263076782227,0,200.245979309082,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3878516374.90854,200.279403686523,2649.7900390625,-1.50090285485137E-5,9.37725315043251E-9,1,4,13.4005146026611,5.00632053185373,32.990001142025,-0.0186752178459584,-0.00288450784440761,1,-7.13347804032459E-8,,,,,,,,,,,,,,,,,,,,,200.275924682617,200.28288269043,2649.7900390625,2649.7900390625,53.396561476996,5.64115028050023,5.12506103515625,54,1,0,0,1,0.3009033203125,34.2131004333496,1,1,3,200.28288269043,0,200.279403686523,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3878516389.44473,200.329605102539,2699.853515625,-1.53263725771227E-5,1.02620451239557E-8,1,4,13.4005146026611,5.0063405913888,32.990001142025,-0.0190691044140351,-0.00295273608784348,1,-7.86439446941271E-8,,,,,,,,,,,,,,,,,,,,,200.307586669922,200.351623535156,2699.853515625,2699.853515625,53.374285064198,5.641531348133,5.11962604522705,54,1,0,0,1,0.30120849609375,33.7243423461914,1,1,3,200.351623535156,0,200.329605102539,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3878516403.73084,200.393547058105,2749.94213867187,-1.56377733518278E-5,8.79549063536563E-9,1,4,13.4005146026611,5.00635063217411,32.990001142025,-0.0194583849157944,-0.00300083619981593,1,-7.06832787357063E-8,,,,,,,,,,,,,,,,,,,,,200.385955810547,200.401138305664,2749.94213867187,2749.94213867187,53.3977339197749,5.6411402449995,5.12188053131103,54,1,0,0,1,0.301971435546875,34.2131004333496,1,1,3,200.401138305664,0,200.393547058105,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3878516430.95813,200.468315124512,2799.84204101562,-1.5966355257281E-5,1.2073979375602E-8,1,4,13.4005146026611,5.00633693563373,32.990001142025,-0.0198740714463035,-0.00301774211768777,1,-3.51160104073436E-8,,,,,,,,,,,,,,,,,,,,,200.462127685547,200.474502563477,2799.84204101562,2799.84204101562,53.432125574621,5.64144088561093,5.12683725357056,53,1,68,0,0,0.301284790039063,33.7243423461914,1,1,3,200.462127685547,0,200.468315124512,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3878516445.30336,200.420433044434,2849.90551757813,-1.62604643256259E-5,9.15391424851565E-9,1,4,13.4005146026611,5.00633362528809,32.990001142025,-0.0202289067447863,-0.00314844678682114,1,-9.60919101653729E-8,,,,,,,,,,,,,,,,,,,,,200.416900634766,200.423965454102,2849.90551757813,2849.90551757813,53.5270934397076,5.64111285826642,5.12695026397705,52,1,68,0,0,0.301666259765625,34.2131004333496,1,1,3,200.416229248047,0,200.420433044434,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3878516459.96745,200.408889770508,2899.96899414063,-1.65854247596881E-5,9.7655690689214E-9,1,4,13.4005146026611,5.00636422335845,32.990001142025,-0.02064007082633,-0.00316647856500189,1,-6.19396479691041E-8,,,,,,,,,,,,,,,,,,,,,200.397384643555,200.420394897461,2899.96899414063,2899.96899414063,53.3664687790057,5.6403832024611,5.11858654022217,54,1,0,0,1,0.299758911132812,34.2131004333496,1,1,3,200.420394897461,0,200.408889770508,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3878516474.26465,200.390701293945,2949.80590820313,-1.68793561222527E-5,6.32558206774185E-8,1,4,13.4005146026611,5.00638377332119,32.990001142025,-0.0210172018441504,-0.0031475605171202,1,-2.76233275541444E-9,,,,,,,,,,,,,,,,,,,,,200.382507324219,200.398895263672,2949.80590820313,2949.80590820313,53.4055502049672,5.64142700704109,5.12841844558716,54,1,0,0,1,0.300827026367188,33.7243423461914,1,1,3,200.382507324219,0,200.390701293945,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3878516488.85463,200.386161804199,2999.80639648438,-1.72153740040121E-5,1.79506027392544E-8,1,4,13.4005146026611,5.00635375151158,32.990001142025,-0.0214289132146782,-0.00325363662778364,1,-3.77079010556711E-8,,,,,,,,,,,,,,,,,,,,,200.371276855469,200.40104675293,2999.80639648438,2999.80639648438,53.4977823702364,5.64039126868512,5.12255525588989,54,1,0,0,1,0.299911499023438,34.2131004333496,1,1,3,200.40104675293,0,200.386161804199,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3878516594.87175,200.161315917969,2999.74340820313,-1.72503072531674E-5,6.54052830799152E-9,1,4,13.4005146026611,5.00630222758898,32.990001142025,-0.0214814104917643,-0.00319787035602767,1,1.22672856904081E-8,,,,,,,,,,,,,,,,,,,,,200.160202026367,200.16242980957,2999.74340820313,2999.74340820313,53.4719886291018,5.64136119324241,5.12629699707031,54,1,0,0,1,0.302276611328125,34.2131004333496,1,1,3,200.160202026367,0,200.161315917969,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3878516609.11617,200.12126159668,3499.68579101562,-2.04080495983056E-5,1.30629466688859E-8,1,4,13.4005146026611,5.00633541772832,32.990001142025,-0.0254192549742918,-0.00374755866471554,1,4.32085223001543E-8,,,,,,,,,,,,,,,,,,,,,200.116622924805,200.125900268555,3499.68579101562,3499.68579101562,53.5040353983903,5.64070982971344,5.12876749038696,54,1,0,0,1,0.3009033203125,34.2131004333496,1,1,3,200.116333007813,0,200.12126159668,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3878516625.84167,200.087440490723,3999.76684570313,-2.35942964767634E-5,5.38034510138987E-8,1,4,13.4005146026611,5.00634131711617,32.990001142025,-0.0293788904925861,-0.0043931182850622,1,1.40045052869545E-9,,,,,,,,,,,,,,,,,,,,,200.084625244141,200.090255737305,3999.76684570313,3999.76684570313,53.4590917585345,5.64072715279213,5.12095832824707,54,1,0,0,1,0.30029296875,34.2131004333496,1,1,3,200.084625244141,0,200.087440490723,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3878516642.55187,200.092849731445,4499.5078125,-2.69052704008171E-5,7.0738764715815E-8,1,4,13.4005146026611,5.00639291198388,32.990001142025,-0.0335175869470136,-0.00490611987789636,1,8.47613819267193E-8,,,,,,,,,,,,,,,,,,,,,200.084976196289,200.100723266602,4499.5078125,4499.5078125,53.4161021899768,5.64104241106956,5.12721967697144,54,1,0,0,1,0.302886962890625,33.7243423461914,1,1,3,200.100723266602,0,200.092849731445,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3878516658.42656,200.10912322998,4999.55126953125,-3.00043121170282E-5,8.20940990274554E-9,1,4,13.4005146026611,5.00633517754232,32.990001142025,-0.0373734432043887,-0.00549929298684993,1,7.19108273631847E-8,,,,,,,,,,,,,,,,,,,,,200.107879638672,200.110366821289,4999.55126953125,4999.55126953125,53.5325648393422,5.64073752016461,5.12882041931152,54,1,0,0,1,0.300827026367188,34.2131004333496,1,1,3,200.107879638672,0,200.10912322998,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3878516674.46535,200.162185668945,5499.54443359375,-3.32233659235615E-5,1.06859708786726E-8,1,4,13.4005146026611,5.00632111482739,32.990001142025,-0.0413819076799102,-0.00609618131671918,1,7.40739035123426E-8,,,,,,,,,,,,,,,,,,,,,200.134490966797,200.189880371094,5499.54443359375,5499.54443359375,53.5364729819384,5.64121782636129,5.13009786605835,54,1,0,0,1,0.301284790039063,34.2131004333496,1,1,3,200.189880371094,0,200.162185668945,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3878516690.77455,200.31778717041,5999.61279296875,-3.64622281768304E-5,1.13356921068856E-8,1,4,13.4005146026611,5.00629902624114,32.990001142025,-0.0454177636438056,-0.00667761877325782,1,9.15932981669412E-8,,,,,,,,,,,,,,,,,,,,,200.287445068359,200.348129272461,5999.61279296875,5999.61279296875,53.5044262126499,5.64154543627362,5.13002920150757,54,1,0,0,1,0.30059814453125,33.7243423461914,1,1,3,200.348129272461,0,200.31778717041,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3878516722.04321,200.45352935791,6499.90771484375,-3.96748962878105E-5,7.89636279643042E-9,1,4,13.4005146026611,5.00628018267102,32.990001142025,-0.0494140196352843,-0.007300834269938,1,7.16407616472264E-8,,,,,,,,,,,,,,,,,,,,,200.44059753418,200.466461181641,6499.90771484375,6499.90771484375,53.4715978148422,5.64147180056906,5.12226057052612,54,1,0,0,1,0.301666259765625,33.7243423461914,1,1,3,200.44059753418,0,200.45352935791,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3878516751.52987,200.456718444824,6999.900390625,-4.28992272123778E-5,1.16367092633063E-8,1,4,13.4005146026611,5.00625270125815,32.990001142025,-0.0534264554788016,-0.00791396951565924,1,6.15080487605444E-8,,,,,,,,,,,,,,,,,,,,,200.450988769531,200.462448120117,6999.900390625,6999.900390625,53.4821497998518,5.6416187165828,5.12267208099365,54,1,0,0,1,0.301589965820313,33.7243423461914,1,1,3,200.450469970703,0,200.456718444824,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3878516767.18754,200.394073486328,7500.3720703125,-4.61382158677495E-5,1.08894998118806E-8,1,4,13.4005146026611,5.00628169375549,32.990001142025,-0.0574646255052076,-0.00848558015873612,1,8.70179097064849E-8,,,,,,,,,,,,,,,,,,,,,200.388732910156,200.3994140625,7500.3720703125,7500.3720703125,53.4731610718807,5.64114723029638,5.12383413314819,53,1,68,0,0,0.300064086914063,33.7243423461914,1,1,3,200.388732910156,0,200.394073486328,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3878516783.31107,200.340339660645,8000.21337890625,-4.93662493695414E-5,1.23827896630074E-8,1,4,13.4005146026611,5.00630320277283,32.990001142025,-0.0614877358308953,-0.00906420373478937,1,1.05248955500507E-7,,,,,,,,,,,,,,,,,,,,,200.335052490234,200.345626831055,8000.21337890625,8000.21337890625,53.430171503323,5.64114108030972,5.12851858139038,53,1,68,0,0,0.301589965820313,34.2131004333496,1,1,3,200.335052490234,0,200.340339660645,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3878516810.9273,200.386962890625,8500.3447265625,-5.25676480094183E-5,1.01487352975732E-8,1,4,13.4005146026611,5.00631634592337,32.990001142025,-0.0654721937740931,-0.00967383645789126,1,9.45791224011857E-8,,,,,,,,,,,,,,,,,,,,,200.381958007813,200.391967773438,8500.3447265625,8500.3447265625,53.5247485541499,5.64099838108413,5.12997055053711,54,1,0,0,1,0.300750732421875,34.2131004333496,1,1,3,200.381958007813,0,200.386962890625,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3878516840.89751,200.447692871094,9000.2373046875,-5.58084062227438E-5,1.26576177276508E-8,1,4,13.4005146026611,5.00630505171823,32.990001142025,-0.0695033207909037,-0.0103033994647529,1,7.37380797519008E-8,,,,,,,,,,,,,,,,,,,,,200.441940307617,200.45344543457,9000.2373046875,9000.2373046875,53.4442408166691,5.64163287756292,5.12953424453735,54,1,0,0,1,0.30029296875,34.2131004333496,1,1,3,200.441482543945,0,200.447692871094,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3878516856.929,200.410545349121,9499.8271484375,-5.90463418561672E-5,1.17204489078815E-8,1,4,13.4005146026611,5.00637500018484,32.990001142025,-0.0735434462189654,-0.0108600173013051,1,1.11253330241515E-7,,,,,,,,,,,,,,,,,,,,,200.410400390625,200.410690307617,9499.8271484375,9499.8271484375,53.5161506404384,5.64124328009271,5.12483501434326,53,1,68,0,0,0.301971435546875,34.2131004333496,1,1,3,200.410614013672,0,200.410545349121,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3878516873.65442,200.351654052734,10000.2236328125,-6.22827918132375E-5,1.39538347568459E-8,1,4,13.4005146026611,5.00636502081021,32.990001142025,-0.0775739395630443,-0.0114576258505925,1,1.154392675093E-7,,,,,,,,,,,,,,,,,,,,,200.343444824219,200.35986328125,10000.2236328125,10000.2236328125,53.4336888316595,5.64153046335391,5.12709283828735,54,1,0,0,1,0.300674438476562,33.7243423461914,1,1,3,200.342407226562,0,200.351654052734,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3878516904.10285,200.257102966309,10000.248046875,-6.22680780803869E-5,1.29651969244394E-8,1,4,13.4005146026611,5.00632976777336,32.990001142025,-0.0775512657104337,-0.0114787657778329,1,9.61698317459619E-8,,,,,,,,,,,,,,,,,,,,,200.255981445313,200.258224487305,10000.248046875,10000.248046875,53.4801957285537,5.64133211545596,5.12988710403442,54,1,0,0,1,0.302581787109375,34.2131004333496,1,1,3,200.255981445313,0,200.257102966309,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3878516941.05587,200.097534179687,15000.1025390625,-9.4624360968581E-5,1.73579650232654E-8,1,4,13.4005146026611,5.00638107817545,32.990001142025,-0.117852622137851,-0.0174316710261381,1,1.55812826402965E-7,,,,,,,,,,,,,,,,,,,,,200.093246459961,200.101821899414,15000.1025390625,15000.1025390625,53.4481489592653,5.64117026146073,5.12305021286011,52,1,68,0,0,0.299835205078125,34.2131004333496,1,1,3,200.093246459961,0,200.097534179687,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3878516979.49974,200.110511779785,19999.880859375,-0.000126993998368805,2.94597142455339E-8,1,4,13.4005146026611,5.00629937725493,32.990001142025,-0.158154474203425,-0.0234626582649068,1,1.5418374008314E-7,,,,,,,,,,,,,,,,,,,,,200.084930419922,200.136093139648,19999.880859375,19999.880859375,53.4848854996691,5.64114197752291,5.1311502456665,54,1,0,0,1,0.30242919921875,34.2131004333496,1,1,3,200.136093139648,0,200.110511779785,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3878517018.20863,200.195823669434,25000.173828125,-0.000159386378265976,3.01452087652222E-8,1,4,13.4005146026611,5.00627459087834,32.990001142025,-0.198493393934418,-0.0294483740049923,1,1.92470957246477E-7,,,,,,,,,,,,,,,,,,,,,200.182373046875,200.209274291992,25000.173828125,25000.173828125,53.4579193157556,5.64149011824478,5.12432146072388,54,1,0,0,1,0.30120849609375,33.7243423461914,1,1,3,200.209274291992,0,200.195823669434,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3878517056.80738,200.21174621582,30000.205078125,-0.00019176846542882,3.44823432170391E-8,1,4,13.4005146026611,5.00623674108034,32.990001142025,-0.238815549746249,-0.0354487952200984,1,2.17237589986886E-7,,,,,,,,,,,,,,,,,,,,,200.197052001953,200.226440429687,30000.205078125,30000.205078125,53.4907477135634,5.64210117930383,5.12446451187134,54,1,0,0,1,0.2996826171875,33.7243423461914,1,1,3,200.226440429687,0,200.21174621582,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
