[Header]
; MPMS3 Data File (default extension .dat)
; Copyright (c) 2007, Quantum Design, Inc. All rights reserved.
TITLE,
FILEOPENTIME,3878525781.9448,11/25/2022,8:17 am
BYAPP,SQUID AC,0.9.1.0
INFO,MPMS3 Measurement Release 1.1.16 Build 347, MultiVu Release 2.3.3.2,APPNAME
INFO,0,MOMENT_UNITS
INFO,LCOT,SAMPLE_MATERIAL
INFO,,SAMPLE_COMMENT
INFO,1.8,SAMPLE_MASS
INFO,,SAMPLE_VOLUME
INFO,,SAMPLE_MOLECULAR_WEIGHT
INFO,,SAMPLE_SIZE
INFO,,SAMPLE_SHAPE
INFO,Quartz,SAMPLE_HOLDER
INFO,Standard,SAMPLE_HOLDER_DETAIL
INFO,65.79,SAMPLE_OFFSET
DATATYPE,COMMENT,1
DATATYPE,TIME,2
STARTUPAXIS,X,2
STARTUPAXIS,Y1,5
FIELDGROUP, VSM,2,3,4,5,6,8,9,10,11,14,15
FIELDGROUP, DC, 2,3,4,14,56,57,58,59,60,61,62,63,64,65,66,67,68,69
FIELDGROUP, AC, 2,3,4,11,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30
STARTUPGROUP, All
[Data]
Comment,Time Stamp (sec),Temperature (K),Magnetic Field (Oe),Moment (emu),M. Std. Err. (emu),Transport Action,Averaging Time (sec),Frequency (Hz),Peak Amplitude (mm),Center Position (mm),Lockin Signal' (V),Lockin Signal (V),Range,M. Quad. Signal (emu),AC Moment (emu),AC M. Std Err. (emu),AC Phase (deg),AC Phase Std. Err. (deg),AC Susceptibility (emu/Oe),AC Suscept. Std Err. (emu/Oe),AC X' (emu/Oe),AC X' Std Err. (emu/Oe),AC X'' (emu/Oe),AC X'' Std Err. (emu/Oe),AC Drive (Oe),AC Frequency (Hz),AC Averaging Time (sec),AC Cycles,AC Range,AC Measure Type,AC Signal' (V),AC Signal'' (V),AC Trim Coil Ratio,AC Trim Coil Phase,Min. Temperature (K),Max. Temperature (K),Min. Field (Oe),Max. Field (Oe),Mass (grams),Motor Lag (deg),Pressure (Torr),Measure Count,Measurement Number,SQUID Status (code),Motor Status (code),Measure Status (code),Motor Current (amps),Motor Temp. (C),Temp. Status (code),Field Status (code),Chamber Status (code),Chamber Temp (K),Redirection State,Average Temp (K),Rotation Angle (deg),Rotator state,DC Moment Fixed Ctr (emu),DC Moment Err Fixed Ctr (emu),DC Moment Free Ctr (emu),DC Moment Err Free Ctr (emu),DC Fixed Fit,DC Free Fit,DC Calculated Center (mm),DC Calculated Center Err (mm),DC Scan Length (mm),DC Scan Time (s),DC Number of Points,DC Squid Drift,DC Min V (V),DC Max V (V),DC Scans per Measure,Sample Resistance,He3 Temperature,Sorb Resistance,Sorb Temperature,Map 05,Map 06,Map 07,Map 08,Map 09,Map 10,Map 11,Map 12,Map 13,Map 14,Map 15,Map 16
,3878526819.35359,350.127456665039,2299.5341796875,-1.26968104538372E-5,1.86613823274619E-8,1,4,13.4005146026611,4.99666890612226,33.2400016486645,-0.0158061194642378,-0.0020958812949808,1,2.11578847559636E-7,,,,,,,,,,,,,,,,,,,,,350.116180419922,350.138732910156,2299.5341796875,2299.5341796875,53.8639753314961,5.64021010962468,6.29637050628662,54,1,0,0,1,0.29876708984375,34.2131004333496,1,1,3,350.116180419922,0,350.127456665039,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3878526834.56941,350.072662353516,2249.5966796875,-1.23798845870909E-5,1.9331871106047E-8,1,4,13.4005146026611,4.9966758219507,33.2400016486645,-0.0154102690867907,-0.00205254564278573,1,1.99069527160624E-7,,,,,,,,,,,,,,,,,,,,,350.068664550781,350.07666015625,2249.5966796875,2249.5966796875,53.9210342133999,5.64017858323347,6.29588460922241,53,1,68,0,0,0.298309326171875,34.7018585205078,1,1,3,350.068664550781,0,350.072662353516,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3878526857.10008,350.004028320313,2199.57080078125,-1.2063372035941E-5,1.89904756295501E-8,1,4,13.4005146026611,4.99665570127086,33.2400016486645,-0.0150195994866439,-0.00197729934991377,10,2.12306958923926E-7,,,,,,,,,,,,,,,,,,,,,349.997741699219,350.010314941406,2199.57080078125,2199.57080078125,53.9210342133999,5.64067972607247,6.29581689834595,54,1,0,0,1,0.29754638671875,34.2131004333496,1,1,3,349.997741699219,0,350.004028320313,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3878526879.29393,350.008041381836,2149.53247070313,-1.17607216876008E-5,1.83402373999027E-8,1,4,13.4005146026611,4.99661594925693,33.2400016486645,-0.0146449492986857,-0.00191209374118024,1,2.19524595720658E-7,,,,,,,,,,,,,,,,,,,,,349.995208740234,350.020874023438,2149.53247070313,2149.53247070313,53.9030567574576,5.6405149281154,6.29688119888306,54,1,0,0,1,0.297393798828125,34.7018585205078,1,1,3,350.020874023438,0,350.008041381836,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3878526893.74396,349.992691040039,2099.67041015625,-1.14351164768836E-5,1.81274618810409E-8,1,4,13.4005146026611,4.99666035870239,33.2400016486645,-0.0142385792636011,-0.00186646429715921,1,2.07580107238087E-7,,,,,,,,,,,,,,,,,,,,,349.990875244141,349.994506835937,2099.67041015625,2099.67041015625,53.9851277519769,5.64033036409057,6.30043983459473,54,1,0,0,1,0.2984619140625,33.7243423461914,1,1,3,349.990875244141,0,349.992691040039,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3878526908.88263,349.995498657227,2049.77075195313,-1.11473540716201E-5,2.40375551647637E-8,1,4,13.4005146026611,4.99663942088509,33.2400016486645,-0.0138845897781844,-0.00179005179552165,1,2.26058301316109E-7,,,,,,,,,,,,,,,,,,,,,349.993255615234,349.997741699219,2049.77075195313,2049.77075195313,53.8905507011499,5.640291576748,6.29717111587524,54,1,0,0,1,0.299530029296875,34.2131004333496,1,1,3,349.997741699219,0,349.995498657227,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3878526923.53483,349.961364746094,1999.70715332031,-1.07861481225891E-5,1.96691485079125E-8,1,4,13.4005146026611,4.99661749293863,33.2400016486645,-0.0134347162003388,-0.00173130878965242,1,2.19320913701175E-7,,,,,,,,,,,,,,,,,,,,,349.958923339844,349.963806152344,1999.70715332031,1999.70715332031,53.9468279545346,5.64058289073813,6.29883766174316,54,1,0,0,1,0.2984619140625,34.2131004333496,1,1,3,349.963806152344,0,349.961364746094,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3878526938.0172,349.965469360352,1949.8955078125,-1.04857907153201E-5,1.94711469484018E-8,1,4,13.4005146026611,4.99663402820343,33.2400016486645,-0.0130594533758373,-0.00169120987872467,1,2.06687200183792E-7,,,,,,,,,,,,,,,,,,,,,349.964324951172,349.966613769531,1949.8955078125,1949.8955078125,53.8784354591019,5.64061121003813,6.29880523681641,54,1,0,0,1,0.298309326171875,34.2131004333496,1,1,3,349.964324951172,0,349.965469360352,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3878526952.15691,349.936248779297,1899.79418945313,-1.0179382308401E-5,2.46389117794267E-8,1,4,13.4005146026611,4.9966632707983,33.2400016486645,-0.0126762824071271,-0.0016529053384929,1,1.91707744370051E-7,,,,,,,,,,,,,,,,,,,,,349.933410644531,349.939086914063,1899.79418945313,1899.79418945313,53.9097005998711,5.63972268234388,6.29290294647217,54,1,0,0,1,0.298995971679687,34.2131004333496,1,1,3,349.939086914063,0,349.936248779297,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3878526966.1119,349.936645507812,1849.79370117187,-9.87184208553784E-6,1.89844835419969E-8,1,4,13.4005146026611,4.99667091568829,33.2400016486645,-0.0122957983086539,-0.00158648436361319,1,1.99192385143072E-7,,,,,,,,,,,,,,,,,,,,,349.929443359375,349.94384765625,1849.79370117187,1849.79370117187,53.8983669863422,5.63999836022571,6.29477310180664,54,1,0,0,1,0.298690795898438,34.2131004333496,1,1,3,349.94384765625,0,349.936645507812,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3878526981.2973,349.92741394043,1799.71765136719,-9.53961028609599E-6,1.74327509173124E-8,1,4,13.4005146026611,4.99668549451661,33.2400016486645,-0.0118843546108698,-0.00151761260554389,1,2.04959041956775E-7,,,,,,,,,,,,,,,,,,,,,349.921630859375,349.933197021484,1799.71765136719,1799.71765136719,53.7670533951115,5.6397438760275,6.29697704315186,54,1,0,0,1,0.297927856445313,34.7018585205078,1,1,3,349.933197021484,0,349.92741394043,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3878526996.79794,349.91096496582,1749.49047851562,-9.23467840734084E-6,2.61377045414513E-8,1,4,13.4005146026611,4.99662463486206,33.2400016486645,-0.0115070067432768,-0.00145083101618033,1,2.13101275414169E-7,,,,,,,,,,,,,,,,,,,,,349.909088134766,349.912841796875,1749.49047851562,1749.49047851562,53.9237699132172,5.63968744981284,6.29685068130493,54,1,0,0,1,0.297775268554687,34.2131004333496,1,1,3,349.913391113281,0,349.91096496582,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3878527012.27963,349.930389404297,1699.47729492187,-8.93196313853929E-6,2.05011417715929E-8,1,4,13.4005146026611,4.99659333896782,33.2400016486645,-0.0111329101948909,-0.00138184292585509,1,2.23363072155602E-7,,,,,,,,,,,,,,,,,,,,,349.927093505859,349.933685302734,1699.47729492187,1699.47729492187,53.8760905735442,5.64017068791866,6.29858064651489,54,1,0,0,1,0.297393798828125,34.2131004333496,1,1,3,349.933990478516,0,349.930389404297,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3878527027.17961,349.948333740234,1649.80407714844,-8.61647470818957E-6,1.94620677678841E-8,1,4,13.4005146026611,4.99666511307705,33.2400016486645,-0.0107399358346732,-0.00133280502308152,1,2.15679952430184E-7,,,,,,,,,,,,,,,,,,,,,349.945648193359,349.951019287109,1649.80407714844,1649.80407714844,53.8706191739095,5.63988096386786,6.29935216903687,54,1,0,0,1,0.298995971679687,34.2131004333496,1,1,3,349.951019287109,0,349.948333740234,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3878527041.42681,349.976211547852,1599.56433105469,-8.30709390018151E-6,2.16634390203816E-8,1,4,13.4005146026611,4.99663054250839,33.2400016486645,-0.0103576525681543,-0.00126192644150986,1,2.26466299458732E-7,,,,,,,,,,,,,,,,,,,,,349.966979980469,349.985443115234,1599.56433105469,1599.56433105469,54.0140480071884,5.64031777123819,6.30358171463013,54,1,0,0,1,0.297317504882812,34.2131004333496,1,1,3,349.985443115234,0,349.976211547852,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3878527055.63673,349.978271484375,1549.65197753906,-8.02403770051182E-6,2.00573566230787E-8,1,4,13.4005146026611,4.99666287488956,33.2400016486645,-0.0100106269800146,-0.00118009494010042,1,2.50029992419919E-7,,,,,,,,,,,,,,,,,,,,,349.975311279297,349.981231689453,1549.65197753906,1549.65197753906,53.8045715640345,5.64028871034592,6.29648494720459,54,1,0,0,1,0.298995971679687,34.2131004333496,1,1,3,349.981231689453,0,349.978271484375,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3878527069.54007,349.989059448242,1499.61364746094,-7.70410352998278E-6,5.94898307025497E-8,1,4,13.4005146026611,4.99664052848546,33.2400016486645,-0.00959622500549536,-0.00123463284319335,1,1.58244850056574E-7,,,,,,,,,,,,,,,,,,,,,349.982757568359,349.995361328125,1499.61364746094,1499.61364746094,53.8205949486788,5.63980818671561,6.30000591278076,54,1,0,0,1,0.298080444335937,34.2131004333496,1,1,3,349.995361328125,0,349.989059448242,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3878527083.95386,349.977523803711,1449.55017089844,-7.38798195929686E-6,2.16504213094455E-8,1,4,13.4005146026611,4.99666348453266,33.2400016486645,-0.00921572631715318,-0.00109572174665997,1,2.22824865749435E-7,,,,,,,,,,,,,,,,,,,,,349.972747802734,349.982299804687,1449.55017089844,1449.55017089844,53.8639753314961,5.63980313926116,6.30479001998901,54,1,0,0,1,0.298690795898438,34.2131004333496,1,1,3,349.972747802734,0,349.977523803711,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3878527097.89685,349.929641723633,1399.72583007812,-7.08304649447433E-6,2.36195836365427E-8,1,4,13.4005146026611,4.99665375947691,33.2400016486645,-0.00883564467767869,-0.00104837315007259,1,2.15335361002684E-7,,,,,,,,,,,,,,,,,,,,,349.929290771484,349.929992675781,1399.72583007812,1399.72583007812,53.9272872415538,5.63995357227557,6.30272436141968,54,1,0,0,1,0.297622680664063,34.2131004333496,1,1,3,349.929992675781,0,349.929641723633,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3878527112.22651,349.945571899414,1349.64978027344,-6.78584399558329E-6,2.08258216377751E-8,1,4,13.4005146026611,4.99665264928153,33.2400016486645,-0.00847259260951855,-0.000952967151178605,1,2.47704988338466E-7,,,,,,,,,,,,,,,,,,,,,349.936462402344,349.954681396484,1349.64978027344,1349.64978027344,53.8389632188807,5.63999157333387,6.30222606658936,53,1,68,0,0,0.298004150390625,34.2131004333496,1,1,3,349.954681396484,0,349.945571899414,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3878527135.39514,349.937728881836,1299.61145019531,-6.47752351710242E-6,2.33062273365419E-8,1,4,13.4005146026611,4.99663632780726,33.2400016486645,-0.00808680866737092,-0.000914929340135635,10,2.32210264999128E-7,,,,,,,,,,,,,,,,,,,,,349.935333251953,349.940124511719,1299.61145019531,1299.61145019531,53.8870333728134,5.64004370943313,6.30339288711548,54,1,0,0,1,0.297470092773438,34.7018585205078,1,1,3,349.940338134766,0,349.937728881836,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3878527157.7594,349.906433105469,1249.673828125,-6.16405579161939E-6,2.12711609461651E-8,1,4,13.4005146026611,4.99664983162206,33.2400016486645,-0.00769630121641345,-0.000865244875345353,1,2.25330675698021E-7,,,,,,,,,,,,,,,,,,,,,349.899688720703,349.913177490234,1249.673828125,1249.673828125,53.9030567574576,5.63977567440809,6.30845069885254,54,1,0,0,1,0.2978515625,34.2131004333496,1,1,3,349.899688720703,0,349.906433105469,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3878527172.15241,349.821960449219,1199.67333984375,-5.84355356512288E-6,2.22255164347917E-8,1,4,13.4005146026611,4.9966797149978,33.2400016486645,-0.00729841657127009,-0.000805381977618056,1,2.25598014270756E-7,,,,,,,,,,,,,,,,,,,,,349.815216064453,349.828704833984,1199.67333984375,1199.67333984375,53.8096521494095,5.63996298429877,6.30628299713135,52,1,68,0,0,0.297927856445313,34.2131004333496,1,1,3,349.815216064453,0,349.821960449219,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3878527195.6122,349.771743774414,1149.60974121094,-5.60322230072434E-6,2.62492713708236E-8,1,4,13.4005146026611,4.99664833148047,33.2400016486645,-0.00700603536618787,-0.000719798982058659,10,2.58559497927162E-7,,,,,,,,,,,,,,,,,,,,,349.770690917969,349.772796630859,1149.60974121094,1149.60974121094,53.8753089450249,5.64082543330934,6.30801916122436,54,1,0,0,1,0.29754638671875,34.2131004333496,1,1,3,349.772796630859,0,349.771743774414,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3878527218.45844,349.780944824219,1099.91137695312,-5.29314618113309E-6,2.42926016788405E-8,1,4,13.4005146026611,4.99656971236583,33.2400016486645,-0.00661820302136925,-0.000679819348792125,1,2.44357219810325E-7,,,,,,,,,,,,,,,,,,,,,349.776428222656,349.785461425781,1099.91137695312,1099.91137695312,53.775651308823,5.64121049422563,6.30622529983521,54,1,0,0,1,0.2984619140625,34.2131004333496,1,1,3,349.785736083984,0,349.780944824219,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3878527232.17155,349.835830688477,1049.82263183594,-4.98578637963433E-6,2.41663428655165E-8,1,4,13.4005146026611,4.99663497140904,33.2400016486645,-0.00623427911725202,-0.000638586616552114,1,2.31592594412796E-7,,,,,,,,,,,,,,,,,,,,,349.821716308594,349.849945068359,1049.82263183594,1049.82263183594,53.8659294027942,5.64066508617321,6.30496454238892,54,1,0,0,1,0.298233032226562,34.2131004333496,1,1,3,349.849945068359,0,349.835830688477,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3878527246.62969,349.870635986328,999.872497558594,-4.68042075029309E-6,2.13094523024896E-8,1,4,13.4005146026611,4.99664046076817,33.2400016486645,-0.00585445843150309,-0.000586088501532475,1,2.28188950554312E-7,,,,,,,,,,,,,,,,,,,,,349.862152099609,349.879119873047,999.872497558594,999.872497558594,53.8631937029769,5.64085735549392,6.30400991439819,54,1,0,0,1,0.298309326171875,34.2131004333496,1,1,3,349.879119873047,0,349.870635986328,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3878527261.15515,349.917694091797,949.947448730469,-4.3988931079822E-6,2.28290226227875E-8,1,4,13.4005146026611,4.99665609992147,33.2400016486645,-0.00550356020368837,-0.000542657166958719,1,2.210510289309E-7,,,,,,,,,,,,,,,,,,,,,349.913513183594,349.921875,949.947448730469,949.947448730469,53.8698375453903,5.64117102473179,6.3041467666626,54,1,0,0,1,0.29876708984375,34.2131004333496,1,1,3,349.921875,0,349.917694091797,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3878527275.68652,349.899856567383,899.84619140625,-4.07798693803464E-6,2.53074258571056E-8,1,4,13.4005146026611,4.99663674373868,33.2400016486645,-0.00510235886627768,-0.000500929560320002,1,2.06646070683493E-7,,,,,,,,,,,,,,,,,,,,,349.897003173828,349.902709960937,899.84619140625,899.84619140625,53.8596763746403,5.64103773074788,6.31163692474365,52,1,68,0,0,0.298080444335937,33.7243423461914,1,1,3,349.902709960937,0,349.899856567383,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3878527298.63379,349.845977783203,849.807922363281,-3.86090514600974E-6,2.62888321588758E-8,1,4,13.4005146026611,4.99665695202993,33.2400016486645,-0.00484850492487512,-0.000355742469085063,10,2.91091913930799E-7,,,,,,,,,,,,,,,,,,,,,349.834808349609,349.857147216797,849.807922363281,849.807922363281,53.7799502656788,5.64065804887947,6.30882787704468,54,1,0,0,1,0.297775268554687,33.7243423461914,1,1,3,349.834808349609,0,349.845977783203,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3878527320.14044,349.751083374023,799.782165527344,-3.54996472872878E-6,2.87192419596276E-8,1,4,13.4005146026611,4.99671071140777,33.2400016486645,-0.00445784166688738,-0.00032878893200107,1,2.66286534911308E-7,,,,,,,,,,,,,,,,,,,,,349.736938476562,349.765228271484,799.782165527344,799.782165527344,53.9444830689769,5.64066893445736,6.30822467803955,53,1,68,0,0,0.298385620117188,33.7243423461914,1,1,3,349.736938476562,0,349.751083374023,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3878527342.4595,349.660034179687,749.907531738281,-3.25273024277948E-6,2.81920576327468E-8,1,4,13.4005146026611,4.99665556358823,33.2400016486645,-0.00409098102571326,-0.000258121920640697,10,2.78725427588704E-7,,,,,,,,,,,,,,,,,,,,,349.651977539063,349.668090820313,749.907531738281,749.907531738281,53.836618333323,5.64049684938866,6.30506753921509,54,1,0,0,1,0.298004150390625,34.2131004333496,1,1,3,349.651977539063,0,349.660034179687,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3878527369.89826,349.605758666992,699.8818359375,-2.93279583653689E-6,1.69084724247445E-8,1,4,13.4005146026611,4.99665020943703,33.2400016486645,-0.00367568668536933,-0.000319000747837778,1,1.81839718375371E-7,,,,,,,,,,,,,,,,,,,,,349.604797363281,349.606719970703,699.8818359375,699.8818359375,53.8245030912749,5.63981954526933,6.31030941009522,54,1,0,0,1,0.297622680664063,34.2131004333496,1,1,3,349.606719970703,0,349.605758666992,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3878527391.75174,349.566772460937,649.956787109375,-2.63344238252989E-6,1.46363194780792E-8,1,4,13.4005146026611,4.9966603762495,33.2400016486645,-0.00329393469629809,-0.00033042870043152,1,1.27856214295391E-7,,,,,,,,,,,,,,,,,,,,,349.558166503906,349.575378417969,649.956787109375,649.956787109375,53.8979761720826,5.64044366632825,6.31397008895874,54,1,0,0,1,0.297393798828125,33.7243423461914,1,1,3,349.575378417969,0,349.566772460937,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3878527407.20467,349.626663208008,600.107238769531,-2.42110162798824E-6,3.55529534856137E-8,1,4,13.4005146026611,4.99663545473476,33.2400016486645,-0.00305442787026226,-0.000129229664459383,1,2.58113958671584E-7,,,,,,,,,,,,,,,,,,,,,349.611694335937,349.641632080078,600.107238769531,600.107238769531,53.8428713614768,5.64038741326454,6.31023645401001,54,1,0,0,1,0.297775268554687,34.2131004333496,1,1,3,349.641632080078,0,349.626663208008,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3878527420.52465,349.671279907227,550.094116210937,-2.11783613764077E-6,2.08809825151658E-8,1,4,13.4005146026611,4.99674254629461,33.2400016486645,-0.00267077677033821,-0.00012063835560989,1,2.19668757964656E-7,,,,,,,,,,,,,,,,,,,,,349.659820556641,349.682739257812,550.094116210937,550.094116210937,53.9909899658711,5.63974760928326,6.30770492553711,54,1,0,0,1,0.297317504882812,33.7243423461914,1,1,3,349.682739257812,0,349.671279907227,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3878527434.95166,349.705993652344,500.01806640625,-1.85926836621217E-6,2.20267674946649E-8,1,4,13.4005146026611,4.99670099537085,33.2400016486645,-0.0023525672365508,-5.31363427190676E-5,1,2.35345480170074E-7,,,,,,,,,,,,,,,,,,,,,349.698059082031,349.713928222656,500.01806640625,500.01806640625,53.9851277519769,5.64020845338763,6.30906677246094,54,1,0,0,1,0.298080444335937,34.2131004333496,1,1,3,349.713928222656,0,349.705993652344,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3878527449.11797,349.77067565918,450.156005859375,-1.59401167338109E-6,2.7132012434416E-8,1,4,13.4005146026611,4.99667654262385,33.2400016486645,-0.00202452698234236,5.30148839815025E-6,1,2.42723539909747E-7,,,,,,,,,,,,,,,,,,,,,349.763336181641,349.778015136719,450.156005859375,450.156005859375,53.8960221007846,5.64003972068935,6.31281709671021,53,1,68,0,0,0.297927856445313,34.2131004333496,1,1,3,349.778015136719,0,349.77067565918,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3878527463.08314,349.802093505859,399.991790771484,-1.29947123199401E-6,2.57594414675943E-8,1,4,13.4005146026611,4.99671292621485,33.2400016486645,-0.00166190605342179,8.08827245192997E-5,1,2.59525890695111E-7,,,,,,,,,,,,,,,,,,,,,349.795196533203,349.808990478516,399.991790771484,399.991790771484,53.8291928623903,5.63986905908579,6.30707931518555,54,1,0,0,1,0.298080444335937,34.2131004333496,1,1,3,349.808990478516,0,349.802093505859,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3878527477.4869,349.850204467773,349.953491210937,-1.05847754846813E-6,2.40633606005656E-8,1,4,13.4005146026611,4.99669191776977,33.2400016486645,-0.00136078905226127,0.000113344532785266,1,2.49616004431658E-7,,,,,,,,,,,,,,,,,,,,,349.837799072266,349.862609863281,349.953491210937,349.953491210937,53.8459978755538,5.64032278292962,6.30698442459106,54,1,0,0,1,0.298690795898438,33.7243423461914,1,1,3,349.862609863281,0,349.850204467773,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3878527491.40373,349.942657470703,299.915191650391,-7.97301983295624E-7,2.99531082522545E-8,1,4,13.4005146026611,4.99687442094921,33.2400016486645,-0.00103380575717935,0.000143767193776143,1,2.35038640771329E-7,,,,,,,,,,,,,,,,,,,,,349.923858642578,349.961456298828,299.915191650391,299.915191650391,53.8948496580057,5.64003816228464,6.31065082550049,53,1,68,0,0,0.297317504882812,33.7243423461914,1,1,3,349.961456298828,0,349.942657470703,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3878527514.56596,349.976898193359,250.027908325195,-5.75789302290124E-7,2.53422166464173E-8,1,4,13.4005146026611,4.99688427773141,33.2400016486645,-0.000766013212628341,0.000233679262298548,10,2.74302031645785E-7,,,,,,,,,,,,,,,,,,,,,349.972229003906,349.981567382812,250.027908325195,250.027908325195,53.8143419205249,5.63995866719424,6.31040143966675,54,1,0,0,1,0.298995971679687,34.2131004333496,1,1,3,349.981567382812,0,349.976898193359,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3878527537.15003,349.986480712891,200.228790283203,-3.05278143462158E-7,2.58307088425092E-8,1,4,13.4005146026611,4.99682219337352,33.2400016486645,-0.000425024435417998,0.000250223863389604,1,2.47161080456091E-7,,,,,,,,,,,,,,,,,,,,,349.978729248047,349.994232177734,200.228790283203,200.228790283203,53.8327101907268,5.64076141878995,6.3166651725769,52,1,68,0,0,0.298309326171875,34.2131004333496,1,1,3,349.994232177734,0,349.986480712891,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3878527559.99257,349.989761352539,150.152694702148,-7.70500178454808E-8,2.63733218175461E-8,1,4,13.4005146026611,4.99674311420995,33.2400016486645,-0.00014760755985212,0.000332795510826892,10,2.79516508840843E-7,,,,,,,,,,,,,,,,,,,,,349.986480712891,349.993041992188,150.152694702148,150.152694702148,53.8409172901788,5.64098181330473,6.31515121459961,54,1,0,0,1,0.299148559570313,34.2131004333496,1,1,3,349.993041992188,0,349.989761352539,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3878527583.07938,350.006393432617,100.164741516113,1.22266077961149E-7,2.46916795300659E-8,1,4,13.4005146026611,4.99666939227976,33.2400016486645,0.000102968518700826,0.000349335203020551,1,2.63024780963487E-7,,,,,,,,,,,,,,,,,,,,,349.996917724609,350.015869140625,100.164741516113,100.164741516113,53.9667594817749,5.64054471718675,6.31639289855957,53,1,68,0,0,0.297698974609375,33.2355842590332,1,1,3,350.015869140625,0,350.006393432617,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3878527606.26007,350.041259765625,50.201961517334,3.28258799514236E-7,2.42485439350881E-8,1,4,13.4005146026611,4.99667444538569,33.2400016486645,0.00036339485091947,0.000356682304095524,10,2.38125655301224E-7,,,,,,,,,,,,,,,,,,,,,350.040405273438,350.042114257812,50.201961517334,50.201961517334,53.9014935004192,5.6411313588011,6.31610774993896,54,1,0,0,1,0.298538208007812,34.2131004333496,1,1,3,350.042114257812,0,350.041259765625,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3878527628.6432,349.960433959961,0.188823834061623,5.13737125715385E-7,2.92134537637505E-8,1,4,13.4005146026611,4.99666892947709,33.2400016486645,0.000591654935572474,0.000404941908245781,1,2.4924251193653E-7,,,,,,,,,,,,,,,,,,,,,349.948486328125,349.972381591797,0.188823834061623,0.188823834061623,53.8893782583711,5.6406578764786,6.31780958175659,54,1,0,0,1,0.297393798828125,33.7243423461914,1,1,3,349.948486328125,0,349.960433959961,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3878527642.79646,349.902420043945,-49.9124298095703,6.69165486582094E-7,2.67081460980074E-8,1,4,13.4005146026611,4.99666527388624,33.2400016486645,0.00079310850202322,0.000377365348364524,1,2.03784654677854E-7,,,,,,,,,,,,,,,,,,,,,349.897064208984,349.907775878906,-49.9124298095703,-49.9124298095703,53.8006634214384,5.6407897614752,6.31460952758789,54,1,0,0,1,0.29937744140625,34.2131004333496,1,1,3,349.897064208984,0,349.902420043945,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
