[Header]
; MPMS3 Data File (default extension .dat)
; Copyright (c) 2007, Quantum Design, Inc. All rights reserved.
TITLE,
FILEOPENTIME,3878452964.6842,11/24/2022,12:03 pm
BYAPP,SQUID AC,0.9.1.0
INFO,MPMS3 Measurement Release 1.1.16 Build 347, MultiVu Release 2.3.3.2,APPNAME
INFO,0,MOMENT_UNITS
INFO,LCOT,SAMPLE_MATERIAL
INFO,,SAMPLE_COMMENT
INFO,1.8,SAMPLE_MASS
INFO,,SAMPLE_VOLUME
INFO,,SAMPLE_MOLECULAR_WEIGHT
INFO,,SAMPLE_SIZE
INFO,,SAMPLE_SHAPE
INFO,Quartz,SAMPLE_HOLDER
INFO,Standard,SAMPLE_HOLDER_DETAIL
INFO,65.79,SAMPLE_OFFSET
DATATYPE,COMMENT,1
DATATYPE,TIME,2
STARTUPAXIS,X,2
STARTUPAXIS,Y1,5
FIELDGROUP, VSM,2,3,4,5,6,8,9,10,11,14,15
FIELDGROUP, DC, 2,3,4,14,56,57,58,59,60,61,62,63,64,65,66,67,68,69
FIELDGROUP, AC, 2,3,4,11,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30
STARTUPGROUP, All
[Data]
Comment,Time Stamp (sec),Temperature (K),Magnetic Field (Oe),Moment (emu),M. Std. Err. (emu),Transport Action,Averaging Time (sec),Frequency (Hz),Peak Amplitude (mm),Center Position (mm),Lockin Signal' (V),Lockin Signal (V),Range,M. Quad. Signal (emu),AC Moment (emu),AC M. Std Err. (emu),AC Phase (deg),AC Phase Std. Err. (deg),AC Susceptibility (emu/Oe),AC Suscept. Std Err. (emu/Oe),AC X' (emu/Oe),AC X' Std Err. (emu/Oe),AC X'' (emu/Oe),AC X'' Std Err. (emu/Oe),AC Drive (Oe),AC Frequency (Hz),AC Averaging Time (sec),AC Cycles,AC Range,AC Measure Type,AC Signal' (V),AC Signal'' (V),AC Trim Coil Ratio,AC Trim Coil Phase,Min. Temperature (K),Max. Temperature (K),Min. Field (Oe),Max. Field (Oe),Mass (grams),Motor Lag (deg),Pressure (Torr),Measure Count,Measurement Number,SQUID Status (code),Motor Status (code),Measure Status (code),Motor Current (amps),Motor Temp. (C),Temp. Status (code),Field Status (code),Chamber Status (code),Chamber Temp (K),Redirection State,Average Temp (K),Rotation Angle (deg),Rotator state,DC Moment Fixed Ctr (emu),DC Moment Err Fixed Ctr (emu),DC Moment Free Ctr (emu),DC Moment Err Free Ctr (emu),DC Fixed Fit,DC Free Fit,DC Calculated Center (mm),DC Calculated Center Err (mm),DC Scan Length (mm),DC Scan Time (s),DC Number of Points,DC Squid Drift,DC Min V (V),DC Max V (V),DC Scans per Measure,Sample Resistance,He3 Temperature,Sorb Resistance,Sorb Temperature,Map 05,Map 06,Map 07,Map 08,Map 09,Map 10,Map 11,Map 12,Map 13,Map 14,Map 15,Map 16
,3878464159.52994,236.551986694336,10000.3740234375,-6.2113132929259E-5,1.66568614043429E-8,1,4,13.4005146026611,4.98650831076837,33.050000667572,-0.076930814920429,-0.0113796062905022,1,1.01716647865724E-7,,,,,,,,,,,,,,,,,,,,,236.544097900391,236.559875488281,10000.3740234375,10000.3740234375,53.4157113757172,5.64070332381558,5.35359334945679,54,1,0,0,1,0.296096801757812,33.7243423461914,2,1,4,236.544097900391,0,236.551986694336,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3878464163.49809,236.532157897949,10000.3740234375,-6.21208184574053E-5,1.50637641777641E-8,1,4,13.4005146026611,4.98654555832593,33.050000667572,-0.0769409872750153,-0.0113821539995781,1,1.0090515257974E-7,,,,,,,,,,,,,,,,,,,,,236.521102905273,236.543212890625,10000.3740234375,10000.3740234375,53.4227460323903,5.6407443247958,5.36110830307007,54,1,0,0,1,0.296707153320313,33.7243423461914,2,1,4,236.521102905273,0,236.532157897949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3878464167.55479,236.509170532227,10000.3740234375,-6.20950338923643E-5,1.6515879509619E-8,1,4,13.4005146026611,4.98645728723928,33.050000667572,-0.0769077286457486,-0.011373225074947,1,1.04030722857116E-7,,,,,,,,,,,,,,,,,,,,,236.49836730957,236.519973754883,10000.3740234375,10000.3740234375,53.536863796198,5.64062049087119,5.36148500442505,54,1,0,0,1,0.29693603515625,33.7243423461914,2,1,4,236.49836730957,0,236.509170532227,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3878464171.57267,236.488990783691,10000.3740234375,-6.20984184652517E-5,1.52929984094696E-8,1,4,13.4005146026611,4.98653786625594,33.050000667572,-0.0769125306569909,-0.0113816767787142,1,9.79197602129998E-8,,,,,,,,,,,,,,,,,,,,,236.479614257813,236.49836730957,10000.3740234375,10000.3740234375,53.5130241263614,5.64062986730226,5.35634422302246,54,1,0,0,1,0.295333862304687,33.7243423461914,2,1,4,236.479614257813,0,236.488990783691,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3878464175.65427,236.468971252441,10000.3740234375,-6.21071348463066E-5,1.57484756424656E-8,1,4,13.4005146026611,4.98657182141693,33.050000667572,-0.0769249852840306,-0.0113772045114767,1,1.02923136442679E-7,,,,,,,,,,,,,,,,,,,,,236.459106445313,236.47883605957,10000.3740234375,10000.3740234375,53.4903568993037,5.64073378931499,5.35749006271362,54,1,0,0,1,0.295791625976562,33.7243423461914,2,1,4,236.459106445313,0,236.468971252441,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3878464179.63272,236.448425292969,10000.3740234375,-6.20920588265888E-5,1.79187277659103E-8,1,4,13.4005146026611,4.98653967356716,33.050000667572,-0.0769076495794134,-0.0113607526461617,1,1.13870984228735E-7,,,,,,,,,,,,,,,,,,,,,236.437744140625,236.459106445313,10000.3740234375,10000.3740234375,53.2816620846691,5.64044991794371,5.35757398605347,54,1,0,0,1,0.297470092773438,32.7468223571777,2,1,4,236.437103271484,0,236.448425292969,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3878464183.67781,236.427551269531,10000.3740234375,-6.20909629824159E-5,1.75675327150126E-8,1,4,13.4005146026611,4.9864848483111,33.050000667572,-0.0769039590233806,-0.0113680469065054,1,1.07674789573949E-7,,,,,,,,,,,,,,,,,,,,,236.417999267578,236.437103271484,10000.3740234375,10000.3740234375,53.4184470755345,5.63986900981144,5.35303544998169,54,1,0,0,1,0.2960205078125,34.2131004333496,2,1,4,236.417999267578,0,236.427551269531,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3878464187.70278,236.406494140625,10000.3740234375,-6.20895974078513E-5,1.32259245879492E-8,1,4,13.4005146026611,4.98654063728044,33.050000667572,-0.0769031631810643,-0.0113700551863276,1,1.05992712892368E-7,,,,,,,,,,,,,,,,,,,,,236.394989013672,236.417999267578,10000.3740234375,10000.3740234375,53.4559652444576,5.64039480105019,5.3614296913147,54,1,0,0,1,0.296630859375,33.7243423461914,2,1,4,236.394989013672,0,236.406494140625,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3878464191.77456,236.385131835938,10000.3740234375,-6.20936265051426E-5,1.41601588227247E-8,1,4,13.4005146026611,4.98655622640483,33.050000667572,-0.0769077629589824,-0.0113757079920936,1,1.0207062691812E-7,,,,,,,,,,,,,,,,,,,,,236.376358032227,236.393905639648,10000.3740234375,10000.3740234375,53.4442408166691,5.6406475703298,5.35885095596313,54,1,0,0,1,0.297088623046875,34.2131004333496,2,1,4,236.376358032227,0,236.385131835938,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3878464195.75279,236.365295410156,10000.3740234375,-6.20874237494591E-5,1.60187685964584E-8,1,4,13.4005146026611,4.98650770148002,33.050000667572,-0.0768996784696407,-0.0113700873554921,1,1.05556510403398E-7,,,,,,,,,,,,,,,,,,,,,236.354232788086,236.376358032227,10000.3740234375,10000.3740234375,53.4786324715153,5.64052095426608,5.3546986579895,54,1,0,0,1,0.2960205078125,34.2131004333496,2,1,4,236.354232788086,0,236.365295410156,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3878464199.81477,236.344161987305,10000.3740234375,-6.20916614528614E-5,1.49776225630072E-8,1,4,13.4005146026611,4.9865083811696,33.050000667572,-0.0769043740698157,-0.0113746611752855,1,1.02498441360913E-7,,,,,,,,,,,,,,,,,,,,,236.334091186523,236.354232788086,10000.3740234375,10000.3740234375,53.3324679384191,5.64015406114582,5.35662221908569,54,1,0,0,1,0.296249389648438,34.2131004333496,2,1,4,236.334091186523,0,236.344161987305,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3878464203.85516,236.323944091797,10000.3740234375,-6.20823052621508E-5,1.68978598266613E-8,1,4,13.4005146026611,4.98653790458954,33.050000667572,-0.0768925177923251,-0.0113791016066429,1,9.75890823089783E-8,,,,,,,,,,,,,,,,,,,,,236.31379699707,236.334091186523,10000.3740234375,10000.3740234375,53.4082859047845,5.6399653717831,5.3555793762207,54,1,0,0,1,0.296707153320313,33.7243423461914,2,1,4,236.31379699707,0,236.323944091797,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3878464207.85363,236.303642272949,10000.3740234375,-6.2104597321098E-5,1.47816573749596E-8,1,4,13.4005146026611,4.98653044375035,33.050000667572,-0.0769213432716174,-0.0113739595008299,1,1.05057227614755E-7,,,,,,,,,,,,,,,,,,,,,236.294723510742,236.312561035156,10000.3740234375,10000.3740234375,53.5837615073518,5.64026804125193,5.35204124450684,54,1,0,0,1,0.296630859375,34.2131004333496,2,1,4,236.294723510742,0,236.303642272949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3878464211.8499,236.283355712891,10000.3740234375,-6.21032955051445E-5,1.57118752111633E-8,1,4,13.4005146026611,4.98651545504498,33.050000667572,-0.0769191733928718,-0.0113752321505163,1,1.03795988442286E-7,,,,,,,,,,,,,,,,,,,,,236.271987915039,236.294723510742,10000.3740234375,10000.3740234375,53.4329072031403,5.64064256889267,5.35925769805908,54,1,0,0,1,0.297164916992188,34.2131004333496,2,1,4,236.271987915039,0,236.283355712891,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3878464215.8986,236.262771606445,10000.3740234375,-6.21093697108636E-5,1.35392909568814E-8,1,4,13.4005146026611,4.98650239086869,33.050000667572,-0.0769263187328922,-0.0113769401715107,1,1.03291519742192E-7,,,,,,,,,,,,,,,,,,,,,236.253555297852,236.271987915039,10000.3740234375,10000.3740234375,53.4465857022268,5.64046056959975,5.36234378814697,54,1,0,0,1,0.296707153320313,33.7243423461914,2,1,4,236.253555297852,0,236.262771606445,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3878464219.93839,236.242286682129,10000.3740234375,-6.20733483111503E-5,1.64956121474509E-8,1,4,13.4005146026611,4.9865049070389,33.050000667572,-0.0768814651269791,-0.0113723103983935,1,1.01648391795456E-7,,,,,,,,,,,,,,,,,,,,,236.231018066406,236.253555297852,10000.3740234375,10000.3740234375,53.4493214020441,5.6404745751035,5.3561224937439,54,1,0,0,1,0.296096801757812,33.7243423461914,2,1,4,236.230041503906,0,236.242286682129,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3878464224.00479,236.222061157227,10000.3740234375,-6.20677325554349E-5,1.38247153390582E-8,1,4,13.4005146026611,4.98656167763456,33.050000667572,-0.0768740938882908,-0.0113824477750526,1,9.2768254643473E-8,,,,,,,,,,,,,,,,,,,,,236.214080810547,236.230041503906,10000.3740234375,10000.3740234375,53.4970007417172,5.64038984999418,5.35529613494873,54,1,0,0,1,0.2972412109375,33.2355842590332,2,1,4,236.214080810547,0,236.222061157227,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3878464228.00499,236.203079223633,10000.3740234375,-6.20877516455427E-5,1.87340975421142E-8,1,4,13.4005146026611,4.98649828122069,33.050000667572,-0.0769006106547771,-0.011365238690964,1,1.09496964229804E-7,,,,,,,,,,,,,,,,,,,,,236.192077636719,236.214080810547,10000.3740234375,10000.3740234375,53.4399418598133,5.64065139152836,5.3532223701477,54,1,0,0,1,0.29754638671875,33.7243423461914,2,1,4,236.192077636719,0,236.203079223633,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3878464232.01821,236.18155670166,10000.3740234375,-6.2106603151585E-5,1.30810604874337E-8,1,4,13.4005146026611,4.98654868678567,33.050000667572,-0.0769251334132621,-0.0113682948428678,1,1.09979069993423E-7,,,,,,,,,,,,,,,,,,,,,236.171035766602,236.192077636719,10000.3740234375,10000.3740234375,53.414929747198,5.64094103885153,5.35184240341186,54,1,0,0,1,0.297775268554687,33.7243423461914,2,1,4,236.171035766602,0,236.18155670166,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3878464236.06296,236.161552429199,10000.3740234375,-6.20827547367545E-5,1.56776363551063E-8,1,4,13.4005146026611,4.9865364749574,33.050000667572,-0.0768938450705247,-0.0113738216063026,1,1.01916653432521E-7,,,,,,,,,,,,,,,,,,,,,236.152069091797,236.171035766602,10000.3740234375,10000.3740234375,53.5118516835826,5.64024502465606,5.35892152786255,54,1,0,0,1,0.296478271484375,34.2131004333496,2,1,4,236.152069091797,0,236.161552429199,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3878464240.11861,236.143745422363,10000.3740234375,-6.20888913734353E-5,1.37436024613574E-8,1,4,13.4005146026611,4.98655776140854,33.050000667572,-0.0769020021455091,-0.0113743720397598,1,1.02445129565184E-7,,,,,,,,,,,,,,,,,,,,,236.13542175293,236.152069091797,10000.3740234375,10000.3740234375,53.4161021899768,5.64015721194367,5.35967493057251,54,1,0,0,1,0.299148559570313,33.7243423461914,2,1,4,236.134826660156,0,236.143745422363,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3878464244.10744,236.123962402344,10000.3740234375,-6.21114648348047E-5,1.41068256995689E-8,1,4,13.4005146026611,4.98655081033506,33.050000667572,-0.0769309138756392,-0.0113711111156574,1,1.0843747206761E-7,,,,,,,,,,,,,,,,,,,,,236.113098144531,236.134826660156,10000.3740234375,10000.3740234375,53.5896237212461,5.64063066222935,5.35676288604736,54,1,0,0,1,0.296859741210937,34.2131004333496,2,1,4,236.113098144531,0,236.123962402344,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3878464248.11959,236.104469299316,10000.3740234375,-6.21058029868814E-5,1.47679390686369E-8,1,4,13.4005146026611,4.98656117984039,33.050000667572,-0.0769227198532369,-0.0113795040341917,1,1.00839362188197E-7,,,,,,,,,,,,,,,,,,,,,236.095840454102,236.113098144531,10000.3740234375,10000.3740234375,53.6412112035153,5.64005320108208,5.35704469680786,54,1,0,0,1,0.296630859375,34.2131004333496,2,1,4,236.095840454102,0,236.104469299316,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3878464252.14412,236.08422088623,10000.3740234375,-6.20727631105859E-5,1.23228323314445E-8,1,4,13.4005146026611,4.98653290422763,33.050000667572,-0.0768803868928645,-0.011378702138904,1,9.64713143539991E-8,,,,,,,,,,,,,,,,,,,,,236.072601318359,236.095840454102,10000.3740234375,10000.3740234375,53.5564045091787,5.64038705977713,5.36122035980225,54,1,0,0,1,0.298995971679687,33.2355842590332,2,1,4,236.072601318359,0,236.08422088623,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3878464256.20408,236.062355041504,10000.3740234375,-6.20894710662532E-5,1.83035059591545E-8,1,4,13.4005146026611,4.98650661770466,33.050000667572,-0.0769014147422728,-0.0113756464192368,1,1.01370546065943E-7,,,,,,,,,,,,,,,,,,,,,236.052108764648,236.072601318359,10000.3740234375,10000.3740234375,53.6228429333134,5.64072933219385,5.35294628143311,54,1,0,0,1,0.296249389648438,33.7243423461914,2,1,4,236.052108764648,0,236.062355041504,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3878464260.23631,236.041191101074,10000.3740234375,-6.20958445150975E-5,1.76540951898857E-8,1,4,13.4005146026611,4.98653932212903,33.050000667572,-0.0769095420388225,-0.0113800874452707,1,9.88219910522259E-8,,,,,,,,,,,,,,,,,,,,,236.0302734375,236.052108764648,10000.3740234375,10000.3740234375,53.5212312258134,5.64024179379406,5.34910297393799,54,1,0,0,1,0.296783447265625,33.7243423461914,2,1,4,236.0302734375,0,236.041191101074,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3878464264.26609,236.020904541016,10000.3740234375,-6.20777869647545E-5,1.40352611556677E-8,1,4,13.4005146026611,4.98651039940755,33.050000667572,-0.0768868367252023,-0.0113747769489867,1,1.00334620357492E-7,,,,,,,,,,,,,,,,,,,,,236.012191772461,236.02961730957,10000.3740234375,10000.3740234375,53.5950951208807,5.64011013495094,5.35651874542236,54,1,0,0,1,0.296401977539063,34.2131004333496,2,1,4,236.012191772461,0,236.020904541016,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3878464268.27884,236.001068115234,10000.3740234375,-6.20809282757691E-5,1.71590143472069E-8,1,4,13.4005146026611,4.98654035314747,33.050000667572,-0.0768924013627236,-0.0113685886075502,1,1.05879510072844E-7,,,,,,,,,,,,,,,,,,,,,235.989944458008,236.012191772461,10000.3740234375,10000.3740234375,53.4411143025922,5.64069620865949,5.35678339004517,54,1,0,0,1,0.2972412109375,34.2131004333496,2,1,4,235.989944458008,0,236.001068115234,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3878464272.2916,235.979965209961,10000.3740234375,-6.20808509797679E-5,1.96932397504224E-8,1,4,13.4005146026611,4.98651313246925,33.050000667572,-0.0768909338072319,-0.011373722575191,1,1.01651537023339E-7,,,,,,,,,,,,,,,,,,,,,235.969985961914,235.989944458008,10000.3740234375,10000.3740234375,53.6345673611018,5.64115275132863,5.35615539550781,54,1,0,0,1,0.297775268554687,34.2131004333496,2,1,4,235.969985961914,0,235.979965209961,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3878464276.32908,235.959075927734,10000.3740234375,-6.20998282029197E-5,1.71236810474365E-8,1,4,13.4005146026611,4.9865400486869,33.050000667572,-0.0769147518669902,-0.0113790813561307,1,1.00232301759718E-7,,,,,,,,,,,,,,,,,,,,,235.948165893555,235.969985961914,10000.3740234375,10000.3740234375,53.5048170269095,5.64004758673816,5.35989904403687,54,1,0,0,1,0.296401977539063,33.7243423461914,2,1,4,235.947341918945,0,235.959075927734,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3878464280.36248,235.936958312988,10000.3740234375,-6.20958026937E-5,1.61176932543158E-8,1,4,13.4005146026611,4.98652902604867,33.050000667572,-0.0769095303708704,-0.0113782897910558,1,1.00240876020909E-7,,,,,,,,,,,,,,,,,,,,,235.926574707031,235.947341918945,10000.3740234375,10000.3740234375,53.569301379746,5.64021459434421,5.35172653198242,54,1,0,0,1,0.297088623046875,34.2131004333496,2,1,4,235.926574707031,0,235.936958312988,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3878464284.38434,235.917518615723,10000.3740234375,-6.2086723962367E-5,1.95334737027237E-8,1,4,13.4005146026611,4.98651085332406,33.050000667572,-0.0768993921238497,-0.0113665451952376,1,1.08320567936415E-7,,,,,,,,,,,,,,,,,,,,,235.908462524414,235.926574707031,10000.3740234375,10000.3740234375,53.5861063929095,5.64077614025675,5.34908819198608,54,1,0,0,1,0.297775268554687,33.7243423461914,2,1,4,235.908462524414,0,235.917518615723,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3878464288.44309,235.898048400879,10000.3740234375,-6.20817166476538E-5,1.39218398112092E-8,1,4,13.4005146026611,4.98654090091368,33.050000667572,-0.0768917346629995,-0.0113797980866561,1,9.69463100777974E-8,,,,,,,,,,,,,,,,,,,,,235.887634277344,235.908462524414,10000.3740234375,10000.3740234375,53.5157598261787,5.64036972688215,5.3543872833252,54,1,0,0,1,0.296249389648438,34.2131004333496,2,1,4,235.887634277344,0,235.898048400879,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3878464292.45922,235.877540588379,10000.3740234375,-6.20927274228654E-5,1.76477432283916E-8,1,4,13.4005146026611,4.98652145699778,33.050000667572,-0.0769048827911293,-0.0113822139375742,1,9.6592193944823E-8,,,,,,,,,,,,,,,,,,,,,235.867446899414,235.887634277344,10000.3740234375,10000.3740234375,53.6271418901691,5.64028168014015,5.35470724105835,54,1,0,0,1,0.296401977539063,33.7243423461914,2,1,4,235.867446899414,0,235.877540588379,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3878464296.48525,235.858184814453,10000.3740234375,-6.20956062482578E-5,1.57902890883694E-8,1,4,13.4005146026611,4.98649659403304,33.050000667572,-0.0769080109726979,-0.0113819908086919,1,9.71387669012787E-8,,,,,,,,,,,,,,,,,,,,,235.848922729492,235.867446899414,10000.3740234375,10000.3740234375,53.3641238934479,5.64034361593637,5.35515642166138,54,1,0,0,1,0.295028686523438,34.2131004333496,2,1,4,235.848922729492,0,235.858184814453,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3878464300.50058,235.83854675293,10000.3740234375,-6.20857299254042E-5,1.48654818596324E-8,1,4,13.4005146026611,4.98647913037102,33.050000667572,-0.0768973664589848,-0.0113669862581144,1,1.07733765223413E-7,,,,,,,,,,,,,,,,,,,,,235.829071044922,235.848022460938,10000.3740234375,10000.3740234375,53.493092599121,5.64104337851163,5.35437250137329,54,1,0,0,1,0.298233032226562,33.7243423461914,2,1,4,235.829071044922,0,235.83854675293,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3878464304.55146,235.818046569824,10000.3740234375,-6.21118829170509E-5,1.4775672435024E-8,1,4,13.4005146026611,4.98654946583404,33.050000667572,-0.0769315460424588,-0.0113702246063218,1,1.0921246753322E-7,,,,,,,,,,,,,,,,,,,,,235.807952880859,235.828140258789,10000.3740234375,10000.3740234375,53.5755544078999,5.64058573495799,5.34948444366455,54,1,0,0,1,0.29693603515625,33.7243423461914,2,1,4,235.807952880859,0,235.818046569824,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3878464308.57916,235.79719543457,10000.3740234375,-6.21090269667232E-5,1.51163282814157E-8,1,4,13.4005146026611,4.98651219778383,33.050000667572,-0.0769257938671079,-0.0113789979861939,1,1.01603726246939E-7,,,,,,,,,,,,,,,,,,,,,235.786437988281,235.807952880859,10000.3740234375,10000.3740234375,53.5474157812076,5.64059809148425,5.35117530822754,54,1,0,0,1,0.296554565429687,33.7243423461914,2,1,4,235.786437988281,0,235.79719543457,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3878464312.59271,235.776420593262,10000.3740234375,-6.20971319324004E-5,1.61466792156644E-8,1,4,13.4005146026611,4.98654060806011,33.050000667572,-0.0769135434443678,-0.0113644241499066,1,1.11667268094861E-7,,,,,,,,,,,,,,,,,,,,,235.766403198242,235.786437988281,10000.3740234375,10000.3740234375,53.5036445841307,5.64089308722468,5.35154390335083,54,1,0,0,1,0.296707153320313,33.7243423461914,2,1,4,235.766403198242,0,235.776420593262,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3878464316.67223,235.755104064941,10000.3740234375,-6.2109004578047E-5,1.5339262952605E-8,1,4,13.4005146026611,4.98654818304125,33.050000667572,-0.0769273890885563,-0.0113734644697892,1,1.06162129667486E-7,,,,,,,,,,,,,,,,,,,,,235.743804931641,235.766403198242,10000.3740234375,10000.3740234375,53.6939711285634,5.64004627074376,5.35027551651001,54,1,0,0,1,0.296554565429687,33.7243423461914,2,1,4,235.743804931641,0,235.755104064941,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3878464320.70058,235.734504699707,10000.3740234375,-6.20904418152337E-5,1.43758063790232E-8,1,4,13.4005146026611,4.98654477329414,33.050000667572,-0.0769023694448894,-0.0113831183869548,1,9.55801454862414E-8,,,,,,,,,,,,,,,,,,,,,235.725204467773,235.743804931641,10000.3740234375,10000.3740234375,53.4520571018614,5.64070874140068,5.34711456298828,54,1,0,0,1,0.296249389648438,34.2131004333496,2,1,4,235.725204467773,0,235.734504699707,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3878464324.70621,235.714752197266,10000.3740234375,-6.20948707599382E-5,1.69884953454352E-8,1,4,13.4005146026611,4.98648968697706,33.050000667572,-0.0769096854940447,-0.0113635520060109,1,1.11901906603455E-7,,,,,,,,,,,,,,,,,,,,,235.704299926758,235.725204467773,10000.3740234375,10000.3740234375,53.5098976122845,5.64054346225389,5.3550820350647,54,1,0,0,1,0.296478271484375,33.7243423461914,2,1,4,235.704299926758,0,235.714752197266,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3878464328.7332,235.69652557373,10000.3740234375,-6.21064262105784E-5,1.40257888892574E-8,1,4,13.4005146026611,4.98650502131271,33.050000667572,-0.0769226135641324,-0.0113771873113431,1,1.02658400412946E-7,,,,,,,,,,,,,,,,,,,,,235.688751220703,235.704299926758,10000.3740234375,10000.3740234375,53.4313439461018,5.64032063285966,5.35560178756714,54,1,0,0,1,0.296783447265625,33.7243423461914,2,1,4,235.688751220703,0,235.69652557373,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3878464332.7342,235.680274963379,10000.3740234375,-6.20752342162063E-5,1.5131578702507E-8,1,4,13.4005146026611,4.98649927422998,33.050000667572,-0.0768825922159104,-0.0113799036489229,1,9.57837334004163E-8,,,,,,,,,,,,,,,,,,,,,235.671798706055,235.688751220703,10000.3740234375,10000.3740234375,53.4645631581691,5.64037670498025,5.35257768630981,54,1,0,0,1,0.296096801757812,33.7243423461914,2,1,4,235.671798706055,0,235.680274963379,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3878464336.76481,235.661758422852,10000.3740234375,-6.21195472941775E-5,1.58257960951538E-8,1,4,13.4005146026611,4.98648589383132,33.050000667572,-0.076937448354187,-0.0113862316860727,1,9.72676366151534E-8,,,,,,,,,,,,,,,,,,,,,235.652267456055,235.671249389648,10000.3740234375,10000.3740234375,53.7709615377076,5.64010215608693,5.35222291946411,54,1,0,0,1,0.297317504882812,33.7243423461914,2,1,4,235.651397705078,0,235.661758422852,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3878464340.84734,235.64037322998,10000.3740234375,-6.20898517936762E-5,1.66102273036241E-8,1,4,13.4005146026611,4.9865314513674,33.050000667572,-0.0769033190399672,-0.0113698085960787,1,1.06206186732686E-7,,,,,,,,,,,,,,,,,,,,,235.629348754883,235.651397705078,10000.3740234375,10000.3740234375,53.4844946854095,5.64032952364195,5.35749053955078,54,1,0,0,1,0.297317504882812,33.7243423461914,2,1,4,235.629348754883,0,235.64037322998,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3878464344.85254,235.618118286133,10000.3740234375,-6.20733139806051E-5,1.33642439219283E-8,1,4,13.4005146026611,4.98655486432814,33.050000667572,-0.0768826207813069,-0.0113716754428062,1,1.02285072031724E-7,,,,,,,,,,,,,,,,,,,,,235.607696533203,235.628540039062,10000.3740234375,10000.3740234375,53.3344220097172,5.64048911126221,5.35018444061279,54,1,0,0,1,0.29632568359375,34.2131004333496,2,1,4,235.607696533203,0,235.618118286133,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3878464348.85955,235.596832275391,10000.3740234375,-6.21143259973122E-5,1.74764399054333E-8,1,4,13.4005146026611,4.98651953860125,33.050000667572,-0.0769338129993241,-0.0113713213309575,1,1.08614951063188E-7,,,,,,,,,,,,,,,,,,,,,235.585968017578,235.607696533203,10000.3740234375,10000.3740234375,53.5106792408037,5.63994698462867,5.34610414505005,54,1,0,0,1,0.296249389648438,33.7243423461914,2,1,4,235.585968017578,0,235.596832275391,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
