[Header]
; MPMS3 Data File (default extension .dat)
; Copyright (c) 2007, Quantum Design, Inc. All rights reserved.
TITLE,
FILEOPENTIME,3878501785.849,11/25/2022,1:37 am
BYAPP,SQUID AC,0.9.1.0
INFO,MPMS3 Measurement Release 1.1.16 Build 347, MultiVu Release 2.3.3.2,APPNAME
INFO,0,MOMENT_UNITS
INFO,LCOT,SAMPLE_MATERIAL
INFO,,SAMPLE_COMMENT
INFO,1.8,SAMPLE_MASS
INFO,,SAMPLE_VOLUME
INFO,,SAMPLE_MOLECULAR_WEIGHT
INFO,,SAMPLE_SIZE
INFO,,SAMPLE_SHAPE
INFO,Quartz,SAMPLE_HOLDER
INFO,Standard,SAMPLE_HOLDER_DETAIL
INFO,65.79,SAMPLE_OFFSET
DATATYPE,COMMENT,1
DATATYPE,TIME,2
STARTUPAXIS,X,2
STARTUPAXIS,Y1,5
FIELDGROUP, VSM,2,3,4,5,6,8,9,10,11,14,15
FIELDGROUP, DC, 2,3,4,14,56,57,58,59,60,61,62,63,64,65,66,67,68,69
FIELDGROUP, AC, 2,3,4,11,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30
STARTUPGROUP, All
[Data]
Comment,Time Stamp (sec),Temperature (K),Magnetic Field (Oe),Moment (emu),M. Std. Err. (emu),Transport Action,Averaging Time (sec),Frequency (Hz),Peak Amplitude (mm),Center Position (mm),Lockin Signal' (V),Lockin Signal (V),Range,M. Quad. Signal (emu),AC Moment (emu),AC M. Std Err. (emu),AC Phase (deg),AC Phase Std. Err. (deg),AC Susceptibility (emu/Oe),AC Suscept. Std Err. (emu/Oe),AC X' (emu/Oe),AC X' Std Err. (emu/Oe),AC X'' (emu/Oe),AC X'' Std Err. (emu/Oe),AC Drive (Oe),AC Frequency (Hz),AC Averaging Time (sec),AC Cycles,AC Range,AC Measure Type,AC Signal' (V),AC Signal'' (V),AC Trim Coil Ratio,AC Trim Coil Phase,Min. Temperature (K),Max. Temperature (K),Min. Field (Oe),Max. Field (Oe),Mass (grams),Motor Lag (deg),Pressure (Torr),Measure Count,Measurement Number,SQUID Status (code),Motor Status (code),Measure Status (code),Motor Current (amps),Motor Temp. (C),Temp. Status (code),Field Status (code),Chamber Status (code),Chamber Temp (K),Redirection State,Average Temp (K),Rotation Angle (deg),Rotator state,DC Moment Fixed Ctr (emu),DC Moment Err Fixed Ctr (emu),DC Moment Free Ctr (emu),DC Moment Err Free Ctr (emu),DC Fixed Fit,DC Free Fit,DC Calculated Center (mm),DC Calculated Center Err (mm),DC Scan Length (mm),DC Scan Time (s),DC Number of Points,DC Squid Drift,DC Min V (V),DC Max V (V),DC Scans per Measure,Sample Resistance,He3 Temperature,Sorb Resistance,Sorb Temperature,Map 05,Map 06,Map 07,Map 08,Map 09,Map 10,Map 11,Map 12,Map 13,Map 14,Map 15,Map 16
,3878502863.61847,100.117649078369,2299.67260742187,-1.23722577621683E-5,8.78246217719468E-8,1,4,13.4005146026611,5.00618740535114,32.8899994492531,-0.0154689148164444,-0.00187556256454582,1,3.44464157855729E-7,,,,,,,,,,,,,,,,,,,,,100.113945007324,100.121353149414,2299.67260742187,2299.67260742187,53.5497606667653,5.63877165153429,4.90466642379761,54,1,0,0,1,0.302200317382812,35.190616607666,1,1,3,100.113945007324,0,100.117649078369,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3878502877.73459,100.090675354004,2249.54614257813,-1.20206338105299E-5,1.65464170667405E-8,1,4,13.4005146026611,5.0062274884037,32.8899994492531,-0.0150073470648329,-0.00197003860838769,1,2.16003094166606E-7,,,,,,,,,,,,,,,,,,,,,100.087203979492,100.094146728516,2249.54614257813,2249.54614257813,53.5024721413518,5.63875240608071,4.90414333343506,54,1,0,0,1,0.301055908203125,34.2131004333496,1,1,3,100.087203979492,0,100.090675354004,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3878502893.25175,100.063774108887,2199.54565429687,-1.1686284392412E-5,1.77723038394305E-8,1,4,13.4005146026611,5.00619372200003,32.8899994492531,-0.0145903725359557,-0.00191130213670038,1,2.13145402025745E-7,,,,,,,,,,,,,,,,,,,,,100.060874938965,100.066673278809,2199.54565429687,2199.54565429687,53.5384270532364,5.63833745300833,4.91505908966064,54,1,0,0,1,0.302963256835937,34.7018585205078,1,1,3,100.060874938965,0,100.063774108887,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3878502907.00324,100.092212677002,2149.67114257813,-1.1407888640558E-5,2.07483808863867E-8,1,4,13.4005146026611,5.0062463017556,32.8899994492531,-0.0142474375930563,-0.00183615667818634,1,2.31873388649824E-7,,,,,,,,,,,,,,,,,,,,,100.076232910156,100.108192443848,2149.67114257813,2149.67114257813,53.4415051168518,5.6381005025147,4.90442419052124,53,1,68,0,0,0.300750732421875,34.2131004333496,1,1,3,100.108192443848,0,100.092212677002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3878502921.48236,100.148067474365,2099.67041015625,-1.10843932858102E-5,1.74711012817344E-8,1,4,13.4005146026611,5.00623703545849,32.8899994492531,-0.0138405785652497,-0.00180284330281138,1,2.1023177217917E-7,,,,,,,,,,,,,,,,,,,,,100.139007568359,100.157127380371,2099.67041015625,2099.67041015625,53.404768576448,5.63847050872958,4.91199159622192,54,1,0,0,1,0.302963256835937,34.2131004333496,1,1,3,100.157127380371,0,100.148067474365,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3878502936.03681,100.192008972168,2049.75805664062,-1.07608209537459E-5,1.98735371365931E-8,1,4,13.4005146026611,5.00615542444498,32.8899994492531,-0.0134386623060787,-0.00173399773147528,1,2.17087837917638E-7,,,,,,,,,,,,,,,,,,,,,100.183364868164,100.200653076172,2049.75805664062,2049.75805664062,53.4540111731595,5.63878585466832,4.9074764251709,54,1,0,0,1,0.300369262695313,34.2131004333496,1,1,3,100.200653076172,0,100.192008972168,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3878502950.51412,100.190773010254,1999.66943359375,-1.04615436333039E-5,2.25288449350329E-8,1,4,13.4005146026611,5.00620826883825,32.8899994492531,-0.0130657985108608,-0.00168114334856106,1,2.1478785379109E-7,,,,,,,,,,,,,,,,,,,,,100.18643951416,100.195106506348,1999.66943359375,1999.66943359375,53.4610458298326,5.639246083527,4.90784502029419,54,1,0,0,1,0.300521850585937,34.7018585205078,1,1,3,100.18643951416,0,100.190773010254,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3878502964.85958,100.186237335205,1949.84509277344,-1.01629303236767E-5,2.07853872012822E-8,1,4,13.4005146026611,5.00621375575701,32.8899994492531,-0.0126891098569756,-0.00165828876843235,1,1.88474626074955E-7,,,,,,,,,,,,,,,,,,,,,100.179191589355,100.193283081055,1949.84509277344,1949.84509277344,53.5353005391595,5.63899344962624,4.91386079788208,54,1,0,0,1,0.30303955078125,34.2131004333496,1,1,3,100.193283081055,0,100.186237335205,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3878502979.9716,100.218132019043,1899.80676269531,-9.8641068745642E-6,1.88310327273081E-8,1,4,13.4005146026611,5.00625774791994,32.8899994492531,-0.0123214586160282,-0.00157412787176255,1,2.11380948958302E-7,,,,,,,,,,,,,,,,,,,,,100.207000732422,100.229263305664,1899.80676269531,1899.80676269531,53.4938742276403,5.63970496533099,4.91360187530518,54,1,0,0,1,0.301361083984375,34.7018585205078,1,1,3,100.229263305664,0,100.218132019043,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3878502994.46506,100.26537322998,1849.7685546875,-9.53139448795441E-6,2.03937825847687E-8,1,4,13.4005146026611,5.00623575219601,32.8899994492531,-0.011906077045845,-0.00151908894020158,1,2.05805125542912E-7,,,,,,,,,,,,,,,,,,,,,100.253623962402,100.277122497559,1849.7685546875,1849.7685546875,53.5392086817557,5.64021000796117,4.90882110595703,54,1,0,0,1,0.299758911132812,34.2131004333496,1,1,3,100.27759552002,0,100.26537322998,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3878503009.14256,100.287364959717,1799.55395507813,-9.22687709106085E-6,1.84951343212963E-8,1,4,13.4005146026611,5.00625194921278,32.8899994492531,-0.0115285853741907,-0.00145156401556352,1,2.14488070847441E-7,,,,,,,,,,,,,,,,,,,,,100.283920288086,100.290809631348,1799.55395507813,1799.55395507813,53.5263118111883,5.63908841431033,4.90884351730347,53,1,68,0,0,0.302734375,34.7018585205078,1,1,3,100.290809631348,0,100.287364959717,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3878503031.44173,100.266735076904,1749.55346679687,-8.93423427825291E-6,2.17309843602112E-8,1,4,13.4005146026611,5.00623464691052,32.8899994492531,-0.0111668473334536,-0.00137904399029632,10,2.28948229747136E-7,,,,,,,,,,,,,,,,,,,,,100.257545471191,100.275924682617,1749.55346679687,1749.55346679687,53.5009088843133,5.6389156883274,4.91602659225464,54,1,0,0,1,0.301589965820313,34.7018585205078,1,1,3,100.275924682617,0,100.266735076904,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3878503054.4347,100.256122589111,1699.50256347656,-8.61405234699865E-6,2.34387619463714E-8,1,4,13.4005146026611,5.00632640792044,32.8899994492531,-0.010765909308359,-0.00133647759941687,1,2.15265040422639E-7,,,,,,,,,,,,,,,,,,,,,100.253486633301,100.258758544922,1699.50256347656,1699.50256347656,53.5259209969287,5.63983232468063,4.91645860671997,54,1,0,0,1,0.299148559570313,34.2131004333496,1,1,3,100.258758544922,0,100.256122589111,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3878503068.86665,100.239650726318,1649.62780761719,-8.31554791211818E-6,2.08006717663259E-8,1,4,13.4005146026611,5.00628242135765,32.8899994492531,-0.0103929331444674,-0.00128864674727741,1,2.09011538473896E-7,,,,,,,,,,,,,,,,,,,,,100.237564086914,100.241737365723,1649.62780761719,1649.62780761719,53.5192771545153,5.63917702266088,4.90990447998047,54,1,0,0,1,0.300445556640625,34.7018585205078,1,1,3,100.237564086914,0,100.239650726318,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3878503083.1316,100.204601287842,1599.56433105469,-8.0254017322028E-6,2.02605232320863E-8,1,4,13.4005146026611,5.00627656500044,32.8899994492531,-0.0100248692351434,-0.00127989381419066,1,1.72635466831901E-7,,,,,,,,,,,,,,,,,,,,,100.199775695801,100.209426879883,1599.56433105469,1599.56433105469,53.4540111731595,5.63972002913145,4.91674518585205,54,1,0,0,1,0.300979614257812,34.2131004333496,1,1,3,100.199775695801,0,100.204601287842,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3878503096.95557,100.164737701416,1549.65197753906,-7.73275097020674E-6,2.18135324672987E-8,1,4,13.4005146026611,5.00621142846779,32.8899994492531,-0.00967244271708049,-0.00114421399755815,1,2.37807902635678E-7,,,,,,,,,,,,,,,,,,,,,100.15958404541,100.169891357422,1549.65197753906,1549.65197753906,53.6013481490345,5.63988995755188,4.91267156600952,54,1,0,0,1,0.3021240234375,34.2131004333496,1,1,3,100.15958404541,0,100.164737701416,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3878503111.38285,100.127933502197,1499.61364746094,-7.40747773047499E-6,1.95092686178388E-8,1,4,13.4005146026611,5.00620076638365,32.8899994492531,-0.00926451339101761,-0.00110300952480325,1,2.22239351158082E-7,,,,,,,,,,,,,,,,,,,,,100.123908996582,100.131958007813,1499.61364746094,1499.61364746094,53.4825406141114,5.63843197408724,4.91809034347534,54,1,0,0,1,0.301513671875,34.7018585205078,1,1,3,100.123908996582,0,100.127933502197,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3878503125.21434,100.136241912842,1449.72644042969,-7.10895327763942E-6,2.3140029996535E-8,1,4,13.4005146026611,5.00626063974669,32.8899994492531,-0.00889211990675796,-0.00105308322135649,1,2.17694004355094E-7,,,,,,,,,,,,,,,,,,,,,100.124229431152,100.148254394531,1449.72644042969,1449.72644042969,53.4563560587172,5.63926264546493,4.90753316879272,54,1,0,0,1,0.300140380859375,33.7243423461914,1,1,3,100.148254394531,0,100.136241912842,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3878503139.71511,100.14826965332,1399.7509765625,-6.81200512658354E-6,1.9309530029767E-8,1,4,13.4005146026611,5.00616036479727,32.8899994492531,-0.00851624981229637,-0.00103713364035947,1,1.86058632719202E-7,,,,,,,,,,,,,,,,,,,,,100.145858764648,100.150680541992,1399.7509765625,1399.7509765625,53.4774600287364,5.63930296248803,4.91549491882324,54,1,0,0,1,0.29998779296875,34.2131004333496,1,1,3,100.145858764648,0,100.14826965332,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3878503153.58184,100.162483215332,1349.61206054688,-6.52457481765142E-6,1.93847038810458E-8,1,4,13.4005146026611,5.00627049877647,32.8899994492531,-0.00816582405671374,-0.000935487886688449,1,2.24720872401999E-7,,,,,,,,,,,,,,,,,,,,,100.15145111084,100.173515319824,1349.61206054688,1349.61206054688,53.5110700550634,5.63962783301176,4.9106707572937,54,1,0,0,1,0.29937744140625,34.7018585205078,1,1,3,100.173515319824,0,100.162483215332,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3878503168.35154,100.198894500732,1299.77514648438,-6.17134658554009E-6,2.17486170092625E-8,1,4,13.4005146026611,5.00621499094507,32.8899994492531,-0.00773019080163176,-0.000840917284307794,1,2.47821814322207E-7,,,,,,,,,,,,,,,,,,,,,100.191818237305,100.20597076416,1299.77514648438,1299.77514648438,53.5478065954672,5.63830348129259,4.91163349151611,54,1,0,0,1,0.299758911132812,34.7018585205078,1,1,3,100.20597076416,0,100.198894500732,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3878503183.53603,100.226768493652,1249.68640136719,-5.93201285789831E-6,2.24381272984336E-8,1,4,13.4005146026611,5.00623977543745,32.8899994492531,-0.00742827928156761,-0.0008228502367887,1,2.26533890936382E-7,,,,,,,,,,,,,,,,,,,,,100.220642089844,100.232894897461,1249.68640136719,1249.68640136719,53.4340796459191,5.63912136502469,4.91267728805542,54,1,0,0,1,0.30059814453125,34.2131004333496,1,1,3,100.232894897461,0,100.226768493652,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3878503198.23364,100.224166870117,1199.63562011719,-5.64847663093425E-6,5.73009652875863E-8,1,4,13.4005146026611,5.00622516308232,32.8899994492531,-0.00707175622116905,-0.000793142542827084,1,2.07975266147853E-7,,,,,,,,,,,,,,,,,,,,,100.221527099609,100.226806640625,1199.63562011719,1199.63562011719,53.4289990605441,5.63859394437427,4.90907955169678,54,1,0,0,1,0.300750732421875,34.2131004333496,1,1,3,100.221527099609,0,100.224166870117,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3878503212.32443,100.216663360596,1149.62231445312,-5.335758267508E-6,2.35835669579865E-8,1,4,13.4005146026611,5.00623378475287,32.8899994492531,-0.00668349538174124,-0.000727582003544294,1,2.1385002089569E-7,,,,,,,,,,,,,,,,,,,,,100.213264465332,100.220062255859,1149.62231445312,1149.62231445312,53.4868395709672,5.6393711396947,4.91696786880493,54,1,0,0,1,0.302658081054687,34.2131004333496,1,1,3,100.220062255859,0,100.216663360596,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3878503226.26126,100.225048065186,1099.91137695312,-5.13485404957486E-6,1.14466802780291E-7,1,4,13.4005146026611,5.00622936719466,32.8899994492531,-0.00645563597822634,-0.000541099719620753,1,3.33565895909482E-7,,,,,,,,,,,,,,,,,,,,,100.220909118652,100.229187011719,1099.91137695312,1099.91137695312,53.432125574621,5.6395810926383,4.91349315643311,54,1,0,0,1,0.302963256835937,34.7018585205078,1,1,3,100.229217529297,0,100.225048065186,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3878503240.65898,100.246578216553,1049.81005859375,-4.75964907838205E-6,7.32486693283953E-8,1,4,13.4005146026611,5.0061583798238,32.8899994492531,-0.00596066008376551,-0.000656253373134969,1,1.84943052386706E-7,,,,,,,,,,,,,,,,,,,,,100.237129211426,100.25602722168,1049.81005859375,1049.81005859375,53.5028629556114,5.63885072185835,4.92088794708252,54,1,0,0,1,0.301971435546875,34.2131004333496,1,1,3,100.25602722168,0,100.246578216553,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3878503254.53317,100.284725189209,999.771789550781,-4.44061999799986E-6,2.29026811588516E-8,1,4,13.4005146026611,5.00621391525209,32.8899994492531,-0.00557520733286907,-0.000518747237906921,1,2.4766304129422E-7,,,,,,,,,,,,,,,,,,,,,100.275253295898,100.29419708252,999.771789550781,999.771789550781,53.513414940621,5.63851205675254,4.92025852203369,54,1,0,0,1,0.299224853515625,34.2131004333496,1,1,3,100.29419708252,0,100.284725189209,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3878503268.95544,100.285099029541,949.985229492188,-4.15721087962552E-6,2.40708539580747E-8,1,4,13.4005146026611,5.00621634404235,32.8899994492531,-0.00521730125189058,-0.000499603930889266,1,2.20641799483097E-7,,,,,,,,,,,,,,,,,,,,,100.283073425293,100.287124633789,949.985229492188,949.985229492188,53.3840554206883,5.63957113339175,4.9144024848938,54,1,0,0,1,0.300674438476562,34.7018585205078,1,1,3,100.283073425293,0,100.285099029541,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3878503282.96419,100.262435913086,899.858825683594,-3.85889098124153E-6,2.49855330723243E-8,1,4,13.4005146026611,5.00624057234231,32.8899994492531,-0.00484511482058611,-0.000449233782571073,1,2.16471646184188E-7,,,,,,,,,,,,,,,,,,,,,100.261123657227,100.263748168945,899.858825683594,899.858825683594,53.4254817322076,5.63904711759021,4.91423177719116,54,1,0,0,1,0.301666259765625,34.7018585205078,1,1,3,100.263748168945,0,100.262435913086,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3878503297.47448,100.254875183105,849.732360839844,-3.58780421408523E-6,2.19664640973942E-8,1,4,13.4005146026611,5.00622902445658,32.8899994492531,-0.00450722415668891,-0.000401010190542162,1,2.14647676672707E-7,,,,,,,,,,,,,,,,,,,,,100.254013061523,100.255737304688,849.732360839844,849.732360839844,53.569301379746,5.63959690344649,4.91887474060059,54,1,0,0,1,0.301284790039063,34.2131004333496,1,1,3,100.255737304688,0,100.254875183105,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3878503310.63811,100.249549865723,799.882873535156,-3.28714471134738E-6,2.49019035766287E-8,1,4,13.4005146026611,5.0062133976641,32.8899994492531,-0.00414124609113567,-0.000288876216239418,1,2.59728690770133E-7,,,,,,,,,,,,,,,,,,,,,100.246025085449,100.253074645996,799.882873535156,799.882873535156,53.4661264152076,5.63934071154428,4.92166709899902,52,1,68,0,0,0.3009033203125,34.7018585205078,1,1,3,100.253074645996,0,100.249549865723,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3878503325.00225,100.223247528076,749.857177734375,-3.00255471423842E-6,2.12116111394399E-8,1,4,13.4005146026611,5.00621569405204,32.8899994492531,-0.00377875770913655,-0.000290308509766964,1,2.1600559778015E-7,,,,,,,,,,,,,,,,,,,,,100.216575622559,100.229919433594,749.857177734375,749.857177734375,53.3410658521306,5.63827389637846,4.92178964614868,54,1,0,0,1,0.300979614257812,34.7018585205078,1,1,3,100.216575622559,0,100.223247528076,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3878503339.16454,100.197570800781,699.730773925781,-2.74481227685876E-6,2.46055347835817E-8,1,4,13.4005146026611,5.00617284031023,32.8899994492531,-0.00346766983697497,-0.000176303837156305,1,2.69008824525254E-7,,,,,,,,,,,,,,,,,,,,,100.196411132813,100.19873046875,699.730773925781,699.730773925781,53.4587009442749,5.63924944771878,4.92124176025391,54,1,0,0,1,0.303115844726562,34.2131004333496,1,1,3,100.19873046875,0,100.197570800781,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3878503353.69792,100.172271728516,650.032348632813,-2.64032780895768E-6,1.42735547669828E-7,1,4,13.4005146026611,5.00630096292336,32.8899994492531,-0.00334008558670006,-0.000140872441555744,1,2.81839317430018E-7,,,,,,,,,,,,,,,,,,,,,100.166976928711,100.17756652832,650.032348632813,650.032348632813,53.366077964746,5.63927122953311,4.91121292114258,54,1,0,0,1,0.300521850585937,34.2131004333496,1,1,3,100.166976928711,0,100.172271728516,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3878503367.83019,100.130851745605,600.03173828125,-2.22660314915026E-6,2.40691391180315E-8,1,4,13.4005146026611,5.00623106241427,32.8899994492531,-0.00281218673970436,-0.00014868415700893,1,2.13672580870536E-7,,,,,,,,,,,,,,,,,,,,,100.125526428223,100.136177062988,600.03173828125,600.03173828125,53.4110216046018,5.63861127032784,4.92264080047607,54,1,0,0,1,0.300064086914063,34.2131004333496,1,1,3,100.125526428223,0,100.130851745605,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3878503381.76158,100.094562530518,550.031188964844,-1.93363721495242E-6,2.99105212632843E-8,1,4,13.4005146026611,5.00620141092333,32.8899994492531,-0.00245105561053749,-6.96030781214258E-5,1,2.33359047204664E-7,,,,,,,,,,,,,,,,,,,,,100.089546203613,100.099578857422,550.031188964844,550.031188964844,53.5263118111883,5.63839560034778,4.91284704208374,54,1,0,0,1,0.302200317382812,34.2131004333496,1,1,3,100.089546203613,0,100.094562530518,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3878503396.27327,100.074184417725,500.005462646484,-1.65938041141844E-6,2.39744516143795E-8,1,4,13.4005146026611,5.00620340078119,32.8899994492531,-0.00210993153212967,-1.6150139839948E-5,1,2.35262238131128E-7,,,,,,,,,,,,,,,,,,,,,100.073356628418,100.075012207031,500.005462646484,500.005462646484,53.4536203588999,5.63812635400095,4.92013931274414,54,1,0,0,1,0.300674438476562,34.2131004333496,1,1,3,100.073356628418,0,100.074184417725,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3878503409.55821,100.072895050049,450.093048095703,-1.36130803316638E-6,3.07955468007664E-8,1,4,13.4005146026611,5.00632927790303,32.8899994492531,-0.00173406247894272,7.30203518184582E-6,1,2.09507661726243E-7,,,,,,,,,,,,,,,,,,,,,100.070220947266,100.075569152832,450.093048095703,450.093048095703,53.5677381227076,5.63783229999718,4.9124698638916,52,1,68,0,0,0.299911499023438,34.2131004333496,1,1,3,100.075569152832,0,100.072895050049,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3878503432.70498,100.095924377441,399.954040527344,-1.05715878828481E-6,2.35710850377713E-7,1,4,13.4005146026611,5.00632643726053,32.8899994492531,-0.00140846391402045,0.000419017379514096,10,4.94663250246491E-7,,,,,,,,,,,,,,,,,,,,,100.085540771484,100.106307983398,399.954040527344,399.954040527344,53.4762875859576,5.63844729304893,4.91892099380493,54,1,0,0,1,0.300750732421875,34.2131004333496,1,1,3,100.106307983398,0,100.095924377441,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3878503455.36288,100.138492584229,349.928314208984,-9.1632289000137E-7,2.93100230124125E-8,1,4,13.4005146026611,5.00629082137708,32.8899994492531,-0.00119601475267229,0.000197410564993112,1,2.95621065444663E-7,,,,,,,,,,,,,,,,,,,,,100.13069152832,100.146293640137,349.928314208984,349.928314208984,53.4567468729768,5.63765125459917,4.91977977752686,52,1,68,0,0,0.30059814453125,34.2131004333496,1,1,3,100.146766662598,0,100.138492584229,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3878503477.67175,100.127738952637,300.053619384766,-6.03354630512504E-7,2.42890336765213E-8,1,4,13.4005146026611,5.00626943706632,32.8899994492531,-0.00079616772922609,0.00018783550244765,10,2.41113896994117E-7,,,,,,,,,,,,,,,,,,,,,100.12370300293,100.131774902344,300.053619384766,300.053619384766,53.5306107680441,5.6388383305265,4.92275238037109,54,1,0,0,1,0.301513671875,34.2131004333496,1,1,3,100.12370300293,0,100.127738952637,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3878503500.00508,100.084175109863,250.053085327148,-4.04793347438962E-7,2.34733041871221E-8,1,4,13.4005146026611,5.00635087788575,32.8899994492531,-0.000550064071711238,0.000232306315121815,1,2.47121818003275E-7,,,,,,,,,,,,,,,,,,,,,100.081649780273,100.086700439453,250.053085327148,250.053085327148,53.5794625504961,5.63861435058407,4.9144606590271,53,1,68,0,0,0.300216674804687,34.7018585205078,1,1,3,100.081649780273,0,100.084175109863,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3878503522.81071,100.09659576416,200.16584777832,-1.94068962868431E-7,2.44611198654478E-8,1,4,13.4005146026611,5.00633625148108,32.8899994492531,-0.000291084589362006,0.000294335329045822,10,2.65415754996454E-7,,,,,,,,,,,,,,,,,,,,,100.082786560059,100.110404968262,200.16584777832,200.16584777832,53.4837130568903,5.63736310004485,4.91821575164795,54,1,0,0,1,0.299224853515625,34.2131004333496,1,1,3,100.110404968262,0,100.09659576416,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3878503546.79083,100.13005065918,150.265991210938,7.20923696718415E-9,2.65758189479401E-8,1,4,13.4005146026611,5.00635226572001,32.8899994492531,-4.01091530579024E-5,0.000329470134453278,1,2.63521776145791E-7,,,,,,,,,,,,,,,,,,,,,100.127128601074,100.132972717285,150.265991210938,150.265991210938,53.6083828057076,5.63794205140502,4.91637229919434,53,1,68,0,0,0.30731201171875,34.2131004333496,1,1,3,100.132972717285,0,100.13005065918,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3878503570.04388,100.108772277832,100.17733001709,2.56125157404603E-7,2.785261087175E-8,1,4,13.4005146026611,5.00641518341184,32.8899994492531,0.000269789102832498,0.000376156868339993,10,2.63774687682828E-7,,,,,,,,,,,,,,,,,,,,,100.107467651367,100.110076904297,100.17733001709,100.17733001709,53.5536688093614,5.639403314187,4.92679262161255,54,1,0,0,1,0.29998779296875,34.2131004333496,1,1,3,100.107467651367,0,100.108772277832,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3878503592.3598,100.07592010498,50.1641960144043,4.82379487644057E-7,2.85494573752351E-8,1,4,13.4005146026611,5.0063749783006,32.8899994492531,0.000557819448642116,0.000376127381501919,1,2.29908144115155E-7,,,,,,,,,,,,,,,,,,,,,100.072967529297,100.078872680664,50.1641960144043,50.1641960144043,53.5489790382461,5.63896412496643,4.92416334152222,52,1,68,0,0,0.301895141601562,34.2131004333496,1,1,3,100.072967529297,0,100.07592010498,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3878503614.64156,100.076168060303,0.302118122577667,6.38487454952311E-7,6.34737358692681E-8,1,4,13.4005146026611,5.00642452756866,32.8899994492531,0.000762103829894629,0.000339078484494497,10,1.76797493697411E-7,,,,,,,,,,,,,,,,,,,,,100.067878723145,100.084457397461,0.302118122577667,0.302118122577667,53.4954374846787,5.63826483115448,4.9167013168335,54,1,0,0,1,0.301055908203125,34.2131004333496,1,1,3,100.084457397461,0,100.076168060303,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3878503637.42999,100.094108581543,-49.9124298095703,8.27615232696509E-7,3.00375101509269E-8,1,4,13.4005146026611,5.00636285736323,32.8899994492531,0.000984056150676031,0.000464745920643242,1,2.4943410821452E-7,,,,,,,,,,,,,,,,,,,,,100.091484069824,100.096733093262,-49.9124298095703,-49.9124298095703,53.4289990605441,5.63894766116143,4.91894197463989,52,1,68,0,0,0.300216674804687,34.2131004333496,1,1,3,100.096733093262,0,100.094108581543,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
