[Header]
; MPMS3 Data File (default extension .dat)
; Copyright (c) 2007, Quantum Design, Inc. All rights reserved.
TITLE,
FILEOPENTIME,3883336808.41622,01/20/2023,12:44 am
BYAPP,SQUID AC,0.9.1.0
INFO,MPMS3 Measurement Release 1.1.16 Build 347, MultiVu Release 2.3.3.2,APPNAME
INFO,0,MOMENT_UNITS
INFO,LSAT//LCO,SAMPLE_MATERIAL
INFO,,SAMPLE_COMMENT
INFO,,SAMPLE_MASS
INFO,,SAMPLE_VOLUME
INFO,,SAMPLE_MOLECULAR_WEIGHT
INFO,,SAMPLE_SIZE
INFO,,SAMPLE_SHAPE
INFO,Quartz,SAMPLE_HOLDER
INFO,Standard,SAMPLE_HOLDER_DETAIL
INFO,65.59,SAMPLE_OFFSET
DATATYPE,COMMENT,1
DATATYPE,TIME,2
STARTUPAXIS,X,2
STARTUPAXIS,Y1,5
FIELDGROUP, VSM,2,3,4,5,6,8,9,10,11,14,15
FIELDGROUP, DC, 2,3,4,14,56,57,58,59,60,61,62,63,64,65,66,67,68,69
FIELDGROUP, AC, 2,3,4,11,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30
STARTUPGROUP, All
[Data]
Comment,Time Stamp (sec),Temperature (K),Magnetic Field (Oe),Moment (emu),M. Std. Err. (emu),Transport Action,Averaging Time (sec),Frequency (Hz),Peak Amplitude (mm),Center Position (mm),Lockin Signal' (V),Lockin Signal (V),Range,M. Quad. Signal (emu),AC Moment (emu),AC M. Std Err. (emu),AC Phase (deg),AC Phase Std. Err. (deg),AC Susceptibility (emu/Oe),AC Suscept. Std Err. (emu/Oe),AC X' (emu/Oe),AC X' Std Err. (emu/Oe),AC X'' (emu/Oe),AC X'' Std Err. (emu/Oe),AC Drive (Oe),AC Frequency (Hz),AC Averaging Time (sec),AC Cycles,AC Range,AC Measure Type,AC Signal' (V),AC Signal'' (V),AC Trim Coil Ratio,AC Trim Coil Phase,Min. Temperature (K),Max. Temperature (K),Min. Field (Oe),Max. Field (Oe),Mass (grams),Motor Lag (deg),Pressure (Torr),Measure Count,Measurement Number,SQUID Status (code),Motor Status (code),Measure Status (code),Motor Current (amps),Motor Temp. (C),Temp. Status (code),Field Status (code),Chamber Status (code),Chamber Temp (K),Redirection State,Average Temp (K),Rotation Angle (deg),Rotator state,DC Moment Fixed Ctr (emu),DC Moment Err Fixed Ctr (emu),DC Moment Free Ctr (emu),DC Moment Err Free Ctr (emu),DC Fixed Fit,DC Free Fit,DC Calculated Center (mm),DC Calculated Center Err (mm),DC Scan Length (mm),DC Scan Time (s),DC Number of Points,DC Squid Drift,DC Min V (V),DC Max V (V),DC Scans per Measure,Map 01,Map 02,Map 03,Map 04,Map 05,Map 06,Map 07,Map 08,Map 09,Map 10,Map 11,Map 12,Map 13,Map 14,Map 15,Map 16
,3883338035.42626,300.425964355469,969.824340820312,0.000107410847527905,2.09371765450162E-8,1,4,13.4005146026611,4.99417396882324,30.7100005447865,0.133315947758925,0.0197578266823631,1,-1.46148679359946E-7,,,,,,,,,,,,,,,,,,,,,300.420471191406,300.431457519531,969.824340820312,969.824340820312,53.5853247643903,5.64772328362133,6.04239463806152,54,2,0,0,1,0.300827026367188,34.2131004333496,6,1,3,300.431457519531,0,300.425964355469,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3883338050.91659,300.414932250977,679.576965332031,9.44655507644093E-5,9.19690335710483E-9,1,4,13.4005146026611,4.99420986709698,30.7100005447865,0.117248367631433,0.0173857676793826,1,-1.21277780969514E-7,,,,,,,,,,,,,,,,,,,,,300.413970947266,300.415893554687,679.576965332031,679.576965332031,53.5497606667653,5.64755199813252,6.04512977600098,54,1,0,0,1,0.302505493164063,33.7243423461914,1,1,3,300.413970947266,0,300.414932250977,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3883338054.74848,300.409194946289,679.576965332031,9.44464897145581E-5,7.18422959723152E-9,1,4,13.4005146026611,4.99417090990355,30.7100005447865,0.117222803271803,0.0173862500475879,1,-1.1788456064007E-7,,,,,,,,,,,,,,,,,,,,,300.404418945313,300.413970947266,679.576965332031,679.576965332031,53.5485882239864,5.64736840457926,6.03695201873779,54,2,0,0,1,0.301361083984375,33.7243423461914,1,1,3,300.404418945313,0,300.409194946289,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3883338071.52014,300.33122253418,389.694610595703,7.33895182827839E-5,1.02063198612154E-8,1,4,13.4005146026611,4.99404438890624,30.7199992239475,0.0910829249707081,0.0135206114989133,1,-8.26337039243678E-8,,,,,,,,,,,,,,,,,,,,,300.324645996094,300.337799072266,389.694610595703,389.694610595703,53.5763360364191,5.64836643739781,6.03544521331787,54,1,0,0,1,0.300369262695313,34.2131004333496,1,1,3,300.324645996094,0,300.33122253418,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3883338075.38065,300.316818237305,389.694610595703,7.33646818900294E-5,6.76532500920149E-9,1,4,13.4005146026611,4.99412566310233,30.7199992239475,0.0910567154086392,0.0134993721419063,1,-9.62827004950463E-8,,,,,,,,,,,,,,,,,,,,,300.308990478516,300.324645996094,389.694610595703,389.694610595703,53.582589064573,5.64767810740932,6.03535079956055,54,2,0,0,1,0.300445556640625,34.2131004333496,1,1,3,300.308990478516,0,300.316818237305,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3883338092.16027,300.240264892578,99.4975662231445,3.58045427172269E-5,6.80471504342314E-9,1,4,13.4005146026611,4.99414605351066,30.7100005447865,0.0444399895989478,0.00658246551446924,1,-5.16150582742718E-8,,,,,,,,,,,,,,,,,,,,,300.232482910156,300.248046875,99.4975662231445,99.4975662231445,53.4950466704191,5.64770891542229,6.02796220779419,54,1,0,0,1,0.3009033203125,33.2355842590332,1,1,3,300.232482910156,0,300.240264892578,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3883338095.98856,300.22444152832,99.4975662231445,3.58006578591544E-5,6.60046527128957E-9,1,4,13.4005146026611,4.99414043256322,30.7100005447865,0.0444356195093238,0.0065782529045139,1,-5.44203096503749E-8,,,,,,,,,,,,,,,,,,,,,300.216400146484,300.232482910156,99.4975662231445,99.4975662231445,53.582589064573,5.64772388208301,6.02725458145142,54,2,0,0,1,0.301895141601562,34.2131004333496,1,1,3,300.216400146484,0,300.22444152832,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3883338111.81941,300.186416625977,-190.472885131836,-3.00866175155153E-5,1.20045313217929E-8,1,4,13.4005146026611,4.9942113270331,30.7100005447865,-0.03734065427433,-0.0055515961240539,1,2.70635877542735E-8,,,,,,,,,,,,,,,,,,,,,300.180694580078,300.192138671875,-190.472885131836,-190.472885131836,53.5177138974768,5.64738783184746,6.02660417556763,54,1,0,0,1,0.301895141601562,33.7243423461914,1,1,3,300.192138671875,0,300.186416625977,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3883338115.86499,300.193344116211,-190.472885131836,-3.00965085069506E-5,9.91210654086469E-9,1,4,13.4005146026611,4.99423410001215,30.7199992239475,-0.0373554874610272,-0.00553795578343382,1,3.95636828706111E-8,,,,,,,,,,,,,,,,,,,,,300.192138671875,300.194549560547,-190.472885131836,-190.472885131836,53.5395994960153,5.64752828539557,6.0203742980957,54,2,0,0,1,0.301666259765625,33.7243423461914,1,1,3,300.194549560547,0,300.193344116211,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3883338130.23882,300.232635498047,-480.330047607422,-7.07590302940496E-5,2.95498011110772E-8,1,4,13.4005146026611,4.99434687804636,30.7100005447865,-0.0878205940411239,-0.0130712747917497,1,5.21339151226497E-8,,,,,,,,,,,,,,,,,,,,,300.213409423828,300.251861572266,-480.330047607422,-480.330047607422,53.6146358338614,5.64738179074872,6.01875638961792,54,1,0,0,1,0.300827026367188,33.7243423461914,1,1,3,300.251861572266,0,300.232635498047,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3883338134.27752,300.262710571289,-480.330047607422,-7.07390867174461E-5,1.22672284244266E-8,1,4,13.4005146026611,4.99444340675003,30.7100005447865,-0.0878027997694941,-0.0130373198759745,1,7.67961459128082E-8,,,,,,,,,,,,,,,,,,,,,300.251861572266,300.273559570313,-480.330047607422,-480.330047607422,53.5497606667653,5.64740696202763,6.01424217224121,54,2,0,0,1,0.300140380859375,33.7243423461914,1,1,3,300.273559570313,0,300.262710571289,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3883338149.56558,300.31787109375,-770.111694335938,-9.32188687108313E-5,2.30396938579157E-8,1,4,13.4005146026611,4.99433175920922,30.7100005447865,-0.115709635824962,-0.0171257305585003,1,1.44802536154573E-7,,,,,,,,,,,,,,,,,,,,,300.306182861328,300.329559326172,-770.111694335938,-770.111694335938,53.5892329069864,5.64696192807348,6.00951671600342,54,1,0,0,1,0.302734375,33.7243423461914,1,1,3,300.329559326172,0,300.31787109375,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3883338153.38642,300.335510253906,-770.111694335938,-9.32272385361099E-5,1.14850287610721E-8,1,4,13.4005146026611,4.9942730314544,30.7100005447865,-0.115712812304065,-0.0171624598806429,1,1.16229782802802E-7,,,,,,,,,,,,,,,,,,,,,300.329559326172,300.341461181641,-770.111694335938,-770.111694335938,53.5548412521403,5.64720857653682,6.00858688354492,54,2,0,0,1,0.3021240234375,33.7243423461914,1,1,3,300.341461181641,0,300.335510253906,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3883338168.55607,300.292816162109,-1060.34643554688,-0.000106672180378576,6.36709827351823E-8,1,4,13.4005146026611,4.99434521692793,30.7100005447865,-0.132414364719112,-0.0195635685505542,1,1.92948822050562E-7,,,,,,,,,,,,,,,,,,,,,300.281555175781,300.304077148438,-1060.34643554688,-1060.34643554688,53.577508479198,5.6473558465174,6.00594139099121,54,1,0,0,1,0.3021240234375,33.7243423461914,1,1,3,300.281555175781,0,300.292816162109,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3883338172.68296,300.274505615234,-1060.34643554688,-0.000106618459890509,6.55897968860869E-8,1,4,13.4005146026611,4.99431075683501,30.7100005447865,-0.13233403572734,-0.0196361878731769,1,1.26242137466954E-7,,,,,,,,,,,,,,,,,,,,,300.268218994141,300.280792236328,-1060.34643554688,-1060.34643554688,53.5290475110057,5.64752721215611,6.00627851486206,54,2,0,0,1,0.301361083984375,34.2131004333496,1,1,3,300.268218994141,0,300.274505615234,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3883338188.20949,300.264419555664,-1350.10290527344,-0.000114758567507832,6.29199898618579E-8,1,4,13.4005146026611,4.99423494438348,30.7199992239475,-0.142428643399324,-0.0211737234275195,1,1.04613188007365E-7,,,,,,,,,,,,,,,,,,,,,300.253814697266,300.275024414063,-1350.10290527344,-1350.10290527344,53.628314332948,5.64812651618466,6.00083017349243,54,1,0,0,1,0.301055908203125,33.7243423461914,1,1,3,300.275024414063,0,300.264419555664,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3883338192.05526,300.279312133789,-1350.10290527344,-0.000114732552721837,6.82540412296409E-8,1,4,13.4005146026611,4.99422878942495,30.7100005447865,-0.142405593447511,-0.0211054938137794,1,1.55674096942385E-7,,,,,,,,,,,,,,,,,,,,,300.275024414063,300.283599853516,-1350.10290527344,-1350.10290527344,53.6419928320345,5.64780160908189,5.99952459335327,54,2,0,0,1,0.301666259765625,33.7243423461914,1,1,3,300.283599853516,0,300.279312133789,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3883338207.14127,300.329467773438,-1640.0859375,-0.000119505098337329,1.64185727334876E-8,1,4,13.4005146026611,4.99431992474151,30.7199992239475,-0.14833011199308,-0.0220036225150807,1,1.4632450844118E-7,,,,,,,,,,,,,,,,,,,,,300.305541992188,300.353393554687,-1640.0859375,-1640.0859375,53.5790717362364,5.64775696379553,5.99276351928711,54,1,0,0,1,0.300979614257812,34.2131004333496,1,1,3,300.353393554687,0,300.329467773438,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3883338211.24636,300.363403320313,-1640.0859375,-0.000119497022401663,1.33557827917205E-8,1,4,13.4005146026611,4.99429325299818,30.7100005447865,-0.148316182986212,-0.0220206589085766,1,1.31255433609427E-7,,,,,,,,,,,,,,,,,,,,,300.3544921875,300.372314453125,-1640.0859375,-1640.0859375,53.547024966948,5.64788685797152,5.99536228179932,54,2,0,0,1,0.300521850585937,33.7243423461914,6,1,3,300.372314453125,0,300.363403320313,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3883338226.78459,300.392486572266,-1930.2578125,-0.000121879977325622,2.80248045069172E-8,1,4,13.4005146026611,4.99425543013846,30.7199992239475,-0.1512766029928,-0.0224303252232426,1,1.57420348704267E-7,,,,,,,,,,,,,,,,,,,,,300.384704589844,300.400268554687,-1930.2578125,-1930.2578125,53.4825406141114,5.64777928633057,5.99058198928833,54,1,0,0,1,0.301437377929687,34.2131004333496,1,1,3,300.400268554687,0,300.392486572266,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3883338230.62766,300.402984619141,-1930.2578125,-0.000121884922951733,9.59162597992995E-9,1,4,13.4005146026611,4.99426986021299,30.7100005447865,-0.151276528050481,-0.0224769544354366,1,1.20658179831605E-7,,,,,,,,,,,,,,,,,,,,,300.400268554687,300.405700683594,-1930.2578125,-1930.2578125,53.5560136949191,5.64811919623299,5.98787307739258,54,2,0,0,1,0.300216674804687,33.7243423461914,1,1,3,300.405700683594,0,300.402984619141,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3883338257.24858,300.44189453125,-2219.951171875,-0.000122605798690531,1.02714218848694E-8,1,4,13.4005146026611,4.99423945243948,30.7100005447865,-0.15217479682791,-0.0225772296367975,1,1.47536946709707E-7,,,,,,,,,,,,,,,,,,,,,300.43359375,300.4501953125,-2219.951171875,-2219.951171875,53.5192771545153,5.64787128140985,5.9884934425354,54,1,0,0,1,0.300827026367188,33.7243423461914,1,1,3,300.43359375,0,300.44189453125,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3883338261.79834,300.426025390625,-2219.951171875,-0.0001226393593029,2.96103407983192E-8,1,4,13.4005146026611,4.99422470705064,30.7100005447865,-0.152216321088036,-0.022579978398723,1,1.50267103859512E-7,,,,,,,,,,,,,,,,,,,,,300.41845703125,300.43359375,-2219.951171875,-2219.951171875,53.5857155786499,5.6478838880366,5.98526430130005,54,2,0,0,1,0.302734375,33.7243423461914,1,1,3,300.41845703125,0,300.426025390625,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3883338277.10787,300.36506652832,-2510.37475585938,-0.000122189381651816,1.31497295855315E-8,1,4,13.4005146026611,4.99415002774279,30.7100005447865,-0.151654383456574,-0.0224984109868154,1,1.48303652666263E-7,,,,,,,,,,,,,,,,,,,,,300.362213134766,300.367919921875,-2510.37475585938,-2510.37475585938,53.5818074360538,5.64816995389264,5.98808431625366,54,1,0,0,1,0.301513671875,33.7243423461914,1,1,3,300.362213134766,0,300.36506652832,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3883338281.12455,300.357894897461,-2510.37475585938,-0.00012216339147214,1.05410686586376E-8,1,4,13.4005146026611,4.99415646116224,30.7100005447865,-0.151620630083749,-0.0225054945519687,1,1.38740076161664E-7,,,,,,,,,,,,,,,,,,,,,300.353576660156,300.362213134766,-2510.37475585938,-2510.37475585938,53.5915777925441,5.64824923575748,5.98071098327637,54,2,0,0,1,0.300979614257812,33.7243423461914,1,1,3,300.353576660156,0,300.357894897461,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3883338295.98534,300.363861083984,-2800.15673828125,-0.000120821113809167,1.0700957220642E-8,1,4,13.4005146026611,4.99404255044954,30.7100005447865,-0.149949975440639,-0.0222569858722897,1,1.37632328145842E-7,,,,,,,,,,,,,,,,,,,,,300.346649169922,300.381072998047,-2800.15673828125,-2800.15673828125,53.5145873833999,5.64820875645801,5.97586584091187,54,1,0,0,1,0.301589965820313,33.7243423461914,1,1,3,300.381072998047,0,300.363861083984,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3883338300.03022,300.389602661133,-2800.15673828125,-0.000120826119812669,1.31439216169997E-8,1,4,13.4005146026611,4.99410763298389,30.7199992239475,-0.149960450290429,-0.0222481239418248,1,1.45850150847989E-7,,,,,,,,,,,,,,,,,,,,,300.381072998047,300.398132324219,-2800.15673828125,-2800.15673828125,53.5630483515922,5.64836579651469,5.97512674331665,54,2,0,0,1,0.300674438476562,33.7243423461914,6,1,3,300.398132324219,0,300.389602661133,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3883338388.44747,300.19287109375,-3000.19653320313,-0.000119502724915038,1.08524998423816E-8,1,4,13.4005146026611,4.99410797419896,30.7100005447865,-0.148320497963721,-0.0219875095269258,1,1.57900259449929E-7,,,,,,,,,,,,,,,,,,,,,300.191253662109,300.194488525391,-3000.19653320313,-3000.19653320313,53.5395994960153,5.64823862812835,5.96360492706299,54,1,0,0,1,0.300827026367188,33.7243423461914,1,1,3,300.191253662109,0,300.19287109375,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3883338392.30728,300.179412841797,-3000.19653320313,-0.000119482571037894,1.16746413338589E-8,1,4,13.4005146026611,4.99411545867672,30.7199992239475,-0.14829586427937,-0.0219833867701754,1,1.58244941137736E-7,,,,,,,,,,,,,,,,,,,,,300.167572021484,300.191253662109,-3000.19653320313,-3000.19653320313,53.5821982503134,5.64827308331329,5.96064186096191,54,2,0,0,1,0.301589965820313,33.7243423461914,1,1,3,300.167572021484,0,300.179412841797,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3883338410.53683,300.192047119141,-3499.849609375,-0.00011512450184578,1.19758381484082E-8,1,4,13.4005146026611,4.99407796036449,30.7199992239475,-0.142880305436431,-0.0212149936502,1,1.25344877192339E-7,,,,,,,,,,,,,,,,,,,,,300.175689697266,300.208404541016,-3499.849609375,-3499.849609375,53.5227944828518,5.64836991766155,5.95168542861938,54,1,0,0,1,0.30426025390625,34.2131004333496,1,1,3,300.209747314453,0,300.192047119141,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3883338414.36331,300.220626831055,-3499.849609375,-0.000115130784489953,1.35846344163346E-8,1,4,13.4005146026611,4.99406868566478,30.7100005447865,-0.14288642455133,-0.0212248299455973,1,1.1831342851821E-7,,,,,,,,,,,,,,,,,,,,,300.209747314453,300.231506347656,-3499.849609375,-3499.849609375,53.6240153760922,5.64829454579376,5.95454454421997,54,2,0,0,1,0.302734375,33.7243423461914,1,1,3,300.231506347656,0,300.220626831055,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3883338430.42807,300.242034912109,-4000.14453125,-0.000109606137212258,9.64862453544149E-9,1,4,13.4005146026611,4.99397343808119,30.7100005447865,-0.136024870873846,-0.0202151205677347,1,1.05123711459376E-7,,,,,,,,,,,,,,,,,,,,,300.241851806641,300.242218017578,-4000.14453125,-4000.14453125,53.5395994960153,5.64836242325575,5.952232837677,54,1,0,0,1,0.301055908203125,33.7243423461914,1,1,3,300.241851806641,0,300.242034912109,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3883338434.47308,300.239318847656,-4000.14453125,-0.000109608612511473,1.25145790356621E-8,1,4,13.4005146026611,4.9940304296416,30.7199992239475,-0.136031690190227,-0.0202053864956971,1,1.13598956768234E-7,,,,,,,,,,,,,,,,,,,,,300.236785888672,300.241851806641,-4000.14453125,-4000.14453125,53.5872788356884,5.64847023500194,5.95279932022095,54,2,0,0,1,0.300369262695313,33.2355842590332,1,1,3,300.236785888672,0,300.239318847656,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3883338450.60882,300.23664855957,-4499.94873046875,-0.000103413993396023,1.1474251933698E-8,1,4,13.4005146026611,4.99405108636093,30.7100005447865,-0.128341937271955,-0.0190806589026707,1,9.34098598795983E-8,,,,,,,,,,,,,,,,,,,,,300.227416992188,300.245880126953,-4499.94873046875,-4499.94873046875,53.6091644342268,5.64797608483502,5.9490852355957,54,1,0,0,1,0.3021240234375,33.7243423461914,1,1,3,300.245880126953,0,300.23664855957,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3883338454.67321,300.248962402344,-4499.94873046875,-0.000103412531406024,1.23706656534962E-8,1,4,13.4005146026611,4.99410066946281,30.7199992239475,-0.128346884286625,-0.0190473879195341,1,1.20216995719915E-7,,,,,,,,,,,,,,,,,,,,,300.246398925781,300.251525878906,-4499.94873046875,-4499.94873046875,53.4915293420826,5.64778033371313,5.95010471343994,54,2,0,0,1,0.300369262695313,33.7243423461914,1,1,3,300.251525878906,0,300.248962402344,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3883338470.35117,300.200225830078,-5000.1181640625,-9.67063824642805E-5,1.14079579726791E-8,1,4,13.4005146026611,4.99415173747037,30.7100005447865,-0.120020385175223,-0.0178466320714783,1,8.48739006919288E-8,,,,,,,,,,,,,,,,,,,,,300.192993164063,300.207458496094,-5000.1181640625,-5000.1181640625,53.6087736199672,5.64809036548073,5.94700336456299,54,1,0,0,1,0.301132202148438,33.7243423461914,1,1,3,300.192993164063,0,300.200225830078,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3883338474.28347,300.18537902832,-5000.1181640625,-9.67153250289492E-5,1.37876025197764E-8,1,4,13.4005146026611,4.99413082265971,30.7100005447865,-0.120035170475191,-0.0178188248311581,1,1.08536031412188E-7,,,,,,,,,,,,,,,,,,,,,300.177764892578,300.192993164063,-5000.1181640625,-5000.1181640625,53.5993940777364,5.64805431319598,5.94391298294067,54,2,0,0,1,0.300827026367188,33.7243423461914,1,1,3,300.177764892578,0,300.18537902832,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3883338490.34692,300.200500488281,-5499.98486328125,-8.96588548196454E-5,1.48783506671468E-8,1,4,13.4005146026611,4.99409171497643,30.7100005447865,-0.111273928751976,-0.016532638173158,1,8.9271981870001E-8,,,,,,,,,,,,,,,,,,,,,300.1787109375,300.222290039063,-5499.98486328125,-5499.98486328125,53.5208404115537,5.64829796306693,5.93799209594727,54,1,0,0,1,0.301284790039063,33.7243423461914,1,1,3,300.222290039063,0,300.200500488281,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3883338494.41228,300.234725952148,-5499.98486328125,-8.96965098191015E-5,1.20302642766279E-8,1,4,13.4005146026611,4.99407487732065,30.7199992239475,-0.111322004135306,-0.0165270148517545,1,9.93736962724108E-8,,,,,,,,,,,,,,,,,,,,,300.222290039063,300.247161865234,-5499.98486328125,-5499.98486328125,53.6103368770057,5.64895716352082,5.93897104263306,54,2,0,0,1,0.300750732421875,33.7243423461914,1,1,3,300.247161865234,0,300.234725952148,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3883338510.52836,300.309524536133,-6000.04052734375,-8.23778298964276E-5,1.33564235143345E-8,1,4,13.4005146026611,4.99423232873813,30.7100005447865,-0.102239190360846,-0.0152068758436614,1,6.89495713554854E-8,,,,,,,,,,,,,,,,,,,,,300.283477783203,300.335571289063,-6000.04052734375,-6000.04052734375,53.5864972071691,5.6478786765039,5.94064617156982,53,1,68,0,0,0.302352905273438,33.7243423461914,1,1,3,300.335571289063,0,300.309524536133,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3883338514.59636,300.345260620117,-6000.04052734375,-8.23883471421198E-5,1.81103114522019E-8,1,4,13.4005146026611,4.99410757366035,30.7199992239475,-0.102248823132085,-0.0152072306274096,1,6.98081707880252E-8,,,,,,,,,,,,,,,,,,,,,300.335571289063,300.354949951172,-6000.04052734375,-6000.04052734375,53.5091159837653,5.64830333216346,5.93286752700806,54,2,0,0,1,0.301055908203125,33.7243423461914,6,1,3,300.354949951172,0,300.345260620117,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3883338530.18448,300.386932373047,-6499.80712890625,-7.49623637830995E-5,1.44135093528846E-8,1,4,13.4005146026611,4.99402733185385,30.7100005447865,-0.0930302750986607,-0.0138386957208713,1,6.15307306888059E-8,,,,,,,,,,,,,,,,,,,,,300.376251220703,300.397613525391,-6499.80712890625,-6499.80712890625,53.5993940777364,5.64833322340486,5.93751573562622,54,1,0,0,1,0.30059814453125,34.2131004333496,1,1,3,300.397613525391,0,300.386932373047,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3883338534.10244,300.402160644531,-6499.80712890625,-7.4954419134877E-5,1.42995658183105E-8,1,4,13.4005146026611,4.9942087721127,30.7199992239475,-0.0930300283874267,-0.0138053205008318,1,8.78049868379237E-8,,,,,,,,,,,,,,,,,,,,,300.397613525391,300.406707763672,-6499.80712890625,-6499.80712890625,53.6505907457461,5.6478696713461,5.93682813644409,54,2,0,0,1,0.3009033203125,33.7243423461914,6,1,3,300.406707763672,0,300.402160644531,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3883338562.9112,300.450927734375,-6999.63623046875,-6.73729395970633E-5,1.60401485804618E-8,1,4,13.4005146026611,4.99411249814525,30.7100005447865,-0.0836187212083044,-0.0124036622080332,1,8.29083002101354E-8,,,,,,,,,,,,,,,,,,,,,300.4462890625,300.45556640625,-6999.63623046875,-6999.63623046875,53.6584070309384,5.64809640652498,5.93441390991211,54,1,0,0,1,0.30059814453125,33.7243423461914,1,1,3,300.4462890625,0,300.450927734375,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3883338566.77122,300.440231323242,-6999.63623046875,-6.73662021385422E-5,1.32000300392317E-8,1,4,13.4005146026611,4.99421953411436,30.7100005447865,-0.0836143280073994,-0.0123930431861902,1,9.07577372324846E-8,,,,,,,,,,,,,,,,,,,,,300.434173583984,300.4462890625,-6999.63623046875,-6999.63623046875,53.5868880214287,5.64761730403526,5.92967414855957,54,2,0,0,1,0.300979614257812,33.7243423461914,1,1,3,300.434173583984,0,300.440231323242,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3883338594.41055,300.445648193359,-7500.1455078125,-5.96351574703584E-5,1.33497427698664E-8,1,4,13.4005146026611,4.99404057968279,30.7100005447865,-0.074012783258493,-0.0109844601065696,1,6.88894831026968E-8,,,,,,,,,,,,,,,,,,,,,300.440368652344,300.450927734375,-7500.1455078125,-7500.1455078125,53.569301379746,5.64825806378554,5.92575311660767,54,1,0,0,1,0.302505493164063,33.7243423461914,1,1,3,300.440368652344,0,300.445648193359,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3883338598.63916,300.433517456055,-7500.1455078125,-5.96314697761184E-5,1.28391383086953E-8,1,4,13.4005146026611,4.99414681143974,30.7100005447865,-0.074010156151765,-0.0109858168129753,1,6.75082819017904E-8,,,,,,,,,,,,,,,,,,,,,300.426666259766,300.440368652344,-7500.1455078125,-7500.1455078125,53.5950951208807,5.64790801766159,5.93045377731323,54,2,0,0,1,0.3033447265625,33.7243423461914,1,1,3,300.426666259766,0,300.433517456055,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3883338615.40198,300.325180053711,-8000.1376953125,-5.1833862340232E-5,1.94165215118333E-8,1,4,13.4005146026611,4.99407595507909,30.7100005447865,-0.06432460945326,-0.00959224428763672,1,2.39001370760795E-8,,,,,,,,,,,,,,,,,,,,,300.311462402344,300.338897705078,-8000.1376953125,-8000.1376953125,53.5020813270922,5.64847080130759,5.92461585998535,53,1,68,0,0,0.300369262695313,33.7243423461914,1,1,3,300.311462402344,0,300.325180053711,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
