[Header]
; MPMS3 Data File (default extension .dat)
; Copyright (c) 2007, Quantum Design, Inc. All rights reserved.
TITLE,
FILEOPENTIME,3883315512.21822,01/19/2023,6:49 pm
BYAPP,SQUID AC,0.9.1.0
INFO,MPMS3 Measurement Release 1.1.16 Build 347, MultiVu Release 2.3.3.2,APPNAME
INFO,0,MOMENT_UNITS
INFO,LSAT//LCO,SAMPLE_MATERIAL
INFO,,SAMPLE_COMMENT
INFO,,SAMPLE_MASS
INFO,,SAMPLE_VOLUME
INFO,,SAMPLE_MOLECULAR_WEIGHT
INFO,,SAMPLE_SIZE
INFO,,SAMPLE_SHAPE
INFO,Quartz,SAMPLE_HOLDER
INFO,Standard,SAMPLE_HOLDER_DETAIL
INFO,65.59,SAMPLE_OFFSET
DATATYPE,COMMENT,1
DATATYPE,TIME,2
STARTUPAXIS,X,2
STARTUPAXIS,Y1,5
FIELDGROUP, VSM,2,3,4,5,6,8,9,10,11,14,15
FIELDGROUP, DC, 2,3,4,14,56,57,58,59,60,61,62,63,64,65,66,67,68,69
FIELDGROUP, AC, 2,3,4,11,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30
STARTUPGROUP, All
[Data]
Comment,Time Stamp (sec),Temperature (K),Magnetic Field (Oe),Moment (emu),M. Std. Err. (emu),Transport Action,Averaging Time (sec),Frequency (Hz),Peak Amplitude (mm),Center Position (mm),Lockin Signal' (V),Lockin Signal (V),Range,M. Quad. Signal (emu),AC Moment (emu),AC M. Std Err. (emu),AC Phase (deg),AC Phase Std. Err. (deg),AC Susceptibility (emu/Oe),AC Suscept. Std Err. (emu/Oe),AC X' (emu/Oe),AC X' Std Err. (emu/Oe),AC X'' (emu/Oe),AC X'' Std Err. (emu/Oe),AC Drive (Oe),AC Frequency (Hz),AC Averaging Time (sec),AC Cycles,AC Range,AC Measure Type,AC Signal' (V),AC Signal'' (V),AC Trim Coil Ratio,AC Trim Coil Phase,Min. Temperature (K),Max. Temperature (K),Min. Field (Oe),Max. Field (Oe),Mass (grams),Motor Lag (deg),Pressure (Torr),Measure Count,Measurement Number,SQUID Status (code),Motor Status (code),Measure Status (code),Motor Current (amps),Motor Temp. (C),Temp. Status (code),Field Status (code),Chamber Status (code),Chamber Temp (K),Redirection State,Average Temp (K),Rotation Angle (deg),Rotator state,DC Moment Fixed Ctr (emu),DC Moment Err Fixed Ctr (emu),DC Moment Free Ctr (emu),DC Moment Err Free Ctr (emu),DC Fixed Fit,DC Free Fit,DC Calculated Center (mm),DC Calculated Center Err (mm),DC Scan Length (mm),DC Scan Time (s),DC Number of Points,DC Squid Drift,DC Min V (V),DC Max V (V),DC Scans per Measure,Map 01,Map 02,Map 03,Map 04,Map 05,Map 06,Map 07,Map 08,Map 09,Map 10,Map 11,Map 12,Map 13,Map 14,Map 15,Map 16
,3883321074.31494,24.1072282791138,4999.71533203125,0.000107975576475498,1.78865984010573E-8,1,4,13.4005146026611,4.98532722806614,30.4400008171797,0.133665891515393,0.0199349249138956,1,-4.79392279252678E-8,,,,,,,,,,,,,,,,,,,,,24.0801753997803,24.1342811584473,4999.71533203125,4999.71533203125,53.3105823398806,5.64277057714634,4.01798677444458,54,1,0,0,1,0.2984619140625,33.2355842590332,6,1,3,24.1342811584473,0,24.1072282791138,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3883321078.34307,24.1681642532349,4999.71533203125,0.000107970861512548,2.42944178239595E-8,1,4,13.4005146026611,4.98537244451532,30.4400008171797,0.133664372714818,0.0199168107446869,1,-6.20722344680527E-8,,,,,,,,,,,,,,,,,,,,,24.1367263793945,24.1996021270752,4999.71533203125,4999.71533203125,53.5192771545153,5.64318112083578,4.01839017868042,54,1,0,0,1,0.298309326171875,33.2355842590332,6,1,3,24.1996021270752,0,24.1681642532349,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3883321082.37547,24.2289609909058,4999.71533203125,0.00010798378525102,2.33122924002933E-8,1,4,13.4005146026611,4.98549042956358,30.4400008171797,0.133684131814667,0.0199243870343583,1,-5.84193870712132E-8,,,,,,,,,,,,,,,,,,,,,24.2007923126221,24.2571296691895,4999.71533203125,4999.71533203125,53.4204011468326,5.64241386274006,4.01784229278564,53,1,68,0,0,0.299530029296875,33.2355842590332,6,1,3,24.2571296691895,0,24.2289609909058,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3883321086.34224,24.2848014831543,4999.71533203125,0.000107977811049174,1.57662565675157E-8,1,4,13.4005146026611,4.9856484435595,30.4400008171797,0.133686700201577,0.0198972875284892,1,-8.01317194536374E-8,,,,,,,,,,,,,,,,,,,,,24.2571296691895,24.3124732971191,4999.71533203125,4999.71533203125,53.3484913230633,5.64201109331383,4.02073431015015,54,1,0,0,1,0.2984619140625,32.2580642700195,6,1,3,24.3124732971191,0,24.2848014831543,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3883321090.40448,24.3377847671509,4999.71533203125,0.000107974371419987,1.58093344288291E-8,1,4,13.4005146026611,4.98559788961755,30.4400008171797,0.13367972699529,0.0199018073571601,1,-7.57374797756873E-8,,,,,,,,,,,,,,,,,,,,,24.3124732971191,24.3630962371826,4999.71533203125,4999.71533203125,53.4313439461018,5.64237307351855,4.02993059158325,54,1,0,0,1,0.298385620117188,33.2355842590332,6,1,3,24.3630962371826,0,24.3377847671509,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3883321094.41013,24.3949689865112,4999.71533203125,0.000107965106650503,1.88334787365687E-8,1,4,13.4005146026611,4.9855584264796,30.4400008171797,0.133667243740797,0.0198967285581665,1,-7.82757019336439E-8,,,,,,,,,,,,,,,,,,,,,24.3660717010498,24.4238662719727,4999.71533203125,4999.71533203125,53.4622182726114,5.6419071381494,4.02015399932861,52,1,32,0,0,0.2984619140625,33.2355842590332,6,1,3,24.4238662719727,0,24.3949689865112,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3883321098.51001,24.4521989822388,4999.71533203125,0.000107930711205881,1.7328301110253E-8,1,4,13.4005146026611,4.98554386769826,30.4400008171797,0.133617479272882,0.0199346519338511,1,-4.24297737460852E-8,,,,,,,,,,,,,,,,,,,,,24.4252815246582,24.4791164398193,4999.71533203125,4999.71533203125,53.5016905128326,5.64149552358533,4.02799272537231,54,1,0,0,1,0.29998779296875,33.2355842590332,6,1,3,24.4791164398193,0,24.4521989822388,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3883321102.49403,24.5081481933594,4999.71533203125,0.000107949318313889,1.62809800093136E-8,1,4,13.4005146026611,4.9854932235319,30.4400008171797,0.133638793566252,0.0199365810923266,1,-4.34254191739543E-8,,,,,,,,,,,,,,,,,,,,,24.4791164398193,24.5371799468994,4999.71533203125,4999.71533203125,53.3125364111787,5.64223722833916,4.0307936668396,53,1,68,0,0,0.29815673828125,32.7468223571777,6,1,3,24.5371799468994,0,24.5081481933594,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3883321106.56489,24.5647430419922,4999.71533203125,0.000107968317547073,1.47801511391568E-8,1,4,13.4005146026611,4.98547547945144,30.4400008171797,0.133665803005466,0.0199122077681462,1,-6.5876491213436E-8,,,,,,,,,,,,,,,,,,,,,24.5371799468994,24.592306137085,4999.71533203125,4999.71533203125,53.333640381198,5.64256988323517,4.03263473510742,54,1,0,0,1,0.298995971679687,33.2355842590332,6,1,3,24.5956020355225,0,24.5647430419922,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3883321110.52296,24.6222639083862,4999.71533203125,0.000107901823213853,2.0024373297178E-8,1,4,13.4005146026611,4.98539757210018,30.4400008171797,0.133586113795643,0.019862344189314,1,-9.58585285019908E-8,,,,,,,,,,,,,,,,,,,,,24.5956020355225,24.64892578125,4999.71533203125,4999.71533203125,53.4043777621883,5.64264836532444,4.03364944458008,54,1,0,0,1,0.299530029296875,33.2355842590332,6,1,3,24.6503257751465,0,24.6222639083862,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3883321114.54241,24.6757717132568,4999.71533203125,0.000107928965690771,1.49412142731987E-8,1,4,13.4005146026611,4.98544937497949,30.4400008171797,0.133621068286971,0.0198716167100743,1,-9.26621420639015E-8,,,,,,,,,,,,,,,,,,,,,24.6503257751465,24.7012176513672,4999.71533203125,4999.71533203125,53.4207919610922,5.64271034836028,4.03590679168701,54,1,0,0,1,0.298843383789063,32.7468223571777,6,1,3,24.7012176513672,0,24.6757717132568,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3883321118.56586,24.7312612533569,4999.71533203125,0.000107925677489825,1.6978018548548E-8,1,4,13.4005146026611,4.98533999167033,30.4400008171797,0.133614848508473,0.0198572751484219,1,-1.03262060656454E-7,,,,,,,,,,,,,,,,,,,,,24.7012176513672,24.7613048553467,4999.71533203125,4999.71533203125,53.4567468729768,5.64308477691459,4.03350210189819,54,1,0,0,1,0.299224853515625,33.2355842590332,6,1,3,24.7613048553467,0,24.7312612533569,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3883321122.60707,24.7893810272217,4999.71533203125,0.000107893716226735,1.35975280435815E-8,1,4,13.4005146026611,4.98536293010934,30.4400008171797,0.133575484367215,0.019855917048869,1,-9.96815251947384E-8,,,,,,,,,,,,,,,,,,,,,24.7613048553467,24.8174571990967,4999.71533203125,4999.71533203125,53.4477581450057,5.64307765781779,4.03227424621582,54,1,0,0,1,0.300064086914063,33.2355842590332,6,1,3,24.8174571990967,0,24.7893810272217,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3883321126.64292,24.8448886871338,4999.71533203125,0.000107910756403996,1.80822230802589E-8,1,4,13.4005146026611,4.98533142776691,30.4400008171797,0.133591473222134,0.0198851026902271,1,-7.85106927913582E-8,,,,,,,,,,,,,,,,,,,,,24.8174571990967,24.8723201751709,4999.71533203125,4999.71533203125,53.5098976122845,5.64253451785398,4.03285264968872,54,1,0,0,1,0.299530029296875,32.7468223571777,6,1,3,24.8723201751709,0,24.8448886871338,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3883321130.6617,24.8999261856079,4999.71533203125,0.000107890787364669,2.32936265315181E-8,1,4,13.4005146026611,4.98537202827276,30.4400008171797,0.133566942032738,0.0198905790682118,1,-7.12828920699989E-8,,,,,,,,,,,,,,,,,,,,,24.8723201751709,24.9275321960449,4999.71533203125,4999.71533203125,53.3226975819287,5.64218519459088,4.04418325424194,52,1,32,0,0,0.299835205078125,32.7468223571777,6,1,3,24.9275321960449,0,24.8999261856079,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3883321134.69876,24.9573097229004,4999.71533203125,0.000107874024827574,1.57303464075837E-8,1,4,13.4005146026611,4.98543291172818,30.4400008171797,0.133538994253629,0.0199512261227778,1,-2.00579662866164E-8,,,,,,,,,,,,,,,,,,,,,24.928768157959,24.9858512878418,4999.71533203125,4999.71533203125,53.3629514506691,5.64230020061026,4.03702259063721,52,1,32,0,0,0.298919677734375,32.2580642700195,6,1,3,24.9858512878418,0,24.9573097229004,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3883321145.20725,25.100492477417,4999.71533203125,0.000107930788538992,8.17032388540652E-9,1,4,13.4005146026611,4.98530032946852,30.4400008171797,0.133629320382628,0.0197935832835291,10,-1.55301842077822E-7,,,,,,,,,,,,,,,,,,,,,25.0956726074219,25.1053123474121,4999.71533203125,4999.71533203125,53.386400306246,5.64354318376626,4.03672504425049,54,1,0,0,1,0.300979614257812,33.2355842590332,6,1,3,25.1053123474121,0,25.100492477417,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3883321154.41135,25.2306957244873,4999.71533203125,0.00010784516794263,1.71244170724617E-8,1,4,13.4005146026611,4.98546309437934,30.4400008171797,0.133514219172805,0.019880456876177,1,-7.3047174389669E-8,,,,,,,,,,,,,,,,,,,,,25.2208824157715,25.2405090332031,4999.71533203125,4999.71533203125,53.2910416268999,5.64241117143564,4.04630756378174,54,1,0,0,1,0.29876708984375,32.7468223571777,6,1,3,25.2405090332031,0,25.2306957244873,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3883321158.02112,25.2822818756104,4999.71533203125,0.000107883743752423,1.38991837653165E-8,1,4,13.4005146026611,4.98532224936427,30.4400008171797,0.133559491494073,0.0198680120387405,1,-8.82350789843991E-8,,,,,,,,,,,,,,,,,,,,,25.2405090332031,25.3240547180176,4999.71533203125,4999.71533203125,53.2800988276306,5.64302748417239,4.05288314819336,54,1,0,0,1,0.29876708984375,33.2355842590332,6,1,3,25.3240547180176,0,25.2822818756104,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3883321163.16581,25.3537321090698,4999.71533203125,0.000107826920145163,1.92861416761979E-8,1,4,13.4005146026611,4.98537210435563,30.4400008171797,0.133489720252449,0.0198664924718639,1,-8.11873409852827E-8,,,,,,,,,,,,,,,,,,,,,25.3240547180176,25.3834095001221,4999.71533203125,4999.71533203125,53.2570407863133,5.64308582522337,4.05068731307983,54,1,0,0,1,0.29815673828125,33.2355842590332,6,1,3,25.3834095001221,0,25.3537321090698,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3883321167.32292,25.4064960479736,4999.71533203125,0.000107834594797309,1.34170986595336E-8,1,4,13.4005146026611,4.9852934933216,30.4400008171797,0.133496702067483,0.0198645698693664,1,-8.35336329323334E-8,,,,,,,,,,,,,,,,,,,,,25.3849868774414,25.4280052185059,4999.71533203125,4999.71533203125,53.3649055219672,5.642970995915,4.04346990585327,54,1,0,0,1,0.298233032226562,32.7468223571777,6,1,3,25.4280052185059,0,25.4064960479736,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3883321171.15977,25.4582242965698,4999.71533203125,0.000107801872157986,1.4560329650821E-8,1,4,13.4005146026611,4.98533199696443,30.4400008171797,0.133458482894351,0.0198531095163666,1,-8.80706850277515E-8,,,,,,,,,,,,,,,,,,,,,25.4280052185059,25.4884433746338,4999.71533203125,4999.71533203125,53.4207919610922,5.6428236727862,4.05045795440674,54,1,0,0,1,0.299148559570313,32.7468223571777,6,1,3,25.4897651672363,0,25.4582242965698,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3883321175.14255,25.5120048522949,4999.71533203125,0.000107774129198095,2.41358971753149E-8,1,4,13.4005146026611,4.98527812907351,30.4400008171797,0.133418607496525,0.0198711455408843,1,-6.91067081058817E-8,,,,,,,,,,,,,,,,,,,,,25.4897651672363,25.5342445373535,4999.71533203125,4999.71533203125,53.4336888316595,5.64352468548044,4.05712080001831,52,1,68,0,0,0.298614501953125,32.7468223571777,6,1,3,25.5342445373535,0,25.5120048522949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3883321185.77447,25.6576900482178,4999.71533203125,0.000107838412590407,2.23237065229675E-9,1,4,13.4005146026611,4.98528169668487,30.4400008171797,0.13351425454694,0.0197765052589537,10,-1.55195890061306E-7,,,,,,,,,,,,,,,,,,,,,25.6474056243896,25.6679744720459,4999.71533203125,4999.71533203125,53.4176654470153,5.64349378719331,4.05325508117676,54,1,0,0,1,0.2996826171875,33.7243423461914,6,1,3,25.6679744720459,0,25.6576900482178,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3883321194.93566,25.7826681137085,4999.71533203125,0.000107753556546329,1.85713287736317E-8,1,4,13.4005146026611,4.9852356732802,30.4400008171797,0.13339578009247,0.0198388120662582,1,-9.19588452112626E-8,,,,,,,,,,,,,,,,,,,,,25.7775974273682,25.7877388000488,4999.71533203125,4999.71533203125,53.440332674073,5.64349098647978,4.05504560470581,54,1,0,0,1,0.298690795898438,33.7243423461914,6,1,3,25.7877388000488,0,25.7826681137085,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3883321198.26849,25.8281764984131,4999.71533203125,0.000107787193989366,1.55633305156687E-8,1,4,13.4005146026611,4.98526362412813,30.4400008171797,0.133439339847791,0.0198393580467102,1,-9.66757684691393E-8,,,,,,,,,,,,,,,,,,,,,25.7877388000488,25.8686141967773,4999.71533203125,4999.71533203125,53.308237454323,5.642896496633,4.061692237854,54,1,0,0,1,0.2984619140625,32.7468223571777,6,1,3,25.8686141967773,0,25.8281764984131,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3883321203.54467,25.8999443054199,4999.71533203125,0.000107739595706445,1.56979398302726E-8,1,4,13.4005146026611,4.98527861705196,30.4400008171797,0.133379950504697,0.0198375385602917,1,-9.10928756716638E-8,,,,,,,,,,,,,,,,,,,,,25.8779010772705,25.9219875335693,4999.71533203125,4999.71533203125,53.3703769216018,5.64324706145072,4.06528806686401,54,1,0,0,1,0.298995971679687,33.2355842590332,6,1,3,25.9219875335693,0,25.8999443054199,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3883321207.44784,25.9524707794189,4999.71533203125,0.000107745840695777,1.64627472204535E-8,1,4,13.4005146026611,4.98530583164029,30.4400008171797,0.133388689920441,0.0198389285681403,1,-9.10268738406557E-8,,,,,,,,,,,,,,,,,,,,,25.9219875335693,25.9829540252686,4999.71533203125,4999.71533203125,53.4223552181307,5.64312425802543,4.06088161468506,54,1,0,0,1,0.298919677734375,34.7018585205078,6,1,3,25.9829540252686,0,25.9524707794189,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3883321211.51418,26.0074768066406,4999.71533203125,0.000107731926453296,1.44596353304122E-8,1,4,13.4005146026611,4.98527518085098,30.4400008171797,0.13337197781213,0.0198250729055044,1,-1.00000704960629E-7,,,,,,,,,,,,,,,,,,,,,25.9857845306396,26.0291690826416,4999.71533203125,4999.71533203125,53.4000788053326,5.6431817823615,4.06701707839966,54,1,0,0,1,0.298538208007812,32.7468223571777,6,1,3,26.030366897583,0,26.0074768066406,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3883321215.32869,26.0570163726807,4999.71533203125,0.000107712485797501,1.45262679787643E-8,1,4,13.4005146026611,4.98523752986656,30.4400008171797,0.133345628421838,0.0198270957227065,1,-9.52886402744936E-8,,,,,,,,,,,,,,,,,,,,,26.030366897583,26.0836658477783,4999.71533203125,4999.71533203125,53.3426291091691,5.64337254204921,4.06225442886353,54,1,0,0,1,0.299301147460937,33.2355842590332,6,1,3,26.0836658477783,0,26.0570163726807,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3883321219.35117,26.1108655929565,4999.71533203125,0.000107730650002862,1.37442288992348E-8,1,4,13.4005146026611,4.98524979043662,30.4400008171797,0.133369307216051,0.0198256156805235,1,-9.92568392273562E-8,,,,,,,,,,,,,,,,,,,,,26.0854873657227,26.1362438201904,4999.71533203125,4999.71533203125,53.3707677358614,5.64312663512678,4.06190204620361,54,1,0,0,1,0.299758911132812,32.7468223571777,6,1,3,26.1362438201904,0,26.1108655929565,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3883321223.34992,26.1642761230469,4999.71533203125,0.000107716445279205,2.15917305147019E-8,1,4,13.4005146026611,4.98523501880348,30.4400008171797,0.133351462795826,0.0198209463312138,1,-1.00837586434171E-7,,,,,,,,,,,,,,,,,,,,,26.1362438201904,26.1923084259033,4999.71533203125,4999.71533203125,53.5087251695057,5.64319194107047,4.07086324691772,52,1,32,0,0,0.2984619140625,33.2355842590332,6,1,3,26.1923084259033,0,26.1642761230469,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3883321227.38828,26.219895362854,4999.71533203125,0.000107673541668909,2.87469805639913E-8,1,4,13.4005146026611,4.98530200091769,30.4400008171797,0.133291953851616,0.0198729675230948,1,-5.26953518801883E-8,,,,,,,,,,,,,,,,,,,,,26.1923084259033,26.2474822998047,4999.71533203125,4999.71533203125,53.3848370492076,5.64245572827786,4.06592559814453,54,1,0,0,1,0.300827026367188,32.7468223571777,6,1,3,26.2474822998047,0,26.219895362854,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3883321231.41118,26.2765045166016,4999.71533203125,0.000107694806235871,2.13025711047059E-8,1,4,13.4005146026611,4.9852631242797,30.4400008171797,0.133317762182814,0.0198703730845269,1,-5.77967493098017E-8,,,,,,,,,,,,,,,,,,,,,26.2507286071777,26.3022804260254,4999.71533203125,4999.71533203125,53.452447916121,5.64317275802734,4.0643949508667,54,1,0,0,1,0.29876708984375,33.2355842590332,6,1,3,26.3022804260254,0,26.2765045166016,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3883321235.45541,26.3354167938232,4999.71533203125,0.000107681901417989,1.80452968568538E-8,1,4,13.4005146026611,4.98524223296611,30.4400008171797,0.13330577914184,0.0198359507804764,1,-8.35808229926551E-8,,,,,,,,,,,,,,,,,,,,,26.3040409088135,26.366792678833,4999.71533203125,4999.71533203125,53.4856671281884,5.64308358942902,4.06439208984375,54,1,0,0,1,0.2984619140625,33.2355842590332,6,1,3,26.366792678833,0,26.3354167938232,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3883321239.47673,26.3911046981812,4999.71533203125,0.000107683027901828,1.41553614140704E-8,1,4,13.4005146026611,4.98531669682911,30.4400008171797,0.133308376958121,0.0198472016094737,1,-7.4996020785465E-8,,,,,,,,,,,,,,,,,,,,,26.366792678833,26.4154167175293,4999.71533203125,4999.71533203125,53.381319720871,5.64332909898334,4.07023048400879,54,1,0,0,1,0.299224853515625,32.7468223571777,6,1,3,26.4154167175293,0,26.3911046981812,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3883321243.51825,26.4427337646484,4999.71533203125,0.000107667725251221,1.7060249805205E-8,1,4,13.4005146026611,4.98521373742198,30.4400008171797,0.133286500182369,0.0198375972457857,1,-8.00015170500513E-8,,,,,,,,,,,,,,,,,,,,,26.4154167175293,26.4700508117676,4999.71533203125,4999.71533203125,53.5489790382461,5.64367044113267,4.07671451568604,54,1,0,0,1,0.298919677734375,32.7468223571777,6,1,3,26.4700508117676,0,26.4427337646484,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3883321247.54945,26.4945993423462,4999.71533203125,0.000107643969054296,1.99039358057912E-8,1,4,13.4005146026611,4.98523826993324,30.4400008171797,0.133258342785232,0.0198311407972755,1,-8.17743747768324E-8,,,,,,,,,,,,,,,,,,,,,26.4700508117676,26.5191478729248,4999.71533203125,4999.71533203125,53.447367330746,5.64312422979774,4.06781768798828,54,1,0,0,1,0.298843383789063,33.2355842590332,6,1,3,26.5210494995117,0,26.4945993423462,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3883321251.60559,26.5484962463379,4999.71533203125,0.000107633290465335,1.6953546163381E-8,1,4,13.4005146026611,4.98522248377965,30.4400008171797,0.133244152224651,0.0198316195547845,1,-7.97189809389448E-8,,,,,,,,,,,,,,,,,,,,,26.5210494995117,26.5759429931641,4999.71533203125,4999.71533203125,53.4942650418999,5.64362884191516,4.07731485366821,54,1,0,0,1,0.299606323242188,32.7468223571777,6,1,3,26.5759429931641,0,26.5484962463379,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3883321255.59367,26.6015129089355,4999.71533203125,0.00010761268278286,2.87255777035697E-8,1,4,13.4005146026611,4.98522214653003,30.4400008171797,0.133217114557472,0.0198379403177538,1,-7.15282630154968E-8,,,,,,,,,,,,,,,,,,,,,26.5759429931641,26.627082824707,4999.71533203125,4999.71533203125,53.4172746327557,5.64280936455714,4.07851123809814,53,1,68,0,0,0.298995971679687,32.7468223571777,6,1,3,26.627082824707,0,26.6015129089355,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3883321259.62311,26.6560554504395,4999.71533203125,0.000107661100577392,1.73364960780342E-8,1,4,13.4005146026611,4.98526514276249,30.4400008171797,0.133280504967649,0.0198348055340333,1,-8.14976567099305E-8,,,,,,,,,,,,,,,,,,,,,26.6291427612305,26.6829681396484,4999.71533203125,4999.71533203125,53.440332674073,5.64324033569687,4.07793283462524,54,1,0,0,1,0.298690795898438,33.2355842590332,6,1,3,26.6829681396484,0,26.6560554504395,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3883321263.64258,26.7099714279175,4999.71533203125,0.000107632857383049,1.50356829996467E-8,1,4,13.4005146026611,4.98523307944977,30.4400008171797,0.133246090368311,0.0198177144785083,1,-9.09355534910763E-8,,,,,,,,,,,,,,,,,,,,,26.6829681396484,26.7369747161865,4999.71533203125,4999.71533203125,53.4055502049672,5.64313356622229,4.07092618942261,54,1,0,0,1,0.298385620117188,32.7468223571777,6,1,3,26.7369747161865,0,26.7099714279175,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3883321267.68183,26.7644348144531,4999.71533203125,0.000107638458200296,1.61609452179087E-8,1,4,13.4005146026611,4.98524498613696,30.4400008171797,0.133251920668796,0.0198291719826349,1,-8.25708164031634E-8,,,,,,,,,,,,,,,,,,,,,26.7369747161865,26.7918949127197,4999.71533203125,4999.71533203125,53.3430199234287,5.64301369032281,4.08305740356445,54,1,0,0,1,0.300827026367188,32.7468223571777,6,1,3,26.7918949127197,0,26.7644348144531,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3883321271.70096,26.8170347213745,4999.71533203125,0.000107596625080614,1.46156682569149E-8,1,4,13.4005146026611,4.98532734784103,30.4400008171797,0.133205951357858,0.0198036655912351,1,-9.72895597591635E-8,,,,,,,,,,,,,,,,,,,,,26.7918949127197,26.8421745300293,4999.71533203125,4999.71533203125,53.457528501496,5.64267303752786,4.08381700515747,54,1,0,0,1,0.299453735351562,33.2355842590332,6,1,3,26.8421745300293,0,26.8170347213745,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3883321275.719,26.8679399490356,4999.71533203125,0.000107609992740339,1.64438692030544E-8,1,4,13.4005146026611,4.98522482042909,30.4400008171797,0.133217015280312,0.0198165321264287,1,-8.84331344294503E-8,,,,,,,,,,,,,,,,,,,,,26.8440227508545,26.8918571472168,4999.71533203125,4999.71533203125,53.2843977844864,5.64267450356974,4.08159637451172,54,1,0,0,1,0.2984619140625,33.7243423461914,6,1,3,26.8918571472168,0,26.8679399490356,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3883321279.76464,26.9213399887085,4999.71533203125,0.000107634807170177,2.079813809977E-8,1,4,13.4005146026611,4.98534063495302,30.4400008171797,0.133253028466669,0.019815386217709,1,-9.35926380761982E-8,,,,,,,,,,,,,,,,,,,,,26.8918571472168,26.9508228302002,4999.71533203125,4999.71533203125,53.4438500024095,5.64276946444558,4.08593940734863,54,1,0,0,1,0.29937744140625,32.7468223571777,6,1,3,26.9508228302002,0,26.9213399887085,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3883321283.78339,26.9764804840088,4999.71533203125,0.000107583421696346,1.48318944869746E-8,1,4,13.4005146026611,4.9852535611801,30.4400008171797,0.133187866965802,0.0197939606641927,1,-1.02822599285669E-7,,,,,,,,,,,,,,,,,,,,,26.9508228302002,27.0021381378174,4999.71533203125,4999.71533203125,53.4430683738903,5.64334228890374,4.08256959915161,54,1,0,0,1,0.298385620117188,33.2355842590332,6,1,3,27.0021381378174,0,26.9764804840088,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
