[Header]
; MPMS3 Data File (default extension .dat)
; Copyright (c) 2007, Quantum Design, Inc. All rights reserved.
TITLE,
FILEOPENTIME,3883237885.10658,01/18/2023,9:15 pm
BYAPP,SQUID AC,0.9.1.0
INFO,MPMS3 Measurement Release 1.1.16 Build 347, MultiVu Release 2.3.3.2,APPNAME
INFO,0,MOMENT_UNITS
INFO,LSAT,SAMPLE_MATERIAL
INFO,,SAMPLE_COMMENT
INFO,,SAMPLE_MASS
INFO,,SAMPLE_VOLUME
INFO,,SAMPLE_MOLECULAR_WEIGHT
INFO,,SAMPLE_SIZE
INFO,,SAMPLE_SHAPE
INFO,Quartz,SAMPLE_HOLDER
INFO,Standard,SAMPLE_HOLDER_DETAIL
INFO,65.8,SAMPLE_OFFSET
DATATYPE,COMMENT,1
DATATYPE,TIME,2
STARTUPAXIS,X,2
STARTUPAXIS,Y1,5
FIELDGROUP, VSM,2,3,4,5,6,8,9,10,11,14,15
FIELDGROUP, DC, 2,3,4,14,56,57,58,59,60,61,62,63,64,65,66,67,68,69
FIELDGROUP, AC, 2,3,4,11,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30
STARTUPGROUP, All
[Data]
Comment,Time Stamp (sec),Temperature (K),Magnetic Field (Oe),Moment (emu),M. Std. Err. (emu),Transport Action,Averaging Time (sec),Frequency (Hz),Peak Amplitude (mm),Center Position (mm),Lockin Signal' (V),Lockin Signal (V),Range,M. Quad. Signal (emu),AC Moment (emu),AC M. Std Err. (emu),AC Phase (deg),AC Phase Std. Err. (deg),AC Susceptibility (emu/Oe),AC Suscept. Std Err. (emu/Oe),AC X' (emu/Oe),AC X' Std Err. (emu/Oe),AC X'' (emu/Oe),AC X'' Std Err. (emu/Oe),AC Drive (Oe),AC Frequency (Hz),AC Averaging Time (sec),AC Cycles,AC Range,AC Measure Type,AC Signal' (V),AC Signal'' (V),AC Trim Coil Ratio,AC Trim Coil Phase,Min. Temperature (K),Max. Temperature (K),Min. Field (Oe),Max. Field (Oe),Mass (grams),Motor Lag (deg),Pressure (Torr),Measure Count,Measurement Number,SQUID Status (code),Motor Status (code),Measure Status (code),Motor Current (amps),Motor Temp. (C),Temp. Status (code),Field Status (code),Chamber Status (code),Chamber Temp (K),Redirection State,Average Temp (K),Rotation Angle (deg),Rotator state,DC Moment Fixed Ctr (emu),DC Moment Err Fixed Ctr (emu),DC Moment Free Ctr (emu),DC Moment Err Free Ctr (emu),DC Fixed Fit,DC Free Fit,DC Calculated Center (mm),DC Calculated Center Err (mm),DC Scan Length (mm),DC Scan Time (s),DC Number of Points,DC Squid Drift,DC Min V (V),DC Max V (V),DC Scans per Measure,Map 01,Map 02,Map 03,Map 04,Map 05,Map 06,Map 07,Map 08,Map 09,Map 10,Map 11,Map 12,Map 13,Map 14,Map 15,Map 16
,3883239618.17447,200.183555603027,-6499.76904296875,0.000108988091103429,1.1872139396211E-8,1,4,13.4005146026611,5.00475594086145,30.2300006151199,0.135668960023286,0.0201473292144147,1,-1.16240838010272E-7,,,,,,,,,,,,,,,,,,,,,200.177108764648,200.190002441406,-6499.76904296875,-6499.76904296875,53.4602642013134,5.6501234772627,5.43125629425049,54,1,0,0,1,0.301513671875,33.7243423461914,1,1,3,200.177108764648,0,200.183555603027,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3883239622.24899,200.172637939453,-6499.76904296875,0.000108979218873299,9.86619532366756E-9,1,4,13.4005146026611,5.00465658160546,30.2300006151199,0.135653021910764,0.0201526669857787,1,-1.10175320317157E-7,,,,,,,,,,,,,,,,,,,,,200.168167114258,200.177108764648,-6499.76904296875,-6499.76904296875,53.5388178674961,5.65043624505972,5.43932676315308,54,2,0,0,1,0.30303955078125,33.2355842590332,1,1,3,200.168167114258,0,200.172637939453,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3883239637.91271,200.131019592285,-6999.71142578125,0.000117336425262523,1.01011699164962E-8,1,4,13.4005146026611,5.00467848373342,30.2300006151199,0.146057140796343,0.0216948564298444,1,-1.21336479798938E-7,,,,,,,,,,,,,,,,,,,,,200.12646484375,200.13557434082,-6999.71142578125,-6999.71142578125,53.5591402089961,5.65047555049655,5.43133974075317,52,1,68,0,0,0.304489135742188,33.7243423461914,1,1,3,200.12646484375,0,200.131019592285,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3883239641.77275,200.121238708496,-6999.71142578125,0.000117330609133688,8.69735752603759E-9,1,4,13.4005146026611,5.00472744373958,30.2300006151199,0.146048851422752,0.0217144513615131,1,-1.04960903646593E-7,,,,,,,,,,,,,,,,,,,,,200.116012573242,200.12646484375,-6999.71142578125,-6999.71142578125,53.5923594210634,5.64998638483754,5.42887735366821,54,2,0,0,1,0.30364990234375,34.2131004333496,1,1,3,200.116012573242,0,200.121238708496,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3883239658.57529,200.165115356445,-7500.1328125,0.000125689708958792,9.85164557793713E-9,1,4,13.4005146026611,5.00473461924038,30.2300006151199,0.156457363646789,0.0232408208821513,1,-1.29071482744336E-7,,,,,,,,,,,,,,,,,,,,,200.138931274414,200.191299438477,-7500.1328125,-7500.1328125,53.6142450196018,5.65031768142164,5.43728065490723,54,1,0,0,1,0.301589965820313,34.2131004333496,1,1,3,200.191299438477,0,200.165115356445,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3883239662.44287,200.214668273926,-7500.1328125,0.000125694482827398,1.55592483362864E-8,1,4,13.4005146026611,5.00468286718123,30.2300006151199,0.156459689925384,0.0232504156691371,1,-1.21806334075304E-7,,,,,,,,,,,,,,,,,,,,,200.191299438477,200.238037109375,-7500.1328125,-7500.1328125,53.3981247340345,5.65037287140924,5.43667411804199,54,2,0,0,1,0.30487060546875,33.7243423461914,1,1,3,200.238037109375,0,200.214668273926,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3883239694.52571,200.431549072266,-7999.98681640625,0.000134048099357238,9.13303259200962E-9,1,4,13.4005146026611,5.00479086053872,30.2300006151199,0.166859632474157,0.024818809673745,1,-1.11879727035318E-7,,,,,,,,,,,,,,,,,,,,,200.427307128906,200.435791015625,-7999.98681640625,-7999.98681640625,53.5767268506787,5.64956211192761,5.4347653388977,54,1,0,0,1,0.302352905273438,34.2131004333496,1,1,3,200.427307128906,0,200.431549072266,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3883239699.13029,200.421089172363,-7999.98681640625,0.000134047665767678,7.34820131768775E-9,1,4,13.4005146026611,5.0045966319985,30.2300006151199,0.166851930494041,0.024804723890571,1,-1.22050520013336E-7,,,,,,,,,,,,,,,,,,,,,200.41487121582,200.427307128906,-7999.98681640625,-7999.98681640625,53.5192771545153,5.65076266923233,5.43206024169922,54,2,0,0,1,0.304489135742188,33.7243423461914,1,1,3,200.41487121582,0,200.421089172363,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3883239715.01077,200.346603393555,-8499.87890625,0.000142424451779491,1.28452015925775E-8,1,4,13.4005146026611,5.00465519124932,30.2300006151199,0.177283301903275,0.0263437997659518,1,-1.3886136249549E-7,,,,,,,,,,,,,,,,,,,,,200.335235595703,200.357971191406,-8499.87890625,-8499.87890625,53.5634391658518,5.65010901948678,5.43357610702515,54,1,0,0,1,0.301284790039063,34.2131004333496,1,1,3,200.335235595703,0,200.346603393555,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3883239719.05328,200.324409484863,-8499.87890625,0.000142417236792555,1.30777324005794E-8,1,4,13.4005146026611,5.00473399980639,30.2300006151199,0.177274198908236,0.0263699586602474,1,-1.17230247984937E-7,,,,,,,,,,,,,,,,,,,,,200.313583374023,200.335235595703,-8499.87890625,-8499.87890625,53.5638299801114,5.65002421589349,5.43317222595215,54,2,0,0,1,0.303573608398438,33.7243423461914,1,1,3,200.313583374023,0,200.324409484863,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3883239735.1522,200.281509399414,-8999.7080078125,0.000150778061360177,1.17533201645455E-8,1,4,13.4005146026611,5.00457872729218,30.2300006151199,0.18767683047461,0.0278926499780747,1,-1.43546562652393E-7,,,,,,,,,,,,,,,,,,,,,200.274459838867,200.288558959961,-8999.7080078125,-8999.7080078125,53.4977823702364,5.65085323852117,5.43761682510376,53,1,68,0,0,0.303497314453125,33.7243423461914,1,1,3,200.288558959961,0,200.281509399414,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3883239739.22971,200.290679931641,-8999.7080078125,0.000150766869110887,1.39185735401344E-8,1,4,13.4005146026611,5.00467932724624,30.2300006151199,0.187665232011838,0.0279110356974102,1,-1.27729673004684E-7,,,,,,,,,,,,,,,,,,,,,200.288558959961,200.29280090332,-8999.7080078125,-8999.7080078125,53.6462917888903,5.65007413928552,5.43716335296631,54,2,0,0,1,0.303726196289063,33.7243423461914,1,1,3,200.29280090332,0,200.290679931641,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3883239754.96066,200.311592102051,-9499.927734375,0.000159134500419666,1.43739169138581E-8,1,4,13.4005146026611,5.00470047689913,30.2300006151199,0.198085961586301,0.0294332031051812,1,-1.56578673298145E-7,,,,,,,,,,,,,,,,,,,,,200.290679931641,200.332504272461,-9499.927734375,-9499.927734375,53.435252088698,5.65013726962945,5.43912363052368,54,1,0,0,1,0.305328369140625,34.2131004333496,1,1,3,200.332504272461,0,200.311592102051,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3883239759.00327,200.347633361816,-9499.927734375,0.000159137893106552,2.08967677766267E-8,1,4,13.4005146026611,5.00461252542588,30.2300006151199,0.198078847872941,0.0294763471334197,1,-1.2183879469703E-7,,,,,,,,,,,,,,,,,,,,,200.334274291992,200.360992431641,-9499.927734375,-9499.927734375,53.5900145355057,5.65055026333369,5.43765497207642,52,2,68,0,0,0.304336547851562,33.7243423461914,1,1,3,200.360992431641,0,200.347633361816,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3883239775.71681,200.350746154785,-9999.8203125,0.000167504079578621,1.24155405353596E-8,1,4,13.4005146026611,5.00471609874456,30.2300006151199,0.208501812489278,0.0310031921941461,1,-1.47271543824725E-7,,,,,,,,,,,,,,,,,,,,,200.344955444336,200.356536865234,-9999.8203125,-9999.8203125,53.5298291395249,5.6501706609082,5.4347243309021,54,1,0,0,1,0.303726196289063,33.7243423461914,1,1,3,200.344955444336,0,200.350746154785,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3883239779.56319,200.336715698242,-9999.8203125,0.000167489802307299,1.2077710430059E-8,1,4,13.4005146026611,5.00473338343763,30.2300006151199,0.208478705149155,0.0310430979546488,1,-1.13192917301083E-7,,,,,,,,,,,,,,,,,,,,,200.329223632813,200.344207763672,-9999.8203125,-9999.8203125,53.6455101603711,5.6497310898218,5.4302773475647,54,2,0,0,1,0.304031372070313,33.7243423461914,1,1,3,200.329223632813,0,200.336715698242,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3883239812.05876,200.434516906738,-10499.8251953125,0.000175843957652838,9.97807672592605E-9,1,4,13.4005146026611,5.00473287209174,30.2300006151199,0.218879525873882,0.0325765860682225,1,-1.30805099295976E-7,,,,,,,,,,,,,,,,,,,,,200.432067871094,200.436965942383,-10499.8251953125,-10499.8251953125,53.5048170269095,5.65022640454162,5.43830251693726,54,1,0,0,1,0.302734375,33.2355842590332,1,1,3,200.432067871094,0,200.434516906738,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3883239816.19281,200.425926208496,-10499.8251953125,0.000175850034135825,1.58653852470091E-8,1,4,13.4005146026611,5.0047465560155,30.2300006151199,0.218887820036159,0.0325785477669098,1,-1.30238022936945E-7,,,,,,,,,,,,,,,,,,,,,200.419784545898,200.432067871094,-10499.8251953125,-10499.8251953125,53.6146358338614,5.65053455720592,5.43771266937256,54,2,0,0,1,0.304031372070313,33.7243423461914,1,1,3,200.419784545898,0,200.425926208496,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3883239832.83777,200.364738464355,-10999.755859375,0.000184224799441704,1.65566726448887E-8,1,4,13.4005146026611,5.00472744147969,30.2300006151199,0.229314663962225,0.0341054921161809,1,-1.56052949960036E-7,,,,,,,,,,,,,,,,,,,,,200.360137939453,200.369338989258,-10999.755859375,-10999.755859375,53.6150266481211,5.6504296958316,5.43219232559204,54,1,0,0,1,0.303955078125,34.2131004333496,1,1,3,200.360137939453,0,200.364738464355,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3883239836.66259,200.353637695313,-10999.755859375,0.000184210208505774,1.01609609541933E-8,1,4,13.4005146026611,5.00478451140062,30.2300006151199,0.229296396279313,0.0341284839040708,1,-1.3583423788102E-7,,,,,,,,,,,,,,,,,,,,,200.347137451172,200.360137939453,-10999.755859375,-10999.755859375,53.6396479464768,5.64965912862728,5.43406248092651,54,2,0,0,1,0.30303955078125,33.7243423461914,1,1,3,200.347137451172,0,200.353637695313,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3883239852.70038,200.31510925293,-11499.8486328125,0.00019259658859552,1.37867919593785E-8,1,4,13.4005146026611,5.00469533904904,30.2300006151199,0.239732136900484,0.0356630577460182,1,-1.56702056814458E-7,,,,,,,,,,,,,,,,,,,,,200.307540893555,200.322677612305,-11499.8486328125,-11499.8486328125,53.4872303852268,5.64993086190109,5.43408679962158,54,1,0,0,1,0.301132202148438,33.7243423461914,1,1,3,200.322677612305,0,200.31510925293,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3883239856.73375,200.326011657715,-11499.8486328125,0.000192583666750721,1.91543594302856E-8,1,4,13.4005146026611,5.00464257403639,30.2300006151199,0.239711517720197,0.0356668267316012,1,-1.51318177959297E-7,,,,,,,,,,,,,,,,,,,,,200.322677612305,200.329345703125,-11499.8486328125,-11499.8486328125,53.5650024228903,5.65042331150184,5.43477344512939,54,2,0,0,1,0.303726196289063,32.7468223571777,1,1,3,200.329345703125,0,200.326011657715,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3883239872.9518,200.308029174805,-11999.8046875,0.000200938357542127,1.90280909220018E-8,1,4,13.4005146026611,5.00469326813289,30.2300006151199,0.250116934744297,0.037196766236933,1,-1.72257587329731E-7,,,,,,,,,,,,,,,,,,,,,200.307495117187,200.308563232422,-11999.8046875,-11999.8046875,53.5415535673134,5.65013480607579,5.4363055229187,52,1,68,0,0,0.30364990234375,33.7243423461914,1,1,3,200.308563232422,0,200.308029174805,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3883239877.0657,200.307220458984,-11999.8046875,0.000200948796856386,1.79921069975697E-8,1,4,13.4005146026611,5.00469450298326,30.2300006151199,0.250122083269589,0.0372517355543783,1,-1.2966278759011E-7,,,,,,,,,,,,,,,,,,,,,200.305862426758,200.308578491211,-11999.8046875,-11999.8046875,53.4129756758999,5.65044403399297,5.43173265457153,54,2,0,0,1,0.303573608398438,33.7243423461914,1,1,3,200.305862426758,0,200.307220458984,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3883239892.7074,200.268753051758,-12499.7216796875,0.000209308079784648,1.36143810507431E-8,1,4,13.4005146026611,5.00474714878357,30.2300006151199,0.260536727840887,0.0387620620745531,1,-1.67100426241506E-7,,,,,,,,,,,,,,,,,,,,,200.267517089844,200.269989013672,-12499.7216796875,-12499.7216796875,53.4645631581691,5.65021503400144,5.43137454986572,54,1,0,0,1,0.303955078125,33.7243423461914,1,1,3,200.267517089844,0,200.268753051758,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3883239896.71691,200.264862060547,-12499.7216796875,0.000209300892520991,1.52990162995723E-8,1,4,13.4005146026611,5.00468598813878,30.2300006151199,0.26052064864727,0.0387779863396207,1,-1.52698124925495E-7,,,,,,,,,,,,,,,,,,,,,200.26220703125,200.267517089844,-12499.7216796875,-12499.7216796875,53.5138057548807,5.65006865208751,5.4375205039978,54,2,0,0,1,0.3057861328125,34.2131004333496,1,1,3,200.26220703125,0,200.264862060547,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3883239913.39422,200.229621887207,-12999.9287109375,0.000217664694656207,1.88861929040685E-8,1,4,13.4005146026611,5.00466568514276,30.2300006151199,0.27093039462614,0.0403226347709166,1,-1.62589900988939E-7,,,,,,,,,,,,,,,,,,,,,200.228500366211,200.230743408203,-12999.9287109375,-12999.9287109375,53.4669080437268,5.65021439069215,5.44281578063965,53,1,68,0,0,0.303192138671875,34.2131004333496,1,1,3,200.230743408203,0,200.229621887207,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3883239917.25293,200.230354309082,-12999.9287109375,0.000217674568138888,1.97524636885921E-8,1,4,13.4005146026611,5.00470730413191,30.2300006151199,0.270942716260736,0.0403457830360655,1,-1.45844591105253E-7,,,,,,,,,,,,,,,,,,,,,200.229766845703,200.230941772461,-12999.9287109375,-12999.9287109375,53.5278750682268,5.65048370508239,5.43529272079468,54,2,0,0,1,0.30548095703125,33.7243423461914,1,1,3,200.229766845703,0,200.230354309082,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3883239933.98816,200.187782287598,-13499.59375,0.00022602954228198,2.33774151338004E-8,1,4,13.4005146026611,5.0047012880353,30.2300006151199,0.281347151475098,0.0418585375912892,1,-1.80176430065825E-7,,,,,,,,,,,,,,,,,,,,,200.18244934082,200.193115234375,-13499.59375,-13499.59375,53.4325163888806,5.65012023674932,5.43792676925659,54,1,0,0,1,0.305328369140625,33.7243423461914,1,1,3,200.18180847168,0,200.187782287598,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3883239937.90135,200.176292419434,-13499.59375,0.000226034292637336,1.91848601463615E-8,1,4,13.4005146026611,5.00465266820006,30.2300006151199,0.281339601686981,0.0419232914249527,1,-1.28401070425182E-7,,,,,,,,,,,,,,,,,,,,,200.170776367187,200.18180847168,-13499.59375,-13499.59375,53.5442892671307,5.65003884852432,5.43893146514893,52,2,68,0,0,0.303573608398438,33.7243423461914,1,1,3,200.170776367187,0,200.176292419434,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3883239954.57692,200.128921508789,-13999.7001953125,0.000234398457852108,2.63175501296821E-8,1,4,13.4005146026611,5.00464683298167,30.2300006151199,0.291756567688942,0.0434293545249005,1,-1.69465436210665E-7,,,,,,,,,,,,,,,,,,,,,200.123306274414,200.134536743164,-13999.7001953125,-13999.7001953125,53.4587009442749,5.65041711591952,5.4340181350708,53,1,68,0,0,0.303421020507812,33.2355842590332,1,1,3,200.123306274414,0,200.128921508789,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3883239965.18526,200.103866577148,-13999.7001953125,0.00023454087129015,2.15838693779144E-8,1,4,13.4005146026611,5.00465389122918,30.2300006151199,0.291975782845915,0.0431792318995538,10,-3.91809344618286E-7,,,,,,,,,,,,,,,,,,,,,200.103317260742,200.104415893555,-13999.7001953125,-13999.7001953125,53.4610458298326,5.64973677728611,5.43062591552734,54,2,0,0,1,0.304489135742188,33.7243423461914,1,1,3,200.102066040039,0,200.103866577148,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3883239988.4936,200.089515686035,-14499.5927734375,0.000242772444796547,1.63366842117598E-8,1,4,13.4005146026611,5.00467411178368,30.2300006151199,0.302177965564035,0.0450082094282452,1,-1.53842096727961E-7,,,,,,,,,,,,,,,,,,,,,200.081665039062,200.097366333008,-14499.5927734375,-14499.5927734375,53.5161506404384,5.64996964680743,5.44354677200317,54,1,0,0,1,0.302047729492188,33.7243423461914,1,1,3,200.097366333008,0,200.089515686035,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3883239992.39552,200.10375213623,-14499.5927734375,0.000242752804547651,2.08809485614798E-8,1,4,13.4005146026611,5.00464637651528,30.2300006151199,0.302150260895716,0.0450103477698779,1,-1.48905619706311E-7,,,,,,,,,,,,,,,,,,,,,200.097366333008,200.110137939453,-14499.5927734375,-14499.5927734375,53.5079435409864,5.65025340386288,5.43612909317017,54,2,0,0,1,0.302352905273438,34.2131004333496,1,1,3,200.110137939453,0,200.10375213623,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3883240025.62112,200.285133361816,-14999.5478515625,0.000251153353668428,1.78019010382435E-8,1,4,13.4005146026611,5.00461730459943,30.2300006151199,0.312601670676667,0.0465814088016291,1,-1.42938238742102E-7,,,,,,,,,,,,,,,,,,,,,200.284393310547,200.285873413086,-14999.5478515625,-14999.5478515625,53.411803233121,5.65027159011823,5.43546867370605,54,1,0,0,1,0.305252075195313,33.7243423461914,1,1,3,200.285873413086,0,200.285133361816,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3883240028.57168,200.286186218262,-14999.5478515625,0.000251119740496224,2.95083258928772E-8,1,4,13.4005146026611,5.00465891146288,30.2300006151199,0.312561872140125,0.0465863813106082,1,-1.34349721586188E-7,,,,,,,,,,,,,,,,,,,,,200.285873413086,200.286499023438,-14999.5478515625,-14999.5478515625,53.5388178674961,5.65031772020244,5.43929243087769,54,2,0,0,1,0.302658081054687,33.7243423461914,1,1,3,200.286499023438,0,200.286186218262,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3883240068.43202,200.246360778809,-19999.615234375,0.000334775859051676,4.09426870845399E-8,1,4,13.4005146026611,5.00464810997366,30.2300006151199,0.416685013532929,0.0621061839672873,1,-1.78657850528363E-7,,,,,,,,,,,,,,,,,,,,,200.21842956543,200.274291992187,-19999.615234375,-19999.615234375,53.5661748656691,5.65001041123875,5.44304418563843,52,1,68,0,0,0.303421020507812,33.7243423461914,1,1,3,200.274291992187,0,200.246360778809,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3883240079.57816,200.351707458496,-19999.615234375,0.000335005303352939,3.44864583436089E-8,1,4,13.4005146026611,5.00461105976642,30.2300006151199,0.417034008942088,0.0616953447449302,10,-5.42573615363541E-7,,,,,,,,,,,,,,,,,,,,,200.350631713867,200.352783203125,-19999.615234375,-19999.615234375,53.6330041040634,5.64988163108537,5.43578958511353,54,2,0,0,1,0.302886962890625,33.7243423461914,1,1,3,200.352783203125,0,200.351707458496,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3883240125.11894,200.224739074707,-24999.65625,0.000418474745993391,3.15192667475758E-8,1,4,13.4005146026611,5.0047283323276,30.2300006151199,0.520857300954777,0.0777474784257664,1,-1.33259658202814E-7,,,,,,,,,,,,,,,,,,,,,200.222854614258,200.226623535156,-24999.65625,-24999.65625,53.6099460627461,5.64964561176664,5.43668174743652,54,1,0,0,1,0.304031372070313,33.7243423461914,1,1,3,200.222854614258,0,200.224739074707,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3883240129.17532,200.219924926758,-24999.65625,0.000418459333588458,2.63205751188913E-8,1,4,13.4005146026611,5.00480689443052,30.2300006151199,0.520839224951976,0.0778153527683396,1,-7.77913725508708E-8,,,,,,,,,,,,,,,,,,,,,200.216995239258,200.222854614258,-24999.65625,-24999.65625,53.5098976122845,5.64931047493636,5.43733549118042,54,2,0,0,1,0.303192138671875,32.7468223571777,1,1,3,200.216506958008,0,200.219924926758,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3883240169.093,200.176246643066,-29999.763671875,0.000502154490372656,2.64114588407297E-8,1,4,13.4005146026611,5.00474718250462,30.2300006151199,0.624985444098232,0.093479704421508,1,-1.12138240393369E-8,,,,,,,,,,,,,,,,,,,,,200.148300170898,200.204193115234,-29999.763671875,-29999.763671875,53.4325163888806,5.64905444542366,5.43881845474243,54,1,0,0,1,0.303726196289063,33.2355842590332,1,1,3,200.204193115234,0,200.176246643066,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3883240172.89122,200.226631164551,-29999.763671875,0.000502148737915971,4.31556727831744E-8,1,4,13.4005146026611,5.0047204626802,30.2300006151199,0.624975102174096,0.0934680160190794,1,-1.91838422631815E-8,,,,,,,,,,,,,,,,,,,,,200.204193115234,200.249069213867,-29999.763671875,-29999.763671875,53.5149781976595,5.64951121198859,5.43340110778809,54,2,0,0,1,0.3045654296875,33.7243423461914,1,1,3,200.249069213867,0,200.226631164551,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3883240212.85576,200.289962768555,-34999.640625,0.000585861698828406,4.52057852123627E-8,1,4,13.4005146026611,5.00468889929318,30.2300006151199,0.729150163734787,0.109101127394718,1,1.94534933427377E-8,,,,,,,,,,,,,,,,,,,,,200.25862121582,200.321304321289,-34999.640625,-34999.640625,53.379365649573,5.64896376220556,5.43649005889893,54,1,0,0,1,0.303115844726562,33.7243423461914,1,1,3,200.321304321289,0,200.289962768555,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3883240226.64704,200.418029785156,-34999.640625,0.000585908945217045,4.8992616519193E-8,1,4,13.4005146026611,5.00472497829894,30.2300006151199,0.729228405242793,0.109030220067369,1,-4.54702016582205E-8,,,,,,,,,,,,,,,,,,,,,200.417938232422,200.418121337891,-34999.640625,-34999.640625,53.5071619124672,5.64942381345052,5.43361473083496,54,2,0,0,1,0.303115844726562,33.7243423461914,1,1,3,200.418121337891,0,200.418029785156,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3883240264.32635,200.333358764648,-39999.6484375,0.000669598156710298,5.15196058092181E-8,1,4,13.4005146026611,5.00465849836844,30.2300006151199,0.833344426157899,0.124795036787295,1,1.03615366166816E-7,,,,,,,,,,,,,,,,,,,,,200.31233215332,200.354385375977,-39999.6484375,-39999.6484375,53.3672504075249,5.64904995995312,5.44125270843506,54,1,0,0,1,0.302734375,33.7243423461914,1,1,3,200.354385375977,0,200.333358764648,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3883240268.15333,200.374229431152,-39999.6484375,0.000669601389262489,5.65270239167471E-8,1,4,13.4005146026611,5.00462299140588,30.2300006151199,0.833354030940507,0.124701815496393,1,2.92237225724811E-8,,,,,,,,,,,,,,,,,,,,,200.354385375977,200.394073486328,-39999.6484375,-39999.6484375,53.4145389329383,5.64932159933987,5.44116020202637,54,2,0,0,1,0.30426025390625,32.7468223571777,6,1,3,200.394073486328,0,200.374229431152,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3883240324.28015,200.453948974609,-44999.5625,0.000753285996348037,6.29925071872036E-8,1,4,13.4005146026611,5.00461625716388,30.2300006151199,0.937474724926439,0.140469690750384,1,1.80166283569056E-7,,,,,,,,,,,,,,,,,,,,,200.450622558594,200.457275390625,-44999.5625,-44999.5625,53.2840069702268,5.64931859718077,5.44421720504761,54,1,0,0,1,0.303955078125,33.7243423461914,1,1,3,200.450622558594,0,200.453948974609,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3883240328.03342,200.443542480469,-44999.5625,0.000753335221811474,8.32842727741431E-8,1,4,13.4005146026611,5.00466246467609,30.2300006151199,0.937557517928753,0.140417676883423,1,1.29552603267946E-7,,,,,,,,,,,,,,,,,,,,,200.437042236328,200.450042724609,-44999.5625,-44999.5625,53.3922625201403,5.64928718218929,5.44226217269897,54,2,0,0,1,0.303573608398438,33.7243423461914,1,1,3,200.437042236328,0,200.443542480469,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
