[Header]
; MPMS3 Data File (default extension .dat)
; Copyright (c) 2007, Quantum Design, Inc. All rights reserved.
TITLE,
FILEOPENTIME,3883375494.97822,01/20/2023,11:29 am
BYAPP,SQUID AC,0.9.1.0
INFO,MPMS3 Measurement Release 1.1.16 Build 347, MultiVu Release 2.3.3.2,APPNAME
INFO,0,MOMENT_UNITS
INFO,LSAT//LCO,SAMPLE_MATERIAL
INFO,,SAMPLE_COMMENT
INFO,,SAMPLE_MASS
INFO,,SAMPLE_VOLUME
INFO,,SAMPLE_MOLECULAR_WEIGHT
INFO,,SAMPLE_SIZE
INFO,,SAMPLE_SHAPE
INFO,Quartz,SAMPLE_HOLDER
INFO,Standard,SAMPLE_HOLDER_DETAIL
INFO,65.59,SAMPLE_OFFSET
DATATYPE,COMMENT,1
DATATYPE,TIME,2
STARTUPAXIS,X,2
STARTUPAXIS,Y1,5
FIELDGROUP, VSM,2,3,4,5,6,8,9,10,11,14,15
FIELDGROUP, DC, 2,3,4,14,56,57,58,59,60,61,62,63,64,65,66,67,68,69
FIELDGROUP, AC, 2,3,4,11,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30
STARTUPGROUP, All
[Data]
Comment,Time Stamp (sec),Temperature (K),Magnetic Field (Oe),Moment (emu),M. Std. Err. (emu),Transport Action,Averaging Time (sec),Frequency (Hz),Peak Amplitude (mm),Center Position (mm),Lockin Signal' (V),Lockin Signal (V),Range,M. Quad. Signal (emu),AC Moment (emu),AC M. Std Err. (emu),AC Phase (deg),AC Phase Std. Err. (deg),AC Susceptibility (emu/Oe),AC Suscept. Std Err. (emu/Oe),AC X' (emu/Oe),AC X' Std Err. (emu/Oe),AC X'' (emu/Oe),AC X'' Std Err. (emu/Oe),AC Drive (Oe),AC Frequency (Hz),AC Averaging Time (sec),AC Cycles,AC Range,AC Measure Type,AC Signal' (V),AC Signal'' (V),AC Trim Coil Ratio,AC Trim Coil Phase,Min. Temperature (K),Max. Temperature (K),Min. Field (Oe),Max. Field (Oe),Mass (grams),Motor Lag (deg),Pressure (Torr),Measure Count,Measurement Number,SQUID Status (code),Motor Status (code),Measure Status (code),Motor Current (amps),Motor Temp. (C),Temp. Status (code),Field Status (code),Chamber Status (code),Chamber Temp (K),Redirection State,Average Temp (K),Rotation Angle (deg),Rotator state,DC Moment Fixed Ctr (emu),DC Moment Err Fixed Ctr (emu),DC Moment Free Ctr (emu),DC Moment Err Free Ctr (emu),DC Fixed Fit,DC Free Fit,DC Calculated Center (mm),DC Calculated Center Err (mm),DC Scan Length (mm),DC Scan Time (s),DC Number of Points,DC Squid Drift,DC Min V (V),DC Max V (V),DC Scans per Measure,Map 01,Map 02,Map 03,Map 04,Map 05,Map 06,Map 07,Map 08,Map 09,Map 10,Map 11,Map 12,Map 13,Map 14,Map 15,Map 16
,3883376480.02399,30.0020179748535,8999.6455078125,5.00510838654443E-5,2.0006989538997E-8,1,4,13.4005146026611,4.98434619724682,30.4300002753735,0.0619450289263176,0.00922112293943596,1,-3.5940589197081E-8,,,,,,,,,,,,,,,,,,,,,30.0015411376953,30.0024948120117,8999.6455078125,8999.6455078125,53.3918717058807,5.64559057165353,4.44315767288208,54,2,0,0,1,0.298690795898438,33.2355842590332,1,1,3,30.0015411376953,0,30.0020179748535,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3883376495.87157,30.0004281997681,8499.615234375,5.76068105361737E-5,2.12595890228482E-8,1,4,13.4005146026611,4.98426585875007,30.4300002753735,0.0713002908743234,0.0105752447061489,1,-7.18005241408214E-8,,,,,,,,,,,,,,,,,,,,,30.0001792907715,30.0006771087646,8499.615234375,8499.615234375,53.5302199537845,5.6459992707421,4.44617414474487,50,1,100,0,0,0.298690795898438,33.2355842590332,1,1,3,30.0001811981201,0,30.0004281997681,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3883376506.76768,29.9998664855957,8499.615234375,5.764083640413E-5,1.88818898145261E-8,1,4,13.4005146026611,4.98426942028427,30.4300002753735,0.0713459111473359,0.0105585412550539,10,-9.03971467721666E-8,,,,,,,,,,,,,,,,,,,,,29.9997882843018,29.9999446868897,8499.615234375,8499.615234375,53.5095067980249,5.64518759605526,4.44370460510254,54,2,0,0,1,0.298995971679687,33.7243423461914,1,1,3,29.9999446868897,0,29.9998664855957,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3883376529.06236,30.0089235305786,7999.64697265625,6.515588329122E-5,2.30455732164469E-8,1,4,13.4005146026611,4.98427703607456,30.4300002753735,0.0806421805875818,0.0119737881245485,1,-7.09670133668455E-8,,,,,,,,,,,,,,,,,,,,,30.0087356567383,30.0091114044189,7999.64697265625,7999.64697265625,53.3371577095345,5.6447358846476,4.4406533241272,52,1,68,0,0,0.300750732421875,33.7243423461914,1,1,3,30.0087356567383,0,30.0089235305786,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3883376533.07812,30.0078821182251,7999.64697265625,6.51479949657008E-5,2.241897171564E-8,1,4,13.4005146026611,4.98456534290449,30.4300002753735,0.0806337940773826,0.012007847761966,1,-4.30509406621201E-8,,,,,,,,,,,,,,,,,,,,,30.0070285797119,30.0087356567383,7999.64697265625,7999.64697265625,53.4532295446403,5.64399421754,4.43873739242554,52,2,32,0,0,0.299835205078125,33.7243423461914,1,1,3,30.0070285797119,0,30.0078821182251,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3883376557.56333,30.0004997253418,7499.5791015625,7.26510704081192E-5,1.95669900971831E-8,1,4,13.4005146026611,4.98418508048396,30.4300002753735,0.0899254632705498,0.0132909381509957,10,-1.27541203298298E-7,,,,,,,,,,,,,,,,,,,,,30.0003395080566,30.000659942627,7499.5791015625,7499.5791015625,53.4340796459191,5.64479664397657,4.44781732559204,54,1,0,0,1,0.3009033203125,33.7243423461914,1,1,3,30.0003395080566,0,30.0004997253418,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3883376568.11811,30.0005702972412,7499.5791015625,7.25836162928451E-5,2.12047986088303E-8,1,4,13.4005146026611,4.98427569715606,30.4400008171797,0.0898297023959735,0.0133762646231224,1,-4.87725623437902E-8,,,,,,,,,,,,,,,,,,,,,30.0004711151123,30.0006694793701,7499.5791015625,7499.5791015625,53.472770257621,5.64469161983964,4.44495964050293,54,2,0,0,1,0.298919677734375,33.7243423461914,1,1,3,30.0006885528564,0,30.0005702972412,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3883376583.65565,30.0109176635742,6999.673828125,7.99938513725493E-5,3.02278604859443E-8,1,4,13.4005146026611,4.98428941584411,30.4300002753735,0.0990072831940006,0.014700028069103,1,-8.76176526985175E-8,,,,,,,,,,,,,,,,,,,,,30.0106811523438,30.0111541748047,6999.673828125,6999.673828125,53.4547928016787,5.64489394658829,4.45174598693848,54,1,0,0,1,0.299835205078125,33.7243423461914,1,1,3,30.0106811523438,0,30.0109176635742,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3883376587.50501,30.0097885131836,6999.673828125,7.99788343326193E-5,2.17888394622368E-8,1,4,13.4005146026611,4.98423562017972,30.4300002753735,0.0989862085838355,0.0147036593624183,1,-8.22568583824886E-8,,,,,,,,,,,,,,,,,,,,,30.0088958740234,30.0106811523438,6999.673828125,6999.673828125,53.4379877885153,5.6451574951172,4.45121383666992,54,2,0,0,1,0.299911499023438,33.2355842590332,1,1,3,30.0088958740234,0,30.0097885131836,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3883376604.40694,30.0023555755615,6499.52978515625,8.72225385948735E-5,1.76992144236152E-8,1,4,13.4005146026611,4.98416495080596,30.4300002753735,0.107951004718047,0.0160234478833685,1,-9.90865994797464E-8,,,,,,,,,,,,,,,,,,,,,30.0018405914307,30.0028705596924,6499.52978515625,6499.52978515625,53.4391602312941,5.64518615695751,4.45657014846802,54,1,0,0,1,0.300827026367188,33.7243423461914,1,1,3,30.0018405914307,0,30.0023555755615,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3883376608.40446,30.001371383667,6499.52978515625,8.72125071966481E-5,2.27711576548287E-8,1,4,13.4005146026611,4.98413719678603,30.4300002753735,0.107932637172127,0.0160556318406466,1,-7.14761003219055E-8,,,,,,,,,,,,,,,,,,,,,30.0008945465088,30.0018482208252,6499.52978515625,6499.52978515625,53.4766784002172,5.64519049711012,4.447913646698,53,2,68,0,0,0.300369262695313,33.2355842590332,1,1,3,30.0008945465088,0,30.001371383667,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3883376625.31904,30.0130176544189,5999.62548828125,9.42805183236339E-5,1.01121486161216E-7,1,4,13.4005146026611,4.98411319164708,30.4300002753735,0.116668484506097,0.0174276335597759,1,-1.99612371604632E-8,,,,,,,,,,,,,,,,,,,,,30.0128784179687,30.0131568908691,5999.62548828125,5999.62548828125,53.5055986554287,5.64468347133489,4.45430517196655,54,1,0,0,1,0.299835205078125,33.7243423461914,1,1,3,30.0131568908691,0,30.0130176544189,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3883376629.33918,30.0115032196045,5999.62548828125,9.43212701280906E-5,1.63150554467998E-8,1,4,13.4005146026611,4.98420697986856,30.4300002753735,0.116734023900817,0.0173552145176576,1,-8.49518473169813E-8,,,,,,,,,,,,,,,,,,,,,30.0099430084229,30.0130634307861,5999.62548828125,5999.62548828125,53.4602642013134,5.64533738257456,4.4471287727356,52,2,68,0,0,0.300521850585937,33.7243423461914,1,1,3,30.0099430084229,0,30.0115032196045,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3883376645.28681,30.0030918121338,5499.54443359375,0.000101229881272096,2.11615711388685E-8,1,4,13.4005146026611,4.98420140559931,30.4300002753735,0.125285444797373,0.0186172031673029,1,-9.85877735261301E-8,,,,,,,,,,,,,,,,,,,,,30.0026531219482,30.0035305023193,5499.54443359375,5499.54443359375,53.5052078411691,5.64491201278824,4.4587836265564,53,1,68,0,0,0.300445556640625,33.2355842590332,1,1,3,30.0026531219482,0,30.0030918121338,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3883376649.33788,30.0019855499268,5499.54443359375,0.000101226336626402,1.78870293417098E-8,1,4,13.4005146026611,4.98426388164761,30.4300002753735,0.125275755751481,0.0186670495385518,1,-5.8041361882352E-8,,,,,,,,,,,,,,,,,,,,,30.0013999938965,30.002571105957,5499.54443359375,5499.54443359375,53.3754575069768,5.64482209177725,4.45342493057251,54,2,0,0,1,0.301895141601562,33.7243423461914,1,1,3,30.0013999938965,0,30.0019855499268,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3883376666.47868,30.012788772583,4999.626953125,0.000107903007923855,2.04067179709065E-8,1,4,13.4005146026611,4.98401777744945,30.4300002753735,0.133534306908747,0.0198642705812405,1,-8.82469250974915E-8,,,,,,,,,,,,,,,,,,,,,30.0124244689941,30.0131530761719,4999.626953125,4999.626953125,53.5016905128326,5.64528936050263,4.45625591278076,53,1,68,0,0,0.300979614257812,33.2355842590332,1,1,3,30.0124244689941,0,30.012788772583,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3883376670.54257,30.0112285614014,4999.626953125,0.000107897081266874,1.49271252174757E-8,1,4,13.4005146026611,4.98410871731927,30.4300002753735,0.133526041427609,0.019892761678519,1,-6.47466944397974E-8,,,,,,,,,,,,,,,,,,,,,30.0101165771484,30.0123405456543,4999.626953125,4999.626953125,53.4481489592653,5.64533336885936,4.4579062461853,54,2,0,0,1,0.3009033203125,33.7243423461914,1,1,3,30.0101165771484,0,30.0112285614014,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3883376686.89949,30.0029001235962,4499.6591796875,0.00011417285711056,1.68966972683682E-8,1,4,13.4005146026611,4.98415235175691,30.4300002753735,0.141296173918191,0.0210371940231289,1,-7.89196689120556E-8,,,,,,,,,,,,,,,,,,,,,30.0020561218262,30.0037441253662,4499.6591796875,4499.6591796875,53.3359852667556,5.64550411512368,4.4597954750061,53,1,68,0,0,0.299301147460937,33.7243423461914,1,1,3,30.0020561218262,0,30.0029001235962,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3883376690.94361,30.0017518997192,4499.6591796875,0.000114153446429702,1.96394537517625E-8,1,4,13.4005146026611,4.98425653622776,30.4300002753735,0.141275370913826,0.0210404115293841,1,-7.39144417626692E-8,,,,,,,,,,,,,,,,,,,,,30.0014476776123,30.0020561218262,4499.6591796875,4499.6591796875,53.4262633607268,5.64497089480915,4.45217323303223,54,2,0,0,1,0.299530029296875,33.2355842590332,1,1,3,30.0014476776123,0,30.0017518997192,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3883376706.65296,29.999963760376,3999.62841796875,0.000119968011373036,1.70818429564195E-8,1,4,13.4005146026611,4.98411895328745,30.4300002753735,0.148466874461707,0.0221032871082775,1,-8.4136974919236E-8,,,,,,,,,,,,,,,,,,,,,29.9999008178711,30.0000267028809,3999.62841796875,3999.62841796875,53.5607034660345,5.64552072384308,4.45241737365723,52,1,68,0,0,0.30120849609375,33.7243423461914,1,1,3,29.9999008178711,0,29.999963760376,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3883376710.68253,29.9999265670776,3999.62841796875,0.000119936211017474,1.72493339010717E-8,1,4,13.4005146026611,4.98411327043292,30.4300002753735,0.14842274609431,0.0221277167326989,1,-5.96089093702477E-8,,,,,,,,,,,,,,,,,,,,,29.9999217987061,29.9999313354492,3999.62841796875,3999.62841796875,53.5278750682268,5.64508273209833,4.46468019485474,54,2,0,0,1,0.30120849609375,33.7243423461914,1,1,3,29.9999313354492,0,29.9999265670776,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3883376726.5752,29.9999523162842,3499.64819335937,0.000124954147198806,1.90226462310166E-8,1,4,13.4005146026611,4.9841969015138,30.4300002753735,0.15464466424903,0.0229971506156672,1,-1.0808166559281E-7,,,,,,,,,,,,,,,,,,,,,29.9999179840088,29.9999866485596,3499.64819335937,3499.64819335937,53.5227944828518,5.64461108191896,4.46740770339966,52,1,68,0,0,0.299224853515625,33.7243423461914,1,1,3,29.9999179840088,0,29.9999523162842,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3883376730.59496,29.9998722076416,3499.64819335937,0.000124963847007247,1.70797300212791E-8,1,4,13.4005146026611,4.98415569663695,30.4300002753735,0.15464515701908,0.0230636318752691,1,-5.5592172174136E-8,,,,,,,,,,,,,,,,,,,,,29.9998264312744,29.9999179840088,3499.64819335937,3499.64819335937,53.4696437435441,5.64461142276088,4.45730638504028,54,2,0,0,1,0.299530029296875,33.7243423461914,1,1,3,29.9998264312744,0,29.9998722076416,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3883376767.98654,30.0037546157837,2999.57983398438,0.000128798424087461,1.54008348934874E-8,1,4,13.4005146026611,4.98419066192836,30.4300002753735,0.159393889746345,0.0237595435048803,1,-6.70287228368022E-8,,,,,,,,,,,,,,,,,,,,,30.0037422180176,30.0037670135498,2999.57983398438,2999.57983398438,53.4368153457364,5.644999957881,4.46535348892212,54,1,0,0,1,0.29937744140625,33.7243423461914,1,1,3,30.0037422180176,0,30.0037546157837,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3883376771.04471,30.0031032562256,2999.57983398438,0.000128839326883439,1.53993764458951E-8,1,4,13.4005146026611,4.98412894890347,30.4300002753735,0.159439511699814,0.0237815653855506,1,-5.50174862358439E-8,,,,,,,,,,,,,,,,,,,,,30.0024642944336,30.0037422180176,2999.57983398438,2999.57983398438,53.4903568993037,5.6452900671368,4.46208763122559,54,2,0,0,1,0.300750732421875,33.7243423461914,1,1,3,30.0024642944336,0,30.0031032562256,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3883376787.48502,30.0147409439087,2709.64721679687,0.000130391172969916,1.31322149458743E-8,1,4,13.4005146026611,4.98425207355728,30.4300002753735,0.161374517503683,0.024008723669991,1,-1.04263519963562E-7,,,,,,,,,,,,,,,,,,,,,30.0142765045166,30.0152053833008,2709.64721679687,2709.64721679687,53.4317347603614,5.6451763236367,4.46517848968506,54,1,0,0,1,0.300369262695313,33.7243423461914,1,1,3,30.0142765045166,0,30.0147409439087,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3883376791.34655,30.0126428604126,2709.64721679687,0.000130376988907831,1.51002923865675E-8,1,4,13.4005146026611,4.98431624767128,30.4300002753735,0.16135923958774,0.0240108114165861,1,-1.00805046388455E-7,,,,,,,,,,,,,,,,,,,,,30.0110645294189,30.0142211914063,2709.64721679687,2709.64721679687,53.4958282989384,5.64450371525606,4.47019100189209,54,2,0,0,1,0.2996826171875,33.7243423461914,1,1,3,30.0110645294189,0,30.0126428604126,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3883376807.2785,30.0179014205933,2419.77709960938,0.00013118130149762,1.90354166951167E-8,1,4,13.4005146026611,4.98429673678662,30.4300002753735,0.162354506137953,0.0241540447240471,1,-1.05273299856305E-7,,,,,,,,,,,,,,,,,,,,,30.0169277191162,30.0188751220703,2419.77709960938,2419.77709960938,53.488012013746,5.64457511067043,4.46975564956665,54,1,0,0,1,0.299224853515625,33.2355842590332,1,1,3,30.0169277191162,0,30.0179014205933,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3883376811.33855,30.0149993896484,2419.77709960938,0.000131186881221544,1.24836634307797E-8,1,4,13.4005146026611,4.98440457553108,30.4400008171797,0.162362605373076,0.0241807707431055,1,-8.51040625457356E-8,,,,,,,,,,,,,,,,,,,,,30.0132846832275,30.0167140960693,2419.77709960938,2419.77709960938,53.4305623175826,5.64468977867946,4.47115278244019,54,2,0,0,1,0.29998779296875,33.7243423461914,1,1,3,30.0132846832275,0,30.0149993896484,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3883376826.75819,30.0170516967773,2129.74389648438,0.00013110219378779,1.21180745760671E-8,1,4,13.4005146026611,4.98420627066873,30.4300002753735,0.162250660895931,0.0241509443874196,1,-9.54476554367092E-8,,,,,,,,,,,,,,,,,,,,,30.0165596008301,30.0175437927246,2129.74389648438,2129.74389648438,53.3860094919864,5.64486482932013,4.47277688980103,54,1,0,0,1,0.300140380859375,33.7243423461914,1,1,3,30.0165596008301,0,30.0170516967773,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3883376830.80884,30.014349937439,2129.74389648438,0.00013106897735031,5.08858989733667E-8,1,4,13.4005146026611,4.9842908636785,30.4300002753735,0.162205537917583,0.0241980569597985,1,-5.28721268501134E-8,,,,,,,,,,,,,,,,,,,,,30.0121402740479,30.0165596008301,2129.74389648438,2129.74389648438,53.4266541749864,5.64456078385159,4.46845293045044,54,2,0,0,1,0.29937744140625,33.2355842590332,1,1,3,30.0121402740479,0,30.014349937439,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3883376845.96284,30.0222635269165,1839.546875,0.000129747923290013,1.43947990580745E-8,1,4,13.4005146026611,4.98425255319452,30.4300002753735,0.160578299360715,0.0238912367036355,1,-1.02981169699087E-7,,,,,,,,,,,,,,,,,,,,,30.021333694458,30.023193359375,1839.546875,1839.546875,53.4653447866883,5.64461911365513,4.47210073471069,54,1,0,0,1,0.2996826171875,33.2355842590332,1,1,3,30.021333694458,0,30.0222635269165,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3883376850.01184,30.0191764831543,1839.546875,0.000129725385553646,1.23812384960301E-8,1,4,13.4005146026611,4.98427467553254,30.4400008171797,0.160550846162147,0.023890977839469,1,-9.99390696843879E-8,,,,,,,,,,,,,,,,,,,,,30.0170192718506,30.021333694458,1839.546875,1839.546875,53.4684713007653,5.64479571320577,4.47282838821411,54,2,0,0,1,0.299911499023438,33.7243423461914,1,1,3,30.0170192718506,0,30.0191764831543,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3883376865.56643,30.0080442428589,1549.55126953125,0.000126780562947937,1.37474577015319E-8,1,4,13.4005146026611,4.98433014829722,30.4300002753735,0.156903491738471,0.0233839710787988,1,-6.94164193829E-8,,,,,,,,,,,,,,,,,,,,,30.0071773529053,30.0089111328125,1549.55126953125,1549.55126953125,53.2488336868614,5.64428137104605,4.47292137145996,54,1,0,0,1,0.300750732421875,33.7243423461914,1,1,3,30.0071773529053,0,30.0080442428589,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3883376869.43029,30.0059175491333,1549.55126953125,0.000126740830658367,1.48620233698634E-8,1,4,13.4005146026611,4.98433585920603,30.4300002753735,0.156856212479454,0.023365708910413,1,-7.82604009252813E-8,,,,,,,,,,,,,,,,,,,,,30.0046577453613,30.0071773529053,1549.55126953125,1549.55126953125,53.470816186323,5.64505702348902,4.46443653106689,54,2,0,0,1,0.300521850585937,33.7243423461914,1,1,3,30.0046577453613,0,30.0059175491333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3883376885.34859,30.001033782959,1259.68151855469,0.000121587497919537,9.61993209334839E-9,1,4,13.4005146026611,4.98415563466749,30.4300002753735,0.15046928052241,0.0224242879531609,1,-6.71787545172308E-8,,,,,,,,,,,,,,,,,,,,,30.0009727478027,30.0010948181152,1259.68151855469,1259.68151855469,53.4180562612749,5.64499431530482,4.47720098495483,54,1,0,0,1,0.299758911132812,33.2355842590332,1,1,3,30.0010948181152,0,30.001033782959,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3883376889.40904,30.0009126663208,1259.68151855469,0.000121531019701739,1.29442029727212E-8,1,4,13.4005146026611,4.98421013324598,30.4300002753735,0.150402324740657,0.022409997484639,1,-7.05562188391817E-8,,,,,,,,,,,,,,,,,,,,,30.0007305145264,30.0010948181152,1259.68151855469,1259.68151855469,53.5353005391595,5.64514686559054,4.47215700149536,54,2,0,0,1,0.29998779296875,33.7243423461914,1,1,3,30.0007305145264,0,30.0009126663208,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3883376906.23144,30.0067758560181,969.534790039063,0.000113103879317622,1.35527238832713E-8,1,4,13.4005146026611,4.98421830276892,30.4300002753735,0.139975097266917,0.0208456083025057,1,-7.41446935964698E-8,,,,,,,,,,,,,,,,,,,,,30.0063495635986,30.0072021484375,969.534790039063,969.534790039063,53.5141965691403,5.64514963181038,4.47378063201904,54,1,0,0,1,0.302352905273438,33.2355842590332,1,1,3,30.0063495635986,0,30.0067758560181,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3883376910.28936,30.0053310394287,969.534790039063,0.000113079799325903,1.16214439472772E-8,1,4,13.4005146026611,4.98417728923698,30.4300002753735,0.139945243329966,0.0208304841236354,1,-8.25701074750782E-8,,,,,,,,,,,,,,,,,,,,,30.0043125152588,30.0063495635986,969.534790039063,969.534790039063,53.4399418598133,5.64528367808754,4.47987508773804,54,2,0,0,1,0.3009033203125,33.7243423461914,1,1,3,30.0043125152588,0,30.0053310394287,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3883376925.72287,30.0175704956055,679.677673339844,9.98683675742711E-5,1.39734948829398E-8,1,4,13.4005146026611,4.98421903643749,30.4300002753735,0.12359389766465,0.0184144014739425,1,-5.88739733329941E-8,,,,,,,,,,,,,,,,,,,,,30.0172786712646,30.0178623199463,679.677673339844,679.677673339844,53.4688621150249,5.64445476973274,4.47936677932739,54,1,0,0,1,0.299606323242188,33.7243423461914,1,1,3,30.0172786712646,0,30.0175704956055,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3883376929.77162,30.0154762268066,679.677673339844,9.98453135613348E-5,1.15158619386046E-8,1,4,13.4005146026611,4.98416989524435,30.4300002753735,0.123565456163952,0.0183978726988269,1,-6.85766100408208E-8,,,,,,,,,,,,,,,,,,,,,30.0136737823486,30.0172786712646,679.677673339844,679.677673339844,53.5462433384287,5.64425653541404,4.48043441772461,54,2,0,0,1,0.300750732421875,33.7243423461914,1,1,3,30.0136737823486,0,30.0154762268066,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3883376945.72123,30.0174036026001,389.66943359375,7.88248224689336E-5,1.18666596824449E-8,1,4,13.4005146026611,4.98412652180444,30.4300002753735,0.0975525719047649,0.014506913010213,1,-6.82552651997295E-8,,,,,,,,,,,,,,,,,,,,,30.0165214538574,30.0182857513428,389.66943359375,389.66943359375,53.5181047117364,5.6454535977538,4.47390794754028,54,1,0,0,1,0.30059814453125,33.2355842590332,1,1,3,30.0165214538574,0,30.0174036026001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3883376949.78525,30.0145883560181,389.66943359375,7.87600974342002E-5,6.87211454690834E-9,1,4,13.4005146026611,4.98403310710825,30.4300002753735,0.0974683141045845,0.014505261093596,1,-5.95995136712042E-8,,,,,,,,,,,,,,,,,,,,,30.0126552581787,30.0165214538574,389.66943359375,389.66943359375,53.5353005391595,5.64545612679454,4.47286224365234,54,2,0,0,1,0.301132202148438,33.2355842590332,1,1,3,30.0126552581787,0,30.0145883560181,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3883376964.9903,30.0116176605225,99.5101547241211,4.27630757658013E-5,8.70556003193586E-9,1,4,13.4005146026611,4.98418259939836,30.4300002753735,0.0529221098688842,0.00788193638774542,1,-2.75743262283499E-8,,,,,,,,,,,,,,,,,,,,,30.0106735229492,30.0125617980957,99.5101547241211,99.5101547241211,53.4579193157556,5.64478672531948,4.47430276870728,54,1,0,0,1,0.301284790039063,33.7243423461914,1,1,3,30.0106735229492,0,30.0116176605225,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3883376968.84787,30.0095796585083,99.5101547241211,4.26695548317975E-5,6.95321879049314E-9,1,4,13.4005146026611,4.98408933977094,30.4300002753735,0.0528074094876658,0.00784828768117752,1,-4.06097283156941E-8,,,,,,,,,,,,,,,,,,,,,30.0085639953613,30.0105953216553,99.5101547241211,99.5101547241211,53.4766784002172,5.64519736890812,4.47484588623047,54,2,0,0,1,0.300979614257812,33.2355842590332,1,1,3,30.0085639953613,0,30.0095796585083,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3883376984.01338,30.0163650512695,-190.321823120117,-1.97755745144117E-5,2.05649527965528E-8,1,4,13.4005146026611,4.98422792670495,30.4300002753735,-0.0244738414077717,-0.00364528221250473,1,1.25310738889844E-8,,,,,,,,,,,,,,,,,,,,,30.0158309936523,30.0168991088867,-190.321823120117,-190.321823120117,53.5098976122845,5.64448563599375,4.47844648361206,54,1,0,0,1,0.300064086914063,33.7243423461914,1,1,3,30.0158309936523,0,30.0163650512695,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3883376988.08295,30.0145311355591,-190.321823120117,-1.99171024758762E-5,1.24969281314703E-8,1,4,13.4005146026611,4.98422457304497,30.4300002753735,-0.0246512045130678,-0.00365643118229989,1,2.46904507658894E-8,,,,,,,,,,,,,,,,,,,,,30.0132312774658,30.0158309936523,-190.321823120117,-190.321823120117,53.3344220097172,5.64498724578843,4.47683048248291,54,2,0,0,1,0.298995971679687,33.2355842590332,1,1,3,30.0132312774658,0,30.0145311355591,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
