[Header]
; MPMS3 Data File (default extension .dat)
; Copyright (c) 2007, Quantum Design, Inc. All rights reserved.
TITLE,
FILEOPENTIME,3883223879.63155,01/18/2023,5:22 pm
BYAPP,SQUID AC,0.9.1.0
INFO,MPMS3 Measurement Release 1.1.16 Build 347, MultiVu Release 2.3.3.2,APPNAME
INFO,0,MOMENT_UNITS
INFO,LSAT,SAMPLE_MATERIAL
INFO,,SAMPLE_COMMENT
INFO,,SAMPLE_MASS
INFO,,SAMPLE_VOLUME
INFO,,SAMPLE_MOLECULAR_WEIGHT
INFO,,SAMPLE_SIZE
INFO,,SAMPLE_SHAPE
INFO,Quartz,SAMPLE_HOLDER
INFO,Standard,SAMPLE_HOLDER_DETAIL
INFO,65.8,SAMPLE_OFFSET
DATATYPE,COMMENT,1
DATATYPE,TIME,2
STARTUPAXIS,X,2
STARTUPAXIS,Y1,5
FIELDGROUP, VSM,2,3,4,5,6,8,9,10,11,14,15
FIELDGROUP, DC, 2,3,4,14,56,57,58,59,60,61,62,63,64,65,66,67,68,69
FIELDGROUP, AC, 2,3,4,11,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30
STARTUPGROUP, All
[Data]
Comment,Time Stamp (sec),Temperature (K),Magnetic Field (Oe),Moment (emu),M. Std. Err. (emu),Transport Action,Averaging Time (sec),Frequency (Hz),Peak Amplitude (mm),Center Position (mm),Lockin Signal' (V),Lockin Signal (V),Range,M. Quad. Signal (emu),AC Moment (emu),AC M. Std Err. (emu),AC Phase (deg),AC Phase Std. Err. (deg),AC Susceptibility (emu/Oe),AC Suscept. Std Err. (emu/Oe),AC X' (emu/Oe),AC X' Std Err. (emu/Oe),AC X'' (emu/Oe),AC X'' Std Err. (emu/Oe),AC Drive (Oe),AC Frequency (Hz),AC Averaging Time (sec),AC Cycles,AC Range,AC Measure Type,AC Signal' (V),AC Signal'' (V),AC Trim Coil Ratio,AC Trim Coil Phase,Min. Temperature (K),Max. Temperature (K),Min. Field (Oe),Max. Field (Oe),Mass (grams),Motor Lag (deg),Pressure (Torr),Measure Count,Measurement Number,SQUID Status (code),Motor Status (code),Measure Status (code),Motor Current (amps),Motor Temp. (C),Temp. Status (code),Field Status (code),Chamber Status (code),Chamber Temp (K),Redirection State,Average Temp (K),Rotation Angle (deg),Rotator state,DC Moment Fixed Ctr (emu),DC Moment Err Fixed Ctr (emu),DC Moment Free Ctr (emu),DC Moment Err Free Ctr (emu),DC Fixed Fit,DC Free Fit,DC Calculated Center (mm),DC Calculated Center Err (mm),DC Scan Length (mm),DC Scan Time (s),DC Number of Points,DC Squid Drift,DC Min V (V),DC Max V (V),DC Scans per Measure,Map 01,Map 02,Map 03,Map 04,Map 05,Map 06,Map 07,Map 08,Map 09,Map 10,Map 11,Map 12,Map 13,Map 14,Map 15,Map 16
,3883224727.09835,20.0052394866943,9999.7451171875,-0.0001592631836433,2.17199239975806E-8,1,4,13.4005146026611,5.00657965323744,30.1099997013807,-0.198318441093461,-0.0296850081087412,1,-1.39741929626711E-8,,,,,,,,,,,,,,,,,,,,,20.0034770965576,20.0070018768311,9999.7451171875,9999.7451171875,53.4399418598133,5.64247055561904,3.6821711063385,54,1,0,0,1,0.300521850585937,34.2131004333496,1,1,3,20.0034770965576,0,20.0052394866943,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3883224731.15378,20.0029249191284,9999.7451171875,-0.000159274340885368,1.65971472932757E-8,1,4,13.4005146026611,5.0066899601403,30.1099997013807,-0.198345463803192,-0.0296410733321505,1,2.37101989892668E-8,,,,,,,,,,,,,,,,,,,,,20.0023727416992,20.0034770965576,9999.7451171875,9999.7451171875,53.4332980173999,5.64231567903744,3.68834924697876,54,2,0,0,1,0.300674438476562,33.7243423461914,1,1,3,20.0023727416992,0,20.0029249191284,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3883224746.87994,19.9997549057007,9499.5751953125,-0.000151261286310662,2.06411412165809E-8,1,4,13.4005146026611,5.00665182218177,30.1099997013807,-0.188356880730153,-0.0282021037680465,1,-1.96950276750016E-8,,,,,,,,,,,,,,,,,,,,,19.9995460510254,19.999963760376,9499.5751953125,9499.5751953125,53.577508479198,5.64233823564613,3.69467258453369,53,1,68,0,0,0.298843383789063,34.2131004333496,1,1,3,19.9995460510254,0,19.9997549057007,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3883224750.822,19.9993095397949,9499.5751953125,-0.000151282607810686,1.93079661526083E-8,1,4,13.4005146026611,5.0066843109379,30.1099997013807,-0.188391063583001,-0.0281667384961058,1,1.20995099642869E-8,,,,,,,,,,,,,,,,,,,,,19.9990653991699,19.9995536804199,9499.5751953125,9499.5751953125,53.4661264152076,5.64271584456492,3.68924379348755,54,2,0,0,1,0.3009033203125,33.7243423461914,1,1,3,19.9990653991699,0,19.9993095397949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3883224767.51197,20.004337310791,8999.5693359375,-0.000143264141719315,2.85954660420137E-8,1,4,13.4005146026611,5.00667450324604,30.1099997013807,-0.178400642627454,-0.0267044769835622,1,-1.32267440542565E-8,,,,,,,,,,,,,,,,,,,,,20.0035724639893,20.0051021575928,8999.5693359375,8999.5693359375,53.472770257621,5.64246784171269,3.68829488754272,54,1,0,0,1,0.298690795898438,34.2131004333496,1,1,3,20.0035724639893,0,20.004337310791,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3883224771.35716,20.0026369094849,8999.5693359375,-0.000143281907257469,2.24603949643491E-8,1,4,13.4005146026611,5.00666552256543,30.1099997013807,-0.178429721001575,-0.026658233135994,1,2.65126671111459E-8,,,,,,,,,,,,,,,,,,,,,20.0017013549805,20.0035724639893,8999.5693359375,8999.5693359375,53.4778508429961,5.64253762817718,3.69706130027771,53,2,68,0,0,0.30029296875,33.7243423461914,1,1,3,20.0017013549805,0,20.0026369094849,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3883224788.48183,20.0044221878052,8499.52734375,-0.000135268005723173,2.26762358921207E-8,1,4,13.4005146026611,5.00663256582846,30.1099997013807,-0.168442943595634,-0.0252035654109184,1,-4.35022895092187E-9,,,,,,,,,,,,,,,,,,,,,20.0037364959717,20.0051078796387,8499.52734375,8499.52734375,53.4841038711499,5.64238331224756,3.69002842903137,54,1,0,0,1,0.301284790039063,34.2131004333496,1,1,3,20.0035858154297,0,20.0044221878052,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3883224792.55618,20.0030450820923,8499.52734375,-0.000135287385838041,1.46732212381489E-8,1,4,13.4005146026611,5.00666386086619,30.1099997013807,-0.168472637828827,-0.0251800635243656,1,1.75987068472472E-8,,,,,,,,,,,,,,,,,,,,,20.0025043487549,20.0035858154297,8499.52734375,8499.52734375,53.4516662876018,5.64223414758872,3.70164918899536,53,2,68,0,0,0.3021240234375,33.7243423461914,1,1,3,20.0025043487549,0,20.0030450820923,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3883224808.6213,19.9998865127563,7999.55908203125,-0.000127264841759696,1.79996890026886E-8,1,4,13.4005146026611,5.00666414932704,30.1099997013807,-0.158476268639409,-0.0237266744674687,1,-1.53955426451513E-8,,,,,,,,,,,,,,,,,,,,,19.9998817443848,19.9998912811279,7999.55908203125,7999.55908203125,53.3387209665729,5.64271156674805,3.69488644599915,54,1,0,0,1,0.299148559570313,34.2131004333496,1,1,3,19.9998912811279,0,19.9998865127563,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3883224812.68469,20.0001964569092,7999.55908203125,-0.000127288373985177,2.0188293325946E-8,1,4,13.4005146026611,5.00660706787368,30.1099997013807,-0.158508425806522,-0.0236947181115403,1,1.34836207288032E-8,,,,,,,,,,,,,,,,,,,,,19.9998836517334,20.000509262085,7999.55908203125,7999.55908203125,53.4297806890633,5.6425934399109,3.69622731208801,53,2,68,0,0,0.299530029296875,33.7243423461914,1,1,3,20.000509262085,0,20.0001964569092,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3883224829.74297,20.0017347335815,7499.818359375,-0.000119274400786621,2.12231569884434E-8,1,4,13.4005146026611,5.00662102530264,30.1099997013807,-0.148523571234433,-0.0222422507836602,1,-1.88820826945704E-8,,,,,,,,,,,,,,,,,,,,,20.0017318725586,20.0017375946045,7499.818359375,7499.818359375,53.4907477135634,5.64254510021908,3.69651794433594,54,1,0,0,1,0.298995971679687,33.7243423461914,1,1,3,20.0016574859619,0,20.0017347335815,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3883224833.8073,20.0013475418091,7499.818359375,-0.000119300781953952,1.67989011826352E-8,1,4,13.4005146026611,5.00661723787954,30.1099997013807,-0.148563512908317,-0.0221986937669693,1,2.00239046367947E-8,,,,,,,,,,,,,,,,,,,,,20.0010375976562,20.0016574859619,7499.818359375,7499.818359375,53.4938742276403,5.6425504107202,3.70412635803223,54,2,0,0,1,0.300674438476562,33.7243423461914,1,1,3,20.0010375976562,0,20.0013475418091,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3883224850.74154,20.0001640319824,6999.560546875,-0.000111275209863512,1.41189470015271E-8,1,4,13.4005146026611,5.00660845428216,30.1099997013807,-0.138560186532207,-0.0207645208022481,1,-2.88820194802591E-8,,,,,,,,,,,,,,,,,,,,,20.0001449584961,20.0001831054687,6999.560546875,6999.560546875,53.5188863402557,5.64286501966478,3.7026891708374,54,1,0,0,1,0.299835205078125,33.7243423461914,1,1,3,20.0001831054687,0,20.0001640319824,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3883224854.77867,19.9999341964722,6999.560546875,-0.000111292464409548,1.59171967840103E-8,1,4,13.4005146026611,5.00667883194994,30.1099997013807,-0.138590466313793,-0.0207275661668194,1,3.70272430377891E-9,,,,,,,,,,,,,,,,,,,,,19.9996852874756,20.0001831054687,6999.560546875,6999.560546875,53.4411143025922,5.6431356962555,3.70131921768188,54,2,0,0,1,0.2996826171875,33.7243423461914,1,1,3,19.9996852874756,0,19.9999341964722,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3883224872.79118,20.0042266845703,6499.4921875,-0.000103279556091687,1.82286466765251E-8,1,4,13.4005146026611,5.00667383208583,30.1099997013807,-0.128606821162854,-0.0192695267209247,1,-2.41436669101371E-8,,,,,,,,,,,,,,,,,,,,,20.0036144256592,20.0048389434814,6499.4921875,6499.4921875,53.4110216046018,5.64233459910468,3.70994591712952,54,1,0,0,1,0.299301147460937,33.7243423461914,1,1,3,20.0036144256592,0,20.0042266845703,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3883224876.72095,20.0030002593994,6499.4921875,-0.000103297995853906,1.37154797879588E-8,1,4,13.4005146026611,5.0066730210621,30.1099997013807,-0.128637824270966,-0.0192190134334516,1,1.91753156400497E-8,,,,,,,,,,,,,,,,,,,,,20.0023860931396,20.0036144256592,6499.4921875,6499.4921875,53.5274842539672,5.64246266324329,3.7125837802887,53,2,68,0,0,0.299148559570313,33.7243423461914,1,1,3,20.0023860931396,0,20.0030002593994,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3883224893.4529,20.0026302337646,5999.6376953125,-9.52873914304448E-5,1.25146851242107E-8,1,4,13.4005146026611,5.00664351025932,30.1099997013807,-0.118653229557637,-0.0177815843405745,1,-2.49714579742273E-8,,,,,,,,,,,,,,,,,,,,,20.0017757415771,20.0034847259521,5999.6376953125,5999.6376953125,53.4247001036883,5.64270748604117,3.70477294921875,52,1,68,0,0,0.29998779296875,34.7018585205078,1,1,3,20.0017757415771,0,20.0026302337646,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3883224897.30304,20.0015859603882,5999.6376953125,-9.53019746992919E-5,1.18352031005166E-8,1,4,13.4005146026611,5.00662836643308,30.1099997013807,-0.118675114036109,-0.0177559738971453,1,-2.28389870312554E-9,,,,,,,,,,,,,,,,,,,,,20.0013961791992,20.0017757415771,5999.6376953125,5999.6376953125,53.467689672246,5.64272940729919,3.71029543876648,54,2,0,0,1,0.300140380859375,33.7243423461914,1,1,3,20.0013961791992,0,20.0015859603882,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3883224913.25775,19.9997081756592,5499.51904296875,-8.72542808910251E-5,1.39795963173429E-8,1,4,13.4005146026611,5.00663101433156,30.1099997013807,-0.108649123360397,-0.0162876982863563,1,-2.70660936457324E-8,,,,,,,,,,,,,,,,,,,,,19.9995861053467,19.9998302459717,5499.51904296875,5499.51904296875,53.4391602312941,5.64270310848363,3.71322703361511,53,1,68,0,0,0.299758911132812,33.7243423461914,1,1,3,19.9995861053467,0,19.9997081756592,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3883224917.31261,19.9998226165771,5499.51904296875,-8.72820028304707E-5,1.25240424333204E-8,1,4,13.4005146026611,5.00663711818853,30.1099997013807,-0.108688737366353,-0.0162600828870571,1,-7.20373329888278E-10,,,,,,,,,,,,,,,,,,,,,19.9995861053467,20.0000591278076,5499.51904296875,5499.51904296875,53.4266541749864,5.64252210642369,3.71204495429993,54,2,0,0,1,0.298919677734375,33.7243423461914,1,1,3,20.0000591278076,0,19.9998226165771,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3883224935.1245,20.0043172836304,4999.7783203125,-7.92640908497252E-5,1.14060388316571E-8,1,4,13.4005146026611,5.00662468414031,30.1099997013807,-0.0986997739917286,-0.0147946898460839,1,-2.34160263853214E-8,,,,,,,,,,,,,,,,,,,,,20.0037631988525,20.0048713684082,4999.7783203125,4999.7783203125,53.4688621150249,5.64263589620675,3.71221733093262,54,1,0,0,1,0.300674438476562,34.2131004333496,1,1,3,20.0037631988525,0,20.0043172836304,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3883224938.9554,20.0032062530518,4999.7783203125,-7.92780596449412E-5,1.41155505031151E-8,1,4,13.4005146026611,5.0066365588544,30.1099997013807,-0.0987218004236301,-0.0147685674240121,1,-3.09513656186266E-10,,,,,,,,,,,,,,,,,,,,,20.002649307251,20.0037631988525,4999.7783203125,4999.7783203125,53.3367668952749,5.64256832025143,3.72038006782532,52,2,68,0,0,0.300674438476562,33.7243423461914,1,1,3,20.002649307251,0,20.0032062530518,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3883224955.67694,20.0000953674316,4499.58349609375,-7.12732658722171E-5,9.54636582957686E-9,1,4,13.4005146026611,5.00662617879321,30.1099997013807,-0.0887478579407666,-0.0133150012268055,1,-3.05298047773722E-8,,,,,,,,,,,,,,,,,,,,,19.9999752044678,20.0002155303955,4499.58349609375,4499.58349609375,53.430171503323,5.64286451283345,3.71948766708374,53,1,68,0,0,0.30029296875,33.7243423461914,1,1,3,19.9999752044678,0,20.0000953674316,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3883224959.52967,20.0001878738403,4499.58349609375,-7.12869133120663E-5,1.19622341551421E-8,1,4,13.4005146026611,5.0066567125885,30.1099997013807,-0.088773275447756,-0.0132664109812698,1,1.06228525831397E-8,,,,,,,,,,,,,,,,,,,,,19.9999752044678,20.0004005432129,4499.58349609375,4499.58349609375,53.4598733870537,5.64284917944101,3.71928858757019,54,2,0,0,1,0.299758911132812,33.7243423461914,1,1,3,20.0004005432129,0,20.0001878738403,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3883224975.56263,19.9999952316284,3999.69140625,-6.32657681796913E-5,9.82487979198693E-9,1,4,13.4005146026611,5.00665589089801,30.1099997013807,-0.0787776074597938,-0.0118201659394947,1,-2.7900437022733E-8,,,,,,,,,,,,,,,,,,,,,19.9997081756592,20.0002822875977,3999.69140625,3999.69140625,53.4133664901595,5.64236550803493,3.71769714355469,54,1,0,0,1,0.299148559570313,34.2131004333496,1,1,3,20.0002822875977,0,19.9999952316284,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3883224979.59207,20.0001907348633,3999.69140625,-6.32806700209248E-5,1.08860641132745E-8,1,4,13.4005146026611,5.00668060193361,30.1099997013807,-0.0788015063354214,-0.01179094744003,1,-2.14224481081059E-9,,,,,,,,,,,,,,,,,,,,,20.0000991821289,20.0002822875977,3999.69140625,3999.69140625,53.399687991073,5.64250824083404,3.71689701080322,54,2,0,0,1,0.299835205078125,33.2355842590332,1,1,3,20.0000991821289,0,20.0001907348633,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3883224997.46225,20.0029039382935,3499.66064453125,-5.52682037717994E-5,8.93453705256678E-9,1,4,13.4005146026611,5.00667598760444,30.1099997013807,-0.0688194758938392,-0.0103264637478215,1,-2.47372107690079E-8,,,,,,,,,,,,,,,,,,,,,20.0023555755615,20.0034523010254,3499.66064453125,3499.66064453125,53.3860094919864,5.64219576166849,3.72617530822754,53,1,68,0,0,0.301589965820313,33.2355842590332,1,1,3,20.0023555755615,0,20.0029039382935,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3883225001.32449,20.0017776489258,3499.66064453125,-5.5280949093891E-5,8.25251734517155E-9,1,4,13.4005146026611,5.00669601416271,30.1099997013807,-0.0688391264037015,-0.0103062066904021,1,-6.51716481875062E-9,,,,,,,,,,,,,,,,,,,,,20.00119972229,20.0023555755615,3499.66064453125,3499.66064453125,53.480977357073,5.64207339041291,3.71762800216675,54,2,0,0,1,0.300216674804687,33.7243423461914,1,1,3,20.00119972229,0,20.0017776489258,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3883225035.5444,20.0001745223999,2999.60498046875,-4.72945980481959E-5,7.25071264687252E-9,1,4,13.4005146026611,5.00667046322315,30.1099997013807,-0.0588974508705623,-0.00879165936289794,1,1.49524619162725E-8,,,,,,,,,,,,,,,,,,,,,20.0001602172852,20.0001888275146,2999.60498046875,2999.60498046875,53.4411143025922,5.64222188495366,3.7213134765625,54,1,0,0,1,0.30120849609375,33.7243423461914,1,1,3,20.0001602172852,0,20.0001745223999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3883225038.59212,20.000075340271,2999.60498046875,-4.72873721009045E-5,9.29564525686008E-9,1,4,13.4005146026611,5.00669234480355,30.1099997013807,-0.0588906313949719,-0.0087782075253255,1,2.4716900206807E-8,,,,,,,,,,,,,,,,,,,,,20.0000114440918,20.0001392364502,2999.60498046875,2999.60498046875,53.4227460323903,5.64242539291305,3.72392988204956,54,2,0,0,1,0.300827026367188,33.2355842590332,1,1,3,20.0000114440918,0,20.000075340271,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3883225054.76975,20.0034065246582,2709.54638671875,-4.26144422830019E-5,9.22713776282365E-9,1,4,13.4005146026611,5.00663964980061,30.1099997013807,-0.0530601433856849,-0.0079784487399416,1,-3.21868914561651E-8,,,,,,,,,,,,,,,,,,,,,20.0030498504639,20.0037631988525,2709.54638671875,2709.54638671875,53.3735034356787,5.64159425123941,3.72554564476013,54,1,0,0,1,0.301589965820313,33.7243423461914,1,1,3,20.0030498504639,0,20.0034065246582,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3883225058.71044,20.0026216506958,2709.54638671875,-4.26308246805267E-5,9.28660545056404E-9,1,4,13.4005146026611,5.00665331513624,30.1099997013807,-0.0530863488246719,-0.00794407946996911,1,-2.11180789056954E-9,,,,,,,,,,,,,,,,,,,,,20.0021934509277,20.0030498504639,2709.54638671875,2709.54638671875,53.4872303852268,5.64195613295021,3.72497773170471,53,2,68,0,0,0.298233032226562,33.7243423461914,1,1,3,20.0021934509277,0,20.0026216506958,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3883225075.39613,19.9999513626099,2419.68896484375,-3.79779065064346E-5,9.38578052335828E-9,1,4,13.4005146026611,5.00663192027511,30.1099997013807,-0.0472869612785309,-0.00711057148510456,1,-2.88528326798067E-8,,,,,,,,,,,,,,,,,,,,,19.9998645782471,20.0000381469727,2419.68896484375,2419.68896484375,53.4688621150249,5.64192000272799,3.72874426841736,54,1,0,0,1,0.300369262695313,33.2355842590332,1,1,3,19.9998321533203,0,19.9999513626099,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3883225079.2876,19.9998893737793,2419.68896484375,-3.79861153073057E-5,1.57834120564896E-8,1,4,13.4005146026611,5.00667826847589,30.1099997013807,-0.0473018827562529,-0.00708487032643842,1,-6.91200794301427E-9,,,,,,,,,,,,,,,,,,,,,19.9998321533203,19.9999465942383,2419.68896484375,2419.68896484375,53.445413259448,5.64284845302307,3.72854208946228,54,2,0,0,1,0.300979614257812,33.7243423461914,1,1,3,19.9998798370361,0,19.9998893737793,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3883225095.34265,20.0004796981812,2129.80688476562,-3.33410233929568E-5,8.3558684442606E-9,1,4,13.4005146026611,5.00671423411993,30.1099997013807,-0.0415143500698586,-0.00624322678380183,1,-2.58693324341115E-8,,,,,,,,,,,,,,,,,,,,,20.0004043579102,20.0005550384521,2129.80688476562,2129.80688476562,53.3328587526787,5.64224128318221,3.73456931114197,54,1,0,0,1,0.298233032226562,33.2355842590332,1,1,3,20.0005550384521,0,20.0004796981812,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3883225099.40642,20.0003519058228,2129.80688476562,-3.33507942693815E-5,7.01649013232074E-9,1,4,13.4005146026611,5.0066792560362,30.1099997013807,-0.0415302774251091,-0.00621714128803611,1,-3.50906898020416E-9,,,,,,,,,,,,,,,,,,,,,20.0000228881836,20.0006809234619,2129.80688476562,2129.80688476562,53.4571376872364,5.64196381878526,3.73412322998047,54,2,0,0,1,0.299758911132812,33.7243423461914,1,1,3,20.0000228881836,0,20.0003519058228,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3883225114.58037,20.0030212402344,1839.71044921875,-2.87056757920559E-5,8.12569391499892E-9,1,4,13.4005146026611,5.00664767343056,30.1099997013807,-0.0357407006101171,-0.00538392104784639,1,-2.93232400653393E-8,,,,,,,,,,,,,,,,,,,,,20.0028305053711,20.0032119750977,1839.71044921875,1839.71044921875,53.4567468729768,5.64191316004039,3.73746514320374,54,1,0,0,1,0.299835205078125,33.7243423461914,1,1,3,20.0028305053711,0,20.0030212402344,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3883225118.43226,20.002438545227,1839.71044921875,-2.87210395702632E-5,6.73687039759384E-9,1,4,13.4005146026611,5.00661778256394,30.1099997013807,-0.0357643647388208,-0.00535444642803109,1,-3.39144124989546E-9,,,,,,,,,,,,,,,,,,,,,20.002046585083,20.0028305053711,1839.71044921875,1839.71044921875,53.445413259448,5.64250249968844,3.73783612251282,54,2,0,0,1,0.299758911132812,33.7243423461914,1,1,3,20.002046585083,0,20.002438545227,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3883225134.2477,20.0044708251953,1549.48828125,-2.40565145286175E-5,9.57789943861738E-9,1,4,13.4005146026611,5.00662752725054,30.1099997013807,-0.0299559472205124,-0.00448540225495545,1,-3.28092987601951E-9,,,,,,,,,,,,,,,,,,,,,20.0034027099609,20.0055389404297,1549.48828125,1549.48828125,53.4309531318422,5.6422436967049,3.73963046073914,54,1,0,0,1,0.301055908203125,33.7243423461914,1,1,3,20.0034027099609,0,20.0044708251953,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3883225138.25467,20.0029211044312,1549.48828125,-2.40670388422717E-5,7.34571152519301E-9,1,4,13.4005146026611,5.00663642299169,30.1099997013807,-0.029970576331496,-0.00447768644364068,1,4.49853138536253E-9,,,,,,,,,,,,,,,,,,,,,20.002571105957,20.0032711029053,1549.48828125,1549.48828125,53.4090675333037,5.64216406750864,3.74097752571106,54,2,0,0,1,0.30029296875,33.2355842590332,1,1,3,20.002571105957,0,20.0029211044312,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3883225153.59898,20.0000200271606,1259.64379882812,-1.94174483644703E-5,7.83950755479583E-9,1,4,13.4005146026611,5.00668503351094,30.1099997013807,-0.0241761402530832,-0.00364376053629934,1,-2.13320904696324E-8,,,,,,,,,,,,,,,,,,,,,19.9998664855957,20.0001735687256,1259.64379882812,1259.64379882812,53.5169322689576,5.6424110402,3.73346519470215,54,1,0,0,1,0.29998779296875,33.2355842590332,1,1,3,19.9998664855957,0,20.0000200271606,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3883225157.40814,19.9999017715454,1259.64379882812,-1.94173360610459E-5,7.12660558332343E-9,1,4,13.4005146026611,5.00665907472065,30.1099997013807,-0.0241786809723466,-0.00362462276907083,1,-6.00171561641413E-9,,,,,,,,,,,,,,,,,,,,,19.9998664855957,19.9999370574951,1259.64379882812,1259.64379882812,53.348882137323,5.64229028073428,3.74234104156494,54,2,0,0,1,0.300674438476562,33.2355842590332,1,1,3,19.9999370574951,0,19.9999017715454,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3883225173.46249,20.0026350021362,969.748779296875,-1.47777622451666E-5,6.89215315122849E-9,1,4,13.4005146026611,5.00663256631546,30.1099997013807,-0.0183983254944121,-0.00277839487374734,1,-2.05153930082308E-8,,,,,,,,,,,,,,,,,,,,,20.0020790100098,20.0031909942627,969.748779296875,969.748779296875,53.5020813270922,5.64254987243937,3.74460625648499,54,1,0,0,1,0.299453735351562,33.7243423461914,1,1,3,20.0020790100098,0,20.0026350021362,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3883225177.50539,20.0017385482788,969.748779296875,-1.47843142303505E-5,6.7842061908336E-9,1,4,13.4005146026611,5.00666159694097,30.1099997013807,-0.0184089147403381,-0.00276438922976589,1,-8.27009058610343E-9,,,,,,,,,,,,,,,,,,,,,20.0013980865479,20.0020790100098,969.748779296875,969.748779296875,53.4868395709672,5.64236042748008,3.74024891853333,54,2,0,0,1,0.301361083984375,33.2355842590332,1,1,3,20.0013980865479,0,20.0017385482788,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3883225192.72425,20.0001583099365,679.72802734375,-1.01503560486292E-5,7.09866588771143E-9,1,4,13.4005146026611,5.00663283589671,30.1099997013807,-0.012639195475418,-0.00189506262688408,1,-3.3907250094887E-9,,,,,,,,,,,,,,,,,,,,,20.000036239624,20.000280380249,679.72802734375,679.72802734375,53.513414940621,5.64258109765201,3.74607157707214,54,1,0,0,1,0.301437377929687,33.2355842590332,1,1,3,20.0002136230469,0,20.0001583099365,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3883225196.60875,20.0000772476196,679.72802734375,-1.01492957354003E-5,6.43532182410959E-9,1,4,13.4005146026611,5.00664089063735,30.1099997013807,-0.0126382388437037,-0.0018926279140528,1,-1.59073769871853E-9,,,,,,,,,,,,,,,,,,,,,19.9999408721924,20.0002136230469,679.72802734375,679.72802734375,53.399687991073,5.64240405900202,3.74687433242798,54,2,0,0,1,0.300521850585937,33.7243423461914,1,1,3,19.9999408721924,0,20.0000772476196,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3883225212.53744,20.0041341781616,389.505767822266,-5.49643517590361E-6,8.29945466848329E-9,1,4,13.4005146026611,5.00652564905186,30.1099997013807,-0.00684021008582536,-0.00105109012235625,1,-2.18655853070565E-8,,,,,,,,,,,,,,,,,,,,,20.0034637451172,20.0048046112061,389.505767822266,389.505767822266,53.4344704601787,5.64176528466957,3.75039219856262,54,1,0,0,1,0.2996826171875,32.7468223571777,1,1,3,20.0034637451172,0,20.0041341781616,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
