[Header]
; MPMS3 Data File (default extension .dat)
; Copyright (c) 2007, Quantum Design, Inc. All rights reserved.
TITLE,
FILEOPENTIME,3883243768.89598,01/18/2023,10:53 pm
BYAPP,SQUID AC,0.9.1.0
INFO,MPMS3 Measurement Release 1.1.16 Build 347, MultiVu Release 2.3.3.2,APPNAME
INFO,0,MOMENT_UNITS
INFO,LSAT,SAMPLE_MATERIAL
INFO,,SAMPLE_COMMENT
INFO,,SAMPLE_MASS
INFO,,SAMPLE_VOLUME
INFO,,SAMPLE_MOLECULAR_WEIGHT
INFO,,SAMPLE_SIZE
INFO,,SAMPLE_SHAPE
INFO,Quartz,SAMPLE_HOLDER
INFO,Standard,SAMPLE_HOLDER_DETAIL
INFO,65.8,SAMPLE_OFFSET
DATATYPE,COMMENT,1
DATATYPE,TIME,2
STARTUPAXIS,X,2
STARTUPAXIS,Y1,5
FIELDGROUP, VSM,2,3,4,5,6,8,9,10,11,14,15
FIELDGROUP, DC, 2,3,4,14,56,57,58,59,60,61,62,63,64,65,66,67,68,69
FIELDGROUP, AC, 2,3,4,11,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30
STARTUPGROUP, All
[Data]
Comment,Time Stamp (sec),Temperature (K),Magnetic Field (Oe),Moment (emu),M. Std. Err. (emu),Transport Action,Averaging Time (sec),Frequency (Hz),Peak Amplitude (mm),Center Position (mm),Lockin Signal' (V),Lockin Signal (V),Range,M. Quad. Signal (emu),AC Moment (emu),AC M. Std Err. (emu),AC Phase (deg),AC Phase Std. Err. (deg),AC Susceptibility (emu/Oe),AC Suscept. Std Err. (emu/Oe),AC X' (emu/Oe),AC X' Std Err. (emu/Oe),AC X'' (emu/Oe),AC X'' Std Err. (emu/Oe),AC Drive (Oe),AC Frequency (Hz),AC Averaging Time (sec),AC Cycles,AC Range,AC Measure Type,AC Signal' (V),AC Signal'' (V),AC Trim Coil Ratio,AC Trim Coil Phase,Min. Temperature (K),Max. Temperature (K),Min. Field (Oe),Max. Field (Oe),Mass (grams),Motor Lag (deg),Pressure (Torr),Measure Count,Measurement Number,SQUID Status (code),Motor Status (code),Measure Status (code),Motor Current (amps),Motor Temp. (C),Temp. Status (code),Field Status (code),Chamber Status (code),Chamber Temp (K),Redirection State,Average Temp (K),Rotation Angle (deg),Rotator state,DC Moment Fixed Ctr (emu),DC Moment Err Fixed Ctr (emu),DC Moment Free Ctr (emu),DC Moment Err Free Ctr (emu),DC Fixed Fit,DC Free Fit,DC Calculated Center (mm),DC Calculated Center Err (mm),DC Scan Length (mm),DC Scan Time (s),DC Number of Points,DC Squid Drift,DC Min V (V),DC Max V (V),DC Scans per Measure,Map 01,Map 02,Map 03,Map 04,Map 05,Map 06,Map 07,Map 08,Map 09,Map 10,Map 11,Map 12,Map 13,Map 14,Map 15,Map 16
,3883244513.99047,300.236267089844,9999.6943359375,-0.000167343718059502,2.06136501073916E-8,1,4,13.4005146026611,4.9946295121921,30.3899999707937,-0.207708224889807,-0.0309306007452989,1,1.11336850498875E-7,,,,,,,,,,,,,,,,,,,,,300.225799560547,300.246734619141,9999.6943359375,9999.6943359375,53.5751635936403,5.64865179058298,5.96613454818726,53,2,68,0,0,0.300064086914063,34.2131004333496,1,1,3,300.246734619141,0,300.236267089844,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3883244531.02035,300.244171142578,9499.5,-0.000158933696349457,1.3395299858789E-8,1,4,13.4005146026611,4.99467683358618,30.3899999707937,-0.197264504330198,-0.0294284109879021,1,6.39496372849092E-8,,,,,,,,,,,,,,,,,,,,,300.240570068359,300.247772216797,9499.5,9499.5,53.6244061903518,5.64819375083941,5.95071601867676,54,1,0,0,1,0.30029296875,34.2131004333496,1,1,3,300.240570068359,0,300.244171142578,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3883244535.10151,300.235931396484,9499.5,-0.000158957847846498,1.64249076332638E-8,1,4,13.4005146026611,4.9946473195225,30.3899999707937,-0.197302724583638,-0.0293666139763797,1,1.17158831994305E-7,,,,,,,,,,,,,,,,,,,,,300.231292724609,300.240570068359,9499.5,9499.5,53.6412112035153,5.64871644132111,5.95653104782104,54,2,0,0,1,0.300674438476562,34.2131004333496,1,1,3,300.231292724609,0,300.235931396484,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3883244552.81686,300.205841064453,8999.5068359375,-0.000150541447578759,1.57758960357943E-8,1,4,13.4005146026611,4.99456567974182,30.3899999707937,-0.18684348283118,-0.0278665957464482,1,6.6232938991199E-8,,,,,,,,,,,,,,,,,,,,,300.192962646484,300.218719482422,8999.5068359375,8999.5068359375,53.4477581450057,5.64891763559435,5.94964504241943,54,1,0,0,1,0.304183959960937,34.2131004333496,1,1,3,300.218719482422,0,300.205841064453,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3883244556.68631,300.226547241211,8999.5068359375,-0.000150547543085247,1.65275981258684E-8,1,4,13.4005146026611,4.99462081849474,30.3899999707937,-0.186857979472278,-0.0278411358682454,1,8.80062780850657E-8,,,,,,,,,,,,,,,,,,,,,300.2197265625,300.233367919922,8999.5068359375,8999.5068359375,53.6544988883422,5.64842151644445,5.95072841644287,53,2,68,0,0,0.301055908203125,33.7243423461914,1,1,3,300.233367919922,0,300.226547241211,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3883244573.60678,300.231369018555,8499.81640625,-0.000142156736922055,1.42447085367302E-8,1,4,13.4005146026611,4.99461948115029,30.3899999707937,-0.176436875790291,-0.026332575392456,1,4.8307118616686E-8,,,,,,,,,,,,,,,,,,,,,300.23095703125,300.231781005859,8499.81640625,8499.81640625,53.6204980477557,5.64876657928313,5.94004535675049,54,1,0,0,1,0.301055908203125,34.2131004333496,1,1,3,300.231781005859,0,300.231369018555,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3883244577.57153,300.228668212891,8499.81640625,-0.000142167891388256,1.52376049458333E-8,1,4,13.4005146026611,4.99460889519209,30.3899999707937,-0.176460869498864,-0.0262632152179463,1,1.05799876155972E-7,,,,,,,,,,,,,,,,,,,,,300.225555419922,300.231781005859,8499.81640625,8499.81640625,53.5505422952845,5.64853913889698,5.94614410400391,54,2,0,0,1,0.30059814453125,34.2131004333496,1,1,3,300.225555419922,0,300.228668212891,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3883244594.27113,300.220748901367,7999.50830078125,-0.000133746100005122,1.11277019126039E-8,1,4,13.4005146026611,4.99462000777998,30.4000005125999,-0.165999374525032,-0.0247660711426037,1,5.23409408007644E-8,,,,,,,,,,,,,,,,,,,,,300.206451416016,300.235046386719,7999.50830078125,7999.50830078125,53.6185439764576,5.64871651118184,5.94145822525024,54,1,0,0,1,0.300216674804687,34.2131004333496,1,1,3,300.235046386719,0,300.220748901367,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3883244598.09334,300.24560546875,7999.50830078125,-0.000133756750233128,1.89040427002915E-8,1,4,13.4005146026611,4.99463230945502,30.3899999707937,-0.166018479433686,-0.0247326083860571,1,8.09655020365215E-8,,,,,,,,,,,,,,,,,,,,,300.235046386719,300.256164550781,7999.50830078125,7999.50830078125,53.5513239238037,5.6486427764853,5.94585847854614,54,2,0,0,1,0.3009033203125,34.2131004333496,1,1,3,300.256164550781,0,300.24560546875,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3883244616.43577,300.235946655273,7499.85595703125,-0.000125355638392339,1.55042432544102E-8,1,4,13.4005146026611,4.99466943206061,30.3899999707937,-0.155588233011821,-0.023209044169321,1,5.20126163187009E-8,,,,,,,,,,,,,,,,,,,,,300.231781005859,300.240112304687,7499.85595703125,7499.85595703125,53.5720370795634,5.64872467541642,5.93641519546509,54,1,0,0,1,0.301055908203125,33.7243423461914,1,1,3,300.240112304687,0,300.235946655273,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3883244620.48049,300.241775512695,7499.85595703125,-0.00012537194909776,1.10137880793371E-8,1,4,13.4005146026611,4.99463418407494,30.3899999707937,-0.155614752584372,-0.02315960451802,1,9.41035669716357E-8,,,,,,,,,,,,,,,,,,,,,300.240112304687,300.243438720703,7499.85595703125,7499.85595703125,53.4672988579864,5.64863790114668,5.93728351593018,54,2,0,0,1,0.302734375,33.7243423461914,1,1,3,300.243438720703,0,300.241775512695,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3883244636.7537,300.257781982422,6999.72412109375,-0.000116946787439118,1.17709964492902E-8,1,4,13.4005146026611,4.99466748100254,30.3899999707937,-0.145150543262166,-0.0216572390159776,1,4.44398047467746E-8,,,,,,,,,,,,,,,,,,,,,300.241271972656,300.274291992188,6999.72412109375,6999.72412109375,53.5341280963807,5.64822050802717,5.93127155303955,54,1,0,0,1,0.302581787109375,34.2131004333496,1,1,3,300.274291992188,0,300.257781982422,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3883244640.89581,300.2822265625,6999.72412109375,-0.000116970876273147,1.35387220733241E-8,1,4,13.4005146026611,4.99466910080046,30.3899999707937,-0.145188284264291,-0.021609723888594,1,8.63360405028959E-8,,,,,,,,,,,,,,,,,,,,,300.274291992188,300.290161132812,6999.72412109375,6999.72412109375,53.6408203892557,5.64846395927609,5.92767000198364,54,2,0,0,1,0.30120849609375,34.2131004333496,1,1,3,300.290161132812,0,300.2822265625,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3883244656.81122,300.241119384766,6499.5048828125,-0.000108542273566627,1.46778922122706E-8,1,4,13.4005146026611,4.99460119950286,30.3899999707937,-0.1347167263931,-0.0200998008053402,1,4.17637616857317E-8,,,,,,,,,,,,,,,,,,,,,300.232757568359,300.249481201172,6499.5048828125,6499.5048828125,53.5716462653038,5.64848019177615,5.92611122131348,54,1,0,0,1,0.300979614257812,34.2131004333496,1,1,3,300.232757568359,0,300.241119384766,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3883244661.19213,300.222702026367,6499.5048828125,-0.00010855836935202,1.52488553711925E-8,1,4,13.4005146026611,4.99453132520658,30.3899999707937,-0.134741052325315,-0.0200556677252774,1,7.9415319485216E-8,,,,,,,,,,,,,,,,,,,,,300.21630859375,300.229095458984,6499.5048828125,6499.5048828125,53.4739427003999,5.64860104167338,5.92238616943359,54,2,0,0,1,0.302505493164063,34.2131004333496,1,1,3,300.21630859375,0,300.222702026367,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3883244676.95491,300.182739257812,5999.7763671875,-0.000100187568824799,1.7733985222023E-7,1,4,13.4005146026611,4.99453237037064,30.3899999707937,-0.124312177129366,-0.0187712289300889,1,-1.37838667866927E-7,,,,,,,,,,,,,,,,,,,,,300.182403564453,300.183074951172,5999.7763671875,5999.7763671875,53.594704306621,5.64855553765022,5.92524242401123,53,1,68,0,0,0.302200317382812,34.2131004333496,1,1,3,300.182403564453,0,300.182739257812,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3883244680.7786,300.179901123047,5999.7763671875,-0.000100163000732202,1.21760950564995E-8,1,4,13.4005146026611,4.99460816640406,30.3899999707937,-0.12432096970232,-0.0185221303808819,1,5.95193289214081E-8,,,,,,,,,,,,,,,,,,,,,300.177703857422,300.182098388672,5999.7763671875,5999.7763671875,53.5853247643903,5.64834345735585,5.92679977416992,54,2,0,0,1,0.300750732421875,34.2131004333496,1,1,3,300.177703857422,0,300.179901123047,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3883244696.73793,300.179992675781,5499.88427734375,-9.17437643091668E-5,1.30666271610083E-8,1,4,13.4005146026611,4.99456544133368,30.4000005125999,-0.113864030564647,-0.0170033580025176,1,2.36435520558265E-8,,,,,,,,,,,,,,,,,,,,,300.165924072266,300.194061279297,5499.88427734375,5499.88427734375,53.5395994960153,5.6490567000981,5.91981744766235,54,1,0,0,1,0.303115844726562,34.2131004333496,1,1,3,300.194061279297,0,300.179992675781,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3883244700.78669,300.202117919922,5499.88427734375,-9.17549035934647E-5,1.0623076442372E-8,1,4,13.4005146026611,4.99457391055725,30.3899999707937,-0.113884721269712,-0.0169613757911655,1,5.91700488612879E-8,,,,,,,,,,,,,,,,,,,,,300.194061279297,300.210174560547,5499.88427734375,5499.88427734375,53.6240153760922,5.64842732800099,5.91962671279907,54,2,0,0,1,0.301437377929687,34.7018585205078,1,1,3,300.210174560547,0,300.202117919922,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3883244718.61586,300.207946777344,4999.80322265625,-8.33379012387199E-5,1.07106869312066E-8,1,4,13.4005146026611,4.99460157857667,30.3899999707937,-0.103433154202685,-0.0154411362019235,1,2.50831506418353E-8,,,,,,,,,,,,,,,,,,,,,300.199645996094,300.216247558594,4999.80322265625,4999.80322265625,53.6967068283807,5.64857973377297,5.91584014892578,54,1,0,0,1,0.300979614257812,34.2131004333496,1,1,3,300.216247558594,0,300.207946777344,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3883244722.4457,300.221557617188,4999.80322265625,-8.3360521256962E-5,9.8194195261023E-9,1,4,13.4005146026611,4.99457769908374,30.4000005125999,-0.103467695404975,-0.0153973630643107,1,6.36542520823714E-8,,,,,,,,,,,,,,,,,,,,,300.216247558594,300.226867675781,4999.80322265625,4999.80322265625,53.7021782280153,5.64875558441502,5.917076587677,54,2,0,0,1,0.301132202148438,33.7243423461914,1,1,3,300.226867675781,0,300.221557617188,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3883244739.25418,300.274719238281,4499.734375,-7.49352224057507E-5,9.61619324792221E-9,1,4,13.4005146026611,4.99454102151659,30.3899999707937,-0.093003535721423,-0.0138788338571166,1,2.67352220780213E-8,,,,,,,,,,,,,,,,,,,,,300.258270263672,300.291168212891,4499.734375,4499.734375,53.4993456272749,5.64889202124512,5.91329574584961,54,1,0,0,1,0.30364990234375,33.7243423461914,1,1,3,300.291168212891,0,300.274719238281,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3883244743.04561,300.302764892578,4499.734375,-7.4955541547885E-5,1.10190757119038E-8,1,4,13.4005146026611,4.99456607315292,30.3899999707937,-0.0930344264620093,-0.013849146042701,1,5.37747153790175E-8,,,,,,,,,,,,,,,,,,,,,300.292999267578,300.312530517578,4499.734375,4499.734375,53.6076011771884,5.64851867205001,5.91274833679199,53,2,68,0,0,0.303497314453125,34.2131004333496,1,1,3,300.312530517578,0,300.302764892578,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3883244759.81014,300.33757019043,3999.50244140625,-6.65295601055758E-5,8.82668433469196E-9,1,4,13.4005146026611,4.99458851041163,30.3899999707937,-0.0825726055453831,-0.0123195145737784,1,2.58808332586927E-8,,,,,,,,,,,,,,,,,,,,,300.322296142578,300.352844238281,3999.50244140625,3999.50244140625,53.5380362389768,5.64873129313052,5.90686845779419,54,1,0,0,1,0.30059814453125,32.7468223571777,1,1,3,300.352844238281,0,300.33757019043,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3883244763.64135,300.36083984375,3999.50244140625,-6.65515896749033E-5,9.81393499741811E-9,1,4,13.4005146026611,4.99459067320446,30.3899999707937,-0.0826036910328682,-0.0122989106726478,1,4.57840637032167E-8,,,,,,,,,,,,,,,,,,,,,300.352844238281,300.368835449219,3999.50244140625,3999.50244140625,53.6087736199672,5.64881541311688,5.90690040588379,52,2,68,0,0,0.301895141601562,33.7243423461914,1,1,3,300.368835449219,0,300.36083984375,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3883244780.76084,300.334365844727,3499.4970703125,-5.81245799340106E-5,7.82942414623579E-9,1,4,13.4005146026611,4.99454116298924,30.4000005125999,-0.0721358100010898,-0.0107901785556064,1,7.04886757122194E-10,,,,,,,,,,,,,,,,,,,,,300.326141357422,300.342590332031,3499.4970703125,3499.4970703125,53.4434591881499,5.64918628406651,5.89946889877319,54,1,0,0,1,0.300979614257812,33.7243423461914,1,1,3,300.326141357422,0,300.334365844727,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3883244784.80204,300.316375732422,3499.4970703125,-5.81417516628703E-5,8.06837461566587E-9,1,4,13.4005146026611,4.99457726582005,30.4000005125999,-0.0721652159963795,-0.0107442466421073,1,4.03717654536119E-8,,,,,,,,,,,,,,,,,,,,,300.306610107422,300.326141357422,3499.4970703125,3499.4970703125,53.541944381573,5.64853860985133,5.90651798248291,54,2,0,0,1,0.299835205078125,34.2131004333496,1,1,3,300.306610107422,0,300.316375732422,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3883244818.15677,300.290725708008,2999.60498046875,-4.97532884891999E-5,7.18433225745767E-9,1,4,13.4005146026611,4.99453105429303,30.3899999707937,-0.0617575903547853,-0.00916131402471262,1,6.08762806290895E-8,,,,,,,,,,,,,,,,,,,,,300.290130615234,300.291320800781,2999.60498046875,2999.60498046875,53.4887936422653,5.64918092090361,5.90174150466919,54,1,0,0,1,0.301895141601562,34.2131004333496,1,1,3,300.290130615234,0,300.290725708008,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3883244821.16555,300.285003662109,2999.60498046875,-4.97564095674511E-5,6.97450811618724E-9,1,4,13.4005146026611,4.99455201321191,30.3899999707937,-0.0617619539535661,-0.00916109728891349,1,6.15612026959535E-8,,,,,,,,,,,,,,,,,,,,,300.279876708984,300.290130615234,2999.60498046875,2999.60498046875,53.5360821676787,5.64944434609205,5.89639282226563,54,2,0,0,1,0.30181884765625,33.7243423461914,1,1,3,300.279876708984,0,300.285003662109,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3883244837.55235,300.240203857422,2709.52124023438,-4.48350218916342E-5,8.79566961792871E-9,1,4,13.4005146026611,4.99454835856388,30.3899999707937,-0.0556392285240484,-0.00834733059793669,1,-1.89502890554948E-8,,,,,,,,,,,,,,,,,,,,,300.233825683594,300.24658203125,2709.52124023438,2709.52124023438,53.5227944828518,5.64907608432356,5.89170598983765,54,1,0,0,1,0.300979614257812,34.7018585205078,1,1,3,300.233489990234,0,300.240203857422,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3883244841.42383,300.225402832031,2709.52124023438,-4.48509158205302E-5,7.1651204560139E-9,1,4,13.4005146026611,4.99451960344635,30.3899999707937,-0.0556656151077363,-0.00830268408583152,1,1.93480262755652E-8,,,,,,,,,,,,,,,,,,,,,300.217315673828,300.233489990234,2709.52124023438,2709.52124023438,53.6904538002268,5.64913104466604,5.89011192321777,54,2,0,0,1,0.301971435546875,33.7243423461914,1,1,3,300.217315673828,0,300.225402832031,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3883244857.4722,300.199111938477,2419.71435546875,-3.9969508925617E-5,7.64595801253399E-9,1,4,13.4005146026611,4.99452782287115,30.4000005125999,-0.0496039526470345,-0.00742138338658651,1,-7.38916205728574E-10,,,,,,,,,,,,,,,,,,,,,300.193756103516,300.204467773438,2419.71435546875,2419.71435546875,53.6263602616499,5.64936186071792,5.89623594284058,54,1,0,0,1,0.30029296875,34.2131004333496,1,1,3,300.204467773438,0,300.199111938477,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3883244861.53356,300.206130981445,2419.71435546875,-3.99838986065827E-5,6.39075938280478E-9,1,4,13.4005146026611,4.99450763134592,30.3899999707937,-0.0496238153070562,-0.0074087357045516,1,1.15710146323296E-8,,,,,,,,,,,,,,,,,,,,,300.204772949219,300.207489013672,2419.71435546875,2419.71435546875,53.5700830082653,5.64974310055137,5.8951301574707,54,2,0,0,1,0.300521850585937,34.2131004333496,1,1,3,300.207489013672,0,300.206130981445,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3883244878.42291,300.198715209961,2129.7060546875,-3.50871936868301E-5,8.81442934231361E-9,1,4,13.4005146026611,4.99458800786228,30.4000005125999,-0.0435454956759687,-0.00651509661773282,1,-7.55520086083956E-10,,,,,,,,,,,,,,,,,,,,,300.197906494141,300.199523925781,2129.7060546875,2129.7060546875,53.533737282121,5.64906201284062,5.8965220451355,54,1,0,0,1,0.300750732421875,34.2131004333496,1,1,3,300.199523925781,0,300.198715209961,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3883244882.47406,300.198471069336,2129.7060546875,-3.51121533845367E-5,1.1260390505189E-8,1,4,13.4005146026611,4.99461632014319,30.3899999707937,-0.043579268520519,-0.00650340372144653,1,1.24415344859617E-8,,,,,,,,,,,,,,,,,,,,,300.197418212891,300.199523925781,2129.7060546875,2129.7060546875,53.5360821676787,5.64873340651548,5.89641237258911,54,2,0,0,1,0.30242919921875,34.2131004333496,1,1,3,300.197418212891,0,300.198471069336,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3883244897.98496,300.199920654297,1839.52160644531,-3.02182641359254E-5,8.23712774687816E-9,1,4,13.4005146026611,4.99457861068912,30.3899999707937,-0.0374997574204106,-0.0056309268780283,1,-1.6703544294019E-8,,,,,,,,,,,,,,,,,,,,,300.181976318359,300.217864990234,1839.52160644531,1839.52160644531,53.501299698573,5.64880573877353,5.88903141021729,54,1,0,0,1,0.302047729492188,34.2131004333496,1,1,3,300.217864990234,0,300.199920654297,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3883244902.03494,300.231109619141,1839.52160644531,-3.02263721286691E-5,7.68079672978295E-9,1,4,13.4005146026611,4.99458716917865,30.3899999707937,-0.0375170883502143,-0.00558446012181492,1,2.19611665817306E-8,,,,,,,,,,,,,,,,,,,,,300.219696044922,300.242523193359,1839.52160644531,1839.52160644531,53.5110700550634,5.64852015889795,5.8865475654602,53,2,68,0,0,0.29998779296875,34.2131004333496,1,1,3,300.242523193359,0,300.231109619141,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3883244917.89393,300.241165161133,1549.52600097656,-2.53415577046442E-5,7.65955801458701E-9,1,4,13.4005146026611,4.99465571873993,30.3899999707937,-0.0314498367432062,-0.00471418534320186,1,-7.47395305984806E-9,,,,,,,,,,,,,,,,,,,,,300.238006591797,300.244323730469,1549.52600097656,1549.52600097656,53.5837615073518,5.64857911329691,5.88423871994019,54,1,0,0,1,0.300750732421875,34.2131004333496,1,1,3,300.238006591797,0,300.241165161133,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3883244921.99217,300.233795166016,1549.52600097656,-2.53455884130685E-5,6.36696762236889E-9,1,4,13.4005146026611,4.99459489805206,30.3899999707937,-0.0314587566760915,-0.00468507961063697,1,1.6516325374438E-8,,,,,,,,,,,,,,,,,,,,,300.229919433594,300.237670898438,1549.52600097656,1549.52600097656,53.5900145355057,5.64841622712702,5.88058710098267,54,2,0,0,1,0.30059814453125,34.2131004333496,1,1,3,300.229919433594,0,300.233795166016,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3883244937.16812,300.225189208984,1259.7822265625,-2.04739260039026E-5,9.78933599076737E-9,1,4,13.4005146026611,4.99458867692492,30.3899999707937,-0.0254091453805401,-0.00380391301794198,1,-2.25508608808012E-9,,,,,,,,,,,,,,,,,,,,,300.208557128906,300.241821289063,1259.7822265625,1259.7822265625,53.5888420927268,5.64869503168744,5.88190412521362,54,1,0,0,1,0.300369262695313,33.7243423461914,1,1,3,300.241821289063,0,300.225189208984,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3883244941.04698,300.251907348633,1259.7822265625,-2.04761228025822E-5,7.71887721268212E-9,1,4,13.4005146026611,4.99458573206408,30.3899999707937,-0.0254128490261457,-0.00379764463896982,1,3.12180257014053E-9,,,,,,,,,,,,,,,,,,,,,300.241821289063,300.261993408203,1259.7822265625,1259.7822265625,53.5282658824864,5.649075932314,5.8820481300354,54,2,0,0,1,0.302047729492188,35.190616607666,1,1,3,300.261993408203,0,300.251907348633,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3883244957.00297,300.292831420898,969.622924804687,-1.55989172998633E-5,8.44838257392982E-9,1,4,13.4005146026611,4.99457465010889,30.3899999707937,-0.019357126400825,-0.00291031284098539,1,-1.15112775192453E-8,,,,,,,,,,,,,,,,,,,,,300.280548095703,300.305114746094,969.622924804687,969.622924804687,53.6158082766403,5.64923554619354,5.88505840301514,54,1,0,0,1,0.302352905273438,33.7243423461914,1,1,3,300.305114746094,0,300.292831420898,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3883244961.05477,300.310119628906,969.622924804687,-1.5597473069312E-5,7.54868890288499E-9,1,4,13.4005146026611,4.99454874071105,30.3899999707937,-0.0193559547406965,-0.00290493403836485,1,-7.4103101786547E-9,,,,,,,,,,,,,,,,,,,,,300.305114746094,300.315124511719,969.622924804687,969.622924804687,53.5767268506787,5.64895369021686,5.88201570510864,54,2,0,0,1,0.299606323242188,33.7243423461914,1,1,3,300.315124511719,0,300.310119628906,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3883244976.57386,300.297103881836,679.602111816406,-1.07339460618021E-5,3.3172730581679E-8,1,4,13.4005146026611,4.9945708495526,30.3899999707937,-0.0133258017927929,-0.00196409830710697,1,2.31389807647334E-8,,,,,,,,,,,,,,,,,,,,,300.29296875,300.301239013672,679.602111816406,679.602111816406,53.6005665205153,5.64935048176002,5.87801742553711,54,1,0,0,1,0.300674438476562,34.2131004333496,1,1,3,300.29296875,0,300.297103881836,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3883244980.64068,300.287826538086,679.602111816406,-1.07374502579438E-5,8.20045242301204E-9,1,4,13.4005146026611,4.99460347716561,30.3899999707937,-0.0133260252046543,-0.00199316034758515,1,2.6083180131286E-10,,,,,,,,,,,,,,,,,,,,,300.282684326172,300.29296875,679.602111816406,679.602111816406,53.4442408166691,5.64952233354294,5.88085746765137,54,2,0,0,1,0.302505493164063,34.2131004333496,1,1,3,300.282684326172,0,300.287826538086,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3883244996.55627,300.292068481445,389.694610595703,-5.86832742109273E-6,7.01626435687053E-9,1,4,13.4005146026611,4.99452165202135,30.3899999707937,-0.00728206596441953,-0.00109481297504811,1,-4.3038087233831E-9,,,,,,,,,,,,,,,,,,,,,300.274993896484,300.309143066406,389.694610595703,389.694610595703,53.6580162166788,5.64964645399725,5.8778772354126,54,1,0,0,1,0.300750732421875,34.7018585205078,1,1,3,300.309143066406,0,300.292068481445,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3883245000.60487,300.316925048828,389.694610595703,-5.87482516168864E-6,6.81788365352101E-9,1,4,13.4005146026611,4.99456401564315,30.4000005125999,-0.00729032665896992,-0.00109529642245865,1,-3.71084962360532E-9,,,,,,,,,,,,,,,,,,,,,300.309143066406,300.32470703125,389.694610595703,389.694610595703,53.5224036685922,5.64955818274969,5.87991857528686,54,2,0,0,1,0.301589965820313,34.2131004333496,1,1,3,300.32470703125,0,300.316925048828,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3883245015.72689,300.310028076172,99.5353317260742,-1.01565498840713E-6,2.03397209644626E-8,1,4,13.4005146026611,4.99453646856204,30.3899999707937,-0.0012613063733794,-0.000183035389187574,1,4.45158429668858E-9,,,,,,,,,,,,,,,,,,,,,300.305206298828,300.314849853516,99.5353317260742,99.5353317260742,53.5970491921788,5.6496976627779,5.87805318832397,54,1,0,0,1,0.302047729492188,33.7243423461914,1,1,3,300.305206298828,0,300.310028076172,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
