[Header]
; MPMS3 Data File (default extension .dat)
; Copyright (c) 2007, Quantum Design, Inc. All rights reserved.
TITLE,
FILEOPENTIME,3883232181.61591,01/18/2023,7:40 pm
BYAPP,SQUID AC,0.9.1.0
INFO,MPMS3 Measurement Release 1.1.16 Build 347, MultiVu Release 2.3.3.2,APPNAME
INFO,0,MOMENT_UNITS
INFO,LSAT,SAMPLE_MATERIAL
INFO,,SAMPLE_COMMENT
INFO,,SAMPLE_MASS
INFO,,SAMPLE_VOLUME
INFO,,SAMPLE_MOLECULAR_WEIGHT
INFO,,SAMPLE_SIZE
INFO,,SAMPLE_SHAPE
INFO,Quartz,SAMPLE_HOLDER
INFO,Standard,SAMPLE_HOLDER_DETAIL
INFO,65.8,SAMPLE_OFFSET
DATATYPE,COMMENT,1
DATATYPE,TIME,2
STARTUPAXIS,X,2
STARTUPAXIS,Y1,5
FIELDGROUP, VSM,2,3,4,5,6,8,9,10,11,14,15
FIELDGROUP, DC, 2,3,4,14,56,57,58,59,60,61,62,63,64,65,66,67,68,69
FIELDGROUP, AC, 2,3,4,11,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30
STARTUPGROUP, All
[Data]
Comment,Time Stamp (sec),Temperature (K),Magnetic Field (Oe),Moment (emu),M. Std. Err. (emu),Transport Action,Averaging Time (sec),Frequency (Hz),Peak Amplitude (mm),Center Position (mm),Lockin Signal' (V),Lockin Signal (V),Range,M. Quad. Signal (emu),AC Moment (emu),AC M. Std Err. (emu),AC Phase (deg),AC Phase Std. Err. (deg),AC Susceptibility (emu/Oe),AC Suscept. Std Err. (emu/Oe),AC X' (emu/Oe),AC X' Std Err. (emu/Oe),AC X'' (emu/Oe),AC X'' Std Err. (emu/Oe),AC Drive (Oe),AC Frequency (Hz),AC Averaging Time (sec),AC Cycles,AC Range,AC Measure Type,AC Signal' (V),AC Signal'' (V),AC Trim Coil Ratio,AC Trim Coil Phase,Min. Temperature (K),Max. Temperature (K),Min. Field (Oe),Max. Field (Oe),Mass (grams),Motor Lag (deg),Pressure (Torr),Measure Count,Measurement Number,SQUID Status (code),Motor Status (code),Measure Status (code),Motor Current (amps),Motor Temp. (C),Temp. Status (code),Field Status (code),Chamber Status (code),Chamber Temp (K),Redirection State,Average Temp (K),Rotation Angle (deg),Rotator state,DC Moment Fixed Ctr (emu),DC Moment Err Fixed Ctr (emu),DC Moment Free Ctr (emu),DC Moment Err Free Ctr (emu),DC Fixed Fit,DC Free Fit,DC Calculated Center (mm),DC Calculated Center Err (mm),DC Scan Length (mm),DC Scan Time (s),DC Number of Points,DC Squid Drift,DC Min V (V),DC Max V (V),DC Scans per Measure,Map 01,Map 02,Map 03,Map 04,Map 05,Map 06,Map 07,Map 08,Map 09,Map 10,Map 11,Map 12,Map 13,Map 14,Map 15,Map 16
,3883232318.505,49.9994602203369,70000.4296875,-0.00115509253939932,3.07434607834667E-7,1,4,13.4005146026611,5.00586982602359,30.120000243187,-1.43794941751848,-0.216024461881213,1,-7.19708441649565E-7,,,,,,,,,,,,,,,,,,,,,49.9994430541992,49.9994773864746,70000.4296875,70000.4296875,53.2539142722364,5.64489009893945,5.12984275817871,52,1,68,0,0,0.302505493164063,32.2580642700195,1,1,3,49.9994773864746,0,49.9994602203369,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3883232327.28617,49.9995136260986,70000.4296875,-0.0011402007737887,1.29692222318482E-5,1,4,13.4005146026611,5.00592812689783,30.120000243187,-1.42048092236341,-0.206245116559039,10,4.91020548409244E-6,,,,,,,,,,,,,,,,,,,,,49.9994850158691,49.9995422363281,70000.4296875,70000.4296875,53.2511785724191,5.64548225633764,5.13059520721436,54,2,0,0,1,0.303497314453125,32.7468223571777,1,1,3,49.9995422363281,0,49.9995136260986,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3883232386.20797,50.0014324188232,65000.34765625,-0.00107185206406189,1.20437035534458E-7,1,4,13.4005146026611,5.00586438401351,30.120000243187,-1.33434190116423,-0.200331201960068,1,-5.6712827266269E-7,,,,,,,,,,,,,,,,,,,,,50.0008659362793,50.0019989013672,65000.34765625,65000.34765625,53.3293414243422,5.64536962336521,5.09063816070557,52,1,68,0,0,0.302810668945313,33.2355842590332,1,1,3,50.0008659362793,0,50.0014324188232,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3883232398.27857,49.9564323425293,65000.34765625,-0.00106682139989112,7.78121964575368E-6,1,4,13.4005146026611,5.00589629871429,30.120000243187,-1.32726217281534,-0.204933909773735,10,-5.01519435280677E-6,,,,,,,,,,,,,,,,,,,,,49.9524841308594,49.9603805541992,65000.34765625,65000.34765625,53.3035476832076,5.64590251277408,5.08069276809692,52,2,68,0,0,0.30303955078125,33.2355842590332,1,1,3,49.9524841308594,0,49.9564323425293,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3883232444.53986,49.8243865966797,60000.296875,-0.000988919828621947,1.59686639576689E-7,1,4,13.4005146026611,5.00586767132861,30.120000243187,-1.23105483184298,-0.185141223060091,1,-7.7228131404964E-7,,,,,,,,,,,,,,,,,,,,,49.8224678039551,49.8263053894043,60000.296875,60000.296875,53.5149781976595,5.64547284881755,5.0484881401062,51,1,68,0,0,0.300750732421875,33.7243423461914,1,1,3,49.8224678039551,0,49.8243865966797,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3883232455.33033,49.8274021148682,60000.296875,-0.000989802231316577,1.43013701401759E-7,1,4,13.4005146026611,5.0057522216609,30.120000243187,-1.23246919725027,-0.182923064305304,10,1.13664560466414E-6,,,,,,,,,,,,,,,,,,,,,49.8270111083984,49.8277931213379,60000.296875,60000.296875,53.4063318334864,5.64525418322668,5.04962348937988,54,2,0,0,1,0.300979614257812,33.2355842590332,1,1,3,49.8277931213379,0,49.8274021148682,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3883232501.21192,49.8955249786377,55000.55078125,-0.000906486775775622,1.09017800680092E-7,1,4,13.4005146026611,5.00577773496107,30.120000243187,-1.128437312177,-0.169520739614874,1,-5.60539444583079E-7,,,,,,,,,,,,,,,,,,,,,49.890869140625,49.9001808166504,55000.55078125,55000.55078125,53.3735034356787,5.64565618896451,5.04009962081909,54,1,0,0,1,0.303573608398438,35.190616607666,1,1,3,49.9001808166504,0,49.8955249786377,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3883232505.33789,49.9040584564209,55000.55078125,-0.000906521076988937,1.42958144662935E-7,1,4,13.4005146026611,5.00585171244885,30.120000243187,-1.12854748086344,-0.169235523446985,1,-3.23503028239633E-7,,,,,,,,,,,,,,,,,,,,,49.9005546569824,49.9075622558594,55000.55078125,55000.55078125,53.3473188802845,5.64612160765172,5.03510141372681,52,2,32,0,0,0.303726196289063,33.2355842590332,1,1,3,49.9075622558594,0,49.9040584564209,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3883232544.20452,49.9519901275635,50000.26953125,-0.000823911929380448,1.07155201215498E-7,1,4,13.4005146026611,5.00567032955069,30.120000243187,-1.02561344846035,-0.154074226140826,1,-5.09725414919418E-7,,,,,,,,,,,,,,,,,,,,,49.9513053894043,49.9526748657227,50000.26953125,50000.26953125,53.4590917585345,5.6462579625469,5.0405912399292,54,1,0,0,1,0.300140380859375,33.7243423461914,1,1,3,49.9526748657227,0,49.9519901275635,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3883232548.19006,49.9528388977051,50000.26953125,-0.000823903923746875,1.01804814807489E-7,1,4,13.4005146026611,5.00570556356865,30.120000243187,-1.02562846095182,-0.153974750586231,1,-4.29800850393573E-7,,,,,,,,,,,,,,,,,,,,,49.9526748657227,49.9530029296875,50000.26953125,50000.26953125,53.4375969742557,5.64612108302052,5.02948427200317,54,2,0,0,1,0.302581787109375,34.2131004333496,1,1,3,49.9530029296875,0,49.9528388977051,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3883232587.10983,50.0096683502197,44999.75,-0.000741441870316895,1.03107851160136E-7,1,4,13.4005146026611,5.00548572404347,30.120000243187,-0.92293325630707,-0.138464948027232,1,-3.14143857997388E-7,,,,,,,,,,,,,,,,,,,,,50.0038757324219,50.0154609680176,44999.75,44999.75,53.3019844261691,5.64696427767974,5.03666305541992,53,1,68,0,0,0.304107666015625,33.7243423461914,1,1,3,50.0154609680176,0,50.0096683502197,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3883232597.61149,50.0206184387207,44999.75,-0.000741985727052377,7.54704698623623E-8,1,4,13.4005146026611,5.00558415643315,30.120000243187,-0.923854823728308,-0.137105106605685,10,8.62606604938431E-7,,,,,,,,,,,,,,,,,,,,,50.0205688476562,50.0206680297852,44999.75,44999.75,53.3906992631018,5.64598937963193,5.02992105484009,54,2,0,0,1,0.302200317382812,32.7468223571777,1,1,3,50.0205688476562,0,50.0206184387207,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3883232642.58957,50.0033149719238,39999.66015625,-0.000658908916771518,4.34890529042736E-8,1,4,13.4005146026611,5.00538581082334,30.120000243187,-0.820169938406513,-0.123081274506647,1,-3.05577024953573E-7,,,,,,,,,,,,,,,,,,,,,50.0032424926758,50.0033874511719,39999.66015625,39999.66015625,53.3758483212364,5.64710204595831,5.03258562088013,54,1,0,0,1,0.301055908203125,33.7243423461914,1,1,3,50.0032424926758,0,50.0033149719238,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3883232646.44514,50.0028667449951,39999.66015625,-0.000658925457862913,7.90669657374435E-8,1,4,13.4005146026611,5.00536034807222,30.120000243187,-0.820196685379763,-0.123003325101559,1,-2.41186750417526E-7,,,,,,,,,,,,,,,,,,,,,50.0024909973145,50.0032424926758,39999.66015625,39999.66015625,53.414929747198,5.6468723899405,5.04282188415527,53,2,68,0,0,0.30181884765625,33.7243423461914,1,1,3,50.0024604797363,0,50.0028667449951,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3883232694.10306,50.000244140625,34999.54296875,-0.000576877669840346,5.21393382280712E-8,1,4,13.4005146026611,5.00550111570336,30.120000243187,-0.718255980276883,-0.106622301165409,10,6.47721113179008E-7,,,,,,,,,,,,,,,,,,,,,50.0001907348633,50.0002975463867,34999.54296875,34999.54296875,53.411803233121,5.64619441665952,5.03512954711914,54,1,0,0,1,0.304946899414063,34.2131004333496,1,1,3,50.0002975463867,0,50.000244140625,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3883232704.72459,50.0000877380371,34999.54296875,-0.0005764502144672,6.53642464461017E-8,1,4,13.4005146026611,5.00551195252494,30.120000243187,-0.71757755034256,-0.107535562498599,1,-1.4958430899099E-7,,,,,,,,,,,,,,,,,,,,,50.0000305175781,50.0001449584961,34999.54296875,34999.54296875,53.4927017848614,5.64639502971737,5.04601860046387,54,2,0,0,1,0.302276611328125,34.2131004333496,1,1,3,50.0001449584961,0,50.0000877380371,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3883232741.80961,50.0316143035889,29999.662109375,-0.000493954612497317,6.43097266410458E-8,1,4,13.4005146026611,5.00555818021232,30.120000243187,-0.614888347761804,-0.0921798222641486,1,-1.5424322656133E-7,,,,,,,,,,,,,,,,,,,,,50.0249176025391,50.0383110046387,29999.662109375,29999.662109375,53.5188863402557,5.64631049168089,5.03911638259888,53,1,68,0,0,0.303726196289063,33.2355842590332,1,1,3,50.0383110046387,0,50.0316143035889,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3883232745.86737,50.0391235351562,29999.662109375,-0.000493983331141205,3.54964646997169E-8,1,4,13.4005146026611,5.00555421545126,30.120000243187,-0.614933383870739,-0.0921184497265301,1,-1.00729316441379E-7,,,,,,,,,,,,,,,,,,,,,50.0383110046387,50.0399360656738,29999.662109375,29999.662109375,53.4020328766306,5.64612884156041,5.0378155708313,54,2,0,0,1,0.29998779296875,33.7243423461914,1,1,3,50.0399360656738,0,50.0391235351562,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3883232783.86782,50.0173072814941,24999.71875,-0.000411506540618719,3.6850167050011E-8,1,4,13.4005146026611,5.00562528697852,30.120000243187,-0.5122850215833,-0.0766567020121984,1,-1.7299024838021E-8,,,,,,,,,,,,,,,,,,,,,50.0166931152344,50.0179214477539,24999.71875,24999.71875,53.491138527823,5.6465351755548,5.03839731216431,54,1,0,0,1,0.3033447265625,33.7243423461914,1,1,3,50.0179214477539,0,50.0173072814941,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3883232787.90926,50.0173263549805,24999.71875,-0.000411534683984852,4.27713548813369E-8,1,4,13.4005146026611,5.0055692384823,30.120000243187,-0.512309411258962,-0.07667829042896,1,-3.13946776863397E-8,,,,,,,,,,,,,,,,,,,,,50.016731262207,50.0179214477539,24999.71875,24999.71875,53.4508846590826,5.6460374550006,5.04531049728394,54,2,0,0,1,0.302276611328125,34.2131004333496,1,1,3,50.016731262207,0,50.0173263549805,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3883232826.35603,50.0033836364746,19999.654296875,-0.000329077114036386,2.09000135873079E-8,1,4,13.4005146026611,5.00567505010863,30.120000243187,-0.409674406509387,-0.0613010819240008,1,-1.28172825221657E-8,,,,,,,,,,,,,,,,,,,,,50.0032539367676,50.0035133361816,19999.654296875,19999.654296875,53.5079435409864,5.64575044023572,5.04957628250122,54,1,0,0,1,0.301513671875,33.2355842590332,1,1,3,50.0032539367676,0,50.0033836364746,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3883232830.18679,50.0028686523438,19999.654296875,-0.000329114220887031,2.83651161875315E-8,1,4,13.4005146026611,5.00571396065191,30.120000243187,-0.409736143265185,-0.0612345371292383,1,4.67210845409879E-8,,,,,,,,,,,,,,,,,,,,,50.0024833679199,50.0032539367676,19999.654296875,19999.654296875,53.389526820323,5.64565088121225,5.05024576187134,53,2,68,0,0,0.301666259765625,34.2131004333496,1,1,3,50.0024833679199,0,50.0028686523438,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3883232879.55398,50.0172004699707,14999.6494140625,-0.000246833809479204,2.67679923088513E-8,1,4,13.4005146026611,5.00578659890178,30.120000243187,-0.30736113019809,-0.0455581689353569,10,3.30888488296814E-7,,,,,,,,,,,,,,,,,,,,,50.0168495178223,50.0175514221191,14999.6494140625,14999.6494140625,53.4590917585345,5.64529549835253,5.05454063415527,54,1,0,0,1,0.303726196289063,35.190616607666,1,1,3,50.0168495178223,0,50.0172004699707,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3883232888.68955,50.0128421783447,14999.6494140625,-0.000246715760227323,3.5756711993232E-8,1,4,13.4005146026611,5.00579642495144,30.120000243187,-0.307173737893619,-0.0458121774610328,1,1.09301431838962E-7,,,,,,,,,,,,,,,,,,,,,50.012565612793,50.0131187438965,14999.6494140625,14999.6494140625,53.4989548130153,5.64510168116973,5.05105686187744,54,2,0,0,1,0.303192138671875,34.2131004333496,1,1,3,50.012565612793,0,50.0128421783447,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3883232903.40291,50.0079708099365,14499.580078125,-0.000238416955963849,2.2686603950545E-8,1,4,13.4005146026611,5.00575224005712,30.120000243187,-0.296822657896817,-0.044370784514758,1,2.51860596215778E-8,,,,,,,,,,,,,,,,,,,,,50.0073623657227,50.0085792541504,14499.580078125,14499.580078125,53.491138527823,5.64536727965774,5.05516958236694,54,1,0,0,1,0.303497314453125,33.7243423461914,1,1,3,50.0073623657227,0,50.0079708099365,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3883232907.45116,50.0067539215088,14499.580078125,-0.000238433594827022,1.9942841571525E-8,1,4,13.4005146026611,5.0057757983207,30.120000243187,-0.296851885117853,-0.0443303283390702,1,6.04055884797911E-8,,,,,,,,,,,,,,,,,,,,,50.0061454772949,50.0073623657227,14499.580078125,14499.580078125,53.633394918323,5.64559839409076,5.04892158508301,54,2,0,0,1,0.302047729492188,34.2131004333496,1,1,3,50.0061454772949,0,50.0067539215088,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3883232925.23791,50.0029373168945,13999.8515625,-0.000230190102361414,2.47071253930946E-8,1,4,13.4005146026611,5.00586627707301,30.120000243187,-0.286592481051901,-0.0428216672251521,1,3.99126642247414E-8,,,,,,,,,,,,,,,,,,,,,50.0025024414063,50.0033721923828,13999.8515625,13999.8515625,53.4970007417172,5.64547785404577,5.04417371749878,54,1,0,0,1,0.3021240234375,34.2131004333496,1,1,3,50.0025024414063,0,50.0029373168945,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3883232929.04172,50.0028476715088,13999.8515625,-0.000230215744740399,2.41171540180792E-8,1,4,13.4005146026611,5.00582363648169,30.120000243187,-0.286630163310284,-0.042764623792884,1,8.91577694809448E-8,,,,,,,,,,,,,,,,,,,,,50.0025024414063,50.0031929016113,13999.8515625,13999.8515625,53.4719886291018,5.64542292437675,5.05570650100708,54,2,0,0,1,0.303497314453125,34.7018585205078,1,1,3,50.0031929016113,0,50.0028476715088,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3883232945.80779,50.0012226104736,13499.5810546875,-0.000221917119437313,2.00863378044446E-8,1,4,13.4005146026611,5.0058353684944,30.120000243187,-0.276291929015659,-0.0412695707339875,1,4.87101217017013E-8,,,,,,,,,,,,,,,,,,,,,50.0009422302246,50.0015029907227,13499.5810546875,13499.5810546875,53.467689672246,5.64550528432444,5.05965709686279,54,1,0,0,1,0.302734375,33.7243423461914,1,1,3,50.0009422302246,0,50.0012226104736,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3883232949.64336,50.0010948181152,13499.5810546875,-0.000221938228865789,2.79848226539046E-8,1,4,13.4005146026611,5.00585565075265,30.120000243187,-0.276324319375716,-0.0412433598651014,1,7.31088460721316E-8,,,,,,,,,,,,,,,,,,,,,50.0009422302246,50.0012474060059,13499.5810546875,13499.5810546875,53.3989063625537,5.64474674665408,5.05017232894897,53,2,68,0,0,0.300827026367188,34.2131004333496,1,1,3,50.0012474060059,0,50.0010948181152,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3883232965.6683,50.0022048950195,12999.638671875,-0.000213684014221295,1.94612234663092E-8,1,4,13.4005146026611,5.00596252760718,30.120000243187,-0.266050859622289,-0.0397406394537677,1,4.62968422592471E-8,,,,,,,,,,,,,,,,,,,,,50.002010345459,50.0023994445801,12999.638671875,12999.638671875,53.4497122163037,5.645526284031,5.04681015014648,54,1,0,0,1,0.301132202148438,34.2131004333496,1,1,3,50.0023994445801,0,50.0022048950195,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3883232969.69212,50.0023384094238,12999.638671875,-0.000213686591489529,2.48866526707993E-8,1,4,13.4005146026611,5.00597008964078,30.120000243187,-0.266066192278467,-0.0396639144852405,1,1.08374848302063E-7,,,,,,,,,,,,,,,,,,,,,50.0022621154785,50.0024147033691,12999.638671875,12999.638671875,53.411803233121,5.64495936469034,5.05662679672241,54,2,0,0,1,0.302200317382812,34.2131004333496,1,1,3,50.0022621154785,0,50.0023384094238,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3883232986.75012,50.0219593048096,12499.6708984375,-0.000205421216728705,2.24724909001015E-8,1,4,13.4005146026611,5.00600152921725,30.120000243187,-0.255764638738878,-0.0382128601442702,1,3.76735302656345E-8,,,,,,,,,,,,,,,,,,,,,50.0185890197754,50.0253295898438,12499.6708984375,12499.6708984375,53.5528871808422,5.64504890528961,5.05108833312988,54,1,0,0,1,0.30120849609375,34.2131004333496,1,1,3,50.0253295898438,0,50.0219593048096,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3883232990.80778,50.02561378479,12499.6708984375,-0.000205446831518447,2.38874282588717E-8,1,4,13.4005146026611,5.00601769785706,30.120000243187,-0.255806529929158,-0.0381586795092354,1,8.51609382444322E-8,,,,,,,,,,,,,,,,,,,,,50.0253295898438,50.0258979797363,12499.6708984375,12499.6708984375,53.4825406141114,5.64497919927993,5.05387353897095,54,2,0,0,1,0.301132202148438,33.7243423461914,1,1,3,50.0258979797363,0,50.02561378479,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3883233006.98828,50.0184650421143,11999.578125,-0.000197180369837902,2.12710126186489E-8,1,4,13.4005146026611,5.00600657491448,30.120000243187,-0.245504614259298,-0.0366793005273122,1,3.66703692711461E-8,,,,,,,,,,,,,,,,,,,,,50.0168685913086,50.0200614929199,11999.578125,11999.578125,53.4798049142941,5.6448563917649,5.05910921096802,53,1,68,0,0,0.30059814453125,33.7243423461914,1,1,3,50.0167388916016,0,50.0184650421143,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3883233011.0826,50.015417098999,11999.578125,-0.000197211588286411,1.73597263038706E-8,1,4,13.4005146026611,5.00597908178937,30.120000243187,-0.245547856285588,-0.0366429915106391,1,7.02773469559719E-8,,,,,,,,,,,,,,,,,,,,,50.0140953063965,50.0167388916016,11999.578125,11999.578125,53.4950466704191,5.64489092197633,5.05762910842895,54,2,0,0,1,0.301742553710937,34.2131004333496,1,1,3,50.0140953063965,0,50.015417098999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3883233026.70247,50.040943145752,11499.798828125,-0.000188942601965751,2.28050361965623E-8,1,4,13.4005146026611,5.00598087254592,30.120000243187,-0.235248006008377,-0.0351350989392623,1,4.44294515675316E-8,,,,,,,,,,,,,,,,,,,,,50.0356864929199,50.046199798584,11499.798828125,11499.798828125,53.5059894696884,5.64504279699579,5.06197690963745,53,1,68,0,0,0.303497314453125,34.2131004333496,1,1,3,50.046199798584,0,50.040943145752,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3883233030.60283,50.0470752716064,11499.798828125,-0.000188959514526737,1.72828354979491E-8,1,4,13.4005146026611,5.00591910507237,30.120000243187,-0.235270649853102,-0.035099900244177,1,7.4744388074372E-8,,,,,,,,,,,,,,,,,,,,,50.0464859008789,50.047664642334,11499.798828125,11499.798828125,53.5798533647557,5.64549177832267,5.05567026138306,54,2,0,0,1,0.299835205078125,33.7243423461914,1,1,3,50.047664642334,0,50.0470752716064,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3883233046.63022,50.0602016448975,10999.642578125,-0.000180697367173639,1.4988012032421E-8,1,4,13.4005146026611,5.0059534043174,30.120000243187,-0.224977068661842,-0.0336233964606427,1,2.4972810271058E-8,,,,,,,,,,,,,,,,,,,,,50.0578804016113,50.0625228881836,10999.642578125,10999.642578125,53.4848854996691,5.64485827306491,5.05575752258301,54,1,0,0,1,0.301742553710937,34.2131004333496,1,1,3,50.0625228881836,0,50.0602016448975,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3883233050.69811,50.0609149932861,10999.642578125,-0.000180709170453212,1.51584734633365E-8,1,4,13.4005146026611,5.00592008534961,30.120000243187,-0.224996323044892,-0.0335808089912648,1,6.06936606762816E-8,,,,,,,,,,,,,,,,,,,,,50.0593032836914,50.0625267028809,10999.642578125,10999.642578125,53.4430683738903,5.64493949829848,5.05449867248535,53,2,68,0,0,0.30059814453125,33.7243423461914,1,1,3,50.0593032836914,0,50.0609149932861,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3883233067.66278,50.0719718933105,10499.5361328125,-0.000172442804584647,2.07937558253702E-8,1,4,13.4005146026611,5.00585900727506,30.120000243187,-0.21469349448732,-0.0320904460112625,1,2.0724019379634E-8,,,,,,,,,,,,,,,,,,,,,50.0681266784668,50.0758171081543,10499.5361328125,10499.5361328125,53.4739427003999,5.6451354233913,5.06296253204346,54,1,0,0,1,0.302734375,34.2131004333496,1,1,3,50.0758171081543,0,50.0719718933105,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3883233071.72935,50.0737285614014,10499.5361328125,-0.000172469769948234,1.6348900479002E-8,1,4,13.4005146026611,5.00584237507436,30.120000243187,-0.21473280208834,-0.0320503068865323,1,5.6878784974204E-8,,,,,,,,,,,,,,,,,,,,,50.0716400146484,50.0758171081543,10499.5361328125,10499.5361328125,53.4340796459191,5.64509596915652,5.06205034255981,53,2,68,0,0,0.301895141601562,33.7243423461914,1,1,3,50.0716400146484,0,50.0737285614014,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3883233088.69652,50.0572071075439,9999.7451171875,-0.000164203519626763,1.28522866597853E-8,1,4,13.4005146026611,5.00580025384163,30.120000243187,-0.204436359489958,-0.0305283589945549,1,4.24733616449749E-8,,,,,,,,,,,,,,,,,,,,,50.0557670593262,50.0586471557617,9999.7451171875,9999.7451171875,53.5122424978422,5.64593338080728,5.05603218078613,54,1,0,0,1,0.302581787109375,33.7243423461914,1,1,3,50.0557670593262,0,50.0572071075439,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3883233092.7346,50.0525035858154,9999.7451171875,-0.000164211447572912,1.41424924401116E-8,1,4,13.4005146026611,5.00578541453191,30.120000243187,-0.204449924809301,-0.0304993421169501,1,6.68650804630129E-8,,,,,,,,,,,,,,,,,,,,,50.0496139526367,50.0553932189941,9999.7451171875,9999.7451171875,53.5157598261787,5.64515835637725,5.0648946762085,53,2,68,0,0,0.302276611328125,33.7243423461914,1,1,3,50.0496139526367,0,50.0525035858154,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3883233109.80137,50.0261402130127,9499.6884765625,-0.000155940954398242,1.65330732364631E-8,1,4,13.4005146026611,5.00567015320377,30.120000243187,-0.194138658099414,-0.0290152284034764,1,2.09927694865386E-8,,,,,,,,,,,,,,,,,,,,,50.0238990783691,50.0283813476562,9499.6884765625,9499.6884765625,53.4348612744383,5.64546084309152,5.06198501586914,54,1,0,0,1,0.301361083984375,34.2131004333496,1,1,3,50.0238990783691,0,50.0261402130127,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3883233113.84326,50.0217113494873,9499.6884765625,-0.000155957881599049,1.56502122963907E-8,1,4,13.4005146026611,5.00575693886925,30.120000243187,-0.194168622672244,-0.0289911113131115,1,4.34618326185687E-8,,,,,,,,,,,,,,,,,,,,,50.0197486877441,50.0236740112305,9499.6884765625,9499.6884765625,53.4602642013134,5.64580037805145,5.06403064727783,53,2,68,0,0,0.302734375,33.7243423461914,1,1,3,50.0197486877441,0,50.0217113494873,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3883233130.71256,50.0104732513428,8999.6953125,-0.000147702426002209,1.65526699889154E-8,1,4,13.4005146026611,5.00545545025443,30.120000243187,-0.183872018486296,-0.0274743713056369,1,2.49470477683311E-8,,,,,,,,,,,,,,,,,,,,,50.0096778869629,50.0112686157227,8999.6953125,8999.6953125,53.4043777621883,5.64689878739523,5.05433750152588,53,1,68,0,0,0.302963256835937,33.7243423461914,1,1,3,50.0096778869629,0,50.0104732513428,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3883233134.74857,50.0090026855469,8999.6953125,-0.000147722918055371,1.37318420643363E-8,1,4,13.4005146026611,5.0053857323976,30.120000243187,-0.183899913756328,-0.0274377615943827,1,5.69921783892023E-8,,,,,,,,,,,,,,,,,,,,,50.0083274841309,50.0096778869629,8999.6953125,8999.6953125,53.4786324715153,5.6468710837381,5.06398963928223,54,2,0,0,1,0.305633544921875,33.7243423461914,1,1,3,50.0083274841309,0,50.0090026855469,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
