[Header]
; MPMS3 Data File (default extension .dat)
; Copyright (c) 2007, Quantum Design, Inc. All rights reserved.
TITLE,
FILEOPENTIME,3883330548.82692,01/19/2023,11:00 pm
BYAPP,SQUID AC,0.9.1.0
INFO,MPMS3 Measurement Release 1.1.16 Build 347, MultiVu Release 2.3.3.2,APPNAME
INFO,0,MOMENT_UNITS
INFO,LSAT//LCO,SAMPLE_MATERIAL
INFO,,SAMPLE_COMMENT
INFO,,SAMPLE_MASS
INFO,,SAMPLE_VOLUME
INFO,,SAMPLE_MOLECULAR_WEIGHT
INFO,,SAMPLE_SIZE
INFO,,SAMPLE_SHAPE
INFO,Quartz,SAMPLE_HOLDER
INFO,Standard,SAMPLE_HOLDER_DETAIL
INFO,65.59,SAMPLE_OFFSET
DATATYPE,COMMENT,1
DATATYPE,TIME,2
STARTUPAXIS,X,2
STARTUPAXIS,Y1,5
FIELDGROUP, VSM,2,3,4,5,6,8,9,10,11,14,15
FIELDGROUP, DC, 2,3,4,14,56,57,58,59,60,61,62,63,64,65,66,67,68,69
FIELDGROUP, AC, 2,3,4,11,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30
STARTUPGROUP, All
[Data]
Comment,Time Stamp (sec),Temperature (K),Magnetic Field (Oe),Moment (emu),M. Std. Err. (emu),Transport Action,Averaging Time (sec),Frequency (Hz),Peak Amplitude (mm),Center Position (mm),Lockin Signal' (V),Lockin Signal (V),Range,M. Quad. Signal (emu),AC Moment (emu),AC M. Std Err. (emu),AC Phase (deg),AC Phase Std. Err. (deg),AC Susceptibility (emu/Oe),AC Suscept. Std Err. (emu/Oe),AC X' (emu/Oe),AC X' Std Err. (emu/Oe),AC X'' (emu/Oe),AC X'' Std Err. (emu/Oe),AC Drive (Oe),AC Frequency (Hz),AC Averaging Time (sec),AC Cycles,AC Range,AC Measure Type,AC Signal' (V),AC Signal'' (V),AC Trim Coil Ratio,AC Trim Coil Phase,Min. Temperature (K),Max. Temperature (K),Min. Field (Oe),Max. Field (Oe),Mass (grams),Motor Lag (deg),Pressure (Torr),Measure Count,Measurement Number,SQUID Status (code),Motor Status (code),Measure Status (code),Motor Current (amps),Motor Temp. (C),Temp. Status (code),Field Status (code),Chamber Status (code),Chamber Temp (K),Redirection State,Average Temp (K),Rotation Angle (deg),Rotator state,DC Moment Fixed Ctr (emu),DC Moment Err Fixed Ctr (emu),DC Moment Free Ctr (emu),DC Moment Err Free Ctr (emu),DC Fixed Fit,DC Free Fit,DC Calculated Center (mm),DC Calculated Center Err (mm),DC Scan Length (mm),DC Scan Time (s),DC Number of Points,DC Squid Drift,DC Min V (V),DC Max V (V),DC Scans per Measure,Map 01,Map 02,Map 03,Map 04,Map 05,Map 06,Map 07,Map 08,Map 09,Map 10,Map 11,Map 12,Map 13,Map 14,Map 15,Map 16
,3883332199.35306,200.234550476074,-6499.744140625,-7.93578607661399E-5,1.50975686095451E-8,1,4,13.4005146026611,5.004552623349,30.5499993264675,-0.0987700962802192,-0.0147318240943699,1,3.42459112772534E-8,,,,,,,,,,,,,,,,,,,,,200.233474731445,200.235626220703,-6499.744140625,-6499.744140625,53.4825406141114,5.6453352805063,5.09244918823242,54,1,0,0,1,0.303955078125,33.7243423461914,1,1,3,200.233474731445,0,200.234550476074,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3883332203.18778,200.229438781738,-6499.744140625,-7.93401542265217E-5,1.40276266183961E-8,1,4,13.4005146026611,5.00455646629042,30.5499993264675,-0.0987524982156623,-0.0146995828690016,1,5.75160262009566E-8,,,,,,,,,,,,,,,,,,,,,200.225555419922,200.233322143555,-6499.744140625,-6499.744140625,53.5458525241691,5.64489241181366,5.08481788635254,54,2,0,0,1,0.302658081054687,33.7243423461914,1,1,3,200.225555419922,0,200.229438781738,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3883332219.96037,200.234924316406,-6999.673828125,-7.18098340643054E-5,1.65284321382042E-8,1,4,13.4005146026611,5.0047767546541,30.5499993264675,-0.0893786018445647,-0.0133494704078231,1,1.65175267574044E-8,,,,,,,,,,,,,,,,,,,,,200.221084594727,200.248764038086,-6999.673828125,-6999.673828125,53.5650024228903,5.64471136771848,5.08919334411621,53,1,68,0,0,0.30426025390625,33.7243423461914,1,1,3,200.248764038086,0,200.234924316406,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3883332223.80267,200.260360717773,-6999.673828125,-7.18024741951935E-5,1.739268985179E-8,1,4,13.4005146026611,5.00466397895624,30.5499993264675,-0.0893715633486233,-0.0133146702993877,1,4.30399707856015E-8,,,,,,,,,,,,,,,,,,,,,200.248764038086,200.271957397461,-6999.673828125,-6999.673828125,53.4254817322076,5.64485783642552,5.08479166030884,54,2,0,0,1,0.30364990234375,33.7243423461914,1,1,3,200.271957397461,0,200.260360717773,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3883332240.52795,200.313735961914,-7500.10791015625,-6.41778237772063E-5,1.6876156849184E-8,1,4,13.4005146026611,5.00461933275227,30.5499993264675,-0.0798772184962164,-0.0119210326651703,1,2.20898103832782E-8,,,,,,,,,,,,,,,,,,,,,200.293869018555,200.333602905273,-7500.10791015625,-7500.10791015625,53.4375969742557,5.64534755760518,5.08828687667847,54,1,0,0,1,0.303421020507812,33.7243423461914,1,1,3,200.333602905273,0,200.313735961914,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3883332244.42408,200.345230102539,-7500.10791015625,-6.41943541533833E-5,1.60197893449064E-8,1,4,13.4005146026611,5.00462106960841,30.5499993264675,-0.0799010925491623,-0.0119023087267092,1,3.96119282314737E-8,,,,,,,,,,,,,,,,,,,,,200.334747314453,200.355712890625,-7500.10791015625,-7500.10791015625,53.5532779951018,5.64532673488357,5.08775568008423,54,2,0,0,1,0.304183959960937,33.7243423461914,1,1,3,200.355712890625,0,200.345230102539,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3883332261.28623,200.349662780762,-8000.0625,-5.64389871863294E-5,1.46857383936311E-8,1,4,13.4005146026611,5.00460096975879,30.5499993264675,-0.0702436705764414,-0.0104918502737372,1,1.27084293113918E-8,,,,,,,,,,,,,,,,,,,,,200.349349975586,200.349975585938,-8000.0625,-8000.0625,53.4297806890633,5.6449411375025,5.09009504318237,54,1,0,0,1,0.306396484375,33.7243423461914,1,1,3,200.349349975586,0,200.349662780762,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3883332265.11886,200.345405578613,-8000.0625,-5.64442392697182E-5,1.46699531823718E-8,1,4,13.4005146026611,5.00456708061883,30.5499993264675,-0.0702531956399581,-0.0104683036129223,1,3.23342269872602E-8,,,,,,,,,,,,,,,,,,,,,200.341461181641,200.349349975586,-8000.0625,-8000.0625,53.371158550121,5.64556680754222,5.09145545959473,54,2,0,0,1,0.3057861328125,33.2355842590332,1,1,3,200.341461181641,0,200.345405578613,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3883332281.10778,200.363761901855,-8499.955078125,-4.86153730603313E-5,1.56133465777691E-8,1,4,13.4005146026611,5.00466992099586,30.5499993264675,-0.0605056948963894,-0.00905041745871343,1,6.77349426322742E-10,,,,,,,,,,,,,,,,,,,,,200.332916259766,200.394607543945,-8499.955078125,-8499.955078125,53.5388178674961,5.64465808609688,5.089271068573,54,1,0,0,1,0.304336547851562,33.7243423461914,1,1,3,200.394607543945,0,200.363761901855,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3883332285.1523,200.414344787598,-8499.955078125,-4.86366876792504E-5,1.5276064686834E-8,1,4,13.4005146026611,5.00465584025817,30.5499993264675,-0.0605353772935191,-0.00903166952740623,1,1.89010307401225E-8,,,,,,,,,,,,,,,,,,,,,200.394607543945,200.43408203125,-8499.955078125,-8499.955078125,53.5986124492172,5.64463664796767,5.08924770355225,53,2,68,0,0,0.303573608398438,33.2355842590332,6,1,3,200.43408203125,0,200.414344787598,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3883332301.27767,200.451324462891,-8999.8212890625,-4.07862306604274E-5,1.30070437554844E-8,1,4,13.4005146026611,5.00465467036715,30.5499993264675,-0.0507591045771773,-0.00760882051272934,1,-1.22373328610486E-8,,,,,,,,,,,,,,,,,,,,,200.449203491211,200.45344543457,-8999.8212890625,-8999.8212890625,53.6357398038807,5.64533362355281,5.09398031234741,54,1,0,0,1,0.303955078125,33.7243423461914,1,1,3,200.449203491211,0,200.451324462891,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3883332305.34946,200.445266723633,-8999.8212890625,-4.07862734963015E-5,1.71620582215318E-8,1,4,13.4005146026611,5.00459405062965,30.5499993264675,-0.0507645618638002,-0.00756682748171833,1,2.14070365650207E-8,,,,,,,,,,,,,,,,,,,,,200.441329956055,200.449203491211,-8999.8212890625,-8999.8212890625,53.430171503323,5.64569365675002,5.09361457824707,53,2,68,0,0,0.303726196289063,33.7243423461914,1,1,3,200.44075012207,0,200.445266723633,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3883332321.07969,200.366432189941,-9499.9912109375,-3.28604326166896E-5,1.62063946648457E-8,1,4,13.4005146026611,5.00454263318982,30.5499993264675,-0.0408923079925582,-0.00614164748963644,1,-1.91845088478002E-8,,,,,,,,,,,,,,,,,,,,,200.35481262207,200.378051757813,-9499.9912109375,-9499.9912109375,53.5677381227076,5.64551013182621,5.09121513366699,52,1,68,0,0,0.305099487304687,33.7243423461914,1,1,3,200.35481262207,0,200.366432189941,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3883332325.1089,200.343208312988,-9499.9912109375,-3.28741193781506E-5,1.63673591123156E-8,1,4,13.4005146026611,5.00453540308885,30.5499993264675,-0.0409142671093411,-0.00611070487538505,1,7.71586532818265E-9,,,,,,,,,,,,,,,,,,,,,200.331604003906,200.35481262207,-9499.9912109375,-9499.9912109375,53.536863796198,5.64539419805555,5.09323787689209,54,2,0,0,1,0.304946899414063,33.7243423461914,1,1,3,200.331604003906,0,200.343208312988,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3883332341.69548,200.256256103516,-9999.8837890625,-2.49146750226205E-5,1.6968149375623E-8,1,4,13.4005146026611,5.00450344577997,30.5499993264675,-0.0310015650163819,-0.00467332350993739,1,-2.80424138078878E-8,,,,,,,,,,,,,,,,,,,,,200.247009277344,200.265502929687,-9999.8837890625,-9999.8837890625,53.5145873833999,5.64541116457668,5.08976030349731,54,1,0,0,1,0.303878784179687,33.7243423461914,1,1,3,200.247009277344,0,200.256256103516,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3883332345.55935,200.237648010254,-9999.8837890625,-2.49316442879623E-5,1.42344104139959E-8,1,4,13.4005146026611,5.00450709881952,30.5499993264675,-0.0310277054647714,-0.00464312912667173,1,-1.23821685020403E-9,,,,,,,,,,,,,,,,,,,,,200.228286743164,200.247009277344,-9999.8837890625,-9999.8837890625,53.5552320663999,5.64583424010931,5.09381103515625,54,2,0,0,1,0.305709838867188,33.7243423461914,1,1,3,200.227340698242,0,200.237648010254,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3883332361.53269,200.23600769043,-10499.775390625,-1.69535340641257E-5,1.48513524639273E-8,1,4,13.4005146026611,5.00447273015743,30.5499993264675,-0.0210920086944328,-0.00320174229844817,1,-3.65523543372608E-8,,,,,,,,,,,,,,,,,,,,,200.209167480469,200.262847900391,-10499.775390625,-10499.775390625,53.5481974097268,5.64612686137021,5.08807754516602,52,1,68,0,0,0.302886962890625,33.7243423461914,1,1,3,200.262847900391,0,200.23600769043,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3883332365.57925,200.285629272461,-10499.775390625,-1.69187547847282E-5,1.6253021720448E-8,1,4,13.4005146026611,5.00443572828502,30.5499993264675,-0.0210526073585487,-0.00316783071358642,1,-1.45324589458875E-8,,,,,,,,,,,,,,,,,,,,,200.262847900391,200.308410644531,-10499.775390625,-10499.775390625,53.4563560587172,5.64533762664908,5.09537410736084,54,2,0,0,1,0.304794311523438,33.2355842590332,1,1,3,200.308410644531,0,200.285629272461,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3883332381.68789,200.38191986084,-10999.693359375,-8.85514162949673E-6,1.65052991323006E-8,1,4,13.4005146026611,5.00464225551449,30.5499993264675,-0.0110094288753442,-0.00172478864622969,1,-6.11794648693768E-8,,,,,,,,,,,,,,,,,,,,,200.364715576172,200.399124145508,-10999.693359375,-10999.693359375,53.5595310232557,5.64428413621784,5.08596467971802,53,1,68,0,0,0.30670166015625,33.7243423461914,1,1,3,200.399124145508,0,200.38191986084,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3883332385.76816,200.407417297363,-10999.693359375,-8.90693346388067E-6,1.4503893552552E-8,1,4,13.4005146026611,5.00460682760843,30.5499993264675,-0.0110809731158123,-0.00168631414373036,1,-2.25311790980581E-8,,,,,,,,,,,,,,,,,,,,,200.399124145508,200.415710449219,-10999.693359375,-10999.693359375,53.5599218375153,5.6452866237114,5.08940601348877,54,2,0,0,1,0.303802490234375,33.7243423461914,6,1,3,200.415710449219,0,200.407417297363,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3883332417.54032,200.464660644531,-11499.8115234375,-8.58436842536287E-7,1.96572461595169E-8,1,4,13.4005146026611,5.00454041860075,30.5499993264675,-0.00106414287038148,-0.000187955759206698,1,-2.26084077910725E-8,,,,,,,,,,,,,,,,,,,,,200.455993652344,200.473327636719,-11499.8115234375,-11499.8115234375,53.4395510455537,5.64414358922044,5.09229803085327,54,1,0,0,1,0.304183959960937,33.7243423461914,1,1,3,200.455123901367,0,200.464660644531,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3883332421.79148,200.44701385498,-11499.8115234375,-8.65280949462479E-7,1.78035950938456E-8,1,4,13.4005146026611,5.00452806846302,30.5499993264675,-0.00107288212907697,-0.00018772354713867,1,-2.13985062461032E-8,,,,,,,,,,,,,,,,,,,,,200.438903808594,200.455123901367,-11499.8115234375,-11499.8115234375,53.4243092894287,5.64498866279778,5.09087419509888,54,2,0,0,1,0.30120849609375,33.7243423461914,1,1,3,200.438903808594,0,200.44701385498,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3883332437.5012,200.40259552002,-11999.7666015625,7.24369643410858E-6,2.24991894869153E-8,1,4,13.4005146026611,5.00466003370701,30.5499993264675,0.00903105036293802,0.0012434286794679,1,-8.4532170623834E-8,,,,,,,,,,,,,,,,,,,,,200.393157958984,200.412033081055,-11999.7666015625,-11999.7666015625,53.3684228503037,5.64329065986995,5.08973741531372,52,1,68,0,0,0.302810668945313,33.7243423461914,1,1,3,200.412033081055,0,200.40259552002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3883332441.39673,200.41862487793,-11999.7666015625,7.19043474246146E-6,1.75240872251447E-8,1,4,13.4005146026611,5.0046113143276,30.5499993264675,0.00895816127133739,0.00127680592515424,1,-4.97323614086226E-8,,,,,,,,,,,,,,,,,,,,,200.412033081055,200.425216674805,-11999.7666015625,-11999.7666015625,53.4669080437268,5.64425228839972,5.08721733093262,54,2,0,0,1,0.303955078125,33.7243423461914,1,1,3,200.425216674805,0,200.41862487793,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3883332457.36854,200.409378051758,-12499.7216796875,1.53252596020072E-5,2.19682472367901E-8,1,4,13.4005146026611,5.00463452472527,30.5499993264675,0.0190880479135912,0.00275449068380556,1,-7.93480640588382E-8,,,,,,,,,,,,,,,,,,,,,200.409240722656,200.409515380859,-12499.7216796875,-12499.7216796875,53.5040353983903,5.64416568403431,5.08658409118652,54,1,0,0,1,0.304031372070313,33.7243423461914,1,1,3,200.409515380859,0,200.409378051758,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3883332461.43417,200.406318664551,-12499.7216796875,1.53191528208417E-5,2.12187510004055E-8,1,4,13.4005146026611,5.00473372340624,30.5499993264675,0.0190757623203555,0.00278828590075148,1,-5.13423788071765E-8,,,,,,,,,,,,,,,,,,,,,200.403121948242,200.409515380859,-12499.7216796875,-12499.7216796875,53.4661264152076,5.64394510778726,5.09336757659912,52,2,68,0,0,0.304183959960937,33.7243423461914,1,1,3,200.403121948242,0,200.406318664551,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3883332477.56512,200.387825012207,-12999.8779296875,2.34277091666057E-5,1.83787239028589E-8,1,4,13.4005146026611,5.00458107106611,30.5499993264675,0.0291746930775724,0.00424248352878377,1,-9.57805650724713E-8,,,,,,,,,,,,,,,,,,,,,200.369293212891,200.406356811523,-12999.8779296875,-12999.8779296875,53.5306107680441,5.64435679416254,5.09457969665527,53,1,68,0,0,0.303497314453125,33.7243423461914,1,1,3,200.406356811523,0,200.387825012207,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3883332481.64015,200.417137145996,-12999.8779296875,2.34144434663065E-5,1.82359293240789E-8,1,4,13.4005146026611,5.00466989178857,30.5499993264675,0.0291532620054315,0.00427785464566869,1,-6.54605106401786E-8,,,,,,,,,,,,,,,,,,,,,200.406356811523,200.427917480469,-12999.8779296875,-12999.8779296875,53.5098976122845,5.64360007490187,5.09011459350586,54,2,0,0,1,0.305023193359375,33.2355842590332,6,1,3,200.427917480469,0,200.417137145996,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3883332497.8147,200.439834594727,-13499.7578125,3.15809701126926E-5,2.07627653730489E-8,1,4,13.4005146026611,5.00464251445195,30.5499993264675,0.039323950853973,0.00575067010009309,1,-1.03700753992054E-7,,,,,,,,,,,,,,,,,,,,,200.432373046875,200.447296142578,-13499.7578125,-13499.7578125,53.3414566663903,5.64253768570727,5.09339094161987,54,1,0,0,1,0.301742553710937,33.7243423461914,1,1,3,200.449340820313,0,200.439834594727,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3883332502.2235,200.451843261719,-13499.7578125,3.15530189475935E-5,2.64268452293913E-8,1,4,13.4005146026611,5.0046855280887,30.5499993264675,0.0392889904162522,0.00574985073785125,1,-1.00233312767651E-7,,,,,,,,,,,,,,,,,,,,,200.44987487793,200.453811645508,-13499.7578125,-13499.7578125,53.360997379371,5.64296902404242,5.09151411056519,54,2,0,0,1,0.304031372070313,33.7243423461914,6,1,3,200.453811645508,0,200.451843261719,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3883332518.38735,200.41820526123,-13999.7001953125,3.96947347899818E-5,2.54793437926063E-8,1,4,13.4005146026611,5.00459331866089,30.5499993264675,0.049422871370223,0.00725133824728251,1,-1.11614911038276E-7,,,,,,,,,,,,,,,,,,,,,200.416381835938,200.420028686523,-13999.7001953125,-13999.7001953125,53.4817589855922,5.64394384906954,5.09010124206543,54,1,0,0,1,0.302047729492188,34.2131004333496,1,1,3,200.416381835938,0,200.41820526123,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3883332522.42916,200.412246704102,-13999.7001953125,3.96831974019961E-5,1.93919001026146E-8,1,4,13.4005146026611,5.00463344829194,30.5499993264675,0.0494047343361487,0.0072782315720569,1,-8.8345697918663E-8,,,,,,,,,,,,,,,,,,,,,200.408111572266,200.416381835938,-13999.7001953125,-13999.7001953125,53.4481489592653,5.64442952932391,5.08587026596069,54,2,0,0,1,0.302886962890625,33.7243423461914,1,1,3,200.408111572266,0,200.412246704102,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3883332538.89702,200.346092224121,-14499.71875,4.78425894624589E-5,2.09679241996819E-8,1,4,13.4005146026611,5.00462105561234,30.5499993264675,0.0595665239638395,0.00874978928598919,1,-1.26528189255658E-7,,,,,,,,,,,,,,,,,,,,,200.34211730957,200.350067138672,-14499.71875,-14499.71875,53.4762875859576,5.6445481229598,5.0914158821106,54,1,0,0,1,0.30364990234375,33.7243423461914,1,1,3,200.34211730957,0,200.346092224121,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3883332542.91938,200.336631774902,-14499.71875,4.78257144928932E-5,1.75485026768654E-8,1,4,13.4005146026611,5.00458072910003,30.5499993264675,0.0595392071170218,0.00878427726968923,1,-9.62132711527986E-8,,,,,,,,,,,,,,,,,,,,,200.331146240234,200.34211730957,-14499.71875,-14499.71875,53.5564045091787,5.64448369615837,5.08716297149658,54,2,0,0,1,0.303726196289063,33.7243423461914,1,1,3,200.331146240234,0,200.336631774902,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3883332654.12599,200.153297424316,-14999.5859375,5.59740809425238E-5,1.72205564344292E-8,1,4,13.4005146026611,5.00457009523301,30.5499993264675,0.0696790525449204,0.0103077186263438,1,-9.10398988649479E-8,,,,,,,,,,,,,,,,,,,,,200.152099609375,200.154495239258,-14999.5859375,-14999.5859375,53.6056471058903,5.64480601708334,5.09346342086792,53,1,68,0,0,0.304946899414063,33.7243423461914,1,1,3,200.152099609375,0,200.153297424316,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3883332663.28288,200.125175476074,-14999.5859375,5.59903247159714E-5,1.84325579305949E-8,1,4,13.4005146026611,5.00452429571716,30.5499993264675,0.0697008586047166,0.0102940189401505,10,-1.04371817000992E-7,,,,,,,,,,,,,,,,,,,,,200.12353515625,200.126815795898,-14999.5859375,-14999.5859375,53.3797564638326,5.64499567509938,5.08984613418579,54,2,0,0,1,0.302810668945313,33.7243423461914,1,1,3,200.12353515625,0,200.125175476074,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3883332709.63625,200.071151733398,-19999.615234375,0.000138087336558101,2.92042621360388E-8,1,4,13.4005146026611,5.00461928361773,30.5499993264675,0.171890318753862,0.0254919881810786,1,-1.74271549996573E-7,,,,,,,,,,,,,,,,,,,,,200.061264038086,200.081039428711,-19999.615234375,-19999.615234375,53.5306107680441,5.64406532888438,5.09625482559204,53,1,68,0,0,0.305023193359375,33.7243423461914,1,1,3,200.081039428711,0,200.071151733398,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3883332713.49216,200.089057922363,-19999.615234375,0.000138121094414183,3.15121721977499E-8,1,4,13.4005146026611,5.00459481439689,30.5499993264675,0.171925606733572,0.0255351995699,1,-1.44460989273049E-7,,,,,,,,,,,,,,,,,,,,,200.081039428711,200.097076416016,-19999.615234375,-19999.615234375,53.4782416572557,5.64372855628036,5.09218788146973,54,2,0,0,1,0.303192138671875,34.2131004333496,1,1,3,200.097076416016,0,200.089057922363,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3883332753.42189,200.115539550781,-24999.70703125,0.000220681496756874,3.12151939451715E-8,1,4,13.4005146026611,5.00444936843319,30.5499993264675,0.274670098140879,0.0408706714002751,1,-1.71559517487463E-7,,,,,,,,,,,,,,,,,,,,,200.100021362305,200.131057739258,-24999.70703125,-24999.70703125,53.4743335146595,5.64475302781649,5.09375762939453,54,1,0,0,1,0.304412841796875,33.7243423461914,1,1,3,200.131057739258,0,200.115539550781,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3883332757.2787,200.143577575684,-24999.70703125,0.000220680888921211,3.12294654917655E-8,1,4,13.4005146026611,5.00449232742114,30.5499993264675,0.274668429855693,0.0408991871566117,1,-1.48949703303762E-7,,,,,,,,,,,,,,,,,,,,,200.131057739258,200.156097412109,-24999.70703125,-24999.70703125,53.5052078411691,5.64467835762243,5.09438562393188,52,2,68,0,0,0.30670166015625,33.7243423461914,1,1,3,200.156097412109,0,200.143577575684,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3883332797.2116,200.164421081543,-29999.662109375,0.000303475189032956,4.52553989595812E-8,1,4,13.4005146026611,5.0045598191757,30.5499993264675,0.377718862145913,0.0562837882133442,1,-1.73396162581018E-7,,,,,,,,,,,,,,,,,,,,,200.150207519531,200.178634643555,-29999.662109375,-29999.662109375,53.4528387303807,5.645169763693,5.09283494949341,54,1,0,0,1,0.306243896484375,33.2355842590332,1,1,3,200.178634643555,0,200.164421081543,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3883332801.15768,200.190124511719,-29999.662109375,0.000303449889710563,4.51320021457919E-8,1,4,13.4005146026611,5.00451315927476,30.5499993264675,0.377672300024289,0.0563462044114414,1,-1.18869112588977E-7,,,,,,,,,,,,,,,,,,,,,200.178634643555,200.201614379883,-29999.662109375,-29999.662109375,53.6146358338614,5.64459375490378,5.0917854309082,54,2,0,0,1,0.30487060546875,33.7243423461914,1,1,3,200.201614379883,0,200.190124511719,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3883332841.01545,200.220970153809,-34999.59375,0.000386332009354746,5.12491298720265E-8,1,4,13.4005146026611,5.0046685388101,30.5499993264675,0.480847594545689,0.071741176118851,1,-1.49841703741829E-7,,,,,,,,,,,,,,,,,,,,,200.192459106445,200.249481201172,-34999.59375,-34999.59375,53.5513239238037,5.64471999229392,5.09402990341186,54,1,0,0,1,0.302810668945313,33.7243423461914,1,1,3,200.249481201172,0,200.220970153809,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3883332844.88503,200.277908325195,-34999.59375,0.000386388941256036,6.23139780545094E-8,1,4,13.4005146026611,5.00460560672419,30.5499993264675,0.480906502213132,0.0717738517440061,1,-1.31089782862417E-7,,,,,,,,,,,,,,,,,,,,,200.249481201172,200.306335449219,-34999.59375,-34999.59375,53.3180078108133,5.64536720558061,5.09654712677002,54,2,0,0,1,0.302581787109375,33.7243423461914,6,1,3,200.306335449219,0,200.277908325195,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3883332884.84573,200.347961425781,-39999.546875,0.000469346492637589,3.3566173000356E-8,1,4,13.4005146026611,5.0045213512376,30.5499993264675,0.584132754108716,0.0872513268596441,1,-1.03220955900702E-7,,,,,,,,,,,,,,,,,,,,,200.327789306641,200.368133544922,-39999.546875,-39999.546875,53.5610942802941,5.64532061339599,5.08980894088745,54,1,0,0,1,0.30426025390625,33.2355842590332,1,1,3,200.368133544922,0,200.347961425781,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3883332898.70119,200.413146972656,-39999.546875,0.000469307412845641,7.20539015974035E-8,1,4,13.4005146026611,5.00446225451275,30.5599998682737,0.584079094337344,0.0872117134111554,1,-1.2804771958012E-7,,,,,,,,,,,,,,,,,,,,,200.41276550293,200.413528442383,-39999.546875,-39999.546875,53.3973431055153,5.64602351482916,5.09652090072632,54,2,0,0,1,0.3045654296875,33.2355842590332,1,1,3,200.41276550293,0,200.413146972656,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3883332937.99932,200.294189453125,-44999.8359375,0.000552328789591134,7.37904091886556E-8,1,4,13.4005146026611,5.0043923157536,30.5599998682737,0.6873791976684,0.102712278320428,1,-9.07127178494047E-8,,,,,,,,,,,,,,,,,,,,,200.278045654297,200.310333251953,-44999.8359375,-44999.8359375,53.420010332573,5.64652509696617,5.08870983123779,52,1,68,0,0,0.305099487304687,33.2355842590332,1,1,3,200.310333251953,0,200.294189453125,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3883332942.04054,200.323348999023,-44999.8359375,0.000552310512888803,6.17372777955233E-8,1,4,13.4005146026611,5.00432858978925,30.5599998682737,0.687342949372595,0.102715483018035,1,-8.3933564948703E-8,,,,,,,,,,,,,,,,,,,,,200.312088012695,200.334609985352,-44999.8359375,-44999.8359375,53.4622182726114,5.6463589344364,5.09704923629761,54,2,0,0,1,0.304031372070313,33.2355842590332,1,1,3,200.334609985352,0,200.323348999023,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
