[Header]
; MPMS3 Data File (default extension .dat)
; Copyright (c) 2007, Quantum Design, Inc. All rights reserved.
TITLE,
FILEOPENTIME,3883216191.91667,01/18/2023,3:14 pm
BYAPP,SQUID AC,0.9.1.0
INFO,MPMS3 Measurement Release 1.1.16 Build 347, MultiVu Release 2.3.3.2,APPNAME
INFO,0,MOMENT_UNITS
INFO,LSAT,SAMPLE_MATERIAL
INFO,,SAMPLE_COMMENT
INFO,,SAMPLE_MASS
INFO,,SAMPLE_VOLUME
INFO,,SAMPLE_MOLECULAR_WEIGHT
INFO,,SAMPLE_SIZE
INFO,,SAMPLE_SHAPE
INFO,Quartz,SAMPLE_HOLDER
INFO,Standard,SAMPLE_HOLDER_DETAIL
INFO,65.8,SAMPLE_OFFSET
DATATYPE,COMMENT,1
DATATYPE,TIME,2
STARTUPAXIS,X,2
STARTUPAXIS,Y1,5
FIELDGROUP, VSM,2,3,4,5,6,8,9,10,11,14,15
FIELDGROUP, DC, 2,3,4,14,56,57,58,59,60,61,62,63,64,65,66,67,68,69
FIELDGROUP, AC, 2,3,4,11,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30
STARTUPGROUP, All
[Data]
Comment,Time Stamp (sec),Temperature (K),Magnetic Field (Oe),Moment (emu),M. Std. Err. (emu),Transport Action,Averaging Time (sec),Frequency (Hz),Peak Amplitude (mm),Center Position (mm),Lockin Signal' (V),Lockin Signal (V),Range,M. Quad. Signal (emu),AC Moment (emu),AC M. Std Err. (emu),AC Phase (deg),AC Phase Std. Err. (deg),AC Susceptibility (emu/Oe),AC Suscept. Std Err. (emu/Oe),AC X' (emu/Oe),AC X' Std Err. (emu/Oe),AC X'' (emu/Oe),AC X'' Std Err. (emu/Oe),AC Drive (Oe),AC Frequency (Hz),AC Averaging Time (sec),AC Cycles,AC Range,AC Measure Type,AC Signal' (V),AC Signal'' (V),AC Trim Coil Ratio,AC Trim Coil Phase,Min. Temperature (K),Max. Temperature (K),Min. Field (Oe),Max. Field (Oe),Mass (grams),Motor Lag (deg),Pressure (Torr),Measure Count,Measurement Number,SQUID Status (code),Motor Status (code),Measure Status (code),Motor Current (amps),Motor Temp. (C),Temp. Status (code),Field Status (code),Chamber Status (code),Chamber Temp (K),Redirection State,Average Temp (K),Rotation Angle (deg),Rotator state,DC Moment Fixed Ctr (emu),DC Moment Err Fixed Ctr (emu),DC Moment Free Ctr (emu),DC Moment Err Free Ctr (emu),DC Fixed Fit,DC Free Fit,DC Calculated Center (mm),DC Calculated Center Err (mm),DC Scan Length (mm),DC Scan Time (s),DC Number of Points,DC Squid Drift,DC Min V (V),DC Max V (V),DC Scans per Measure,Map 01,Map 02,Map 03,Map 04,Map 05,Map 06,Map 07,Map 08,Map 09,Map 10,Map 11,Map 12,Map 13,Map 14,Map 15,Map 16
,3883216946.64177,20.0133762359619,9999.7451171875,-0.000159295599854598,2.56330355541903E-8,1,4,13.4005146026611,4.99691164680779,30.1099997013807,-0.197815950961345,-0.029658557933443,1,-5.23836535498935E-8,,,,,,,,,,,,,,,,,,,,,20.0109920501709,20.0157604217529,9999.7451171875,9999.7451171875,53.3883543775441,5.64307993845393,4.89742183685303,53,1,68,0,0,0.297927856445313,34.2131004333496,1,1,3,20.0109920501709,0,20.0133762359619,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3883216950.49449,20.0079040527344,9999.7451171875,-0.000159305641854488,1.52675340367864E-8,1,4,13.4005146026611,4.99688581861693,30.1099997013807,-0.19783292358587,-0.0296205451777356,1,-2.04449614820291E-8,,,,,,,,,,,,,,,,,,,,,20.0048160552979,20.0109920501709,9999.7451171875,9999.7451171875,53.5587493947364,5.64264047909718,4.903244972229,54,2,0,0,1,0.297927856445313,33.2355842590332,1,1,3,20.0048160552979,0,20.0079040527344,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3883216966.31473,20.0113248825073,9499.55078125,-0.000151275005556536,2.47832839464362E-8,1,4,13.4005146026611,4.99687438895374,30.1099997013807,-0.187858555258496,-0.0281336981201248,1,-2.45855333953235E-8,,,,,,,,,,,,,,,,,,,,,20.0088119506836,20.0138378143311,9499.55078125,9499.55078125,53.5333464678614,5.64264862033354,4.90756893157959,54,1,0,0,1,0.2978515625,33.7243423461914,1,1,3,20.0088119506836,0,20.0113248825073,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3883216970.35328,20.006854057312,9499.55078125,-0.000151300468111476,2.63367301821375E-8,1,4,13.4005146026611,4.9968556340876,30.1099997013807,-0.187893547437273,-0.0281091445857536,1,-1.12394475864756E-9,,,,,,,,,,,,,,,,,,,,,20.0048961639404,20.0088119506836,9499.55078125,9499.55078125,53.4641723439095,5.64286319543824,4.90518999099731,53,2,68,0,0,0.29815673828125,33.7243423461914,1,1,3,20.0048961639404,0,20.006854057312,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3883216988.15019,20.0041055679321,8999.494140625,-0.000143267661641642,1.78933394784085E-8,1,4,13.4005146026611,4.99684494036284,30.1099997013807,-0.177908528579711,-0.0266761198337245,1,-4.89109778216765E-8,,,,,,,,,,,,,,,,,,,,,20.0030536651611,20.0051574707031,8999.494140625,8999.494140625,53.6060379201499,5.64212260243626,4.91087818145752,54,1,0,0,1,0.2978515625,34.2131004333496,1,1,3,20.0030536651611,0,20.0041055679321,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3883216992.01327,20.0024757385254,8999.494140625,-0.000143292779079433,2.11272877800351E-8,1,4,13.4005146026611,4.99685851668973,30.1099997013807,-0.177947918517815,-0.0266306127669762,1,-8.42754515203399E-9,,,,,,,,,,,,,,,,,,,,,20.0019226074219,20.0030288696289,8999.494140625,8999.494140625,53.4950466704191,5.64191870336671,4.90034866333008,54,2,0,0,1,0.298309326171875,33.7243423461914,1,1,3,20.0019226074219,0,20.0024757385254,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3883217008.7693,20.0186147689819,8499.615234375,-0.000135276867788709,2.03762900060184E-8,1,4,13.4005146026611,4.99685815248849,30.1099997013807,-0.167984939163659,-0.0251971252253265,1,-5.3253138889455E-8,,,,,,,,,,,,,,,,,,,,,20.0157337188721,20.0214958190918,8499.615234375,8499.615234375,53.4481489592653,5.64265499611213,4.90594339370728,54,1,0,0,1,0.2984619140625,33.7243423461914,1,1,3,20.0157337188721,0,20.0186147689819,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3883217012.64109,20.0125036239624,8499.615234375,-0.000135287764376192,1.70719136864105E-8,1,4,13.4005146026611,4.99687774545736,30.1099997013807,-0.168010268015052,-0.0251265946039259,1,5.28238295418414E-9,,,,,,,,,,,,,,,,,,,,,20.0092735290527,20.0157337188721,8499.615234375,8499.615234375,53.5192771545153,5.64253768110118,4.90322685241699,54,2,0,0,1,0.298538208007812,33.7243423461914,1,1,3,20.0092735290527,0,20.0125036239624,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3883217029.36877,20.0121574401855,7999.7099609375,-0.000127281528757952,1.88635073077814E-8,1,4,13.4005146026611,4.99685516157045,30.1099997013807,-0.158057525313257,-0.0236997125443581,1,-4.353970618287E-8,,,,,,,,,,,,,,,,,,,,,20.0102519989014,20.0140628814697,7999.7099609375,7999.7099609375,53.3797564638326,5.64258592961725,4.90255403518677,54,1,0,0,1,0.2972412109375,33.7243423461914,1,1,3,20.0102519989014,0,20.0121574401855,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3883217033.23831,20.008111000061,7999.7099609375,-0.000127300999584346,1.99179200133605E-8,1,4,13.4005146026611,4.99681031203925,30.1099997013807,-0.158086974963254,-0.0236545248022847,1,-4.47917863003401E-9,,,,,,,,,,,,,,,,,,,,,20.0059700012207,20.0102519989014,7999.7099609375,7999.7099609375,53.5169322689576,5.64233009136171,4.90770578384399,53,2,68,0,0,0.298919677734375,34.2131004333496,1,1,3,20.0059700012207,0,20.008111000061,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3883217049.95618,20.0015687942505,7499.62939453125,-0.000119270040093958,1.35991107051334E-8,1,4,13.4005146026611,4.99683273833888,30.1099997013807,-0.148106696668219,-0.0222163571327864,1,-4.76571062641537E-8,,,,,,,,,,,,,,,,,,,,,20.0012626647949,20.0018749237061,7499.62939453125,7499.62939453125,53.3258240960056,5.64248599557382,4.91502141952515,53,1,68,0,0,0.298004150390625,33.7243423461914,1,1,3,20.0012626647949,0,20.0015687942505,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3883217053.78924,20.0010442733765,7499.62939453125,-0.000119301186162363,1.33709023509151E-8,1,4,13.4005146026611,4.99678692235688,30.1099997013807,-0.148150244319714,-0.0221765963056217,1,-1.12097114610744E-8,,,,,,,,,,,,,,,,,,,,,20.000825881958,20.0012626647949,7499.62939453125,7499.62939453125,53.4387694170345,5.6422848194153,4.90941619873047,54,2,0,0,1,0.297775268554687,33.7243423461914,1,1,3,20.000825881958,0,20.0010442733765,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3883217070.73275,20.0146312713623,6999.49755859375,-0.00011127717338412,1.74795731470444E-8,1,4,13.4005146026611,4.99679145695899,30.1099997013807,-0.138179192633259,-0.0207309940679414,1,-4.74453124744297E-8,,,,,,,,,,,,,,,,,,,,,20.0132312774658,20.0160312652588,6999.49755859375,6999.49755859375,53.437206159996,5.64236621731216,4.91065406799316,53,1,68,0,0,0.298385620117188,34.2131004333496,1,1,3,20.0132312774658,0,20.0146312713623,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3883217074.74157,20.0107469558716,6999.49755859375,-0.000111289571100524,1.36611053416868E-8,1,4,13.4005146026611,4.99678711252461,30.1099997013807,-0.138201567912093,-0.0206854920079728,1,-8.97001349218879E-9,,,,,,,,,,,,,,,,,,,,,20.0082626342773,20.0132312774658,6999.49755859375,6999.49755859375,53.5102884265441,5.64219566527019,4.91827821731567,54,2,0,0,1,0.297622680664063,33.7243423461914,1,1,3,20.0082626342773,0,20.0107469558716,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3883217091.47143,20.0152454376221,6499.60546875,-0.000103281545244722,1.39072534461164E-8,1,4,13.4005146026611,4.99678058452184,30.1099997013807,-0.128250248831269,-0.0192408580215257,1,-4.36433815346617E-8,,,,,,,,,,,,,,,,,,,,,20.0136051177979,20.0168857574463,6499.60546875,6499.60546875,53.5501514810249,5.64260586068953,4.90666675567627,52,1,68,0,0,0.297927856445313,33.7243423461914,1,1,3,20.0136051177979,0,20.0152454376221,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3883217095.33568,20.0118360519409,6499.60546875,-0.000103289172118429,1.87806355216137E-8,1,4,13.4005146026611,4.99678965293503,30.1099997013807,-0.128265639195125,-0.0192049349691383,1,-1.35356897512234E-8,,,,,,,,,,,,,,,,,,,,,20.010066986084,20.0136051177979,6499.60546875,6499.60546875,53.4841038711499,5.64249050880939,4.91474199295044,54,2,0,0,1,0.297698974609375,33.2355842590332,1,1,3,20.009916305542,0,20.0118360519409,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3883217111.35735,20.0179319381714,5999.5244140625,-9.52827855305822E-5,1.38186318396737E-8,1,4,13.4005146026611,4.99680014743694,30.1099997013807,-0.118319332246694,-0.017744642043988,1,-3.52847854505717E-8,,,,,,,,,,,,,,,,,,,,,20.0167140960693,20.0191497802734,5999.5244140625,5999.5244140625,53.5481974097268,5.64220699676032,4.91879177093506,53,1,68,0,0,0.297622680664063,33.7243423461914,1,1,3,20.0167140960693,0,20.0179319381714,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3883217115.39036,20.0151453018188,5999.5244140625,-9.53025621267217E-5,1.18690727135818E-8,1,4,13.4005146026611,4.99674101323079,30.1099997013807,-0.118346966768683,-0.0177143559167626,1,-8.1745824252009E-9,,,,,,,,,,,,,,,,,,,,,20.0135765075684,20.0167140960693,5999.5244140625,5999.5244140625,53.5091159837653,5.64229527700041,4.9136528968811,54,2,0,0,1,0.298690795898438,34.2131004333496,1,1,3,20.0135765075684,0,20.0151453018188,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3883217132.40687,20.014461517334,5499.58203125,-8.72671923223782E-5,1.30122392389985E-8,1,4,13.4005146026611,4.99682569146116,30.1099997013807,-0.108368499624975,-0.0162391875637248,1,-2.19963392936641E-8,,,,,,,,,,,,,,,,,,,,,20.0135746002197,20.0153484344482,5499.58203125,5499.58203125,53.3606065651114,5.64272473710461,4.91656970977783,54,1,0,0,1,0.298004150390625,35.190616607666,1,1,3,20.0135746002197,0,20.014461517334,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3883217136.44103,20.0123729705811,5499.58203125,-8.73045032280786E-5,1.28213416425095E-8,1,4,13.4005146026611,4.99678494458916,30.1099997013807,-0.108415552515878,-0.0162328559489991,1,-1.14655686591113E-8,,,,,,,,,,,,,,,,,,,,,20.0112915039062,20.0134544372559,5499.58203125,5499.58203125,53.5087251695057,5.64205526976605,4.91976022720337,52,2,68,0,0,0.297470092773438,33.7243423461914,1,1,3,20.0112915039062,0,20.0123729705811,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3883217154.24066,20.0301723480225,4999.513671875,-7.92685075389544E-5,1.23412745823989E-8,1,4,13.4005146026611,4.99678583913975,30.1099997013807,-0.0984329757010049,-0.0147616021675712,1,-2.88551462095402E-8,,,,,,,,,,,,,,,,,,,,,20.0297317504883,20.0306129455566,4999.513671875,4999.513671875,53.4958282989384,5.64249276905742,4.91441440582275,54,1,0,0,1,0.29754638671875,34.7018585205078,1,1,3,20.0297317504883,0,20.0301723480225,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3883217158.09226,20.028341293335,4999.513671875,-7.92840257480631E-5,1.37939681689191E-8,1,4,13.4005146026611,4.99674410622996,30.1099997013807,-0.0984548175642754,-0.0147394304394256,1,-8.81850530483399E-9,,,,,,,,,,,,,,,,,,,,,20.0270595550537,20.0296230316162,4999.513671875,4999.513671875,53.4008604338518,5.64220935810589,4.91561937332153,53,2,68,0,0,0.298004150390625,33.7243423461914,1,1,3,20.0270595550537,0,20.028341293335,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3883217175.01516,20.0520305633545,4499.6083984375,-7.12859106449093E-5,1.1883164729033E-8,1,4,13.4005146026611,4.99676316016399,30.1099997013807,-0.0885177512247776,-0.0132892861548373,1,-3.74725061020264E-8,,,,,,,,,,,,,,,,,,,,,20.0511016845703,20.0529594421387,4499.6083984375,4499.6083984375,53.491138527823,5.64202946833714,4.92118453979492,52,1,68,0,0,0.298080444335937,33.7243423461914,1,1,3,20.0529594421387,0,20.0520305633545,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3883217179.05425,20.052303314209,4499.6083984375,-7.13043841356159E-5,1.20268011037194E-8,1,4,13.4005146026611,4.99679051261045,30.1099997013807,-0.0885489198457757,-0.013242355847724,1,3.16411329406445E-9,,,,,,,,,,,,,,,,,,,,,20.0516471862793,20.0529594421387,4499.6083984375,4499.6083984375,53.421964403871,5.642923926737,4.92330121994019,54,2,0,0,1,0.29815673828125,34.2131004333496,1,1,3,20.0516471862793,0,20.052303314209,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3883217195.72849,20.0770349502563,3999.54028320313,-6.32795119095255E-5,1.2210714137584E-8,1,4,13.4005146026611,4.99672206502274,30.1099997013807,-0.0785745227571659,-0.0118002527673415,1,-3.62224325234427E-8,,,,,,,,,,,,,,,,,,,,,20.0762023925781,20.0778675079346,3999.54028320313,3999.54028320313,53.3238700247076,5.64254304156056,4.91365146636963,53,1,68,0,0,0.297317504882812,33.7243423461914,1,1,3,20.0778675079346,0,20.0770349502563,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3883217199.57843,20.0778255462646,3999.54028320313,-6.33023983314621E-5,1.02610089362674E-8,1,4,13.4005146026611,4.9967609112792,30.1099997013807,-0.0786076078197337,-0.0117791720808589,1,-1.57197599608808E-8,,,,,,,,,,,,,,,,,,,,,20.0777740478516,20.0778770446777,3999.54028320313,3999.54028320313,53.4790232857749,5.64232458797601,4.92417097091675,54,2,0,0,1,0.2978515625,34.2131004333496,1,1,3,20.0777740478516,0,20.0778255462646,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3883217216.5437,20.0768203735352,3499.53491210937,-5.52816755644817E-5,1.12042118757556E-8,1,4,13.4005146026611,4.99675435190002,30.1099997013807,-0.0686430795154923,-0.0103163190465776,1,-3.75997105420605E-8,,,,,,,,,,,,,,,,,,,,,20.0765514373779,20.0770893096924,3499.53491210937,3499.53491210937,53.4090675333037,5.64295356417758,4.91888523101807,54,1,0,0,1,0.298233032226562,33.7243423461914,1,1,3,20.0770893096924,0,20.0768203735352,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3883217220.55633,20.0776453018188,3499.53491210937,-5.52962675436653E-5,1.14591797065478E-8,1,4,13.4005146026611,4.99669644334157,30.1099997013807,-0.0686665969741982,-0.0102753377805705,1,-2.55022827387546E-9,,,,,,,,,,,,,,,,,,,,,20.0770893096924,20.0782012939453,3499.53491210937,3499.53491210937,53.3649055219672,5.64251678160687,4.92999315261841,53,2,68,0,0,0.2984619140625,33.7243423461914,1,1,3,20.0782012939453,0,20.0776453018188,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
